"","date","temp"
"640598316",2006-11-12,11.65306
"642628416",2006-11-13,11.58137
"644658516",2006-11-14,11.4471
"646688616",2006-11-15,11.28052
"648718716",2006-11-16,11.12709
"650748816",2006-11-17,10.98592
"652778916",2006-11-18,10.8606
"654809016",2006-11-19,10.75268
"656839116",2006-11-20,10.6869
"658869216",2006-11-21,10.67265
"660899316",2006-11-22,10.68463
"662929416",2006-11-23,10.70292
"664959516",2006-11-24,10.69971
"666989616",2006-11-25,10.6505
"669019716",2006-11-26,10.56213
"671049816",2006-11-27,10.4657
"673079916",2006-11-28,10.39158
"675110016",2006-11-29,10.36705
"677140116",2006-11-30,10.39489
"679170216",2006-12-01,10.43659
"681200316",2006-12-02,10.46758
"683230416",2006-12-03,10.46255
"685260516",2006-12-04,10.39693
"687290616",2006-12-05,10.27018
"689320716",2006-12-06,10.11128
"691350816",2006-12-07,9.939731
"693380916",2006-12-08,9.771386
"695411016",2006-12-09,9.630712
"697441116",2006-12-10,9.560071
"699471216",2006-12-11,9.560679
"701501316",2006-12-12,9.588792
"703531416",2006-12-13,9.600777
"705561516",2006-12-14,9.557531
"707591616",2006-12-15,9.459606
"709621716",2006-12-16,9.340969
"711651816",2006-12-17,9.215318
"713681916",2006-12-18,9.09403
"715712016",2006-12-19,8.990306
"717742116",2006-12-20,8.922648
"719772216",2006-12-21,8.892768
"721802316",2006-12-22,8.884815
"723832416",2006-12-23,8.883489
"725862516",2006-12-24,8.873768
"727892616",2006-12-25,8.851013
"729922716",2006-12-26,8.817377
"731952816",2006-12-27,8.769713
"733982916",2006-12-28,8.706639
"736013016",2006-12-29,8.625504
"738043116",2006-12-30,8.518245
"740073216",2006-12-31,8.398559
"1116817",2007-01-01,8.2928
"3146917",2007-01-02,8.227957
"5177017",2007-01-03,8.228326
"7207117",2007-01-04,8.290532
"9237217",2007-01-05,8.375319
"11267317",2007-01-06,8.4571
"13297417",2007-01-07,8.507382
"15327517",2007-01-08,8.49799
"17357617",2007-01-09,8.40761
"19387717",2007-01-10,8.254073
"21417817",2007-01-11,8.076478
"23447917",2007-01-12,7.906058
"25478017",2007-01-13,7.782174
"27508117",2007-01-14,7.728199
"29538217",2007-01-15,7.731207
"31568317",2007-01-16,7.768193
"33598417",2007-01-17,7.814201
"35628517",2007-01-18,7.847704
"37658617",2007-01-19,7.842639
"39688717",2007-01-20,7.800905
"41718817",2007-01-21,7.738752
"43748917",2007-01-22,7.676651
"45779017",2007-01-23,7.629008
"47809117",2007-01-24,7.593657
"49839217",2007-01-25,7.559573
"51869317",2007-01-26,7.526809
"53899417",2007-01-27,7.495996
"55929517",2007-01-28,7.468138
"57959617",2007-01-29,7.447719
"59989717",2007-01-30,7.43226
"62019817",2007-01-31,7.412211
"64049917",2007-02-01,7.37132
"66080017",2007-02-02,7.305632
"68110117",2007-02-03,7.243796
"70140217",2007-02-04,7.204594
"72170317",2007-02-05,7.156159
"74200417",2007-02-06,7.07116
"76230517",2007-02-07,6.926435
"78260617",2007-02-08,6.759339
"80290717",2007-02-09,6.623267
"82320817",2007-02-10,6.518272
"84350917",2007-02-11,6.444775
"86381017",2007-02-12,6.402091
"88411117",2007-02-13,6.401986
"90441217",2007-02-14,6.444986
"92471317",2007-02-15,6.516795
"94501417",2007-02-16,6.605645
"96531517",2007-02-17,6.693335
"98561617",2007-02-18,6.737602
"100591717",2007-02-19,6.723514
"102621817",2007-02-20,6.687109
"104651917",2007-02-21,6.657615
"106682017",2007-02-22,6.666901
"108712117",2007-02-23,6.686159
"110742217",2007-02-24,6.687425
"112772317",2007-02-25,6.690275
"114802417",2007-02-26,6.713912
"116832517",2007-02-27,6.775273
"118862617",2007-02-28,6.840487
"120892717",2007-03-01,6.876787
"122922817",2007-03-02,6.90169
"124952917",2007-03-03,6.930498
"126983017",2007-03-04,6.97677
"129013117",2007-03-05,7.021406
"131043217",2007-03-06,7.039978
"133073317",2007-03-07,7.038659
"135103417",2007-03-08,7.02167
"137133517",2007-03-09,6.991174
"139163617",2007-03-10,6.952288
"141193717",2007-03-11,6.910712
"143223817",2007-03-12,6.87246
"145253917",2007-03-13,6.846712
"147284017",2007-03-14,6.839695
"149314117",2007-03-15,6.861855
"151344217",2007-03-16,6.905753
"153374317",2007-03-17,6.958514
"155404417",2007-03-18,7.005366
"157434517",2007-03-19,7.035071
"159464617",2007-03-20,7.02684
"161494717",2007-03-21,6.990329
"163524817",2007-03-22,6.951075
"165554917",2007-03-23,6.936935
"167585017",2007-03-24,6.97181
"169615117",2007-03-25,7.035282
"171645217",2007-03-26,7.101287
"173675317",2007-03-27,7.177422
"175705417",2007-03-28,7.271707
"177735517",2007-03-29,7.392108
"179765617",2007-03-30,7.495415
"181795717",2007-03-31,7.548863
"183825817",2007-04-01,7.576932
"185855917",2007-04-02,7.601835
"187886017",2007-04-03,7.641829
"189916117",2007-04-04,7.665993
"191946217",2007-04-05,7.65618
"193976317",2007-04-06,7.646102
"196006417",2007-04-07,7.677232
"198036517",2007-04-08,7.775948
"200066617",2007-04-09,7.915239
"202096717",2007-04-10,8.047143
"204126817",2007-04-11,8.17414
"206156917",2007-04-12,8.298077
"208187017",2007-04-13,8.417898
"210217117",2007-04-14,8.507434
"212247217",2007-04-15,8.54785
"214277317",2007-04-16,8.549907
"216307417",2007-04-17,8.524424
"218337517",2007-04-18,8.4829
"220367617",2007-04-19,8.437895
"222397717",2007-04-20,8.401225
"224427817",2007-04-21,8.389301
"226457917",2007-04-22,8.417898
"228488017",2007-04-23,8.501261
"230518117",2007-04-24,8.640921
"232548217",2007-04-25,8.813082
"234578317",2007-04-26,8.989991
"236608417",2007-04-27,9.144899
"238638517",2007-04-28,9.25153
"240668617",2007-04-29,9.309199
"242698717",2007-04-30,9.329301
"244728817",2007-05-01,9.309462
"246758917",2007-05-02,9.24905
"248789017",2007-05-03,9.151705
"250819117",2007-05-04,9.067392
"252849217",2007-05-05,9.034258
"254879317",2007-05-06,9.043122
"256909417",2007-05-07,9.081638
"258939517",2007-05-08,9.142525
"260969617",2007-05-09,9.235702
"262999717",2007-05-10,9.366867
"265029817",2007-05-11,9.521089
"267059917",2007-05-12,9.686074
"269090017",2007-05-13,9.847155
"271120117",2007-05-14,9.995573
"273150217",2007-05-15,10.12278
"275180317",2007-05-16,10.2101
"277210417",2007-05-17,10.24218
"279240517",2007-05-18,10.20562
"281270617",2007-05-19,10.1289
"283300717",2007-05-20,10.05229
"285330817",2007-05-21,9.992355
"287360917",2007-05-22,9.966554
"289391017",2007-05-23,9.992355
"291421117",2007-05-24,10.11476
"293451217",2007-05-25,10.32581
"295481317",2007-05-26,10.56429
"297511417",2007-05-27,10.76494
"299541517",2007-05-28,10.87031
"301571617",2007-05-29,10.84609
"303601717",2007-05-30,10.74252
"305631817",2007-05-31,10.63299
"307661917",2007-06-01,10.59025
"309692017",2007-06-02,10.68058
"311722117",2007-06-03,10.89943
"313752217",2007-06-04,11.18144
"315782317",2007-06-05,11.49437
"317812417",2007-06-06,11.8064
"319842517",2007-06-07,12.08166
"321872617",2007-06-08,12.26226
"323902717",2007-06-09,12.33365
"325932817",2007-06-10,12.32964
"327962917",2007-06-11,12.2802
"329993017",2007-06-12,12.21821
"332023117",2007-06-13,12.18106
"334053217",2007-06-14,12.18322
"336083317",2007-06-15,12.21019
"338113417",2007-06-16,12.24823
"340143517",2007-06-17,12.29439
"342173617",2007-06-18,12.43273
"344203717",2007-06-19,12.67137
"346233817",2007-06-20,12.89176
"348263917",2007-06-21,12.97364
"350294017",2007-06-22,12.8142
"352324117",2007-06-23,12.50328
"354354217",2007-06-24,12.1999
"356384317",2007-06-25,11.91119
"358414417",2007-06-26,11.64616
"360444517",2007-06-27,11.42441
"362474617",2007-06-28,11.35803
"364504717",2007-06-29,11.49922
"366534817",2007-06-30,11.77052
"368564917",2007-07-01,12.09205
"370595017",2007-07-02,12.3853
"372625117",2007-07-03,12.60468
"374655217",2007-07-04,12.76038
"376685317",2007-07-05,12.86358
"378715417",2007-07-06,12.92969
"380745517",2007-07-07,12.96679
"382775617",2007-07-08,12.95534
"384805717",2007-07-09,12.90105
"386835817",2007-07-10,12.84475
"388865917",2007-07-11,12.83082
"390896017",2007-07-12,12.90105
"392926117",2007-07-13,13.05838
"394956217",2007-07-14,13.2622
"396986317",2007-07-15,13.47783
"399016417",2007-07-16,13.67184
"401046517",2007-07-17,13.80532
"403076617",2007-07-18,13.84732
"405106717",2007-07-19,13.81134
"407136817",2007-07-20,13.7341
"409166917",2007-07-21,13.65258
"411197017",2007-07-22,13.60589
"413227117",2007-07-23,13.62129
"415257217",2007-07-24,13.68978
"417287317",2007-07-25,13.77995
"419317417",2007-07-26,13.8632
"421347517",2007-07-27,13.91243
"423377617",2007-07-28,13.9309
"425407717",2007-07-29,13.93538
"427437817",2007-07-30,13.92509
"429467917",2007-07-31,13.89739
"431498017",2007-08-01,13.85017
"433528117",2007-08-02,13.79984
"435558217",2007-08-03,13.76116
"437588317",2007-08-04,13.73737
"439618417",2007-08-05,13.7322
"441648517",2007-08-06,13.7494
"443678617",2007-08-07,13.79746
"445708717",2007-08-08,13.86574
"447738817",2007-08-09,13.93111
"449768917",2007-08-10,13.97369
"451799017",2007-08-11,13.97253
"453829117",2007-08-12,13.92842
"455859217",2007-08-13,13.85719
"457889317",2007-08-14,13.76755
"459919417",2007-08-15,13.66667
"461949517",2007-08-16,13.56547
"463979617",2007-08-17,13.48928
"466009717",2007-08-18,13.44771
"468039817",2007-08-19,13.43056
"470069917",2007-08-20,13.42697
"472100017",2007-08-21,13.42518
"474130117",2007-08-22,13.417
"476160217",2007-08-23,13.40254
"478190317",2007-08-24,13.39004
"480220417",2007-08-25,13.38788
"482250517",2007-08-26,13.40323
"484280617",2007-08-27,13.41141
"486310717",2007-08-28,13.39727
"488340817",2007-08-29,13.37405
"490370917",2007-08-30,13.35464
"492401017",2007-08-31,13.35057
"494431117",2007-09-01,13.43119
"496461217",2007-09-02,13.03253
"498491317",2007-09-03,12.86585
"500521417",2007-09-04,12.81251
"502551517",2007-09-05,12.88173
"504581617",2007-09-06,13.06577
"506611717",2007-09-07,13.72618
"508641817",2007-09-08,13.58837
"510671917",2007-09-09,13.35448
"512702017",2007-09-10,13.46929
"514732117",2007-09-11,13.33981
"516762217",2007-09-12,13.47029
"518792317",2007-09-13,13.44612
"520822417",2007-09-14,13.53186
"522852517",2007-09-15,13.36329
"524882617",2007-09-16,13.01216
"526912717",2007-09-17,13.09848
"528942817",2007-09-18,12.89909
"530972917",2007-09-19,12.62537
"533003017",2007-09-20,12.66283
"535033117",2007-09-21,12.57139
"537063217",2007-09-22,12.72836
"539093317",2007-09-23,12.80576
"541123417",2007-09-24,12.78196
"543153517",2007-09-25,12.75975
"545183617",2007-09-26,12.57725
"547213717",2007-09-27,12.46655
"549243817",2007-09-28,12.25181
"551273917",2007-09-29,12.11268
"553304017",2007-09-30,12.08414
"555334117",2007-10-01,12.38467
"557364217",2007-10-02,12.39934
"559394317",2007-10-03,12.37148
"561424417",2007-10-04,12.45943
"563454517",2007-10-05,12.37306
"565484617",2007-10-06,12.36309
"567514717",2007-10-07,12.30737
"569544817",2007-10-08,12.27994
"571574917",2007-10-09,12.37501
"573605017",2007-10-10,12.13679
"575635117",2007-10-11,12.46191
"577665217",2007-10-12,12.27334
"579695317",2007-10-13,12.22929
"581725417",2007-10-14,12.30146
"583755517",2007-10-15,12.31824
"585785617",2007-10-16,12.33006
"587815717",2007-10-17,12.23461
"589845817",2007-10-18,12.00647
"591875917",2007-10-19,12.07432
"593906017",2007-10-20,12.2706
"595936117",2007-10-21,12.32468
"597966217",2007-10-22,12.25815
"599996317",2007-10-23,12.06826
"602026417",2007-10-24,11.98468
"604056517",2007-10-25,11.9095
"606086617",2007-10-26,11.79859
"608116717",2007-10-27,11.92686
"610146817",2007-10-28,11.67571
"612176917",2007-10-29,11.85779
"614207017",2007-10-30,11.78883
"616237117",2007-10-31,11.6086
"618267217",2007-11-01,11.59309
"620297317",2007-11-02,11.73939
"622327417",2007-11-03,11.6993
"624357517",2007-11-04,11.53167
"626387617",2007-11-05,11.50999
"628417717",2007-11-06,11.40589
"630447817",2007-11-07,11.48018
"632477917",2007-11-08,11.45527
"634508017",2007-11-09,11.16139
"636538117",2007-11-10,10.9419
"638568217",2007-11-11,10.93283
"640598317",2007-11-12,10.82905
"642628417",2007-11-13,10.63146
"644658517",2007-11-14,10.47386
"646688617",2007-11-15,10.40669
"648718717",2007-11-16,10.61921
"650748817",2007-11-17,10.61309
"652778917",2007-11-18,10.52034
"654809017",2007-11-19,10.37261
"656839117",2007-11-20,10.27199
"658869217",2007-11-21,10.18763
"660899317",2007-11-22,10.18974
"662929417",2007-11-23,10.09867
"664959517",2007-11-24,10.09914
"666989617",2007-11-25,10.03071
"669019717",2007-11-26,10.03984
"671049817",2007-11-27,9.758357
"673079917",2007-11-28,9.51117
"675110017",2007-11-29,9.733665
"677140117",2007-11-30,9.66919
"679170217",2007-12-01,9.913476
"681200317",2007-12-02,9.84209
"683230417",2007-12-03,9.545465
"685260517",2007-12-04,9.453554
"687290617",2007-12-05,9.562929
"689320717",2007-12-06,9.465214
"691350817",2007-12-07,9.505208
"693380917",2007-12-08,8.986615
"695411017",2007-12-09,8.990941
"697441117",2007-12-10,9.14263
"699471217",2007-12-11,9.084276
"701501317",2007-12-12,8.963347
"703531417",2007-12-13,8.785593
"705561517",2007-12-14,8.68408
"707591617",2007-12-15,8.714734
"709621717",2007-12-16,8.745283
"711651817",2007-12-17,8.511022
"713681917",2007-12-18,8.260036
"715712017",2007-12-19,8.049623
"717742117",2007-12-20,7.817366
"719772217",2007-12-21,7.999552
"721802317",2007-12-22,8.292959
"723832417",2007-12-23,7.869336
"725862517",2007-12-24,7.808186
"727892617",2007-12-25,7.831665
"729922717",2007-12-26,7.837152
"731952817",2007-12-27,7.862266
"733982917",2007-12-28,7.821482
"736013017",2007-12-29,7.768615
"738043117",2007-12-30,7.691636
"740073217",2007-12-31,7.619827
"1116818",2009-01-01,6.962288
"3146918",2009-01-02,7.42497
"5177018",2009-01-03,7.345841
"7207118",2009-01-04,7.252909
"9237218",2009-01-05,7.321926
"11267318",2009-01-06,7.202082
"13297418",2009-01-07,7.004554
"15327518",2009-01-08,7.011884
"17357618",2009-01-09,6.992195
"19387718",2009-01-10,6.950838
"21417818",2009-01-11,6.897444
"23447918",2009-01-12,7.038367
"25478018",2009-01-13,6.988771
"27508118",2009-01-14,6.840304
"29538218",2009-01-15,6.875669
"31568318",2009-01-16,6.984866
"33598418",2009-01-17,6.830781
"35628518",2009-01-18,6.862614
"37658618",2009-01-19,6.690981
"39688718",2009-01-20,6.595427
"41718818",2009-01-21,6.792153
"43748918",2009-01-22,6.681725
"45779018",2009-01-23,6.456697
"47809118",2009-01-24,6.615276
"49839218",2009-01-25,6.872887
"51869318",2009-01-26,6.681404
"53899418",2009-01-27,6.63229
"55929518",2009-01-28,6.332359
"57959618",2009-01-29,6.325725
"59989718",2009-01-30,6.16078
"62019818",2009-01-31,6.246971
"64049918",2009-02-01,6.545456
"66080018",2009-02-02,6.186835
"68110118",2009-02-03,5.662091
"70140218",2009-02-04,5.819225
"72170318",2009-02-05,5.753578
"74200418",2009-02-06,5.892843
"76230518",2009-02-07,5.97438
"78260618",2009-02-08,6.015362
"80290718",2009-02-09,5.728433
"82320818",2009-02-10,5.840465
"84350918",2009-02-11,5.481416
"86381018",2009-02-12,5.556211
"88411118",2009-02-13,5.4636
"90441218",2009-02-14,5.517369
"92471318",2009-02-15,5.626459
"94501418",2009-02-16,5.521167
"96531518",2009-02-17,5.554499
"98561618",2009-02-18,5.649946
"100591718",2009-02-19,5.866039
"102621818",2009-02-20,5.826715
"104651918",2009-02-21,6.020231
"106682018",2009-02-22,5.986471
"108712118",2009-02-23,5.877167
"110742218",2009-02-24,6.240818
"112772318",2009-02-25,5.937945
"114802418",2009-02-26,5.812109
"116832518",2009-02-27,5.75513
"118862618",2009-02-28,5.762781
"120892718",2009-03-01,5.848651
"122922818",2009-03-02,5.993801
"124952918",2009-03-03,5.785091
"126983018",2009-03-04,5.452043
"129013118",2009-03-05,5.607786
"131043218",2009-03-06,5.605218
"133073318",2009-03-07,5.618005
"135103418",2009-03-08,5.802693
"137133518",2009-03-09,6.002361
"139163618",2009-03-10,6.00525
"141193718",2009-03-11,6.024029
"143223818",2009-03-12,6.093207
"145253918",2009-03-13,6.089034
"147284018",2009-03-14,6.22038
"149314118",2009-03-15,6.241032
"151344218",2009-03-16,6.158372
"153374318",2009-03-17,6.056344
"155404418",2009-03-18,6.365851
"157434518",2009-03-19,6.09829
"159464618",2009-03-20,6.193309
"161494718",2009-03-21,6.637693
"163524818",2009-03-22,6.58355
"165554918",2009-03-23,6.616988
"167585018",2009-03-24,6.555675
"169615118",2009-03-25,6.52978
"171645218",2009-03-26,6.456109
"173675318",2009-03-27,6.278109
"175705418",2009-03-28,6.195342
"177735518",2009-03-29,6.312992
"179765618",2009-03-30,6.31235
"181795718",2009-03-31,6.464562
"183825818",2009-04-01,6.581998
"185855918",2009-04-02,6.620626
"187886018",2009-04-03,6.637533
"189916118",2009-04-04,6.490457
"191946218",2009-04-05,6.464241
"193976318",2009-04-06,6.531546
"196006418",2009-04-07,6.605806
"198036518",2009-04-08,6.684454
"200066618",2009-04-09,6.675465
"202096718",2009-04-10,6.620359
"204126818",2009-04-11,6.837897
"206156918",2009-04-12,7.064476
"208187018",2009-04-13,7.018625
"210217118",2009-04-14,7.005303
"212247218",2009-04-15,6.938801
"214277318",2009-04-16,7.098129
"216307418",2009-04-17,7.007871
"218337518",2009-04-18,7.140448
"220367618",2009-04-19,7.574454
"222397718",2009-04-20,7.767862
"224427818",2009-04-21,7.72169
"226457918",2009-04-22,7.668884
"228488018",2009-04-23,7.692425
"230518118",2009-04-24,7.722118
"232548218",2009-04-25,7.752079
"234578318",2009-04-26,7.637104
"236608418",2009-04-27,7.812697
"238638518",2009-04-28,7.938907
"240668618",2009-04-29,8.159173
"242698718",2009-04-30,8.126163
"244728818",2009-05-01,8.115034
"246758918",2009-05-02,8.299401
"248789018",2009-05-03,8.464026
"250819118",2009-05-04,8.397523
"252849218",2009-05-05,8.312563
"254879318",2009-05-06,8.154251
"256909418",2009-05-07,8.074641
"258939518",2009-05-08,8.055701
"260969618",2009-05-09,8.098502
"262999718",2009-05-10,8.29464
"265029818",2009-05-11,8.268584
"267059918",2009-05-12,8.346055
"269090018",2009-05-13,8.667546
"271120118",2009-05-14,8.881018
"273150218",2009-05-15,8.847044
"275180318",2009-05-16,8.686967
"277210418",2009-05-17,8.494736
"279240518",2009-05-18,8.759515
"281270618",2009-05-19,9.097004
"283300718",2009-05-20,9.283939
"285330818",2009-05-21,9.653635
"287360918",2009-05-22,10.25478
"289391018",2009-05-23,10.22958
"291421118",2009-05-24,10.21059
"293451218",2009-05-25,10.27158
"295481318",2009-05-26,10.24847
"297511418",2009-05-27,10.24012
"299541518",2009-05-28,10.35558
"301571618",2009-05-29,10.87577
"303601718",2009-05-30,11.13531
"305631818",2009-05-31,11.52946
"307661918",2009-06-01,11.81425
"309692018",2009-06-02,11.83821
"311722118",2009-06-03,11.08908
"313752218",2009-06-04,10.84469
"315782318",2009-06-05,10.85143
"317812418",2009-06-06,10.80483
"319842518",2009-06-07,10.86459
"321872618",2009-06-08,11.26066
"323902718",2009-06-09,11.38072
"325932818",2009-06-10,11.44337
"327962918",2009-06-11,11.71163
"329993018",2009-06-12,11.78428
"332023118",2009-06-13,11.84046
"334053218",2009-06-14,12.14954
"336083318",2009-06-15,12.24429
"338113418",2009-06-16,12.24713
"340143518",2009-06-17,11.90782
"342173618",2009-06-18,11.73629
"344203718",2009-06-19,11.60184
"346233818",2009-06-20,11.66904
"348263918",2009-06-21,11.87866
"350294018",2009-06-22,12.11391
"352324118",2009-06-23,13.74651
"354354218",2009-06-24,13.56969
"356384318",2009-06-25,13.60671
"358414418",2009-06-26,13.55476
"360444518",2009-06-27,13.62956
"362474618",2009-06-28,13.63806
"364504718",2009-06-29,13.92981
"366534818",2009-06-30,14.61853
"368564918",2009-07-01,14.69007
"370595018",2009-07-02,14.97009
"372625118",2009-07-03,15.0963
"374655218",2009-07-04,15.15216
"376685318",2009-07-05,15.28238
"378715418",2009-07-06,15.7769
"380745518",2009-07-07,15.48376
"382775618",2009-07-08,14.49789
"384805718",2009-07-09,14.21599
"386835818",2009-07-10,13.66802
"388865918",2009-07-11,14.1863
"390896018",2009-07-12,14.13311
"392926118",2009-07-13,14.22332
"394956218",2009-07-14,14.38639
"396986318",2009-07-15,15.15735
"399016418",2009-07-16,15.09181
"401046518",2009-07-17,15.12835
"403076618",2009-07-18,14.80724
"405106718",2009-07-19,14.39319
"407136818",2009-07-20,14.29399
"409166918",2009-07-21,14.23653
"411197018",2009-07-22,14.21813
"413227118",2009-07-23,14.27901
"415257218",2009-07-24,14.31331
"417287318",2009-07-25,14.15938
"419317418",2009-07-26,14.13146
"421347518",2009-07-27,13.86502
"423377618",2009-07-28,13.8769
"425407718",2009-07-29,13.78123
"427437818",2009-07-30,13.8586
"429467918",2009-07-31,13.8839
"431498018",2009-08-01,13.75908
"433528118",2009-08-02,13.62057
"435558218",2009-08-03,13.87294
"437588318",2009-08-04,13.76882
"439618418",2009-08-05,13.945
"441648518",2009-08-06,14.29052
"443678618",2009-08-07,14.84142
"445708718",2009-08-08,14.62907
"447738818",2009-08-09,14.66637
"449768918",2009-08-10,14.98443
"451799018",2009-08-11,14.89685
"453829118",2009-08-12,14.89401
"455859218",2009-08-13,14.84891
"457889318",2009-08-14,14.8098
"459919418",2009-08-15,14.49088
"461949518",2009-08-16,14.41962
"463979618",2009-08-17,14.26286
"466009718",2009-08-18,14.17688
"468039818",2009-08-19,14.09893
"470069918",2009-08-20,13.95913
"472100018",2009-08-21,13.958
"474130118",2009-08-22,14.05206
"476160218",2009-08-23,14.00262
"478190318",2009-08-24,13.88829
"480220418",2009-08-25,13.76898
"482250518",2009-08-26,13.74897
"484280618",2009-08-27,13.63737
"486310718",2009-08-28,13.43893
"488340818",2009-08-29,13.00707
"490370918",2009-08-30,12.96972
"492401018",2009-08-31,12.98791
"494431118",2009-09-01,13.15789
"496461218",2009-09-02,13.24809
"498491318",2009-09-03,13.18576
"500521418",2009-09-04,13.20251
"502551518",2009-09-05,13.30272
"504581618",2009-09-06,13.25323
"506611718",2009-09-07,13.40656
"508641818",2009-09-08,12.71955
"510671918",2009-09-09,13.16158
"512702018",2009-09-10,13.06565
"514732118",2009-09-11,13.10241
"516762218",2009-09-12,13.42502
"518792318",2009-09-13,13.31529
"520822418",2009-09-14,13.36777
"522852518",2009-09-15,13.25505
"524882618",2009-09-16,13.15109
"526912718",2009-09-17,13.26131
"528942818",2009-09-18,13.28351
"530972918",2009-09-19,13.02889
"533003018",2009-09-20,13.23552
"535033118",2009-09-21,13.19598
"537063218",2009-09-22,13.09427
"539093318",2009-09-23,12.9098
"541123418",2009-09-24,12.8671
"543153518",2009-09-25,12.98363
"545183618",2009-09-26,13.57686
"547213718",2009-09-27,13.37778
"549243818",2009-09-28,13.03285
"551273918",2009-09-29,12.94516
"553304018",2009-09-30,12.76599
"555334118",2009-10-01,12.71644
"557364218",2009-10-02,12.71302
"559394318",2009-10-03,12.83019
"561424418",2009-10-04,12.81194
"563454518",2009-10-05,12.67364
"565484618",2009-10-06,12.64737
"567514718",2009-10-07,12.64213
"569544818",2009-10-08,12.62255
"571574918",2009-10-09,12.53309
"573605018",2009-10-10,12.41395
"575635118",2009-10-11,12.28891
"577665218",2009-10-12,12.00835
"579695318",2009-10-13,11.94014
"581725418",2009-10-14,11.88524
"583755518",2009-10-15,11.87625
"585785618",2009-10-16,11.47419
"587815718",2009-10-17,11.85619
"589845818",2009-10-18,12.02066
"591875918",2009-10-19,12.09358
"593906018",2009-10-20,11.85967
"595936118",2009-10-21,11.78626
"597966218",2009-10-22,11.79408
"599996318",2009-10-23,11.80804
"602026418",2009-10-24,12.00311
"604056518",2009-10-25,11.88728
"606086618",2009-10-26,11.85614
"608116718",2009-10-27,11.81778
"610146818",2009-10-28,12.16399
"612176918",2009-10-29,12.0565
"614207018",2009-10-30,11.94142
"616237118",2009-10-31,12.12514
"618267218",2009-11-01,11.90194
"620297318",2009-11-02,11.84924
"622327418",2009-11-03,11.76374
"624357518",2009-11-04,11.50907
"626387618",2009-11-05,11.57755
"628417718",2009-11-06,11.59066
"630447818",2009-11-07,11.48987
"632477918",2009-11-08,11.43733
"634508018",2009-11-09,11.50715
"636538118",2009-11-10,11.35782
"638568218",2009-11-11,11.25087
"640598318",2009-11-12,11.39848
"642628418",2009-11-13,11.30817
"644658518",2009-11-14,11.45113
"646688618",2009-11-15,11.2628
"648718718",2009-11-16,11.12579
"650748818",2009-11-17,11.16816
"652778918",2009-11-18,10.97122
"654809018",2009-11-19,10.88893
"656839118",2009-11-20,11.08058
"658869218",2009-11-21,10.90509
"660899318",2009-11-22,10.98925
"662929418",2009-11-23,10.92002
"664959518",2009-11-24,10.80323
"666989618",2009-11-25,10.83217
"669019718",2009-11-26,10.66112
"671049818",2009-11-27,10.39217
"673079918",2009-11-28,10.24119
"675110018",2009-11-29,10.06271
"677140118",2009-11-30,9.908945
"679170218",2009-12-01,9.788887
"681200318",2009-12-02,9.629934
"683230418",2009-12-03,9.692424
"685260518",2009-12-04,10.01846
"687290618",2009-12-05,9.888721
"689320718",2009-12-06,9.880375
"691350818",2009-12-07,9.84073
"693380918",2009-12-08,10.04216
"695411018",2009-12-09,9.842817
"697441118",2009-12-10,9.617093
"699471218",2009-12-11,9.521218
"701501318",2009-12-12,9.361677
"703531418",2009-12-13,9.356701
"705561518",2009-12-14,9.096308
"707591618",2009-12-15,9.101819
"709621718",2009-12-16,8.993104
"711651818",2009-12-17,9.109042
"713681918",2009-12-18,8.9304
"715712018",2009-12-19,8.802263
"717742118",2009-12-20,8.625975
"719772218",2009-12-21,8.460655
"721802318",2009-12-22,8.594677
"723832418",2009-12-23,8.498106
"725862518",2009-12-24,8.515548
"727892618",2009-12-25,8.419298
"729922718",2009-12-26,8.311386
"731952818",2009-12-27,8.31069
"733982918",2009-12-28,8.387625
"736013018",2009-12-29,8.266284
"738043118",2009-12-30,8.407261
"740073218",2009-12-31,7.975609
"1116819",2011-01-01,6.778752
"3146919",2011-01-02,6.742036
"5177019",2011-01-03,6.78651
"7207119",2011-01-04,6.496006
"9237219",2011-01-05,5.86779
"11267319",2011-01-06,6.149552
"13297419",2011-01-07,6.529225
"15327519",2011-01-08,5.996296
"17357619",2011-01-09,6.049239
"19387719",2011-01-10,6.088851
"21417819",2011-01-11,5.938818
"23447919",2011-01-12,5.992908
"25478019",2011-01-13,6.271994
"27508119",2011-01-14,6.283686
"29538219",2011-01-15,6.248773
"31568319",2011-01-16,6.332368
"33598419",2011-01-17,6.227028
"35628519",2011-01-18,6.063281
"37658619",2011-01-19,5.867407
"39688719",2011-01-20,5.704261
"41718819",2011-01-21,5.647985
"43748919",2011-01-22,5.655853
"45779019",2011-01-23,5.792554
"47809119",2011-01-24,5.830254
"49839219",2011-01-25,5.771082
"51869319",2011-01-26,5.732618
"53899419",2011-01-27,5.845771
"55929519",2011-01-28,5.786216
"57959619",2011-01-29,5.83987
"59989719",2011-01-30,5.858993
"62019819",2011-01-31,5.910133
"64049919",2011-02-01,5.974277
"66080019",2011-02-02,5.932534
"68110119",2011-02-03,5.759718
"70140219",2011-02-04,5.500083
"72170319",2011-02-05,5.591326
"74200419",2011-02-06,5.600396
"76230519",2011-02-07,5.860577
"78260619",2011-02-08,5.876477
"80290719",2011-02-09,5.845825
"82320819",2011-02-10,5.908549
"84350919",2011-02-11,5.86249
"86381019",2011-02-12,5.765345
