"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
2008,0.355997618993513,0.503105736282522,1.71447754610311,8.28357150824902,212
2009,0.0959140568445921,0.13554841272554,0.14,4.04438346512569,141
2009,0.10244872255538,0.144783384052261,0.157840014573094,4.18561420693522,142
2009,0.108562326178908,0.153423298726552,0.176712708298056,4.32311247245946,143
2009,0.120114199325684,0.169748727142006,0.196506739266017,4.45648259811015,144
2009,0.125917452149862,0.177950045435079,0.21816925416625,4.59186815489549,145
2009,0.131126062655741,0.185310998665547,0.240605612934017,4.72232168853201,146
2009,0.135734770489647,0.191824152755295,0.263675858797474,4.84769647242344,147
2009,0.139761837940969,0.197515316479606,0.28724381467765,4.96793260592692,148
2009,0.143247791503609,0.202441763006796,0.311181609918192,5.08304847251995,149
2009,0.146253799886854,0.206689937658075,0.335373560381182,5.19313217268216,150
2009,0.148859706765635,0.210372677735493,0.359719354599819,5.29833324857332,151
2009,0.151161636781161,0.213625829255457,0.384136524188581,5.39885481193817,152
2009,0.153269008553212,0.216604025654624,0.408562180970436,5.49494600479109,153
2009,0.15530073013334,0.219475311098559,0.432953990640111,5.58689457277881,154
2009,0.157380891138428,0.22241505248506,0.457290329580724,5.67501922112157,155
2009,0.159630496398677,0.225594257205592,0.481569631850569,5.75966165689904,156
2009,0.162163022317365,0.229173293269311,0.505808411192021,5.8411764769558,157
2009,0.165073711366559,0.233286759986657,0.53003867358825,5.91992145892796,158
2009,0.168430439448742,0.238030581470805,0.55430387075986,5.99624531102508,159
2009,0.172264112724521,0.243448435167498,0.578653794195586,6.07047443945655,160
2009,0.176560390426015,0.249520054304713,0.603138488497312,6.14289902965412,161
2009,0.181254561906597,0.256153987996886,0.627801529881511,6.21375948862259,162
2009,0.186231769377795,0.263187916022887,0.652673253136534,6.28323478071861,163
2009,0.191334791084455,0.270399648225628,0.677764757536375,6.35143456953121,164
2009,0.196381029235095,0.27753113232772,0.703063717924503,6.41839720677642,165
2009,0.201164699261462,0.284291547853959,0.728533086117135,6.48409532842895,166
2009,0.205587658997958,0.290542197566362,0.75411051205235,6.54844234697132,167
2009,0.209882448587626,0.296611713662557,0.779724462372082,6.61133840979879,168
2009,0.214212189199359,0.302730623515204,0.805335904150975,6.67277048173242,169
2009,0.218380113100832,0.308620849492414,0.830927065283944,6.73277635349954,170
2009,0.222259183582135,0.314102859782554,0.856457293254586,6.79133887614867,171
2009,0.225795209279672,0.319100069643404,0.88187358009384,6.84841499323672,172
2009,0.228991879158941,0.323617692423602,0.907120338992224,6.90395945215556,173
2009,0.231889981588226,0.327713371379629,0.9321463957191,6.95793969866304,174
2009,0.23454816746319,0.331469993588454,0.956908850982661,7.01034252326267,175
2009,0.237029014590408,0.334975995746761,0.98137436273257,7.0611747325739,176
2009,0.239389559615722,0.338311983628776,1.00551874583637,7.11046044207531,177
2009,0.241677377976394,0.341545192165622,1.0293255887844,7.15823678944968,178
2009,0.243945790943216,0.34475097646017,1.05278459344154,7.2045496130597,179
2009,0.246187358648374,0.347918822284304,1.07589151459619,7.2494526887744,180
2009,0.248434971000649,0.351095210571862,1.0986418973088,7.29299530316427,181
2009,0.250696864482359,0.354291781348726,1.12103478471913,7.33522960748601,182
2009,0.252974871161035,0.35751112374369,1.14307016706513,7.37620578915139,183
2009,0.255265912451918,0.360748887015146,1.1647483384732,7.41597112237982,184
2009,0.257563303854318,0.363995624440812,1.18606946622387,7.45456946909281,185
2009,0.259857847093972,0.367238336763669,1.20703332996259,7.49204110943188,186
2009,0.262138713909245,0.370461721183219,1.22763919113191,7.52842280152218,187
2009,0.264394139442902,0.373649151276006,1.24788575804297,7.56374799093247,188
2009,0.266611948900467,0.37678342128387,1.26777121781947,7.59804710909851,189
2009,0.268779942418713,0.379847290020793,1.28729331208529,7.63134791586316,190
2009,0.270886162051298,0.382823858184423,1.3064494383392,7.66367585414818,191
2009,0.272919062628937,0.385696809820431,1.32523676332288,7.69505439487959,192
2009,0.27486760568127,0.388450545055497,1.34365233832792,7.72550535804011,193
2009,0.276721293021628,0.391070227560244,1.36169320935375,7.75504920153609,194
2009,0.278470154245625,0.393541766881889,1.37935651739896,7.78370527382883,195
2009,0.280104700461816,0.395851753055138,1.39663958603211,7.81149202932975,196
2009,0.281615855232552,0.397987359005868,1.41353999483461,7.83842720768437,197
2009,0.282994873184282,0.399936225528945,1.43005563842604,7.86452797951563,198
2009,0.284271600417236,0.401740531963306,1.44618477165861,7.88981106217498,199
2009,0.285486696227329,0.403457739156767,1.46192816578822,7.91429609960908,200
2009,0.286646809423395,0.405097243390892,1.47728940081643,7.93800602472458,201
2009,0.287757342276214,0.406666679304995,1.49227273336721,7.96096371434745,202
2009,0.272978593889638,0.385780941053756,1.50688295825195,7.98319181616363,203
2009,0.273926297737067,0.387120262488788,1.52034399791989,8.00353578289177,204
2009,0.2748403058602,0.388411964189091,1.5334830372036,8.02326947771319,205
2009,0.275722290716596,0.389658409718197,1.546304803678,8.04241063947931,206
2009,0.276573336169943,0.390861130822418,1.5588141915597,8.06097658261798,207
2009,0.277393998747707,0.392020914001847,1.57101621465082,8.07898416221608,208
2009,0.278184369537642,0.393137887984231,1.58291596741241,8.09644975101372,209
2009,0.278944143297586,0.394211621392857,1.59451859327737,8.11338922647459,210
2009,0.279672701779385,0.39524124050224,1.6058292596395,8.12981796670201,211
2009,0.280369218841867,0.396225577786698,1.6168531392314,8.14575085446149,212
2010,0.120173788149295,0.169832939724837,0.14,4.04438346512569,141
2010,0.125159536934529,0.176878938573388,0.162352324595769,4.21951411742847,142
2010,0.129117730262425,0.182472767470923,0.18535223780601,4.38257208091964,143
2010,0.140045892140115,0.197916749774046,0.208782557834037,4.53443891720246,144
2010,0.142774572129011,0.201772996225284,0.233867822304544,4.68409239097957,145
2010,0.144826997754327,0.204673541201706,0.259083698903919,4.82338338804887,146
2010,0.146337524337195,0.206808259379869,0.28429686702685,4.95329284661176,147
2010,0.147418449581801,0.208335852998588,0.309404041924536,5.07472194758892,148
2010,0.14816324199352,0.209388414349237,0.334326545425411,5.18848725781222,149
2010,0.148649735277633,0.210075940188854,0.359005703338642,5.29532295349545,150
2010,0.14894291603591,0.210490271390488,0.383399040117724,5.39588652206125,151
2010,0.149097180251054,0.210708281869777,0.407477166220856,5.49076584587553,152
2010,0.149158051439509,0.210794306726271,0.431221232621045,5.58048649478515,153
2010,0.149163890774658,0.210802559037108,0.454620831029237,5.66551860521095,154
2010,0.149144713026488,0.210775456510016,0.477672307985815,5.74628330435583,155
2010,0.149125637477615,0.210748498413815,0.500377020661588,5.82315723046121,156
2010,0.149125005379673,0.210747605115422,0.52274024393858,5.89647789650676,157
2010,0.149154866462739,0.210789805628518,0.544769880845564,5.96654710388677,158
2010,0.149220861980412,0.210883072329582,0.566475346255067,6.0336339724156,159
2010,0.149322144091128,0.211026207025336,0.587866524705266,6.09797740273721,160
2010,0.149451475604113,0.211208981916497,0.608952804532653,6.15978811587215,161
2010,0.149595673441681,0.211412766311024,0.629742210132409,6.2192504361727,162
2010,0.149736568507269,0.211611883136333,0.650240673818804,6.27652400294632,163
2010,0.149852643718667,0.211775923853401,0.67045150680011,6.33174560909726,164
2010,0.14992146923538,0.211873189987818,0.690375142465927,6.38503136665441,165
2010,0.149922232921133,0.211874269249765,0.710009230744795,6.43647938182301,166
2010,0.149842784546524,0.211761990597122,0.729349060402234,6.4861728371891,167
2010,0.149714902120042,0.211581263595311,0.748388847899833,6.53418480134686,168
2010,0.14958192990157,0.2113933435579,0.767127332012736,6.58059302519665,169
2010,0.149454030067279,0.211212591954888,0.785568879312779,6.62548236285497,170
2010,0.149341805253126,0.211053992726294,0.803719041835362,6.66893382078651,171
2010,0.149256312851582,0.21093317248669,0.821584517623587,6.71102496650343,172
2010,0.14920903686569,0.210866360748573,0.839173112614259,6.75183028655471,173
2010,0.149211862773059,0.210870354399461,0.856493698797721,6.79142148953558,174
2010,0.149277051764478,0.210962481295192,0.873556169327233,6.82986776275478,175
2010,0.149417227376391,0.211160581368556,0.890371390729345,6.86723598866791,176
2010,0.14964533772826,0.211482953262097,0.906951153750819,6.90359092921638,177
2010,0.14997465491302,0.211948353466676,0.923308120125863,6.93899537596298,178
2010,0.150419662622811,0.212577250738851,0.939455769439041,6.97351027855994,179
2010,0.150992577230089,0.213386909595942,0.955408439974796,7.00719505099424,180
2010,0.151708320852125,0.214398418389097,0.971180997154896,7.04010707407202,181
2010,0.15258124873287,0.215632064348318,0.986789037493135,7.07230232114364,182
2010,0.153625833061138,0.217108299973344,1.00224873688205,7.10383521093636,183
2010,0.154856505184923,0.218847520046527,1.01757677378048,7.13475861188974,184
2010,0.156287409200383,0.220869713397941,1.03279023652296,7.16512380625166,185
2010,0.157932036491101,0.22319394642609,1.04790650733168,7.19498040245986,186
2010,0.159802707624523,0.225837630899552,1.06294311375438,7.22437618159446,187
2010,0.161909867720925,0.228815528152806,1.07791753651641,7.25335686143031,188
2010,0.164261166285913,0.232138448679922,1.09284696148545,7.28196576042441,189
2010,0.166860305538818,0.235811624560228,1.10774796309607,7.31024334467754,190
2010,0.169705665874435,0.239832766922604,1.12263610784561,7.33822664461361,191
2010,0.172788756250429,0.244189875989866,1.13752547019884,7.36594853611461,192
2010,0.176092592069697,0.248858948657005,1.15242806032904,7.39343689439068,193
2010,0.179590170488915,0.253801823754826,1.16735317431126,7.42071364875475,194
2010,0.183243283421531,0.258964504552757,1.18230669284951,7.44779379240968,195
2010,0.187001964008517,0.264276376495926,1.19729037349291,7.4746844311701,196
2010,0.190804878002208,0.269650760319684,1.21230120116145,7.5013839840326,197
2010,0.194580920660778,0.274987168825295,1.22733087848294,7.52788166936446,198
2010,0.198703374746006,0.280813135593564,1.24236554538603,7.55415741427732,199
2010,0.20355273023765,0.287666379646199,1.2574199976816,7.58024128329463,200
2010,0.209067387255302,0.295459846318969,1.27253541637078,7.60620746541291,201
2010,0.215190387704391,0.30411304084849,1.28774432835279,7.63211298636799,202
2010,0.209067959607319,0.295460655182757,1.30307138576543,7.65799972936379,203
2010,0.215833731025236,0.30502223152238,1.31764193010243,7.68240800418221,204
2010,0.223023896365483,0.315183573156421,1.33236951891454,7.70688434359766,205
2010,0.230587448165159,0.325872594919671,1.34725927403695,7.73143464596864,206
2010,0.23847199369958,0.337015253956444,1.36231065586828,7.75605537803297,207
2010,0.246623760570999,0.34853555761871,1.37751776079388,7.78073442436296,208
2010,0.254987903975394,0.360355997704061,1.39286965186605,7.80545195797205,209
2010,0.26350900102024,0.372398249039344,1.4083507413571,7.83018135857157,210
2010,0.272131632051711,0.384583991028422,1.42394123186704,7.85489018397433,211
2010,0.280800971591474,0.396835742780489,1.43961761314001,7.87954118461491,212
2011,0.111422205161691,0.157464959244899,0.14,4.04438346512569,141
2011,0.117092601052265,0.165478520424343,0.160724530160074,4.20736335363686,142
2011,0.122538149262437,0.173174320608305,0.182261085041593,4.36152975986603,143
2011,0.135340225264663,0.191266570470128,0.204535321289724,4.50784671371398,144
2011,0.141036894668892,0.199317262109796,0.228835180696864,4.65502173017356,145
2011,0.146629257610598,0.207220544955621,0.253815139302994,4.79510719469969,146
2011,0.152152323050396,0.215025894644427,0.279419318280481,4.92882246210355,147
2011,0.157631954638995,0.22276986240672,0.305598353052407,5.05677976810083,148
2011,0.163087274415134,0.230479472039477,0.332307537407595,5.17950085149797,149
2011,0.168532130166211,0.238174293620987,0.359505479236281,5.2974315358067,150
2011,0.173975842819806,0.245867499745344,0.387153082847311,5.41095394215437,151
2011,0.179423413873233,0.253566158667656,0.415212723022408,5.52039642538085,152
2011,0.184875337769638,0.261270969148725,0.443647517372226,5.62604150046277,153
2011,0.190327907641323,0.268976692540027,0.472420636463668,5.72813208096482,154
2011,0.195769566373378,0.276666996005339,0.501494734865462,5.82687674110363,155
2011,0.201184588610915,0.284319656035776,0.530830907461823,5.92245233023184,156
2011,0.206549495081975,0.291901491071191,0.56038832541004,6.01500816080347,157
2011,0.211833136935706,0.299368480689239,0.590123431860107,6.10466802324495,158
2011,0.216996281602709,0.306665180331698,0.619989289472229,6.19153223439473,159
2011,0.221991508487331,0.31372457389391,0.649935008747873,6.27567949534058,160
2011,0.226763527641393,0.320468524083371,0.679905305144272,6.35716871379043,161
2011,0.231250034490378,0.326808980342536,0.70984023812689,6.4360409229839,162
2011,0.235383204767452,0.332650091531164,0.739675187070015,6.51232140511898,163
2011,0.23909191240589,0.337891340313582,0.769341116421555,6.58602210101427,164
2011,0.242304716009132,0.342431763721215,0.798765175020962,6.65714435831658,165
2011,0.244946360069199,0.346165008577161,0.827871661333644,6.72568203762796,166
2011,0.24697116098257,0.349026513542355,0.856582518342673,6.79162303303475,167
2011,0.24839301111749,0.351035911697979,0.88482163263594,6.85495896292014,168
2011,0.24928757496122,0.352300134201837,0.912521883896205,6.915699511547,169
2011,0.24968571455632,0.352862796150819,0.939631362134896,6.97388326444437,170
2011,0.249618469566528,0.352767763661006,0.966107252238742,7.02956177298701,171
2011,0.249117262425465,0.352059443789521,0.991915124777952,7.08279674852364,172
2011,0.248213713781973,0.350782523716751,1.01702825921873,7.13365777330562,173
2011,0.246939593738385,0.348981901834914,1.04142696585094,7.18222036528036,174
2011,0.245326789777998,0.34670264242227,1.06509792941307,7.22856437074452,175
2011,0.24340740791874,0.343990118596298,1.08803358178646,7.27277263665523,176
2011,0.241213475682828,0.340889592542154,1.11023151998309,7.31492994142322,177
2011,0.238777160016222,0.337446523482507,1.13169393474488,7.35512207508417,178
2011,0.236138438452748,0.333717408780029,1.15242710037353,7.39343513191314,179
2011,0.233314511088563,0.329726556088982,1.1724415544728,7.42995612352749,180
2011,0.230345612297538,0.325530825745532,1.19174969388434,7.46476892617752,181
2011,0.227264610230084,0.321176667933979,1.21036738504952,7.49795762192168,182
2011,0.224104648845631,0.316710922619603,1.22831293989569,7.52960498803333,183
2011,0.220899202385405,0.312180896531098,1.24560680565803,7.55979231627486,184
2011,0.217682134163274,0.30763444624544,1.26227129114954,7.58859929363283,185
2011,0.214487758618601,0.303120065882704,1.27833032712715,7.61610393399351,186
2011,0.211350905557914,0.298686977894168,1.2938092581869,7.64238255159842,187
2011,0.208306985535486,0.294385225459986,1.30873466346479,7.66750976824809,188
2011,0.205392055419377,0.290265765148921,1.32313420331067,7.69155854715572,189
2011,0.202642883401305,0.286380558792121,1.33703648903318,7.7146002471241,190
2011,0.20009701308788,0.28278266405862,1.35047097277839,7.73670469136183,191
2011,0.197792826916526,0.279526324076493,1.36346785460449,7.75794024580019,192
2011,0.195769610034178,0.276667057707997,1.37605800385059,7.77837390225279,193
2011,0.194067617016046,0.274261753838392,1.3882728919776,7.79807136220854,194
2011,0.192728145421198,0.272368775326735,1.4001445341894,7.8170971174967,195
2011,0.191793622179056,0.271048081089678,1.41170543733405,7.83551452453876,196
2011,0.191307711117515,0.270361378063192,1.42298855184224,7.85338586942842,197
2011,0.191315452448162,0.270372318326967,1.43402722578581,7.87077242166722,198
2011,0.191739142610885,0.270971089048735,1.44485515952302,7.88773447502457,199
2011,0.192464139552581,0.271995674890589,1.45549945909681,7.90432064993433,200
2011,0.193484069744398,0.273437068604294,1.4659791419059,7.92056594323642,201
2011,0.194796085478917,0.275291245730521,1.47631159480114,7.9365020484637,202
2011,0.18536390650815,0.261961428078222,1.48651283993548,7.95215787219626,203
2011,0.187153443106271,0.264490450969858,1.49603103852862,7.9666964154598,204
2011,0.189227695179962,0.267421841690166,1.50546299116442,7.98103823496687,205
2011,0.191594761829078,0.270767046112321,1.51482100100074,7.99520437241016,206
2011,0.194265171975261,0.274540944001216,1.52411677647651,8.00921458691481,207
2011,0.197251806732793,0.278761739305813,1.53336153010231,8.02308753856495,208
2011,0.20056978364545,0.283450796559426,1.54256605823014,8.036840937188,209
2011,0.204236255406027,0.288632356424572,1.55174080090343,8.05049165638808,210
2011,0.208270059367398,0.294333040372242,1.56089587893091,8.06405580985332,211
2011,0.212691132013586,0.300581023196137,1.57004110306726,8.07754878367495,212
2012,0.0484298420291942,0.0684423997020834,0.14,4.04438346512569,141
2012,0.0500364119589298,0.0707128490092281,0.14900795061743,4.11720500875853,142
2012,0.0514619164978228,0.0727274116701848,0.158269650688991,4.18887153282778,143
2012,0.0553180914823083,0.0781770654074454,0.167747548033766,4.25917552627757,144
2012,0.056581643083351,0.0799627516723445,0.177883218909421,4.33128807676612,145
2012,0.0576797546647673,0.0815146335002365,0.188193055045806,4.40169053784266,146
2012,0.0586292688154242,0.0828565133061393,0.198643513054294,4.47029708627224,147
2012,0.0594507627900268,0.0840174714387037,0.209204734424849,4.53706102244878,148
2012,0.0601680827375964,0.0850312079389435,0.21985114887877,4.6019709870336,149
2012,0.0608080216910626,0.0859355874661709,0.23056196321472,4.665047325532,150
2012,0.0614000582746161,0.0867722700319618,0.241321565866903,4.72633879555267,151
2012,0.0619760448202928,0.0875862702378361,0.252119861701112,4.78591965010909,152
2012,0.0625697276957838,0.08842527938918,0.262952531480283,4.84388699501923,153
2012,0.0632159946221953,0.0893386017837695,0.273821190190276,4.90035822168883,154
2012,0.0639497678636305,0.0903755905365044,0.284733401226063,4.95546826178274,155
2012,0.0648044939784779,0.0915835132539259,0.295702491307647,5.00936639519951,156
2012,0.0658102187748476,0.0930048315076987,0.306747105071606,5.06221236303778,157
2012,0.0669912820480519,0.0946739429735047,0.317890439417244,5.11417158956651,158
2012,0.0683637254932268,0.0966135182210666,0.329159107018116,5.16540940108132,159
2012,0.0699325855808883,0.098830674930594,0.340581597833183,5.21608424756146,160
2012,0.0716893471282273,0.101313379208914,0.352186339775586,5.26634008971946,161
2012,0.0736099635977496,0.104027647820449,0.363999408324633,5.31629831274521,162
2012,0.0756539956044874,0.10691633070165,0.376042002724545,5.36604976617131,163
2012,0.0777655478519462,0.109900435064932,0.38832789384332,5.41564779134685,164
2012,0.0798767369664611,0.112884026238639,0.400861150272617,5.46510334768023,165
2012,0.0819143122109373,0.115763584243835,0.41363454959987,5.51438352258353,166
2012,0.0838013915768006,0.118430457287734,0.426629153078342,5.56341471794225,167
2012,0.0855036793843463,0.120836177761937,0.439814219722182,5.61208678141332,168
2012,0.0873392486984083,0.123430255368016,0.453154382195871,5.66028262871447,169
2012,0.0896230478240101,0.126657783810076,0.466664415607015,5.70807077614135,170
2012,0.0923091175049156,0.130453812188971,0.480406636448046,5.7556775555154,171
2012,0.0953497452040124,0.134750911820255,0.494433868683626,5.80327946818225,172
2012,0.0986974482970779,0.139481978938776,0.508789403384507,5.85100760878136,173
2012,0.102306339845646,0.144582164846871,0.523507271460458,5.89895263998371,174
2012,0.106133156968695,0.149990329237839,0.538612728147017,5.94716997394219,175
2012,0.110137987672361,0.155650067371907,0.55412289261858,5.99568497566374,176
2012,0.114284597035222,0.161510171050342,0.570047492121432,6.04449802637039,177
2012,0.118540311262181,0.16752446475718,0.586389646735673,6.09358925439657,178
2012,0.122885269498373,0.173664880579951,0.603146627863613,6.1429227534756,179
2012,0.127275624817261,0.179869452822585,0.620311898172082,6.19245406091621,180
2012,0.13169713873643,0.186118059265729,0.637871964693391,6.24212229767529,181
2012,0.136128869843634,0.192381104923169,0.655810801177646,6.29186404823259,182
2012,0.14055145824582,0.198631229855596,0.674109096826817,6.34161174557557,183
2012,0.144946549168981,0.204842494585897,0.692744686818403,6.39129535939424,184
2012,0.14929625674804,0.210989622312097,0.711692901471251,6.44084367719483,185
2012,0.153582689176433,0.217047327835547,0.730926844206478,6.4901852477333,186
2012,0.157787547573619,0.222989750669332,0.750417611009318,6.53924905572822,187
2012,0.161891803217308,0.228789998893878,0.77013446507432,6.58796499169239,188
2012,0.16587545150296,0.234419801445676,0.790044979990714,6.63626417254074,189
2012,0.169717336247652,0.239849259818615,0.810115163514945,6.6840791588461,190
2012,0.17339503470107,0.245046685558324,0.830309572003917,6.73134410441381,191
2012,0.17688479171388,0.249978507227078,0.850591423239106,6.77799486411432,192
2012,0.18016149074377,0.254609229428731,0.870922712908556,6.82396907724006,193
2012,0.183198649543243,0.258901426714589,0.891264337629288,6.86920623636968,194
2012,0.185968429283684,0.26281575647779,0.911576225233963,6.91364774595999,195
2012,0.188441647384988,0.266310977084494,0.931817471212789,6.95723697062335,196
2012,0.190587786362222,0.269343960376233,0.951946478756041,6.99991927017204,197
2012,0.192374993582245,0.271869691325953,0.971921098816343,7.04164201685695,198
2012,0.193956599465044,0.27410486074766,0.991698766018068,7.08235458961993,199
2012,0.195511092809654,0.276301713976334,1.01125543387602,7.12204624788276,200
2012,0.197046745509027,0.278471941081157,1.03058648693927,7.1607451116813,201
2012,0.19857522826517,0.280632035422796,1.04968846471938,7.19847969940081,202
2012,0.189151839060569,0.267314639712506,1.06855929772352,7.23527938664765,203
2012,0.19056948803084,0.269318100665404,1.08617766990467,7.26922025637996,204
2012,0.192030023313877,0.271382169748271,1.10359233526441,7.30238466339796,205
2012,0.193552755783449,0.273534137624999,1.1208060537402,7.33480126509809,206
2012,0.195157700627879,0.275802290316392,1.13782309485687,7.36650002367451,207
2012,0.196865020878077,0.278215122778515,1.15464914109109,7.3975119936755,208
2012,0.198694439911738,0.280800508637278,1.17129114253993,7.42786903732826,209
2012,0.200664625351609,0.283584829496338,1.18775712676822,7.45760347845986,210
2012,0.20279255028072,0.286592072188694,1.20405596795338,7.48674770521093,211
2012,0.205092841380973,0.289842907548011,1.22019711996732,7.51533373176188,212
2013,0.0524835012088486,0.0741711435964509,0.14,4.04438346512569,141
2013,0.0538995461281677,0.0761723376599318,0.149761931224846,4.12315628723231,142
2013,0.0551815656481658,0.0779841233015345,0.15973463043845,4.19993117989317,143
2013,0.0591695538985514,0.0836200592121982,0.1698895028685,4.2746690463976,144
2013,0.0603838708099876,0.0853361656444143,0.180718185038533,4.35093139114455,145
2013,0.061471039474988,0.0868725826384793,0.191703712846692,4.42503445096217,146
2013,0.0624441895542077,0.0882478653959974,0.2028194980917,4.49699201470042,147
2013,0.0633203907536338,0.0894861373002173,0.214041846084129,4.56683776924484,148
2013,0.0641204121722016,0.0906167498193917,0.225350602901688,4.63462486354285,149
2013,0.0648683579594369,0.0916737676080228,0.236729727981997,4.70042525463593,150
2013,0.0655911683408557,0.0926952633420798,0.248167772700447,4.76432880092697,151
2013,0.0663179762013667,0.0937224084247692,0.259658244953021,4.82644206006615,152
2013,0.0670793122930478,0.0947983497640585,0.271199839262366,4.88688674356605,153
2013,0.0679061572568751,0.0959668700634187,0.282796511849805,4.94579777913966,154
2013,0.0688288464488964,0.0972708400917134,0.294457380860643,5.00332093649902,155
2013,0.0698758443360004,0.0987504866252126,0.306196433965122,5.05960998462424,156
2013,0.0710724190739018,0.100441519324338,0.318032029396724,5.11482336971936,157
2013,0.0724392646453744,0.102373183501094,0.329986182644284,5.16912043406113,158
2013,0.0739911371622335,0.1045663329031,0.34208363993197,5.22265723669316,159
2013,0.0757355928084875,0.107031646139751,0.3543507516121,5.27558208620456,160
2013,0.0776719361825645,0.109768140450204,0.36681417375025,5.32803095102444,161
2013,0.0797905076698532,0.112762164598436,0.379499444277324,5.38012296961322,162
2013,0.0820724543157092,0.115987075064598,0.392429500479363,5.43195633605685,163
2013,0.0844901366955354,0.119403811045132,0.405623226117482,5.48360487911083,164
2013,0.0870083192345283,0.122962576645744,0.419094137274434,5.53511567716404,165
2013,0.0895678540786065,0.126579782474006,0.432849333472811,5.58650805009266,166
2013,0.0921616251128133,0.130245371838346,0.44688596569468,5.63776381642284,167
2013,0.0968946777579209,0.136934253473602,0.46119971703339,5.6888613580542,168
2013,0.105872047038271,0.14962132142209,0.476109872788575,5.74089804709014,169
2013,0.118897187020616,0.168028811504545,0.492243609511503,5.79591080964048,170
2013,0.135488820537279,0.191476569442169,0.510170408865647,5.85554814914162,171
2013,0.154893409438242,0.21889967416371,0.53035593427608,5.92093530425094,172
2013,0.176196315107055,0.249005532938179,0.553119752276146,5.9925767322047,173
2013,0.198454624746049,0.28046159517531,0.578613249081158,6.07035271074281,174
2013,0.22080344949647,0.312045575885345,0.606821326508419,6.15361014142574,175
2013,0.242523861624837,0.342741466400278,0.637583192195605,6.24131345401779,176
2013,0.263073634634682,0.371782977154723,0.670625050732735,6.33221460086007,177
2013,0.282090946172499,0.398658770735584,0.705597400702339,6.42500819136583,178
2013,0.299399656068223,0.423119920955657,0.742111326098741,6.51845234146524,179
2013,0.314884854086469,0.445004033474377,0.779772469732556,6.61145489917641,180
2013,0.328601220378977,0.464388383802963,0.818195586514611,6.70309119716006,181
2013,0.340644108031806,0.481407727574627,0.857029823766667,6.79263780255873,182
2013,0.351146307869475,0.496249728475799,0.895964429385663,6.87955361753759,183
2013,0.36025724700057,0.509125561052246,0.934732230823443,6.96345802845139,184
2013,0.368128537764285,0.520249488078413,0.973109274207641,7.04410450357074,185
2013,0.37490480284612,0.529825894355738,1.01091205234061,7.12135407702345,186
2013,0.380718469211085,0.538041929354275,1.04799343454208,7.19515120321051,187
2013,0.38568731775201,0.545064044307532,1.08423808277008,7.26550308102232,188
2013,0.389913807670979,0.551037037409524,1.11955785852567,7.3324626814684,189
2013,0.393485449164215,0.556084580503413,1.15388751330729,7.39611523781776,190
2013,0.396475719580884,0.560310513822617,1.18718080849426,7.45656774246353,191
2013,0.398945188957,0.563800436626625,1.2194071158784,7.51394093481035,192
2013,0.400942641730168,0.566623292439468,1.25054849344384,7.56836328710984,193
2013,0.402506060828921,0.568832759792144,1.28059720013257,7.61996655496365,194
2013,0.403663387591524,0.570468326161001,1.30955359884496,7.66888253012314,195
2013,0.404432993811777,0.571555955076,1.33742439216902,7.71524070165808,196
2013,0.404823805640879,0.572108261222271,1.3642211358392,7.75916659138017,197
2013,0.404835005017448,0.57212408849272,1.38995897777276,7.8007805784927,198
2013,0.404660314544644,0.571877211058005,1.41465557380218,7.84019706667149,199
2013,0.40449354449996,0.571641526992595,1.4383421397644,7.87754269283609,200
2013,0.404326322640527,0.571405204410015,1.46106083763269,7.91295209270532,201
2013,0.404150097604093,0.571156158287299,1.48285156659739,7.94654777433242,202
2013,0.380572823899761,0.537836099349577,1.50375212558093,7.97844153818013,203
2013,0.380350191432434,0.537521468954825,1.52263797107313,8.00698987910299,204
2013,0.380094851567186,0.537160615555661,1.54079444498162,8.034198355428,205
2013,0.379796301439556,0.536738696211922,1.55824861170897,8.06013947113972,206
2013,0.379443026780174,0.536239438637894,1.57502616605184,8.08488019331267,207
2013,0.379022267404697,0.535644809786174,1.59115150183741,8.10848246401195,208
2013,0.378519777310634,0.534934676809828,1.60664777031727,8.1310036443264,209
2013,0.377919585078535,0.534086468454685,1.62153693015568,8.1524969012173,210
2013,0.37720376371029,0.533074849788426,1.635839790788,8.17301154634958,211
2013,0.376352223712756,0.531871429780605,1.64957605093882,8.19259333492782,212
2014,0.0833923657524073,0.117852410616743,0.14,4.04438346512569,141
2014,0.0903491693629696,0.127683958964061,0.155510980029948,4.16784539530235,142
2014,0.0977695064207665,0.138170585670953,0.172175785115289,4.29105344814849,143
2014,0.111013540282922,0.156887422672303,0.190046332246609,4.41405216215172,144
2014,0.119927306529519,0.169484605044544,0.210139268687146,4.54285193422689,145
2014,0.128986538672893,0.182287363867853,0.231604586344076,4.67107480664829,146
2014,0.138038387678865,0.195079688636045,0.254414506685326,4.7983449798112,147
2014,0.146951390308886,0.207675791844101,0.278510287390603,4.92422825977948,148
2014,0.155625971524905,0.219934951278837,0.303807818057643,5.04828295748383,149
2014,0.163996644038518,0.231764618482925,0.330204973678416,5.17010102411232,150
2014,0.172028317554882,0.243115202875752,0.35758905173331,5.28933461175586,151
2014,0.179709671985135,0.253970706592899,0.385843170949714,5.40570830604734,152
2014,0.187045992723745,0.264338599100826,0.414851130377833,5.51902018579473,153
2014,0.194052910572246,0.274240970282993,0.444500704771173,5.62913572092567,154
