"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2008,0.0225895510786096,0.0225895510786096,1.84802895437675,8.46331517311721,212,1
2009,0.0839247997390181,0.0839247997390181,0.14,4.04438346512569,141,14
2009,0.0925118091013557,0.0925118091013557,0.165177439921705,4.2403975043359,142,14
2009,0.100842006847968,0.100842006847968,0.192930982652112,4.43312310309411,143,14
2009,0.11541777307227,0.11541777307227,0.223183584706503,4.62182649993135,144,15
2009,0.115726027580683,0.115726027580683,0.257808916628184,4.81657958592019,145,14
2009,0.122513691729095,0.122513691729095,0.292526724902389,4.99391072134051,146,14
2009,0.128719893618195,0.128719893618195,0.329280832421117,5.1659559922277,147,14
2009,0.12473807066811,0.12473807066811,0.367896800506575,5.33252649493906,148,13
2009,0.128866638329618,0.128866638329618,0.405318221707008,5.48242454255239,149,13
2009,0.132532964507823,0.132532964507823,0.443978213205894,5.62724132545652,150,13
2009,0.125348849932854,0.125348849932854,0.483738102558241,5.76707193509088,151,12
2009,0.127617744924823,0.127617744924823,0.521342757538097,5.89196236411474,152,12
2009,0.129695812979515,0.129695812979515,0.559628081015544,6.01267174262391,153,12
2009,0.120697631769975,0.120697631769975,0.598536824909398,6.12944980715159,154,11
2009,0.122157391574662,0.122157391574662,0.634746114440391,6.23335293983046,155,11
2009,0.123720132285386,0.123720132285386,0.671393331912789,6.33428979323749,156,11
2009,0.114057397041796,0.114057397041796,0.708509371598405,6.43258532409697,157,10
2009,0.115600806101194,0.115600806101194,0.742726590710944,6.51999848110787,158,10
2009,0.117432523455772,0.117432523455772,0.777406832541302,6.60570860444076,159,10
2009,0.11957065813256,0.11957065813256,0.812636589578034,6.69002617369225,160,10
2009,0.109804395354473,0.109804395354473,0.848507787017802,6.77323908127978,161,9
2009,0.112021134768183,0.112021134768183,0.881449105624144,6.84747147620025,162,9
2009,0.11441505472566,0.11441505472566,0.915055446054599,6.92118903078456,163,9
2009,0.103908554825026,0.103908554825026,0.949379962472297,6.99451318752791,164,8
2009,0.105939788885892,0.105939788885892,0.980552528919805,7.05948197051877,165,8
2009,0.107875665406489,0.107875665406489,1.01233446558557,7.12422021322984,166,8
2009,0.109679632523703,0.109679632523703,1.04469716520752,7.18866736745953,167,8
2009,0.0974481786019964,0.0974481786019964,1.07760105496463,7.25274734245022,168,7
2009,0.0987065493785273,0.0987065493785273,1.10683550854523,7.30851961306797,169,7
2009,0.0998532357240655,0.0998532357240655,1.13644747335879,7.36395018499941,170,7
2009,0.100886982930107,0.100886982930107,1.16640344407601,7.41898538656569,171,7
2009,0.0872797601046596,0.0872797601046596,1.19666953895504,7.47357502789496,172,6
2009,0.0879410374746691,0.0879410374746691,1.22285346698644,7.52001222217825,173,6
2009,0.0885798059856806,0.0885798059856806,1.24923577822884,7.56608884681782,174,6
2009,0.0892173087771516,0.0892173087771516,1.27580972002454,7.61180321951943,175,6
2009,0.074892039707422,0.074892039707422,1.30257491265769,7.65716462309227,176,5
2009,0.0753945846221284,0.0753945846221284,1.32504252456991,7.69473160743619,177,5
2009,0.0759278979713714,0.0759278979713714,1.34766089995655,7.73209416031917,178,5
2009,0.0764995051131004,0.0764995051131004,1.37043926934796,7.76927132592577,179,5
2009,0.0770980835560492,0.0770980835560492,1.39338912088189,7.80628492774053,180,5
2009,0.0621817393582124,0.0621817393582124,1.41651854594871,7.84315044046544,181,4
2009,0.0626555130597344,0.0626555130597344,1.43517306775617,7.8725717096561,182,4
2009,0.0631474506312804,0.0631474506312804,1.45396972167409,7.90194231956462,183,4
2009,0.0636538240001962,0.0636538240001962,1.47291395686348,7.93127056248261,184,4
2009,0.0641707941026086,0.0641707941026086,1.49201010406353,7.96056272972663,185,4
2009,0.0646945312748336,0.0646945312748336,1.51126134229432,7.98982314924443,186,4
2009,0.0489159763331903,0.0489159763331903,1.53066970167677,8.01905427639617,187,3
2009,0.0492700048136387,0.0492700048136387,1.54534449457672,8.04098096132198,188,3
2009,0.0496205904670584,0.0496205904670584,1.56012549602082,8.06291660307629,189,3
2009,0.0499654156646762,0.0499654156646762,1.57501167316093,8.08485890299817,190,3
2009,0.0503023314429561,0.0503023314429561,1.59000129786034,8.10680460754626,191,3
2009,0.0506293483652482,0.0506293483652482,1.60509199729322,8.12874961438039,192,3
2009,0.0509446230734483,0.0509446230734483,1.6202808018028,8.15068907059126,193,3
2009,0.05124644180442,0.05124644180442,1.63556418872483,8.17261746150165,194,3
2009,0.0343554679504341,0.0343554679504341,1.65093812126616,8.19452868909562,195,2
2009,0.0345069420805463,0.0345069420805463,1.66124476165129,8.20913648893962,196,2
2009,0.0346462113251676,0.0346462113251676,1.67159684427545,8.22374371797237,197,2
2009,0.0347723628138668,0.0347723628138668,1.681990707673,8.23834508051381,198,2
2009,0.0348901425489751,0.0348901425489751,1.69242241651716,8.25293499192776,199,2
2009,0.0350053039227559,0.0350053039227559,1.70288945928186,8.26750994418126,200,2
2009,0.0351183725904298,0.0351183725904298,1.71339105045868,8.28206887885994,201,2
2009,0.035229769791729,0.035229769791729,1.72392656223581,8.2966109739116,202,2
2009,0.0354901766961067,0.0354901766961067,1.73449549317333,8.31113559561366,203,2
2009,0.0356023432812065,0.0356023432812065,1.74514254618216,8.32570384031884,204,2
2009,0.0178569360363921,0.0178569360363921,1.75582324916652,8.34025452105201,205,1
2009,0.0178966031247451,0.0178966031247451,1.76118032997744,8.34752887052506,206,1
2009,0.0179355731576449,0.0179355731576449,1.76654931091486,8.35480354912236,207,1
2009,0.0179737973801498,0.0179737973801498,1.77192998286216,8.36207825177733,208,1
2009,0.0180112043246592,0.0180112043246592,1.7773221220762,8.36935265634209,209,1
2009,0.018047702723523,0.018047702723523,1.7827254833736,8.37662641461817,210,1
2009,0.0180831853558148,0.0180831853558148,1.78813979419066,8.38389914467662,211,1
2009,0.0181175342555315,0.0181175342555315,1.7935647497974,8.39117042482321,212,1
2010,0.105152064630633,0.105152064630633,0.14,4.04438346512569,141,14
2010,0.111050088068485,0.111050088068485,0.17154561938919,4.28655301228843,142,14
2010,0.11550317463312,0.11550317463312,0.204860645809735,4.50989745579686,143,14
2010,0.118481564442733,0.118481564442733,0.239511598199671,4.71616681902446,144,14
2010,0.120919705701465,0.120919705701465,0.275056067532491,4.90667254198458,145,14
2010,0.122662196336305,0.122662196336305,0.311331979242931,5.08375127696924,146,14
2010,0.123867270697765,0.123867270697765,0.348130638143822,5.24891258036557,147,14
2010,0.115754720624666,0.115754720624666,0.385290819353152,5.40349256381935,148,13
2010,0.116124542831623,0.116124542831623,0.420017235540551,5.53860195300012,149,13
2010,0.116298118211327,0.116298118211327,0.454854598390038,5.66635216035642,150,13
2010,0.107376853811635,0.107376853811635,0.489744033853436,5.78747287069746,151,12
2010,0.107267621850342,0.107267621850342,0.521957089996927,5.89394844680588,152,12
2010,0.107107581430342,0.107107581430342,0.554137376552029,5.99572982489407,153,12
2010,0.106921176113702,0.106921176113702,0.586269650981132,6.09323237268143,154,12
2010,0.0978349341971051,0.0978349341971051,0.618346003815243,6.18683136597512,155,11
2010,0.097653324994394,0.097653324994394,0.647696484074374,6.26948612407231,156,11
2010,0.0975001412287746,0.0975001412287746,0.676992481572692,6.34936260711491,157,11
2010,0.088529307950254,0.088529307950254,0.706242523941325,6.42668876499119,158,10
2010,0.0884497911227449,0.0884497911227449,0.732801316326401,6.49494412898347,159,10
2010,0.0884072282661742,0.0884072282661742,0.759336253663224,6.56139681377235,160,10
2010,0.0883956542787724,0.0883956542787724,0.785858422143077,6.62618112398154,161,10
2010,0.0884054077589135,0.0884054077589135,0.812377118426708,6.68941479565557,162,10
2010,0.0795813212027274,0.0795813212027274,0.838898740754382,6.7511984568764,163,9
2010,0.0795908804103988,0.0795908804103988,0.862773137115201,6.80563377625693,164,9
2010,0.0795822344789951,0.0795822344789951,0.88665040123832,6.85901057250718,165,9
2010,0.0795433905627014,0.0795433905627014,0.910525071582019,6.91136530741816,166,9
2010,0.0794671629324772,0.0794671629324772,0.934388088750829,6.962724237415,167,9
2010,0.07055362959046,0.07055362959046,0.958228237630572,7.01310734387747,168,8
2010,0.0704751993092826,0.0704751993092826,0.97939432650771,7.05709465721794,169,8
2010,0.0704066382204192,0.0704066382204192,1.0005368863005,7.10036074583799,170,8
2010,0.0703527338006751,0.0703527338006751,1.02165887776662,7.14293789308148,171,8
2010,0.0703185836390959,0.0703185836390959,1.04276469790682,7.18485936806306,172,8
2010,0.0615208574254449,0.0615208574254449,1.06386027299855,7.22615955049642,173,7
2010,0.0615392396024096,0.0615392396024096,1.08231653022619,7.26181578496427,174,7
2010,0.061588895788717,0.061588895788717,1.10077830210691,7.29705106033355,175,7
2010,0.061674872665211,0.061674872665211,1.11925497084352,7.33189491899823,176,7
2010,0.0618023463331533,0.0618023463331533,1.13775743264309,7.36637836285772,177,7
2010,0.0619766089029989,0.0619766089029989,1.15629813654303,7.40053384900069,178,7
2010,0.0622033982765641,0.0622033982765641,1.17489111921393,7.43439527739402,179,7
2010,0.0535607970160013,0.0535607970160013,1.1935521386969,7.46799815494897,180,6
2010,0.0538553603604218,0.0538553603604218,1.2096203778017,7.49663301785538,181,6
2010,0.0542079410985139,0.0542079410985139,1.22577698590983,7.52515289095604,182,6
2010,0.0546233184261613,0.0546233184261613,1.24203936823938,7.55358977730793,183,6
2010,0.0551062428229805,0.0551062428229805,1.25842636376723,7.58197698245744,184,6
2010,0.0556613480354417,0.0556613480354417,1.27495823661413,7.61034902961165,185,6
2010,0.0562930200995691,0.0562930200995691,1.29165664102476,7.63874153054206,186,6
2010,0.0475043425619504,0.0475043425619504,1.30854454705463,7.66719099294464,187,5
2010,0.0481616687499138,0.0481616687499138,1.32279584982321,7.69099560915713,188,5
2010,0.048889779413138,0.048889779413138,1.33724435044819,7.7149434569889,189,5
2010,0.049689393108103,0.049689393108103,1.35191128427213,7.73906517915083,190,5
2010,0.0505596373377782,0.0505596373377782,1.36681810220456,7.76339076334789,191,5
2010,0.0514975834211179,0.0514975834211179,1.38198599340589,7.78794876802117,192,5
2010,0.0524977609449069,0.0524977609449069,1.39743526843223,7.81276535918628,193,5
2010,0.042841363428843,0.042841363428843,1.4131845967157,7.83786316140246,194,4
2010,0.0437107244114307,0.0437107244114307,1.42603700574435,7.85819695620353,195,4
2010,0.0446010141782495,0.0446010141782495,1.43915022306778,7.87880899527104,196,4
2010,0.0454974696976764,0.0454974696976764,1.45253052732126,7.89970312805302,197,4
2010,0.0463830811974527,0.0463830811974527,1.46617976823056,7.92087613834132,198,4
2010,0.0473536907490172,0.0473536907490172,1.4800946925898,7.94231694079372,199,4
2010,0.0485064880214253,0.0485064880214253,1.4943007998145,7.9640584879766,200,4
2010,0.0498263921086564,0.0498263921086564,1.50885274622093,7.98617688134771,201,4
2010,0.0512995540590086,0.0512995540590086,1.52380066385353,8.00873915811322,202,4
2010,0.0397347645142751,0.0397347645142751,1.53919053007123,8.03180404530246,203,3
2010,0.0410356564753089,0.0410356564753089,1.55111095942551,8.04955638592466,204,3
2010,0.0424212656041088,0.0424212656041088,1.5634216563681,8.06778800050044,205,3
2010,0.0438812937042031,0.0438812937042031,1.57614803604934,8.08652781608034,206,3
2010,0.0454051644208868,0.0454051644208868,1.5893124241606,8.10579930030599,207,3
2010,0.0469820553835629,0.0469820553835629,1.60293397348686,8.12562045005097,208,3
2010,0.0486009892107249,0.0486009892107249,1.61702859010193,8.14600380701522,209,3
2010,0.0335006372490192,0.0335006372490192,1.63160888686515,8.16695652572522,210,2
2010,0.0346009781734414,0.0346009781734414,1.64165907803986,8.18132153277244,211,2
2010,0.0357055526849419,0.0357055526849419,1.65203937149189,8.1960926130759,212,2
2011,0.0974944295164794,0.0974944295164794,0.14,4.04438346512569,141,14
2011,0.103824534028399,0.103824534028399,0.169248328854944,4.27004590113841,142,14
2011,0.109719783944428,0.109719783944428,0.200395689063464,4.48154616638471,143,14
2011,0.12313173179679,0.12313173179679,0.233311624246792,4.6809016375472,144,15
2011,0.120542949870162,0.120542949870162,0.270251143785829,4.88198836371072,145,14
2011,0.125754625930334,0.125754625930334,0.306414028746878,5.06063869964069,146,14
2011,0.130865510501756,0.130865510501756,0.344140416525978,5.23162442697143,147,14
2011,0.126194329710399,0.126194329710399,0.383400069676505,5.3958906687585,148,13
2011,0.130638620624358,0.130638620624358,0.421258368589625,5.54328074452938,149,13
2011,0.135060670622635,0.135060670622635,0.460449954776932,5.68621315153103,150,13
2011,0.128736200626446,0.128736200626446,0.500968155963723,5.82512513865358,151,12
2011,0.132643194040492,0.132643194040492,0.539589016151657,5.95025295420276,152,12
2011,0.136550364752347,0.136550364752347,0.579381974363804,6.07265962101711,153,12
2011,0.12874880604158,0.12874880604158,0.620347083789509,6.19255458008254,154,11
2011,0.132201848938018,0.132201848938018,0.658971725601983,6.30052785984029,155,11
2011,0.135646197206244,0.135646197206244,0.698632280283388,6.40679352575944,156,11
2011,0.126424179215063,0.126424179215063,0.739326139445261,6.51144179050986,157,10
2011,0.129404374400577,0.129404374400577,0.77725339320978,6.60533545897889,158,10
2011,0.132332482578721,0.132332482578721,0.816074705529953,6.69811409783143,159,10
2011,0.12166293570292,0.12166293570292,0.85577445030357,6.78978886809976,160,9
2011,0.124056059466964,0.124056059466964,0.892273331014446,6.87143084058722,161,9
2011,0.12632412247295,0.12632412247295,0.929490148854535,6.95225971642734,162,9
2011,0.114161725363125,0.114161725363125,0.96738738559642,7.03222613145811,163,8
2011,0.115804481871354,0.115804481871354,1.00163590320536,7.10259185750634,164,8
2011,0.11724450261838,0.11724450261838,1.03637724776676,7.1722367030857,165,8
2011,0.10364154180082,0.10364154180082,1.07155059855228,7.24106998100971,166,7
2011,0.104424457316167,0.104424457316167,1.10264306109252,7.30058653424777,167,7
2011,0.104981062398099,0.104981062398099,1.13397039828737,7.35935314162504,168,7
2011,0.105330964530402,0.105330964530402,1.1654647170068,7.41727615988724,169,7
2011,0.0904168915920869,0.0904168915920869,1.19706400636592,7.474279970916,170,6
2011,0.0903563140719861,0.0903563140719861,1.22418907384355,7.52236181905162,171,6
2011,0.090151184926875,0.090151184926875,1.25129596806515,7.56965761726606,172,6
2011,0.089812178399842,0.089812178399842,1.27834132354321,7.61612268304973,173,6
2011,0.0744583624034065,0.0744583624034065,1.30528497706316,7.66172040021375,174,5
2011,0.0739501575152445,0.0739501575152445,1.32762248578418,7.69901625470349,175,5
2011,0.0733581399291528,0.0733581399291528,1.34980753303876,7.73561679325018,176,5
2011,0.0726913420337446,0.0726913420337446,1.3718149750175,7.77150248376361,177,5
2011,0.0719588632671483,0.0719588632671483,1.39362237762763,7.80665888335781,178,5
2011,0.0569379965486875,0.0569379965486875,1.41521003660777,7.84107634779686,179,4
2011,0.0562473110017393,0.0562473110017393,1.43229143557238,7.8680447963267,180,4
2011,0.055526704298487,0.055526704298487,1.4491656288729,7.89446161487975,181,4
2011,0.054783668713447,0.054783668713447,1.46582364016244,7.92032549591699,182,4
2011,0.0540257844183826,0.0540257844183826,1.48225874077648,7.94563846903768,183,4
2011,0.0532607323741924,0.0532607323741924,1.49846647610199,7.97040580380305,184,4
2011,0.0524963078679779,0.0524963078679779,1.51444469581425,7.99463592960069,185,4
2011,0.0388053258219618,0.0388053258219618,1.53019358817464,8.0183403717695,186,3
2011,0.038236314393792,0.038236314393792,1.54183518592123,8.03575101278499,187,3
2011,0.0376860888682108,0.0376860888682108,1.55330608023937,8.05281481356713,188,3
2011,0.0371609000208789,0.0371609000208789,1.56461190689983,8.06954527084136,189,3
2011,0.0366671330398777,0.0366671330398777,1.5757601769061,8.08595828546815,190,3
2011,0.0362113165815365,0.0362113165815365,1.58676031681806,8.10207217170203,191,3
2011,0.0358001313628392,0.0358001313628392,1.59762371179252,8.11790767247417,192,3
2011,0.0354404185295707,0.0354404185295707,1.60836375120137,8.13348797988052,193,3
2011,0.0351391882920979,0.0351391882920979,1.61899587676024,8.14883876012413,194,3
2011,0.0349036296487432,0.0349036296487432,1.62953763324787,8.16398818232447,195,3
2011,0.0347411224179601,0.0347411224179601,1.6400087221425,8.17896695089827,196,3
2011,0.023106168841,0.023106168841,1.65043105886788,8.19380834165867,197,2
2011,0.023101381976417,0.023101381976417,1.65736290952018,8.20364227983129,198,2
2011,0.023146518088714,0.023146518088714,1.66429332411311,8.21344487406064,199,2
2011,0.0232283220349864,0.0232283220349864,1.67123727953972,8.2232374408847,200,2
2011,0.0233459365885642,0.0233459365885642,1.67820577615022,8.23303546180463,201,2
2011,0.0234989330303581,0.0234989330303581,1.68520955712679,8.24285387513723,202,2
2011,0.0237595333365978,0.0237595333365978,1.6922592370359,8.25270726207735,203,2
2011,0.0239852617789328,0.0239852617789328,1.69938709703688,8.26264017697988,204,2
2011,0.0242474081282333,0.0242474081282333,1.70658267557056,8.27263734108974,205,2
2011,0.024546956855661,0.024546956855661,1.71385689800903,8.28271323182729,206,2
2011,0.0248852151788654,0.0248852151788654,1.72122098506572,8.2928825514106,207,2
2011,0.025263806300153,0.025263806300153,1.72868654961938,8.30316035190013,208,2
2011,0.0256846583748944,0.0256846583748944,1.73626569150943,8.31356215430967,209,2
2011,0.0261499832417351,0.0261499832417351,1.7439710890219,8.32410405999436,210,2
2011,0.0133311078974979,0.0133311078974979,1.75181608399442,8.33480285010544,211,1
2011,0.0136054365192885,0.0136054365192885,1.75581541636367,8.34024387334216,212,1
2012,0.042376111775545,0.042376111775545,0.14,4.04438346512569,141,14
2012,0.0446854393559505,0.0446854393559505,0.152712833532663,4.14624459977968,142,14
2012,0.0468728521111558,0.0468728521111558,0.166118465339449,4.24729697716514,143,14
2012,0.0517789025618681,0.0517789025618681,0.180180320972795,4.34722155615377,144,15
2012,0.0539979111037578,0.0539979111037578,0.195713991741356,4.45133012442445,145,15
2012,0.0560604474615405,0.0560604474615405,0.211913365072483,4.55379487602718,146,15
2012,0.0579601004022095,0.0579601004022095,0.228731499310945,4.65441804603165,147,15
2012,0.0557140621676842,0.0557140621676842,0.246119529431608,4.75304225175882,148,14
2012,0.0569758739228425,0.0569758739228425,0.262833748081913,4.84326069527139,149,14
2012,0.058098333176396,0.058098333176396,0.279926510258766,4.93138115272298,150,14
2012,0.0590943001518485,0.0590943001518485,0.297356010211685,5.01736679945602,151,14
2012,0.0599816105274202,0.0599816105274202,0.315084300257239,5.10121114519473,152,14
2012,0.060783376012692,0.060783376012692,0.333078783415465,5.18293818000198,153,14
2012,0.061527862672027,0.061527862672027,0.351313796219273,5.26260287785107,154,14
2012,0.0578015423860319,0.0578015423860319,0.369772155020881,5.34029149825647,155,13
2012,0.0583603355103179,0.0583603355103179,0.387112617736691,5.41079208650564,156,13
2012,0.0589817230914121,0.0589817230914121,0.404620718389786,5.47972288967987,157,13
2012,0.0596981186168243,0.0596981186168243,0.42231523531721,5.5472571427789,158,13
2012,0.0605369547910665,0.0605369547910665,0.440224670902257,5.61358512643563,159,13
2012,0.0615175988280489,0.0615175988280489,0.458385757339577,5.67890634081701,160,13
2012,0.0578288518913562,0.0578288518913562,0.476841036987992,5.74341972422478,161,12
2012,0.0589371035493018,0.0589371035493018,0.494189692555399,5.8024591452518,162,12
2012,0.0601670535938988,0.0601670535938988,0.511870823620189,5.86112682348223,163,12
2012,0.0614821959767452,0.0614821959767452,0.529920939698359,5.91954511568375,164,12
2012,0.062834390562119,0.062834390562119,0.548365598491382,5.97779095089189,165,12
2012,0.0641698520744377,0.0641698520744377,0.567215915660018,6.03589029394622,166,12
2012,0.0654331478429402,0.0654331478429402,0.58646687128235,6.09381890185859,167,12
2012,0.0610519470209286,0.0610519470209286,0.606096815635232,6.15150665838379,168,11
2012,0.0621969228050286,0.0621969228050286,0.62441239974151,6.20414118057631,169,11
2012,0.0636609594392377,0.0636609594392377,0.643071476583019,6.25664146407306,170,11
2012,0.0654127183824202,0.0654127183824202,0.66216976441479,6.30926326155759,171,11
2012,0.0674207525484073,0.0674207525484073,0.681793579929516,6.3622163761324,172,11
2012,0.0696546675792516,0.0696546675792516,0.702019805694038,6.41566844271735,173,11
2012,0.0655326460680868,0.0655326460680868,0.722916205967814,6.46974923110096,174,10
2012,0.0678541441643064,0.0678541441643064,0.74257599978824,6.51962013562057,175,10
2012,0.0703077014553744,0.0703077014553744,0.762932243037532,6.57027425261458,176,10
2012,0.0728734928162202,0.0728734928162202,0.784024553474144,6.621752293262,177,10
2012,0.0755338184431466,0.0755338184431466,0.80588660131901,6.67407597854387,178,10
2012,0.0704507512601323,0.0704507512601323,0.828546746851954,6.72725111934376,179,9
2012,0.0729240805486963,0.0729240805486963,0.849681972229994,6.77592011705954,180,9
2012,0.0754397572171701,0.0754397572171701,0.871559196394602,6.82539590364753,181,9
2012,0.0779864084933042,0.0779864084933042,0.894191123559753,6.87565419794707,182,9
2012,0.0805531457171506,0.0805531457171506,0.917587046107745,6.9266634725289,183,9
2012,0.0738926733610457,0.0738926733610457,0.94175298982289,6.97838600036409,184,8
2012,0.0761214471477053,0.0761214471477053,0.963920791831204,7.02500523022191,185,8
2012,0.0783338235262384,0.0783338235262384,0.986757225975515,7.07223707336988,186,8
2012,0.0805194083558314,0.0805194083558314,1.01025737303339,7.12003394295393,187,8
2012,0.0826673407401711,0.0826673407401711,1.03441319554014,7.16834424847755,188,8
2012,0.0741704137104656,0.0741704137104656,1.05921339776219,7.21711260464217,189,7
2012,0.075886590217736,0.075886590217736,1.08146452187533,7.26017935788461,190,7
2012,0.0775340054202078,0.0775340054202078,1.10423049894065,7.30359286195058,191,7
2012,0.0791012669501348,0.0791012669501348,1.12749070056671,7.34729389444099,192,7
2012,0.0805763817345359,0.0805763817345359,1.15122108065175,7.3912200524792,193,7
2012,0.0819467125584795,0.0819467125584795,1.17539399517211,7.43530578248523,194,7
2012,0.071313370762906,0.071313370762906,1.19997800893966,7.47948238321068,195,6
2012,0.07220613640691,0.07220613640691,1.22137202016853,7.5174039201676,196,6
2012,0.0729720301281159,0.0729720301281159,1.2430338610906,7.55532013321317,197,6
2012,0.0735984395220297,0.0735984395220297,1.26492547012903,7.59316232311992,198,6
2012,0.0741404840447842,0.0741404840447842,1.28700500198564,7.63085874776358,199,6
2012,0.0622198684460437,0.0622198684460437,1.30924714719908,7.66836890429659,200,5
2012,0.0625877551363486,0.0625877551363486,1.32791310773289,7.69949852990524,201,5
2012,0.0629490671737014,0.0629490671737014,1.3466894342738,7.73049866494963,202,5
2012,0.0636085571602691,0.0636085571602691,1.36557415442591,7.76136809906495,203,5
2012,0.0511793967350997,0.0511793967350997,1.38465672157399,7.7922529400481,204,4
2012,0.0514384280517194,0.0514384280517194,1.40001054059452,7.81688302013121,205,4
2012,0.051714301208628,0.051714301208628,1.41544206901003,7.8414442376576,206,4
2012,0.0520131558853165,0.0520131558853165,1.43095635937262,7.86594524821698,207,4
2012,0.0523411173508932,0.0523411173508932,1.44656030613822,7.89039732479235,208,4
2012,0.0527041501116169,0.0527041501116169,1.46226264134348,7.91481424900494,209,4
2012,0.0531079024343713,0.0531079024343713,1.47807388637697,7.93921213859993,210,4
2012,0.0535575431118264,0.0535575431118264,1.49400625710728,7.96360921007962,211,4
2012,0.0405431947406963,0.0405431947406963,1.51007352004083,7.98802547610161,212,3
2013,0.0459230635577426,0.0459230635577426,0.14,4.04438346512569,141,14
2013,0.0481397498306577,0.0481397498306577,0.153776919067323,4.15449202960866,142,14
2013,0.050251545634845,0.050251545634845,0.16821884401652,4.26259664302419,143,14
2013,0.0553481853165587,0.0553481853165587,0.183294307706974,4.36859133966301,144,15
2013,0.0575545462019919,0.0575545462019919,0.199898763301941,4.47836302766433,145,15
2013,0.0596398276879013,0.0596398276879013,0.217165127162539,4.58581001884384,146,15
2013,0.0616089920569074,0.0616089920569074,0.235057075468909,4.69089667541405,147,15
2013,0.0592410531805826,0.0592410531805826,0.253539773085981,4.79361783532193,148,14
2013,0.0606859408444271,0.0606859408444271,0.271312089040156,4.88746551088802,149,14
2013,0.0620720002166875,0.0620720002166875,0.289517871293484,4.97915647922838,150,14
2013,0.0634242654662607,0.0634242654662607,0.308139471358491,5.06877760695304,151,14
2013,0.0647714823809246,0.0647714823809246,0.327166750998369,5.15644242341358,152,14
2013,0.0661453754375534,0.0661453754375534,0.346598195712646,5.24228988816004,153,14
2013,0.0627525687662664,0.0627525687662664,0.366441808343912,5.32648253669417,154,13
2013,0.064000329687386,0.064000329687386,0.385267578973792,5.40339928602421,155,13
2013,0.0653694816293457,0.0653694816293457,0.404467677880008,5.47912967029868,156,13
2013,0.0668878710661764,0.0668878710661764,0.424078522368812,5.55387562264392,157,13
2013,0.068579327135036,0.068579327135036,0.444144883688664,5.62784579469745,158,13
2013,0.0704619557199359,0.0704619557199359,0.464718681829175,5.70124966327417,159,13
2013,0.0669657880462662,0.0669657880462662,0.485857268545156,5.77429085096345,160,12
2013,0.0689186419038295,0.0689186419038295,0.505947004959036,5.84163446624798,161,12
2013,0.0710460673504322,0.0710460673504322,0.526622597530185,5.90897742924974,162,12
2013,0.0733286529560746,0.0733286529560746,0.547936417735314,5.97645166921937,163,12
2013,0.075737188877691,0.075737188877691,0.569935013622137,6.04415668485462,164,12
2013,0.0717142532155538,0.0717142532155538,0.592656170285444,6.11215463313898,165,11
2013,0.07386951304211,0.07386951304211,0.61417044625011,6.17484629795514,166,11
2013,0.0760316186342558,0.0760316186342558,0.636331300162743,6.23780391232037,167,11
2013,0.0797769006725748,0.0797769006725748,0.65914078575302,6.30099040214224,168,11
2013,0.0866358979842621,0.0866358979842621,0.683073855954792,6.36563308598121,169,11
2013,0.0875874514352321,0.0875874514352321,0.709064625350071,6.43402760492883,170,10
2013,0.0983603815874936,0.0983603815874936,0.735340860780641,6.50137764474112,171,10
2013,0.110624440681599,0.110624440681599,0.764848975256889,6.57499390211345,172,10
2013,0.123702693154524,0.123702693154524,0.798036307461369,6.65540536154306,173,10
2013,0.123268967505362,0.123268967505362,0.835147115407726,6.74254429495143,174,9
2013,0.134677718989815,0.134677718989815,0.872127805659334,6.82666994522681,175,9
2013,0.14546425068158,0.14546425068158,0.912531121356279,6.91571954628389,176,9
2013,0.138153396521408,0.138153396521408,0.956170396560753,7.00879387843035,177,8
2013,0.145985737652926,0.145985737652926,0.997616415517175,7.09442339176034,178,8
2013,0.153003244179817,0.153003244179817,1.04141213681305,7.18219109782929,179,8
2013,0.139306587716159,0.139306587716159,1.087313110067,7.27139410377963,180,7
2013,0.14394320963898,0.14394320963898,1.12910508638185,7.35030301627734,181,7
2013,0.148002704530805,0.148002704530805,1.17228804927354,7.42967771775009,182,7
2013,0.129893703806616,0.129893703806616,1.21668886063278,7.50914365632574,183,6
2013,0.132444668541553,0.132444668541553,1.25565697177477,7.57719816648421,184,6
2013,0.112218367644426,0.112218367644426,1.29539037233723,7.64505415644368,185,5
2013,0.113759803737357,0.113759803737357,1.32905588263056,7.70139418768802,186,5
2013,0.115095393074657,0.115095393074657,1.36318382375177,7.75747771660754,187,5
2013,0.116248636851522,0.116248636851522,1.39771244167416,7.81320879774411,188,5
2013,0.0937918320999786,0.0937918320999786,1.43258703272962,7.86850946511986,189,4
2013,0.094432372721998,0.094432372721998,1.46072458235961,7.9124308801986,190,4
2013,0.0949730861480309,0.0949730861480309,1.48905429417621,7.95604629611829,191,4
2013,0.0954225070112427,0.0954225070112427,1.51754622002062,7.99931805533747,192,4
2013,0.0718405679680219,0.0718405679680219,1.546172972124,8.04221441032248,193,3
2013,0.0720322693045013,0.0720322693045013,1.5677251425144,8.0741371034728,194,3
2013,0.0721686941153505,0.0721686941153505,1.58933482330575,8.1058319933711,195,3
2013,0.0722508534047856,0.0722508534047856,1.61098543154036,8.13727990368653,196,3
2013,0.0722785752826307,0.0722785752826307,1.63266068756179,8.16846284679569,197,3
2013,0.0481669276560142,0.0481669276560142,1.65434426014658,8.19936345899555,198,2
