"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay","feeding_hours","Metabolism","percentage_partic","percentage_filters","percentage_hiding","metaConst","assimilation","gape_size"
2007,0.418434031445657,0.473719810834402,2.95234140340827,8.24258046900488,14.7617070170414,205,16,0.0594546476607671,97.7832052772263,2.21679472277374,0,0.0246693722514532,0.883294348,7.6838479938274e-05
2007,0.417441133296101,0.472035365303881,3.0241198442439,8.30279921058224,15.1205992212195,206,16,0.0614177778986569,97.7939735516588,2.20602644834121,9.32587340685131e-15,0.025057481342345,0.88434292,7.79653161288209e-05
2007,0.415738672647191,0.469695779428177,3.09530437701157,8.36154369854591,15.4765218850579,207,16,0.0631591582204387,97.8109584708124,2.18904152918763,0,0.0253502774868413,0.885123288,7.90724692529236e-05
2007,0.41318787408679,0.466736776782611,3.1657971256103,8.41879655897199,15.8289856280515,208,16,0.0643056760329011,97.834018540915,2.16598145908499,-3.10862446895044e-15,0.025405549267695,0.885269588,8.0159020778125e-05
2007,0.409802050389016,0.463197906037893,3.23554706250656,8.47457812782075,16.1777353125328,209,16,0.0647682658148902,97.8629555758608,2.13704442413918,7.99360577730113e-15,0.0251998330550343,0.884723452,8.12247810145151e-05
2007,0.405810876959674,0.459120965985612,3.30452361592115,8.52892293924671,16.5226180796057,210,16,0.0649203184920824,97.8975192571332,2.10248074286675,7.54951656745106e-15,0.0248878442377011,0.883886616,8.22698592722273e-05
2007,0.401403877080745,0.454547678969189,3.37266745071283,8.58184075543148,16.8633372535642,211,16,0.065074584720601,97.9374171913234,2.06258280867659,1.33226762955019e-15,0.0245923189789056,0.883084208,8.32939152108579e-05
2007,0.372344851402939,0.421838665721517,3.43989456867536,8.63332140351998,17.1994728433768,212,15,0.0648888546731008,97.9304182181276,2.06958178187237,1.77635683940025e-15,0.0244415882648479,0.882671224,8.42962377512791e-05
2008,0.0398494060848466,0.046896134861161,0.18,3.53112813245625,0.9,141,16,0.00528083514109656,99.6688756875679,0.331124312432106,-1.08801856413265e-14,0.0149693771390686,0.849737536,1.41019550898423e-05
2008,0.0468832633302255,0.055035189913227,0.186913714187854,3.57168934019917,0.934568570939271,142,16,0.00559184270099303,99.6593781110639,0.340621888936127,3.88578058618805e-16,0.0154540370655952,0.851877924,1.44277872186149e-05
2008,0.0550027255810723,0.0643902037827331,0.195171998312578,3.61879080385243,0.975859991562888,143,16,0.00596034044282454,99.6465178518236,0.353482148176374,-4.9960036108132e-15,0.0159998692980356,0.854209528,1.4810827693912e-05
2008,0.0631344775396776,0.0740335467434897,0.204980475338771,3.67296258524026,1.02490237669386,144,16,0.00603098887825925,99.6286598365445,0.371340163455457,1.11022302462516e-16,0.0156634414581177,0.85278202,1.52575703920258e-05
2008,0.0724579201338196,0.085061922929173,0.216401173069101,3.73380810190646,1.08200586534551,145,16,0.00616708214356971,99.6079393099138,0.392060690086178,-9.65894031423886e-15,0.0154419947808175,0.85182556,1.57672647847719e-05
2008,0.0823139883392594,0.0965897202708305,0.229659340664447,3.80169788068689,1.14829670332223,146,16,0.00645564841824859,99.5825231282844,0.417476871715589,-1.01585406753202e-14,0.0155288599287739,0.852202368,1.63458524702016e-05
2008,0.0923097504472031,0.108342074054822,0.244831008644784,3.87611346796861,1.22415504322392,147,16,0.00672248860119725,99.5519405784804,0.448059421519584,3.77475828372553e-15,0.0154870484744392,0.85202126,1.6992032785439e-05
2008,0.102244988216779,0.120048809644004,0.261948461008313,3.95630940499801,1.30974230504157,148,16,0.007002607809947,99.5157367043234,0.484263295676571,-1.55431223447522e-15,0.0154120434482333,0.851695144,1.77024293730347e-05
2008,0.112126211577416,0.131464855340246,0.280996937081171,4.04136754922551,1.40498468540585,149,16,0.00747599267268607,99.4735147175838,0.526485282416169,-7.88258347483861e-15,0.0156906855796717,0.852898756,1.8471793857703e-05
2008,0.121553279546702,0.142392545315515,0.301926980849151,4.13031331954203,1.50963490424576,150,16,0.00793696731742426,99.4249734542616,0.575026545738344,9.76996261670138e-15,0.0158669562835187,0.85364918,1.92938265159161e-05
2008,0.139324565448555,0.162063977328476,0.324650243275055,4.222140067829,1.62325121637527,151,17,0.0091695228388287,99.3836555709215,0.616344429078463,4.21884749357559e-15,0.0173596380117917,0.859688672,2.01612589159317e-05
2008,0.147999745498067,0.172537931361386,0.350681251766163,4.32198431954135,1.75340625883082,152,17,0.0093931018502114,99.3217584472433,0.678241552756702,2.22044604925031e-16,0.0168735515897586,0.85778092,2.11260715952985e-05
2008,0.156201178753981,0.182229739019841,0.378402580446751,4.42278446175466,1.89201290223376,153,17,0.00980284536292951,99.2533888514043,0.746611148595696,8.32667268468867e-15,0.0167198497451,0.857166232,2.21229951311781e-05
2008,0.163824740858505,0.191187661168571,0.40768224704764,4.52380808406705,2.0384112352382,154,17,0.0102703479540477,99.1789917473659,0.821008252634073,-5.55111512312578e-16,0.0166485719953968,0.856879256,2.31451882869748e-05
2008,0.171265853100047,0.1995010527579,0.43839312550761,4.62447391974592,2.19196562753805,155,17,0.0110517255117813,99.0992278071459,0.900772192854114,5.77315972805081e-15,0.0170477699614786,0.858470924,2.418672365062e-05
2008,0.177979448737738,0.207283166110113,0.4704359508383,4.72439502605613,2.3521797541915,156,17,0.0116257108437232,99.0149240227959,0.985075977204165,-1.77635683940025e-14,0.0170880713349611,0.858629536,2.52432216502416e-05
2008,0.184128897854348,0.214649990274708,0.503706698131622,4.82324476287122,2.51853349065811,157,17,0.0120352341266911,98.9270822752505,1.07291772474954,2.88657986402541e-15,0.0168808458407814,0.857809952,2.631061358392e-05
2008,0.191172292780047,0.221711104962662,0.538125430446984,4.92082619288021,2.69062715223492,158,17,0.0134557768532691,98.8367959587402,1.16320404125982,-2.66453525910038e-15,0.0180366371798234,0.862258536,2.73859887165416e-05
2008,0.198347890362115,0.228564259127624,0.573668732992789,5.0171316784601,2.86834366496394,159,17,0.0152689676167039,98.7451513916809,1.2548486083191,-5.55111512312578e-15,0.01958744554705,0.86779924,2.84684205353604e-05
2008,0.204146302914808,0.235282021750599,0.610284516603141,5.11208750201406,3.05142258301571,160,17,0.0159011036884296,98.6533034408627,1.34669655913734,-1.13242748511766e-14,0.0195487459149844,0.867666392,2.95562227707161e-05
2008,0.210703735689454,0.241914857061709,0.6479335550877,5.20566836277522,3.2396677754385,161,17,0.0174086403129724,98.562377330317,1.43762266968301,2.22044604925031e-16,0.0205381786027586,0.870983032,3.06482278452348e-05
2008,0.21524974230018,0.248491881972544,0.686592572214245,5.29789509384,3.43296286107122,162,17,0.0168787076862939,98.4734343900212,1.5265656099788,-6.66133814775094e-15,0.0191335826400709,0.866224444,3.17438122775929e-05
2008,0.220944838249521,0.255023943919527,0.726266776377917,5.38885388199385,3.63133388188959,163,17,0.0175831464369638,98.3874378570673,1.61256214293269,-1.17683640610267e-14,0.0191748010432287,0.866368996,3.28431791530867e-05
2008,0.226545243251471,0.261501291345389,0.766939110875418,5.47857399362593,3.83469555437709,164,17,0.0182450893663317,98.3053218150883,1.69467818491167,1.3988810110277e-14,0.0191623958550031,0.866325524,3.39459085322578e-05
2008,0.232573277443672,0.267899167905958,0.808599136292766,5.56709793199793,4.04299568146383,165,17,0.0194412280150405,98.2279542222586,1.77204577774143,9.10382880192628e-15,0.0196862896320236,0.868137364,3.50517814956015e-05
2008,0.237879978230283,0.274179089692562,0.851225538816876,5.65444368279513,4.25612769408438,166,17,0.0199856300497686,98.1561758242276,1.84382417577239,-3.5527136788005e-15,0.0195317670584925,0.867608024,3.61603095281769e-05
2008,0.243162892941443,0.280267631128207,0.894804398433588,5.74064419264912,4.47402199216794,167,17,0.0206879937074669,98.0908391415121,1.90916085848795,-1.3988810110277e-14,0.0195322311279378,0.86760962,3.72712221131721e-05
2008,0.248397458656471,0.286157669835624,0.939299364761463,5.82568867103964,4.69649682380731,168,17,0.0215329512391299,98.0326949084492,1.96730509155084,-1.11022302462516e-14,0.0196589572450484,0.868044036,3.8383707158948e-05
2008,0.254072705889325,0.292154669762519,0.984672248156643,5.90956694172672,4.92336124078322,169,17,0.0227861929153986,97.9807532964283,2.01924670357173,1.28785870856518e-14,0.0201350302598513,0.86965136,3.9496961494594e-05
2008,0.260328410006936,0.29858769053073,1.03092952674523,5.9923511736618,5.15464763372616,170,17,0.0243104350104843,97.9331136355756,2.06688636442435,8.43769498715119e-15,0.0208098803734286,0.871865848,4.06112995321513e-05
2008,0.264916802393522,0.305399950379082,1.07813309012561,6.07420150744082,5.39066545062806,171,17,0.0234780630983506,97.8893024174298,2.11069758257019,9.76996261670138e-15,0.0194836080760632,0.867442192,4.17283069097308e-05
2008,0.271744739295886,0.312547248795429,1.12642079662211,6.15538670312266,5.63210398311057,172,17,0.0249370200998921,97.8487785212056,2.15122147879439,-8.43769498715119e-15,0.0200752739045847,0.869451708,4.28512068252786e-05
2008,0.279410216510636,0.319976880271874,1.17578228666201,6.23590745240723,5.87891143331006,173,17,0.0271723565332957,97.8111983914166,2.18880160858344,-7.99360577730113e-15,0.0212336505784308,0.873220016,4.39796426043539e-05
2008,0.285564599199366,0.32764391357234,1.22622978906955,6.31580094112165,6.13114894534777,174,17,0.0272974760794607,97.776222770755,2.223777229245,4.44089209850063e-15,0.0207184238079991,0.87156998,4.51137824281802e-05
2008,0.291173018112627,0.335518255196481,1.27788312415638,6.39526457597483,6.3894156207819,175,17,0.0265700121025387,97.7434368634562,2.2565631365438,-7.54951656745106e-15,0.0195966002932528,0.867830628,4.62561418224918e-05
2008,0.29805498141497,0.343569285391761,1.33080361067024,6.47438870072864,6.65401805335122,176,17,0.0272059581122276,97.7125308531757,2.28746914682435,8.88178419700125e-16,0.0195076727059029,0.867525108,4.74078120483228e-05
2008,0.306330092408827,0.351764350151688,1.38497326902715,6.55314085670656,6.92486634513576,177,17,0.0293859202895464,97.6833124692242,2.31668753077575,-4.44089209850063e-16,0.0204941685877653,0.870838936,4.85681296832071e-05
2008,0.313574662436192,0.360073929927442,1.4403619175768,6.63147568397878,7.20180958788399,178,17,0.0302092245146197,97.6556321922609,2.34436780773911,-8.88178419700125e-15,0.020501172302199,0.870861888,4.97362155439043e-05
2008,0.320950923919983,0.368513866242978,1.49703476998136,6.7094828520951,7.48517384990678,179,17,0.0310650679619161,97.6292211559495,2.37077884405055,0,0.0205229176067637,0.8709331,5.0913208652161e-05
2008,0.328440720578947,0.376998428863237,1.55501164471664,6.78718332857329,7.77505822358321,180,17,0.0320252672737607,97.6040325156956,2.39596748430444,1.02140518265514e-14,0.0206043708928499,0.871199176,5.20992574615273e-05
2008,0.33642371544721,0.385543306811318,1.61429436301138,6.86457327371582,8.07147181505688,181,17,0.033562830561681,97.5799051650876,2.42009483491244,5.77315972805081e-15,0.0210374474243258,0.872596436,5.32941406446983e-05
2008,0.34454667421649,0.39413059537867,1.67486607390489,6.9416262789766,8.37433036952446,182,17,0.0352657397305571,97.556751600265,2.44324839973501,8.88178419700125e-16,0.0215438313424565,0.874194184,5.44972804674253e-05
2008,0.352992992590097,0.402743671900886,1.73672167944003,7.01833345008459,8.68360839720015,183,17,0.0374171419626117,97.5344760407808,2.4655239592192,-4.44089209850063e-16,0.0222864398360119,0.876470612,5.57083595566641e-05
2008,0.36055696017949,0.411363678553971,1.79983612688556,7.09466344036058,8.99918063442779,184,17,0.0383745715453706,97.5129953252294,2.48700467477058,3.5527136788005e-15,0.0222935263563894,0.876491968,5.69266948531201e-05
2008,0.368410968883397,0.419974709433002,1.86427170932866,7.17069025225312,9.3213585466433,185,17,0.03976000375845,97.4921359084582,2.50786409154183,-6.66133814775094e-15,0.0225370628747532,0.877221796,5.815329128378e-05
2008,0.376046656095466,0.428551681931948,1.93000079670771,7.24637904676655,9.65000398353853,186,17,0.0408945461781815,97.4717878057085,2.52821219429147,4.44089209850063e-15,0.022624743780996,0.877482628,5.93874213924835e-05
2008,0.384328345192043,0.437066749242395,1.99702985754954,7.32173656543811,9.98514928774769,187,17,0.0430557159095681,97.4517860959246,2.54821390407539,6.21724893790088e-15,0.023257528354275,0.879335584,6.0629023218523e-05
2008,0.391507203181008,0.445481973749422,2.06528271284294,7.39667968139713,10.3264135642147,188,17,0.0437577369906387,97.4320072381689,2.56799276183116,-1.46549439250521e-14,0.023086438094088,0.878839608,6.18765365645514e-05
2008,0.398618983043755,0.453760014333028,2.13483056232395,7.47128958325648,10.6741528116197,189,17,0.0445470354112775,97.4121665276599,2.58783347234007,-8.88178419700125e-15,0.0229630903754511,0.878479748,6.3131122737648e-05
2008,0.405651461210252,0.461850562754147,2.20564245881295,7.5455347730597,11.0282122940647,190,17,0.0454694652766679,97.392030430212,2.60796956978798,-6.66133814775094e-15,0.0229077148885826,0.878317564,6.43920754389905e-05
2008,0.41280276429591,0.469694905409029,2.27767582582281,7.61937516300735,11.3883791291141,191,17,0.0468949236297501,97.3713347054232,2.62866529457684,4.44089209850063e-15,0.023098351907539,0.878874264,6.56585200209829e-05
2008,0.419700369260274,0.477225082629312,2.35085371698578,7.69274051024499,11.7542685849289,192,17,0.0483694243071193,97.3498016444797,2.65019835552035,-8.88178419700125e-16,0.0233006436595103,0.879459996,6.69290313797109e-05
2008,0.426115974314826,0.484366612212184,2.42511546082791,7.7655828462724,12.1255773041396,193,17,0.049645364700984,97.3270992580703,2.67290074192969,-1.28785870856518e-14,0.0233974624412195,0.879738536,6.82025304319335e-05
2008,0.432573804722045,0.491038986495325,2.50040422576787,7.83786238883936,12.5020211288393,194,17,0.0516384768202885,97.3028553944227,2.69714460557728,-1.33226762955019e-15,0.0238182132653478,0.880935764,6.94780533606435e-05
2008,0.437447579494386,0.497154665644307,2.57658485589477,7.90947029877764,12.8829242794738,195,17,0.0519378305191622,97.2767271138618,2.7232728861382,4.88498130835069e-15,0.0234546056068423,0.879902392,7.07533768951323e-05
2008,0.417644187679925,0.473315079447736,2.65367910063986,7.98045008707873,13.2683955031993,196,16,0.0544864257714856,97.1849594438658,2.81504055613425,4.44089209850063e-15,0.0243361807416069,0.882380904,7.20289601059061e-05
2008,0.422003904761701,0.477625575239451,2.72630145723524,8.04600983135594,13.6315072861762,197,16,0.0565025351560918,97.1570666711532,2.8429333288468,-1.28785870856518e-14,0.0247617627061134,0.883545452,7.32172631949071e-05
2008,0.424900541877576,0.481182843854221,2.79939091853924,8.11077358689336,13.9969545926962,198,16,0.0571281819247279,97.1260169699518,2.87398303004817,-8.43769498715119e-15,0.0245737397012001,0.88303344,7.44006842764247e-05
2008,0.427152662340701,0.484235734308857,2.87293271819359,8.1747593550272,14.364663590968,199,16,0.0573935773939992,97.0959415084205,2.90405849157952,1.02140518265514e-14,0.0242408250438863,0.882117184,7.55792063921223e-05
2008,0.429156483487349,0.487090791393173,2.9468697299749,8.23794830908275,14.7343486498745,200,16,0.0575187402124518,97.071319975126,2.92868002487398,3.10862446895044e-15,0.0238625029703545,0.881060556,7.67521409291594e-05
2008,0.432077340745172,0.489769579932597,3.02118003565287,8.30035252685348,15.1059001782643,201,16,0.0595433670247895,97.0521537488006,2.9478462511994,-7.105427357601e-15,0.024272660229928,0.882205344,7.79193729813802e-05
2008,0.433852888165204,0.492286705765795,3.09566680922887,8.3618403716924,15.4783340461444,202,16,0.0597644383628604,97.038539077674,2.96146092232601,-8.88178419700125e-16,0.0239481592775706,0.881301248,7.90780804403466e-05
2008,0.434852698363752,0.496045633802228,3.17046132863608,8.42255326828166,15.8523066431804,203,16,0.056704987480711,97.02144110478,2.97855889522003,-7.54951656745106e-15,0.0223422092678596,0.876638496,8.02305752633441e-05
2008,0.438190692284176,0.498329340174302,3.24606413303583,8.48291608949027,16.2303206651792,204,16,0.0600021863861179,97.0182618082007,2.98173819179934,-8.88178419700125e-16,0.0232519505365039,0.879319472,8.13846903967101e-05
2008,0.441741680256389,0.500498441545271,3.32167103708813,8.54231003763196,16.6083551854406,205,16,0.0640391517099696,97.0204755319706,2.9795244680294,-2.22044604925031e-15,0.0244169616210053,0.882603508,8.25283254484972e-05
2008,0.443821757757088,0.502564080977525,3.3971761852433,8.60069100865175,16.9858809262165,206,16,0.0655584606793756,97.0279722611564,2.97202773884356,4.44089209850063e-15,0.0246035066911817,0.88311476,8.36602319102748e-05
2008,0.445640035965467,0.504544123414239,3.4727883848869,8.65825536344042,17.3639419244345,207,16,0.0667201450921534,97.0404048068748,2.95959519312521,-3.99680288865056e-15,0.0246541375625178,0.883252852,8.47838540657e-05
2008,0.448774950944611,0.506450436204571,3.54852619359713,8.71504616782459,17.7426309679857,208,16,0.0706940628306682,97.0575253235125,2.94247467648747,-3.10862446895044e-15,0.0257285394767594,0.886118204,8.58997218793433e-05
2008,0.453346722806449,0.508286084835371,3.62408982516385,8.77087059805696,18.1204491258193,209,16,0.0782151150623499,97.0792443631349,2.9207556368651,-4.44089209850063e-16,0.0280463946190558,0.89191252,8.70037117265003e-05
2008,0.455432585283078,0.510050381715357,3.69905652423367,8.8254580191711,18.4952826211684,210,16,0.0805464757362538,97.105488557617,2.89451144238297,3.5527136788005e-15,0.0284688802183705,0.89291686,8.80900548377703e-05
2008,0.456923313881261,0.511765535463884,3.7739663362548,8.87923917988653,18.869831681274,211,16,0.0815949815683127,97.1355843593722,2.86441564062781,4.88498130835069e-15,0.0284351444035115,0.892837212,8.91669441033932e-05
2008,0.429507942729296,0.481649896285477,3.84895598335723,8.93233752242017,19.2447799167862,212,15,0.0805088650180025,97.0956243648138,2.90437563518624,5.77315972805081e-15,0.0279757220082834,0.89174304,9.02365793458644e-05
2009,0.0792800318800361,0.0937019067356886,0.18,3.53112813245625,0.9,141,16,0.00500199164744618,99.6350483785451,0.364951621454948,1.16573417585641e-15,0.0141777259114863,0.846087712,1.41019550898423e-05
2009,0.0829440100165652,0.0979204492031182,0.194855608045622,3.61701211229704,0.974278040228111,142,16,0.00535253006092161,99.6304386113261,0.369561388673866,-7.93809462606987e-15,0.0143833691838474,0.84705504,1.47962717710308e-05
2009,0.0863716692467425,0.101869741327452,0.210373904035309,3.7019836428504,1.05186952017655,143,16,0.00570410756687345,99.6258488680678,0.374151131932239,-1.77635683940025e-15,0.014557597213904,0.847863832,1.54996311935056e-05
2009,0.0885916173436504,0.104336917515608,0.226507416369,3.78581081527734,1.132537081845,144,16,0.0061058299329453,99.6194491239275,0.380550876072488,-1.13797860024079e-14,0.0148261581989107,0.849091764,1.62095212697426e-05
2009,0.0914059511201439,0.107591828696918,0.243004573847584,3.86732824809836,1.21502286923792,145,16,0.00644718264246202,99.6151234935978,0.384876506402155,-4.21884749357559e-15,0.0149303558468606,0.849562204,1.69150951132112e-05
2009,0.0937557455929425,0.110542045578561,0.259996327537697,3.94735160943655,1.29998163768849,146,16,0.00660716402530201,99.6109786295579,0.389021370442103,5.38458166943201e-15,0.0146187815605927,0.848145564,1.76223571611875e-05
2009,0.0962588813699181,0.113197803385231,0.27742604384309,4.02573525893741,1.38713021921545,147,16,0.00713442801816744,99.6070840966563,0.392915903343669,-5.49560397189452e-15,0.015108730772479,0.850359976,1.83291698695463e-05
2009,0.0983487443615676,0.115586551994968,0.295250934501432,4.10242243597102,1.47625467250716,148,16,0.00749736740735785,99.603515851636,0.396484148363945,8.43769498715119e-15,0.0152231277121069,0.850866668,1.90341343656499e-05
2009,0.100378127334134,0.117746109977573,0.313421209874827,4.17734271151963,1.56710604937414,149,16,0.00799803583619076,99.6003619974462,0.399638002553768,-9.93649607039515e-15,0.0155969672286587,0.852496336,1.97357023431807e-05
2009,0.102650680247204,0.119729502284321,0.33189722814945,4.25048080053299,1.65948614074725,150,16,0.00893773530873362,99.5977180652212,0.402281934778805,7.99360577730113e-15,0.0167668863799204,0.85735494,2.04328285584459e-05
2009,0.110741062708895,0.128981878013766,0.35063981710194,4.32182956678054,1.7531990855097,151,17,0.00949738100649257,99.604259930682,0.395740069318018,1.90958360235527e-14,0.0170750841741173,0.858578464,2.11245587441948e-05
2009,0.113344215834285,0.131256810745592,0.370888553393472,4.39598479325819,1.85444276696736,152,17,0.0106212715467605,99.6027122523478,0.397287747652214,5.55111512312578e-17,0.0183813342776132,0.863530168,2.18557007836814e-05
2009,0.114969736246623,0.133577497315899,0.391433142182422,4.46839320428345,1.95716571091211,153,17,0.0105625945871838,99.601946018143,0.398053981856983,6.82787160144471e-15,0.0176221571206726,0.860696888,2.25816222810022e-05
2009,0.116793593103423,0.136058033145265,0.412314570419573,4.53932320729555,2.06157285209787,154,17,0.0105763394995724,99.6020222876715,0.397977712328476,7.32747196252603e-15,0.0170323466361801,0.858410124,2.33042207825805e-05
2009,0.118711737471091,0.138809304862122,0.43355802101094,4.608958376601,2.1677901050547,155,17,0.0104357170243897,99.6029726624014,0.397027337598585,1.4432899320127e-15,0.0162410536873702,0.855214552,2.40246984656678e-05
2009,0.121502011281773,0.141944007053331,0.455213224925353,4.67753691973858,2.27606612462677,156,17,0.0109123948834021,99.604772605102,0.395227394898035,8.49320613838245e-15,0.0164285250765237,0.855985496,2.47449637308419e-05
2009,0.124692843174467,0.145565052759244,0.477331147970678,4.74527225230434,2.38665573985339,157,17,0.0113766099047394,99.6073286791883,0.392671320811743,8.32667268468867e-16,0.0165825879351942,0.856612496,2.5466815519439e-05
2009,0.128336329184534,0.149764670873322,0.499994394313099,4.81244511021918,2.4999719715655,158,17,0.011796009351751,99.6104573396942,0.389542660305812,-4.9960036108132e-15,0.0166586524287201,0.856919916,2.61929221173486e-05
2009,0.132670258364593,0.154612709127112,0.523302457868161,4.87935080723677,2.61651228934081,159,17,0.0123806301294136,99.6138799115954,0.386120088404596,0,0.0169491480681856,0.858081196,2.69262863644794e-05
2009,0.137500855443207,0.160146018068233,0.54736038297433,4.94626491140075,2.73680191487165,160,17,0.0128647906999927,99.6172255594078,0.382774440592208,6.16173778666962e-15,0.0170797406364178,0.85859678,2.7669869987846e-05
2009,0.142934952679827,0.166362483620767,0.572287595214678,5.01346829736889,2.86143797607339,161,17,0.0133774318103694,99.6200393156881,0.379960684311935,4.05231403988182e-15,0.0172281137908709,0.8591778,2.8426861889912e-05
2009,0.149062764323125,0.173211779485797,0.598199098463319,5.08119634027397,2.99099549231659,162,17,0.0140797090178631,99.6218031938719,0.378196806128121,8.99280649946377e-15,0.017591778273554,0.860580988,2.9200099189072e-05
2009,0.155484926444362,0.18059167545627,0.625195708317535,5.14961947340778,3.12597854158768,163,17,0.0145968573773681,99.6219590017151,0.378040998284855,4.27435864480685e-15,0.0176952805653172,0.860975048,2.99918082155074e-05
2009,0.162329684942665,0.188353024799811,0.653373320558148,5.21887358731798,3.26686660279074,164,17,0.015238683575453,99.6199269536506,0.380073046349354,-1.4432899320127e-15,0.0179239174087961,0.86183742,3.0803915847227e-05
2009,0.169573687393071,0.196304866570548,0.682791518782591,5.2889900928356,3.41395759391295,165,17,0.0161782233001821,99.6151297263507,0.384870273649335,5.6621374255883e-15,0.018463080091829,0.86382824,3.16371883810926e-05
2009,0.176713665547136,0.204200227481957,0.713470608932453,5.35990369678309,3.56735304466226,166,17,0.01706683447879,99.6069907863574,0.393009213642561,1.00475183728577e-14,0.0188985149531525,0.865394068,3.24912445351838e-05
2009,0.18367268948116,0.211895905215789,0.745399971672119,5.43148504449709,3.7269998583606,167,17,0.0179615589205442,99.5950197125187,0.404980287481245,6.7168492989822e-15,0.019300016053631,0.866806224,3.33648786445868e-05
2009,0.190583999364527,0.220066675136589,0.778542193266622,5.50355959538051,3.89271096633311,168,17,0.0182940635554908,99.5766796998522,0.423320300147835,5.55111512312578e-16,0.0190778343993448,0.86602844,3.42562422106795e-05
2009,0.198407019774187,0.229238416801048,0.81300017456345,5.57626255918692,4.06500087281725,169,17,0.0187017589574287,99.5496235431936,0.450376456806351,1.72084568816899e-15,0.0189297796245622,0.865505104,3.51672818605858e-05
2009,0.206213077924957,0.238933136984181,0.848941219121484,5.64984117265565,4.24470609560742,170,17,0.0185788710787453,99.5136309673344,0.486369032665591,-1.27675647831893e-14,0.0182524949698247,0.863057676,3.61014671495609e-05
2009,0.214998244356748,0.248693489485744,0.886468050631583,5.72438460361693,4.43234025315792,171,17,0.019561120622894,99.4684845611578,0.531515438842179,-1.33226762955019e-15,0.0186516842912657,0.864510948,3.70603898417224e-05
2009,0.223845187516124,0.258136217405619,0.925555462597734,5.79972496750875,4.62777731298867,172,17,0.0209643661520774,99.4139974061373,0.586002593862675,-1.22124532708767e-15,0.0194016896785803,0.867159168,3.80423355263184e-05
2009,0.231871778406779,0.266991663133571,0.966131610313301,5.8756243003632,4.83065805156651,173,17,0.0220196476331317,99.3500232852413,0.649976714758702,-8.54871728961371e-15,0.0197812902020204,0.868460744,3.90445489452082e-05
2009,0.239711441027171,0.27510834290073,1.00810201504944,5.95182892733988,5.04051007524718,174,17,0.0236706546783775,99.2764901838848,0.723509816115176,-7.99360577730113e-15,0.0206459778360074,0.871334684,4.00639027640875e-05
2009,0.246017633634928,0.282431538697562,1.05131014467525,6.02800471002593,5.25655072337626,175,17,0.02427562942111,99.1934569540283,0.806543045971685,-5.44009282066327e-15,0.0205647788715295,0.871069976,4.10959987423107e-05
2009,0.251923248468346,0.288987717240143,1.09565850995831,6.10395422596087,5.47829254979157,176,17,0.0252361326807548,99.1010908685867,0.898909131413263,-6.66133814775094e-16,0.0207721024914223,0.871743792,4.21380961494882e-05
2009,0.257319794636501,0.294846818563967,1.1409958875516,6.17941392516034,5.70497943775798,177,17,0.0263414853736921,98.9997392977619,1.00026070223812,1.11022302462516e-15,0.0210773294140112,0.87272366,4.31863945221931e-05
2009,0.261777345945293,0.300105872878226,1.18719149129065,6.25418218991588,5.93595745645327,178,17,0.0269051644405463,98.8899038150486,1.11009618495141,9.54791801177635e-15,0.0209396121577549,0.872283316,4.42377907896567e-05
2009,0.265922051986814,0.304894383881006,1.23416585385264,6.3281595848977,6.17082926926322,179,17,0.0276022982246368,98.7721599432686,1.22784005673144,2.22044604925031e-15,0.0209066837257307,0.8721776,4.52905108174107e-05
2009,0.271508169663902,0.309271507271184,1.28182971153433,6.40124329738661,6.40914855767164,180,17,0.0308637832800387,98.6473830794704,1.35261692052962,2.22044604925031e-15,0.0227643473235671,0.87789584,4.63426689245962e-05
2009,0.277427092973454,0.313344302746621,1.32995847198128,6.47314247997505,6.64979235990638,181,17,0.0354028217895413,98.516542474045,1.48345752595502,1.55431223447522e-15,0.0254453043989733,0.88537462,4.73895632480323e-05
2009,0.280785106559055,0.317186017139192,1.378363180471,6.54364738347469,6.89181590235499,182,17,0.0362299976378318,98.3807559174913,1.61924408250871,6.43929354282591e-15,0.0253935946221147,0.885237972,4.84275112323446e-05
2009,0.284573158666439,0.32087485395653,1.42727402164065,6.61315783125456,7.13637010820325,183,17,0.038041428254911,98.240879695116,1.75912030488395,8.88178419700125e-16,0.026016752213294,0.8868665,4.94618264269035e-05
2009,0.289436708448583,0.3244562064342,1.47658014507717,6.68156938528008,7.38290072538585,184,17,0.0420993467287322,98.098093108948,1.90190689105205,-9.32587340685131e-15,0.0281110113205252,0.892067104,5.04904613387743e-05
2009,0.292465046719156,0.327956647618966,1.52604734445308,6.74862263585592,7.6302367222654,185,17,0.0429056309663805,97.953743188338,2.04625681166198,9.76996261670138e-15,0.0279909506631054,0.891779596,5.15089458571212e-05
2009,0.295297335379847,0.331415085263564,1.57595889496169,6.81475994281606,7.87979447480845,186,17,0.0433982631017497,97.8087244423473,2.19127555765266,0,0.0276760452387564,0.891019596,5.2523480525837e-05
2009,0.298686595273907,0.33484830490803,1.62633830592296,6.88005287214621,8.13169152961481,187,17,0.0450306263352469,97.6641658777172,2.33583412228282,8.43769498715119e-15,0.0280853247383909,0.892005696,5.35347679984737e-05
2009,0.301527924508574,0.33825906202475,1.67706901237015,6.94439175952863,8.38534506185076,188,17,0.0456143167287388,97.521342612694,2.47865738730599,-4.44089209850063e-15,0.0278378710406212,0.891411224,5.45407115552397e-05
