"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
2009,0.164622032948449,0.214739563739708,0.573420748544394,5.89438443450381,157,16,0.0130568603956306,94.8504016366852
2009,0.168807290342179,0.220110714065977,0.603733783054957,5.99647207634636,158,16,0.0135927213103313,94.8504016366852
2009,0.173666483415256,0.226104328968959,0.634776696861327,6.09753517872382,159,16,0.0143185179780527,94.8504016366852
2009,0.178898970627774,0.232760499761362,0.666646289948767,6.19791779451295,160,16,0.0149274069137781,94.8504016366852
2009,0.184647697947535,0.240058537762706,0.699440602691566,6.29792671549581,161,16,0.0155675254027491,94.8504016366852
2009,0.191034440224982,0.247909620403173,0.733256637200524,6.39782942692338,162,16,0.0164264646726223,94.8504016366852
2009,0.197488999962229,0.256154852838024,0.768178232310995,6.49782466601398,163,16,0.0170668684905122,94.8504016366852
2009,0.204208468656683,0.264574460067877,0.804262658605339,6.59801488957996,164,16,0.0178493139616876,94.8504016366852
2009,0.211187378485445,0.272912472780064,0.841534489544338,6.69840336187866,165,16,0.0189767273050422,94.8504016366852
2009,0.217793648867758,0.280881242010944,0.879976619780418,6.79888508398723,166,16,0.0200401594917826,94.8504016366852
2009,0.223994906979531,0.28835364606905,0.919527317655614,6.89925507219811,167,16,0.0211054230562434,94.8504016366852
2009,0.229304685306928,0.295484899119068,0.960105214440271,6.99928373244556,168,16,0.0215038521188363,94.8504016366852
2009,0.234453111695622,0.302323105916815,1.00166538107789,7.09885345566714,169,16,0.0219820559126283,94.8504016366852
2009,0.238590131637396,0.308631734791022,1.04415959223449,7.19785262661689,170,16,0.0218252084784117,94.8504016366852
2009,0.243437200175541,0.314310857456777,1.08751257686629,7.29612197149394,171,16,0.0229526465145975,94.8504016366852
2009,0.248206906961936,0.319377184471349,1.13160948759847,7.39343370266015,172,16,0.0245571027526904,94.8504016366852
2009,0.25216414197434,0.323926599919007,1.17633944844032,7.4895928638349,173,16,0.0257361311098449,94.8504016366852
2009,0.256350576532094,0.328093174130862,1.22162505061322,7.58449436158401,174,16,0.0275929791808883,94.8504016366852
2009,0.259324592707352,0.33201198442603,1.26737657008346,7.67801956152606,175,16,0.0282149018899735,94.8504016366852
2009,0.262515941721907,0.335808156596026,1.31359850824694,7.7702478481901,176,16,0.029238837277639,94.8504016366852
2009,0.265794059685407,0.339575859614883,1.36025392913579,7.86117237340476,177,16,0.0304200494176977,94.8504016366852
2009,0.268622658769265,0.343382829820271,1.40732873118933,7.95083072946197,178,16,0.0309690343193067,94.8504016366852
2009,0.271651168514385,0.347301135335996,1.45485945607933,8.03935123683919,179,16,0.0316686398353002,94.8504016366852
2009,0.276787507652723,0.351299618046877,1.50285596181514,8.12680381354654,180,16,0.0352994122770791,94.8504016366852
2009,0.282674635338056,0.355398108300282,1.55115358089027,8.21294515754738,181,16,0.0403689684077184,94.8504016366852
2009,0.28595180763542,0.359580173110019,1.59961471427634,8.2975991961976,182,16,0.0411942537481974,94.8504016366852
2009,0.289940698410557,0.363851032024257,1.64856622505378,8.38139140209193,183,16,0.0431377125131762,94.8504016366852
2009,0.295308316642801,0.368184052394202,1.69792682223326,8.46422070722648,184,16,0.047619298352017,94.8504016366852
2009,0.298695968248147,0.372541244175223,1.74746462589142,8.54574875802159,185,16,0.0484176516150756,94.8504016366852
2009,0.301920168998692,0.376919828811145,1.79752028921803,8.62657872377335,186,16,0.0488670121318993,94.8504016366852
2009,0.305803674802443,0.381298632076602,1.84813092059139,8.70679329086566,187,16,0.050602725843649,94.8504016366852
2009,0.30906333489318,0.385648872436031,1.89917111038315,8.78621894525425,188,16,0.0511626965755031,94.8504016366852
2009,0.310115430607953,0.389958565610305,1.95075123804668,8.86505198418334,189,16,0.0476014179587383,94.8504016366852
2009,0.313682038091225,0.394233624780819,2.00325404057653,8.94388072136755,190,16,0.0488391666315332,94.8504016366852
2009,0.314809814861294,0.398435377942185,2.05622261486847,9.02202514822288,191,16,0.0458232455323077,94.8504016366852
2009,0.318454243405487,0.402574710670633,2.11001992873426,9.10003037455756,192,16,0.0473445694355419,94.8504016366852
2009,0.322605696576147,0.406623903615415,2.16424186352825,9.17732096173256,193,16,0.0499324337214357,94.8504016366852
2009,0.32640383129942,0.41057540171441,2.21877651609919,9.25376592437131,194,16,0.0520834696563767,94.8504016366852
2009,0.330009299419869,0.414431680031949,2.2736405884278,9.32941890675204,195,16,0.05405599952669,94.8504016366852
2009,0.333070709476544,0.418197065795594,2.32883124840644,9.40430407187917,196,16,0.0551307594076921,94.8504016366852
2009,0.335763480231732,0.421882162969003,2.38441923842021,9.47854177780349,197,16,0.0556060261626245,94.8504016366852
2009,0.338781999723474,0.425498791239742,2.44045072923403,9.55221313676418,198,16,0.0568281892773417,94.8504016366852
2009,0.34168644944432,0.429148238970691,2.49684149132326,9.62522699519846,199,16,0.057772578603397,94.8504016366852
2009,0.344612178190271,0.432940275718423,2.55362426549144,9.69764588866135,200,16,0.0585295259364763,94.8504016366852
2009,0.348559019366629,0.436891505493945,2.6108407959422,9.76954009502275,201,16,0.0611182234755701,94.8504016366852
2009,0.352194723645984,0.441007845351573,2.66832895512041,9.84072538424905,202,16,0.0628237386198114,94.8504016366852
2009,0.334796476768176,0.419512752873529,2.72620315212565,9.91136328417234,203,15,0.0625026780076068,94.8504016366852
2009,0.338219812110115,0.423611106900164,2.78066191187776,9.97692526312627,204,15,0.0637292296546745,94.8504016366852
2009,0.342058851193562,0.427905327550509,2.83556002836885,10.0421554095389,205,15,0.0655493317803621,94.8504016366852
2009,0.345191295144911,0.432399705146209,2.89086193225149,10.107019562572,206,15,0.0654079454661079,94.8504016366852
2009,0.349049648484174,0.437108818187923,2.94681860218725,10.1718151004956,207,15,0.0665250294765876,94.8504016366852
2009,0.351717106797993,0.442030668189713,3.00332352598877,10.2364184028967,208,15,0.0646161535748376,94.8504016366852
2009,0.356153704441453,0.447180988119623,3.0607437166334,10.3012433096829,209,15,0.0662276702645295,94.8504016366852
2009,0.360667069922835,0.452543151718193,3.11872892346878,10.3658884796726,210,15,0.0676475287493699,94.8504016366852
2009,0.364791953071147,0.458114511522149,3.17733283170348,10.4304143137427,211,15,0.0678414764049362,94.8504016366852
2009,0.369628280820659,0.463894100463325,3.23672292703672,10.4950013211873,212,15,0.0692499878197423,94.8504016366852
2010,0.118418171631978,0.155279137680511,0.18,4.00594354514599,141,15,0.00554097590504588,96.875147563658
2010,0.124184095308346,0.161521045667731,0.202575439145386,4.16686649376258,142,15,0.00658594034736425,96.875147563658
2010,0.12838237936727,0.16671848899394,0.226095070137583,4.32226132136211,143,15,0.00722518681546179,96.875147563658
2010,0.139577902272927,0.181539105204685,0.250326508647944,4.47146261057517,144,16,0.00764893655223707,96.875147563658
2010,0.141854856622803,0.185450860858136,0.276712301792082,4.62335042521149,145,16,0.00772442084288088,96.875147563658
2010,0.144000027746542,0.188491537941773,0.303538388948067,4.76817146593114,146,16,0.00811293633562993,96.875147563658
2010,0.145257728010831,0.190804517053829,0.330715807230249,4.90643037885563,147,16,0.00826919342620214,96.875147563658
2010,0.146593689606546,0.192512641016781,0.358113514147175,5.03834102333762,148,16,0.00875810382372048,96.875147563658
2010,0.147501469941893,0.193731167176243,0.38568063130374,5.1644403544668,149,16,0.00920260036013244,96.875147563658
2010,0.14769489706367,0.194557273203482,0.413340405220092,5.28506025646116,150,16,0.00933642097753203,96.875147563658
2010,0.147679042046368,0.195074999117834,0.44101210043732,5.40046088412837,151,16,0.0094638942377529,96.875147563658
2010,0.148243574200284,0.195359134518916,0.468655129999043,5.51101738830029,152,16,0.0101368587368277,96.875147563658
2010,0.149607507189052,0.195474367252155,0.496276473091734,5.61722584356515,153,16,0.011624112436873,96.875147563658
2010,0.149990422234915,0.195474851681694,0.52387315204217,5.71947329882161,154,16,0.0124258574770735,96.875147563658
2010,0.150655062171094,0.195404820060392,0.551386064993738,5.81789552677067,155,16,0.0136003045869799,96.875147563658
2010,0.150533026900646,0.195301403622602,0.578797016510561,5.91274864851137,156,16,0.0140222289428877,96.875147563658
2010,0.150467590364116,0.195194103289428,0.606099176102112,6.00429314468768,157,16,0.0144991863276895,96.875147563658
2010,0.15025108512567,0.195103904025817,0.633292856909398,6.09278031743495,158,16,0.0147835305704712,96.875147563658
2010,0.150010372606267,0.195043410444734,0.660386367820437,6.17845691882568,159,16,0.0149988547461868,96.875147563658
2010,0.149964207670245,0.195016223851959,0.687388671392454,6.26154413884903,160,16,0.0153956432486709,96.875147563658
2010,0.149460692985456,0.195016948605451,0.714302384276768,6.34222077847399,161,16,0.0152184039858628,96.875147563658
2010,0.150041577680933,0.195031698090244,0.741150842076687,6.42070709461186,162,16,0.0163111807792929,96.875147563658
2010,0.150083564916899,0.195039069494989,0.767896921457015,6.49703139013772,163,16,0.0167684803001185,96.875147563658
2010,0.150014845997474,0.195012632626826,0.794559938380371,6.57137439084853,164,16,0.0171120404821509,96.875147563658
2010,0.15002518809427,0.194924241347059,0.821140499483435,6.64384992372852,165,16,0.0176175763674875,96.875147563658
2010,0.15018115064845,0.194748827870081,0.847622021828792,6.71451631435528,166,16,0.0184205837381827,96.875147563658
2010,0.150278982966229,0.194472211071334,0.873974135210845,6.78339098014191,167,16,0.0192756398910148,96.875147563658
2010,0.150352066146286,0.194144349786084,0.900174803825888,6.85051056536021,168,16,0.0201797446169305,96.875147563658
2010,0.150180929757963,0.193828430699475,0.926209268131759,6.91592641408839,169,16,0.0207057776003357,96.875147563658
2010,0.149239933329441,0.193540331176757,0.952104298563285,6.97978692386345,170,16,0.0199779863364603,96.875147563658
2010,0.149143305065393,0.193296121002444,0.977956687961881,7.04239742258012,171,16,0.020502942280945,96.875147563658
2010,0.149322034211686,0.193113149955324,1.00368476051877,7.10362073502526,172,16,0.0214028558749395,96.875147563658
2010,0.149899208253881,0.193008933141673,1.02926859618612,7.16347193336049,173,16,0.0229194792491226,96.875147563658
2010,0.150418372796049,0.193001380638224,1.05466454198707,7.22191054385389,174,16,0.0242798886439914,96.875147563658
2010,0.151207135495726,0.193108344975045,1.07989223881748,7.27904039535399,175,16,0.0260669311482219,96.875147563658
2010,0.151869996774003,0.19334796709485,1.10492027968698,7.33484551259927,176,16,0.0274778067490399,96.875147563658
2010,0.152513757039482,0.193738182832951,1.12979871769198,7.38948800858812,177,16,0.0286442132772181,96.875147563658
2010,0.153168658168532,0.194297024958237,1.15457262644443,7.4431095041382,178,16,0.0295672430728181,96.875147563658
2010,0.154323490754038,0.195043145133491,1.17929290946357,7.49585571986079,179,16,0.0313369817995312,96.875147563658
2010,0.155109874449697,0.195993723871406,1.20389021125447,7.54761288645584,180,16,0.0318772285544875,96.875147563658
2010,0.155969749251738,0.197167020573932,1.22853674043352,7.59877127864042,181,16,0.0321664701076375,96.875147563658
2010,0.156998085945946,0.198581029852089,1.25329739626234,7.64948214673231,182,16,0.0323998417016049,96.875147563658
2010,0.158693463441791,0.200253490529037,1.2782170451112,7.6998486929267,183,16,0.0337740320436936,96.875147563658
2010,0.160489061772657,0.202201096944349,1.30320093139082,7.74969213660519,184,16,0.0348768150251227,96.875147563658
2010,0.162407807563777,0.20443998581851,1.32832338074033,7.79917374223428,185,16,0.0357130502726457,96.875147563658
2010,0.164564443520443,0.206985068825888,1.35366233219856,7.84845376622444,186,16,0.0365414205696122,96.875147563658
2010,0.166947276113964,0.209849120801885,1.37926693678872,7.89762966096298,187,16,0.0373029626874682,96.875147563658
2010,0.169566596404461,0.213041967625481,1.40519579947402,7.94681196841442,188,16,0.0380026425657093,96.875147563658
2010,0.172325021312912,0.216569190388461,1.43150859024177,7.99610783556144,189,16,0.0383705095868104,96.875147563658
2010,0.176342877145813,0.220430842622552,1.45829949258699,8.04568263717246,190,16,0.0414348099118894,96.875147563658
2010,0.17999648654535,0.224615639381484,1.48528110603378,8.09500040945826,191,16,0.0428306515358425,96.875147563658
2010,0.18343254137476,0.229107223691224,1.51271427303568,8.14453494640341,192,16,0.0429269280052958,96.875147563658
2010,0.187293494348441,0.233877226804492,1.54081539570957,8.19465849209715,193,16,0.043602409320782,96.875147563658
2010,0.190856827212834,0.23888067233793,1.5695536127151,8.24529201445438,194,16,0.0429694738663134,96.875147563658
2010,0.194638727839389,0.244059391864257,1.59913108338441,8.29676287401686,195,16,0.0426048549732758,96.875147563658
2010,0.198854771740876,0.249336520895061,1.62953785795763,8.34901948118557,196,16,0.0431954801466599,96.875147563658
2010,0.202224637003516,0.254618397599341,1.66066971627647,8.40185298898959,197,16,0.0416741666015162,96.875147563658
2010,0.206042497005428,0.259802451915098,1.69277981035687,8.45565937644482,198,16,0.0415263335779593,96.875147563658
2010,0.210666986485997,0.265484996529701,1.72568304304237,8.51009353430782,199,16,0.0423779423623992,96.875147563658
2010,0.216957959117035,0.272287867867789,1.75934085186709,8.56506477845214,200,16,0.0451135015340353,96.875147563658
2010,0.223013283254517,0.280139134552321,1.79370974338369,8.62047861101635,201,16,0.0452540808635385,96.875147563658
2010,0.230351264892983,0.288979008199612,1.82926158386188,8.67705987354092,202,16,0.0466073666340006,96.875147563658
2010,0.223755771321738,0.280532268487647,1.86601036351368,8.73478071732817,203,15,0.0471116653135191,96.875147563658
2010,0.231439316762969,0.290503827561109,1.90133918471532,8.78956109304358,204,15,0.047086692267211,96.875147563658
2010,0.24017908192303,0.301221816850212,1.93820970961447,8.84601309318759,205,15,0.0482092196921524,96.875147563658
2010,0.249370979254374,0.312613679454518,1.97660368206065,8.90404178854331,206,15,0.0491389938009994,96.875147563658
2010,0.259467003753093,0.324602941418626,2.01665007915132,8.9637727717893,207,15,0.051076234251048,96.875147563658
2010,0.270186048005667,0.337104239842048,2.05832823305173,9.02510368315709,208,15,0.0535142305959023,96.875147563658
2010,0.280662190320183,0.350027688363628,2.10166259653369,9.08800006055616,209,15,0.0545876943247631,96.875147563658
2010,0.290538184219465,0.363284523820846,2.14687749573277,9.15271088422929,210,15,0.0537367071033136,96.875147563658
2010,0.301941363040034,0.376786024379908,2.194237791156,9.21952514397553,211,15,0.0559010654976331,96.875147563658
2010,0.311599736934206,0.390428952591413,2.24344585066448,9.28793541351277,212,15,0.0540997659306063,96.875147563658
2011,0.109371911673154,0.143796213954532,0.18,4.00594354514599,141,15,0.00538195373951013,97.0255964900124
2011,0.114800857005463,0.15079287959954,0.200797991586729,4.1546436320778,142,15,0.00585759255530596,97.0255964900124
2011,0.11984270589837,0.157685917694412,0.22258664447676,4.29978780583092,143,15,0.00616085460929163,97.0255964900124
2011,0.132296901898497,0.174658079987238,0.245323014734576,4.44147021363379,144,16,0.0063723646328205,97.0255964900124
2011,0.138100497367715,0.182185929471871,0.270507922187711,4.58853433441502,145,16,0.00686867701631734,97.0255964900124
2011,0.143579120817833,0.18968084745355,0.296754286257991,4.73238050257667,146,16,0.00720208806746366,97.0255964900124
2011,0.149756806642055,0.197164924168768,0.324029692808065,4.87314042124975,147,16,0.00795083718915079,97.0255964900124
2011,0.155420789634362,0.204665927558525,0.352390886698645,5.01135934825356,148,16,0.00840122703184285,97.0255964900124
2011,0.16120985148643,0.212190040800954,0.381794799219149,5.14703741927982,149,16,0.00892353861682568,97.0255964900124
2011,0.167062727870364,0.219745950089294,0.41225206179307,5.28041758075139,150,16,0.00947898303131253,97.0255964900124
2011,0.173053961650902,0.227336353023451,0.443768810760881,5.41169004962145,151,16,0.0101173052615207,97.0255964900124
2011,0.179347687095392,0.234959691133652,0.476356142038757,5.54103949859554,152,16,0.0109593512547544,97.0255964900124
2011,0.185901235939685,0.242608438137984,0.510033809206885,5.66865872301092,153,16,0.0120039948436992,97.0255964900124
2011,0.193621391091738,0.250269189441255,0.544813257426082,5.79468561329236,154,16,0.014025675892502,97.0255964900124
2011,0.199256103073613,0.257923461267494,0.580732400465929,5.91933167463201,155,16,0.0144186226424421,97.0255964900124
2011,0.203865957240735,0.265536092248954,0.617699896552163,6.04235864192114,156,16,0.0140136197673346,97.0255964900124
2011,0.209440204397101,0.273068473857072,0.655670364046843,6.16371440644146,157,16,0.0144407628595849,97.0255964900124
2011,0.215605555479055,0.280478817090534,0.694670252354346,6.28357625812879,158,16,0.0154217623722813,97.0255964900124
2011,0.221588130324476,0.287714386257845,0.734707010975701,6.4020449281003,159,16,0.0163878023679684,97.0255964900124
2011,0.227168450189944,0.294711011872291,0.775747076567002,6.51909593385001,160,16,0.0171861436991124,97.0255964900124
2011,0.232517174912915,0.301395783935726,0.817743537865169,6.6346756526756,161,16,0.0180037052960847,97.0255964900124
2011,0.237826768124195,0.307689134375987,0.860646231788535,6.7487324859899,162,16,0.0190735656446071,97.0255964900124
2011,0.242707068385488,0.313506037843859,0.904396872284452,6.86120412638177,163,16,0.0201106504729401,97.0255964900124
2011,0.247117413450554,0.318759896082147,0.948916155866962,6.97198755399232,164,16,0.0211354051974068,97.0255964900124
2011,0.25057101561957,0.323366651323733,0.994112557517591,7.08096600654892,165,16,0.0217191592283089,97.0255964900124
2011,0.253983098295634,0.32724007957044,1.03988292879584,7.18801220376916,166,16,0.0228403312216132,97.0255964900124
2011,0.256577752487162,0.330339574762958,1.08611148221065,7.29298731020846,167,16,0.0237524131646802,97.0255964900124
2011,0.25908021678553,0.332676108252143,1.13267655007514,7.39575687666193,168,16,0.0252309608419613,97.0255964900124
2011,0.26050053989311,0.33432873665827,1.17944640126386,7.49618091542685,169,16,0.0261171099004544,97.0255964900124
2011,0.260952431374203,0.335339570145996,1.22632308726239,7.59420455662774,170,16,0.0264500087692436,97.0255964900124
2011,0.260913707236742,0.335751143759689,1.27322357178338,7.68980888360756,171,16,0.0267336219173447,97.0255964900124
2011,0.261364384252386,0.335606084241562,1.32005958884726,7.78296662790283,172,16,0.0281214654018458,97.0255964900124
2011,0.261171455325453,0.334945976934634,1.36670817261737,7.87358620336806,173,16,0.0292379305738316,97.0255964900124
2011,0.260751124876049,0.333813875859066,1.41309487756769,7.96167472100745,174,16,0.0305638712698854,97.0255964900124
2011,0.259488849763879,0.332252315516431,1.45913232828893,8.04721397706252,175,16,0.0312098864375371,97.0255964900124
2011,0.258343581676945,0.330305597454047,1.50478812095419,8.13028508613825,176,16,0.0324466818689985,97.0255964900124
2011,0.258281451773988,0.328015718613336,1.54996750091578,8.21085129789562,177,16,0.035843691836035,97.0255964900124
2011,0.256139356455084,0.325421066818115,1.59445505290337,8.28866810461017,178,16,0.0364101819503744,97.0255964900124
2011,0.254267387907055,0.322584110096652,1.63840088780432,8.36412884795932,179,16,0.037748657144366,97.0255964900124
2011,0.251828078571434,0.31952021364195,1.68170463395685,8.43717835531965,180,16,0.0384166526061468,97.0255964900124
2011,0.249244472778288,0.316287631909953,1.72438691914991,8.5079624171531,181,16,0.0390467921897673,97.0255964900124
2011,0.247188191579179,0.312930442750911,1.76642645526761,8.57654774587058,182,16,0.0408566260451605,97.0255964900124
2011,0.244605736397883,0.30948967164554,1.80769276837442,8.6428212243425,183,16,0.0418110686396103,97.0255964900124
2011,0.242933689819584,0.306012349610226,1.84825170192607,8.70698295910375,184,16,0.0447664899536163,97.0255964900124
2011,0.241862441957767,0.302537381086556,1.88788514189927,8.76878009793654,185,16,0.0493899493142352,97.0255964900124
2011,0.238855093653888,0.299104012001472,1.92637964042797,8.82797882453518,186,16,0.0494618787573121,97.0255964900124
2011,0.235104700347376,0.295774106263093,1.96425828340729,8.88546554807977,187,16,0.0474794341103262,97.0255964900124
2011,0.232376195759454,0.292602438669905,2.0017833366547,8.94169144656976,188,16,0.0476257680483686,97.0255964900124
2011,0.229895382241661,0.289629798516541,2.03873342219691,8.99637335096293,189,16,0.0479607553076125,97.0255964900124
2011,0.227116308386044,0.286904584214085,2.07512034758372,9.04957990724755,190,16,0.0470482672161373,97.0255964900124
2011,0.225564032726134,0.284481359126098,2.11113395581771,9.10163160693652,191,16,0.0485564630466912,97.0255964900124
2011,0.224502064307208,0.282401949959871,2.14653546975359,9.15222480911715,192,16,0.0506858240636523,97.0255964900124
2011,0.223392865902722,0.280715186598451,2.18129871780231,9.20136737850909,193,16,0.0519100722070587,97.0255964900124
2011,0.221928994214396,0.279476649267393,2.21559527654144,9.24934118448293,194,16,0.0511763043688921,97.0255964900124
2011,0.220285983327584,0.278747291522004,2.24974581451054,9.29662130336093,195,16,0.0488851883605311,97.0255964900124
2011,0.219957619966386,0.278587215453297,2.28402597350395,9.34360210111372,196,16,0.0488898220536021,97.0255964900124
2011,0.220380019309842,0.279041491105726,2.31823953308651,9.39002522101707,197,16,0.0495835762809297,97.0255964900124
2011,0.221767248841085,0.280162072960325,2.35239882169229,9.4359212407802,198,16,0.0514625333595444,97.0255964900124
2011,0.223311378254665,0.281872826903001,2.3864597647886,9.48124483990193,199,16,0.0525200052037358,97.0255964900124
2011,0.22597792997371,0.284060965182423,2.42061803939878,9.52626689180368,200,16,0.0557153322514191,97.0255964900124
2011,0.22806338229108,0.286708023311986,2.45467055894324,9.57072991824679,201,16,0.0562139055051634,97.0255964900124
2011,0.230605367077017,0.289820754078629,2.48904045430042,9.61519230566179,202,16,0.0569656552040042,97.0255964900124
2011,0.219716411038918,0.276381927479143,2.52376839667503,9.65970407740902,203,15,0.0562561745828306,97.0255964900124
2011,0.221966849492016,0.280125939266906,2.55646044396624,9.70123478499424,204,15,0.0546203674412341,97.0255964900124
2011,0.223990408796803,0.284321179500057,2.5899297403764,9.7433876964508,205,15,0.0514936789942284,97.0255964900124
2011,0.227724946038597,0.288982534289442,2.62442908633691,9.78645951134135,206,15,0.0521421128418753,97.0255964900124
2011,0.230270699545426,0.294106153008265,2.65954565297626,9.82991598785893,207,15,0.0488034708670479,97.0255964900124
2011,0.236502049119542,0.299723948549037,2.69583909871193,9.87442871229744,208,15,0.0539662424033664,97.0255964900124
2011,0.241680572552925,0.305820400042258,2.73234626005517,9.91880231140777,209,15,0.0554628908828083,97.0255964900124
2011,0.246905088401322,0.312433257711773,2.76958979638919,9.96366551708422,210,15,0.0559885634084838,97.0255964900124
2011,0.252474963353027,0.31959336724333,2.80777310138776,10.0092451422288,211,15,0.0562967285820924,97.0255964900124
2011,0.260680539168335,0.327331903195483,2.84700874834195,10.0556525010018,212,15,0.0625231326923257,97.0255964900124
2012,0.0458364909086143,0.0610852257424669,0.18,4.00594354514599,141,15,0.00461393909954092,98.1249568993839
2012,0.0470088563538716,0.0625794925710207,0.188244510361815,4.06619400979387,142,15,0.00481411218752056,98.1249568993839
2012,0.0483158764581935,0.0638747387868605,0.196683459195085,4.12607010022956,143,15,0.00536077974655765,98.1249568993839
2012,0.0519074775601668,0.0682966044390729,0.205274478537412,4.18529083171719,144,16,0.00585356253785436,98.1249568993839
2012,0.052869190600337,0.0694388282238826,0.214485261541875,4.24697601028281,145,16,0.00615315528193397,98.1249568993839
2012,0.0535147631404286,0.0704258701424597,0.223828468605555,4.30776923852481,146,16,0.00619407350995541,98.1249568993839
2012,0.0543176222255674,0.0712880046145404,0.23329260653165,4.36764817933493,147,16,0.00657094432813994,98.1249568993839
2012,0.0552383108152896,0.0720506403863306,0.242841942111135,4.42644652574619,148,16,0.00724401740532315,98.1249568993839
2012,0.0558269424648815,0.0727416238323834,0.252440800793129,4.48401619640441,149,16,0.00752836716374282,98.1249568993839
2012,0.0564440431617698,0.0734027980819494,0.262100515853356,4.54049583312114,150,16,0.00789763965683561,98.1249568993839
2012,0.0570988449372222,0.0740701630454283,0.271809796554343,4.59588364174217,151,16,0.00833019730411807,98.1249568993839
2012,0.0574626671625027,0.0747815944735759,0.281563526080964,4.65021237973633,152,16,0.00822559780947518,98.1249568993839
2012,0.0578692209397437,0.0755864767195608,0.291410939951569,4.70380461058619,153,16,0.00807716231196242,98.1249568993839
2012,0.0585709199687094,0.0765242856970705,0.301369351677126,4.7567867721768,154,16,0.00823904997851928,98.1249568993839
2012,0.0594722506680813,0.0776279359930413,0.311435725675164,4.80917004082667,155,16,0.00851864552456538,98.1249568993839
2012,0.0604134602430813,0.0789308555387365,0.321626446703867,4.86106289741789,156,16,0.00861571290405328,98.1249568993839
2012,0.0616105848074474,0.080465589420987,0.331985996171673,4.91270377317675,157,16,0.00884177948066882,98.1249568993839
2012,0.0628738937603309,0.0822527653707069,0.342539757237028,4.96421959779094,158,16,0.00886354471105483,98.1249568993839
2012,0.0644685823084096,0.0843067782654852,0.353341827046883,5.01586308143425,159,16,0.00909394862825245,98.1249568993839
2012,0.0662753194468161,0.0866237931475982,0.364416753782915,5.06772960597186,160,16,0.00934472299811537,98.1249568993839
2012,0.067869055744644,0.089186307351298,0.375802873072655,5.11996927639216,161,16,0.00897750478835254,98.1249568993839
2012,0.0703127199522122,0.0919642383840636,0.387581183263913,5.1729095453717,162,16,0.00967270615310654,98.1249568993839
2012,0.0725246485247537,0.0948933038788417,0.399709186023734,5.22631240093028,163,16,0.00983726249719513,98.1249568993839
2012,0.0747954606143728,0.0979053110199549,0.412246663229246,5.28039453110256,164,16,0.0100009870246683,98.1249568993839
2012,0.0773523646714122,0.100913043048228,0.425205557947187,5.33515408824934,165,16,0.0106144533375335,98.1249568993839
2012,0.0796833264780715,0.103819484025873,0.438553140213963,5.3904050177945,166,16,0.0110043441966952,98.1249568993839
2012,0.0817825692496443,0.106525898260397,0.452288936670238,5.44610459341331,167,16,0.0112754048457881,98.1249568993839
2012,0.0837061171345367,0.108989812250001,0.466390369551009,5.50212578020077,168,16,0.0115670654105492,98.1249568993839
2012,0.0858045605217592,0.111624947800235,0.480818179895807,5.55828676893843,169,16,0.0119309915164499,98.1249568993839
2012,0.0887208151066157,0.11484736023362,0.495592893696869,5.6146455720082,170,16,0.0128967513613564,98.1249568993839
2012,0.0917462603934103,0.118597335730954,0.510757706445921,5.6713393208189,171,16,0.0133824014663683,98.1249568993839
2012,0.0949761028206361,0.122819744752454,0.526430478231329,5.72876487568471,172,16,0.013604577652614,98.1249568993839
2012,0.0986027712176129,0.127457313389735,0.542704783264933,5.78720063858119,173,16,0.0139600616868833,98.1249568993839
2012,0.10227527308531,0.13245179664339,0.559633325171079,5.84675881238017,174,16,0.0139568609021124,98.1249568993839
2012,0.106312084671602,0.137751046873954,0.577297007607719,5.90763640813006,175,16,0.0141760223798228,98.1249568993839
2012,0.109685288025599,0.143303821031499,0.595724220066075,5.96983611097126,176,16,0.0131783639497322,98.1249568993839
2012,0.114519868057644,0.149070903016395,0.615025604881248,6.03362602728912,177,16,0.0140510275655517,98.1249568993839
2012,0.119345731448856,0.155004009505365,0.635119372979666,6.09863220692105,178,16,0.0147428626715705,98.1249568993839
2012,0.124045451558713,0.16108306646937,0.656039946735124,6.16487229226541,179,16,0.0151055075517499,98.1249568993839
2012,0.129310090128471,0.167254488364997,0.677827935536516,6.23237835714218,180,16,0.016173632760256,98.1249568993839
2012,0.13405233515892,0.173503085793978,0.700455227010159,6.30097054901316,181,16,0.0164221896027541,98.1249568993839
2012,0.139213082259944,0.179810837994169,0.723981256121392,6.37073827648013,182,16,0.0172090887162272,98.1249568993839
2012,0.144381002298593,0.186156331174122,0.748382054830135,6.44152126157284,183,16,0.0179746063369853,98.1249568993839
2012,0.1496350702426,0.192521901223305,0.773663334022457,6.51325369524862,184,16,0.0188528471934505,98.1249568993839
2012,0.155006108395563,0.198889636496272,0.799819778632287,6.58584294012148,185,16,0.0199148383301487,98.1249568993839
2012,0.159678164102609,0.20524060468018,0.82683803264537,6.65918077209816,186,16,0.0199765182473673,98.1249568993839
2012,0.165216523841545,0.211560146544306,0.854778361816418,6.73335991880308,187,16,0.021360895639484,98.1249568993839
2012,0.169725982409895,0.217820438016963,0.88354948745683,6.80807423520948,188,16,0.0213022127553845,98.1249568993839
2012,0.175201522464319,0.224003662950119,0.913234241387732,6.88347995126945,189,16,0.0227751909917323,98.1249568993839
