"year","assimilated_energy","length","jd"
2011,0.246720914444539,9.21904073842761,198
2011,0.248383695692798,9.26275431067584,199
2011,0.251232182537011,9.30567671768178,200
2011,0.253431877141218,9.34801301376132,201
2011,0.256092293277136,9.38964705384523,202
2011,0.244583404051922,9.43065193404972,203
2011,0.246890946802245,9.4688111273571,204
2011,0.248914890143865,9.50638822085507,205
2011,0.252745353365044,9.54333801110842,206
2011,0.255265486126782,9.57992251983806,207
2011,0.261717441459618,9.61593793774374,208
2011,0.267027690276156,9.65192107598919,209
2011,0.272366347458475,9.68767346294543,210
2011,0.278052102787984,9.72316686899675,211
2011,0.286537802520951,9.758414312332,212
2012,0.0511231629475607,4,141
2012,0.051507945313265,4.03545036224209,142
2012,0.0520434083055033,4.07098494679399,143
2012,0.0549455224998464,4.10670400541017,144
2012,0.0550919024862513,4.14421861774919,145
2012,0.0549668730301546,4.18162649737096,146
2012,0.0550492101196589,4.21874386149066,147
2012,0.0553110922561598,4.25571249704503,148
2012,0.0553302485353162,4.29265252359731,149
2012,0.0554556624556783,4.32940095376349,150
2012,0.0557027286094166,4.36602888864766,151
2012,0.0557655917314492,4.40261598077272,152
2012,0.0559499930654944,4.43904033305006,153
2012,0.0564912989159782,4.47538133632503,154
2012,0.0573030942487894,4.5118686370476,155
2012,0.0582327434173956,4.54867118668402,156
2012,0.0594718443407722,4.58585648627265,157
2012,0.0608357620882357,4.6236118825454,158
2012,0.0625600184240244,4.66200346719527,159
2012,0.0645256727600336,4.70124299934057,160
2012,0.0663181319708717,4.74146225350442,161
2012,0.0689278326218067,4.78253203209024,162
2012,0.0713343287593369,4.82493487226008,163
2012,0.0737983115172224,4.86851565648908,164
2012,0.0765339293844772,4.91328016024128,165
2012,0.0790520917364454,4.95936143192348,166
2012,0.0813385608636706,5.00659461340977,167
2012,0.0834411719552775,5.05480975947629,168
2012,0.0857293141960552,5.10386895974804,169
2012,0.0888634945246511,5.15385289108226,170
2012,0.0921599036614411,5.20522001164029,171
2012,0.0957008385897799,5.25801920694071,172
2012,0.0996679258053992,5.3123417413532,173
2012,0.103713128425883,5.36837468655245,174
2012,0.108140594882304,5.42610069474041,175
2012,0.1119278875023,5.48566674757366,176
2012,0.117163941435849,5.54665220844552,177
2012,0.122407503149389,5.60977607618032,178
2012,0.127532663331302,5.67495230958602,179
2012,0.13321963371098,5.74202623967151,180
2012,0.138383188263617,5.81119759181391,181
2012,0.143954408408051,5.88209279037643,182
2012,0.149524632542694,5.95482161741753,183
2012,0.155172716052458,6.02927716497899,184
2012,0.160932374577778,6.10538981958307,185
2012,0.165982673074322,6.18310270390429,186
2012,0.17189900813909,6.26196443548348,187
2012,0.176781774819073,6.34228151240128,188
2012,0.182641118276955,6.42346012483281,189
2012,0.187806812752749,6.50584670649296,190
2012,0.192315096307669,6.58901617684853,191
2012,0.197371235186229,6.67258264746234,192
2012,0.202257538076863,6.75669679487716,193
2012,0.207175593039184,6.84119207705149,194
2012,0.211994467469384,6.92599139405579,195
2012,0.216552158039043,7.01096543234498,196
2012,0.220735106839167,7.09592620496977,197
2012,0.224254727014639,7.18065270807311,198
2012,0.22783372566909,7.26483014296259,199
2012,0.23078942743157,7.34843316376732,200
2012,0.233837022329121,7.43119130267592,201
2012,0.236413071259019,7.51310707848524,202
2012,0.226645386722399,7.59398867759991,203
2012,0.229986434611802,7.66969541403662,204
2012,0.232878767365277,7.74477701403179,205
2012,0.236820034995808,7.81905435680609,206
2012,0.240052258409659,7.89282974176823,207
2012,0.243007162196724,7.96584105067341,208
2012,0.24609176836183,8.03797685925986,209
2012,0.249793048132746,8.10925311930495,210
2012,0.253301036079622,8.17982096013031,211
2012,0.256845422237571,8.24959233515421,212
2013,0.0549248029515947,4,141
2013,0.0549514811444318,4.03811603373821,142
2013,0.0548632698073482,4.07604112802697,143
2013,0.0574553329887915,4.11369727326434,144
2013,0.0574743002112238,4.15291616139212,145
2013,0.0575604970536237,4.19192258869057,146
2013,0.0576237034806214,4.23076299278158,147
2013,0.0574627534147285,4.26942223421814,148
2013,0.0573919938361354,4.3077513490097,149
2013,0.0574019486111764,4.34581328693465,150
2013,0.0574652234624731,4.38366334385093,151
2013,0.0573620878273389,4.42133761713766,152
2013,0.0575829554740362,4.45872816707405,153
2013,0.0580436610490373,4.49604738017934,154
2013,0.0584758505170577,4.53344855978926,155
2013,0.0590255977139353,4.57090951966333,156
2013,0.0598744467566538,4.60850154454097,157
2013,0.0608608062465628,4.64640910138325,158
2013,0.0618853386151146,4.6847104311799,159
2013,0.0630398050676439,4.72341949746531,160
2013,0.0644491238579311,4.76260665734365,161
2013,0.0659033639480677,4.80241732812071,162
2013,0.0676290154388529,4.84286392737443,163
2013,0.069250595082411,4.88409606721894,164
2013,0.0713018999678011,4.92603131867771,165
2013,0.0732799592795656,4.968909747898,166
2013,0.0758475509898007,5.01266349875145,167
2013,0.0802102979065735,5.05761843711578,168
2013,0.0886579932649412,5.10479859613604,169
2013,0.10147516603868,5.15652944837961,170
2013,0.117829866045495,5.21521402413347,171
2013,0.137680865757566,5.28266528302795,172
2013,0.159648565119204,5.3605514964731,173
2013,0.183604855230561,5.44962141878931,174
2013,0.209104557546375,5.55042148662697,175
2013,0.235855272462637,5.66311325488269,176
2013,0.261990053444982,5.78756376950365,177
2013,0.287373540924769,5.92254398562067,178
2013,0.311286969750806,6.06672308512606,179
2013,0.333779801885387,6.21841176008974,180
2013,0.355182758471406,6.37599802467892,181
2013,0.373751735864176,6.53809199822932,182
2013,0.38921809010661,6.70260196471417,183
2013,0.404341690122232,6.86751655145812,184
2013,0.416037941694589,7.03217093523841,185
2013,0.426893402617096,7.19473797207347,186
2013,0.437572013763495,7.3546069062218,187
2013,0.446896638323066,7.51147949693192,188
2013,0.453890403212881,7.66468444663974,189
2013,0.459753892182204,7.8133331707485,190
2013,0.46376892738312,7.95706799960004,191
2013,0.466714034147104,8.09539209136604,192
2013,0.471096867795205,8.22813881354575,193
2013,0.473538532534081,8.35587848154878,194
2013,0.475995161010282,8.47823125053456,195
2013,0.478407392557805,8.59539482998144,196
2013,0.480715975914266,8.70754697464379,197
2013,0.483991380586479,8.81484898339036,198
2013,0.486463836398883,8.91768877998869,199
2013,0.488695954624754,9.0160511464814,200
2013,0.488666985991124,9.11005791536968,201
2013,0.488539847557616,9.19946531133803,202
2013,0.461717636644974,9.28448153826884,203
2013,0.462635668529883,9.36090478622371,204
2013,0.462923842909359,9.43394437426774,205
2013,0.463542644130931,9.50364828177535,206
2013,0.462892756167883,9.57021429078127,207
2013,0.462869566208487,9.6336056817361,208
2013,0.459432874091227,9.6940597023515,209
2013,0.458322274515964,9.75128741036266,210
2013,0.45864388320946,9.80575390694952,211
2013,0.459192977762759,9.85776055059693,212
2014,0.0899526054049347,4,141
2014,0.0936049305695029,4.06337934175117,142
2014,0.0983955120096175,4.12873879860227,143
2014,0.108824010638668,4.19680016170669,144
2014,0.115146393737392,4.27133437211477,145
2014,0.121632114245787,4.3493405856564,146
2014,0.12850275219624,4.43079176077274,147
2014,0.135229972301402,4.51579720155678,148
2014,0.143057188558605,4.60410321565609,149
2014,0.151125806531916,4.69625716970679,150
2014,0.158848698500798,4.79221604673151,151
2014,0.167055061714123,4.89155435875225,152
2014,0.174455787158521,4.99436514093018,153
2014,0.182081848310851,5.09993696176487,154
2014,0.189567981500818,5.20820141796186,155
2014,0.197415427790509,5.3188647235065,156
2014,0.205665224128991,5.43192443548033,157
2014,0.213994088572123,5.54738355639083,158
2014,0.222614226002634,5.66504769076422,159
2014,0.231247867385583,5.78483221592911,160
2014,0.240843618398826,5.90649234942842,161
2014,0.248995091687677,6.03027072702071,162
2014,0.258128917464559,6.1551564251536,163
2014,0.266636243202609,6.2813996136634,164
2014,0.275355855260217,6.40843738161906,165
2014,0.283434858802648,6.53613151441969,166
2014,0.29171093730316,6.66395292532606,167
2014,0.300643197871155,6.79177793213977,168
2014,0.309624516845171,6.91967400018462,169
2014,0.318160738247641,7.04743081873396,170
2014,0.326312777449827,7.17464512019275,171
2014,0.335242354466195,7.30096779116661,172
2014,0.342773980043517,7.42651242185345,173
2014,0.350552642267185,7.55057422146947,174
2014,0.357623735059642,7.67310236974278,175
2014,0.364267329113162,7.79372016925222,176
2014,0.370501770353051,7.91218497930252,177
2014,0.376021495920837,8.02828817431146,178
2014,0.382101809337515,8.14175534193962,179
2014,0.386374314017223,8.25272168649204,180
2014,0.391769699516121,8.36064135637078,181
2014,0.39718470611582,8.46584006610006,182
2014,0.401812853514891,8.56831449135451,183
2014,0.408170017739537,8.66786543350041,184
2014,0.412728108520601,8.7649280207006,185
2014,0.41738767053583,8.85906847337238,186
2014,0.421546777963303,8.95034243377832,187
2014,0.426608014370413,9.03867827966381,188
2014,0.430523078731719,9.12430623828463,189
2014,0.433798352094554,9.20703354002664,190
2014,0.44014194598951,9.28680150626642,191
2014,0.446214814255058,9.36422502621782,192
2014,0.452773911384032,9.43926204674618,193
2014,0.456569243368237,9.51200458711778,194
2014,0.461154177271742,9.58203568388984,195
2014,0.464725144433015,9.64954052971036,196
2014,0.469687628647099,9.71443098227894,197
2014,0.474543125319965,9.77696653164333,198
2014,0.478332923135671,9.83718097416774,199
2014,0.479750594951034,9.89499604643366,200
2014,0.479471869627228,9.95020878811301,201
2014,0.479652477958543,10.002742156666,202
2014,0.453922280397822,10.0527755375432,203
2014,0.454554327360519,10.097853830306,204
2014,0.4522659209063,10.1409458373332,205
2014,0.449131203555951,10.1818719975115,206
2014,0.446923751981968,10.2206763712826,207
2014,0.445710386214579,10.257555764369,208
2014,0.444735875757346,10.2926912797083,209
2014,0.441581782498023,10.3261873716077,210
2014,0.438724692494531,10.3579667808361,211
2014,0.4353185086468,10.3881463321118,212
2015,0.0720088701998847,4,141
2015,0.0764796528053924,4.05004344105086,142
2015,0.0813904802491939,4.10281117640535,143
2015,0.0921690567341813,4.15853769647849,144
2015,0.0983955950962681,4.22113047761678,145
2015,0.105271970609917,4.28733586789792,146
2015,0.112420199683554,4.35747106425175,147
2015,0.119839060220781,4.43158015389136,148
2015,0.127393374806935,4.50969175182288,149
2015,0.135252262985474,4.59173219341719,150
2015,0.143022872034686,4.67772408844636,151
2015,0.15078300473315,4.7674265701076,152
2015,0.158519316643515,4.86064356660936,153
2015,0.166354926557121,4.95716563267258,154
2015,0.174002255460273,5.05685309239617,155
2015,0.180971651518731,5.15938859612288,156
2015,0.187365744255321,5.26417540177004,157
2015,0.19387687634981,5.37070119040939,158
2015,0.199716356045843,5.47886355955225,159
2015,0.205501514232543,5.58812354860559,160
2015,0.211968582252727,5.69830314849248,161
2015,0.216935082136579,5.80961460437687,162
2015,0.2211382919333,5.92111939160103,163
2015,0.224271290303782,6.0323188338451,164
2015,0.227094410404985,6.14259982081922,165
2015,0.229817693689642,6.2517646018923,166
2015,0.231910764646806,6.35972967139031,167
2015,0.234043622006531,6.46617420954177,168
2015,0.235402595897571,6.571106439678,169
2015,0.236782277277056,6.67417782669238,170
2015,0.238829310351319,6.77541276153711,171
2015,0.240904231528738,6.87510510692634,172
2015,0.242612888292657,6.97326193699289,173
2015,0.2445866958709,7.06973355089675,174
2015,0.246628049837103,7.16463045438481,175
2015,0.249229731958434,7.25797895656488,176
2015,0.25189567620408,7.34998567094547,177
2015,0.256137082593016,7.44065894735876,178
2015,0.258345582698994,7.53053649686929,179
2015,0.261142620153644,7.61886705406191,180
2015,0.265198617235009,7.7058472548913,181
2015,0.268232657341275,7.79187170595441,182
2015,0.271911608147488,7.87657287449831,183
2015,0.27513929976568,7.96013264065403,184
2015,0.278419586338165,8.04238523466455,185
2015,0.280906032604577,8.12332839345339,186
2015,0.284095975742989,8.20272067881986,187
2015,0.286970073972771,8.28075903281845,188
2015,0.289655568035913,8.35734740594557,189
2015,0.292645161082093,8.43243407569851,190
2015,0.29635731590767,8.50609835493014,191
2015,0.300405980984095,8.5785139583917,192
2015,0.304257641006938,8.64974345459678,193
2015,0.307348810186791,8.71971900906225,194
2015,0.310770472600398,8.78825480447732,195
2015,0.313487431657894,8.85542370717862,196
2015,0.315980921698655,8.92107418375023,197
2015,0.317126057223065,8.98517241670836,198
2015,0.317628226801781,9.04747022386527,199
2015,0.318487720479303,9.10788792548947,200
2015,0.319573220462105,9.166544886228,201
2015,0.32083384746295,9.2235272477854,202
2015,0.303155334655051,9.27890620179706,203
2015,0.304341760235758,9.32955483489921,204
2015,0.304879908890224,9.37886023655259,205
2015,0.304792786301817,9.42674959925261,206
2015,0.305891167350096,9.4731656438426,207
2015,0.30685387829225,9.51832913201714,208
2015,0.307749604036664,9.56224890108619,209
2015,0.308554362746367,9.60494524556574,210
2015,0.309929345623739,9.64643582574739,211
2015,0.311616467516336,9.68682538180939,212
2016,0.0442610834343909,4,141
2016,0.0468114317199377,4.03087214682073,142
2016,0.0496857221340794,4.063378647001,143
2016,0.0552779048924241,4.09771958297067,144
2016,0.0584933100232578,4.13573579961331,145
2016,0.06170204530952,4.17574097408287,146
2016,0.0651347827484015,4.21769385026224,147
2016,0.0688253844360158,4.26170747758507,148
2016,0.0723918620106729,4.30791203540294,149
2016,0.0758601996723858,4.35617639386055,150
2016,0.0792010320122677,4.40638699238196,151
2016,0.0823680057299481,4.45841115888096,152
2016,0.0854866696275631,4.51208707811381,153
2016,0.0885763472935372,4.56733644772236,154
2016,0.0918452221974611,4.62409327323786,155
2016,0.095150916601197,4.68242340252346,156
2016,0.0979363895940185,4.74229793403637,157
2016,0.100636446113663,4.80333885880967,158
2016,0.10324608555823,4.86544835670288,159
2016,0.105385850304825,4.92852718180275,160
2016,0.107715118545108,4.99224854765123,161
2016,0.110055175380422,5.05669192592644,162
2016,0.112262733867615,5.12182607148911,163
2016,0.114155748780707,5.18753550649991,164
2016,0.11640198023498,5.25360284684761,165
2016,0.118333205595205,5.32020115083644,166
2016,0.120293322961338,5.38711630826765,167
2016,0.122488901620259,5.45433492979835,168
2016,0.124503847998613,5.52195706367532,169
2016,0.127029067776131,5.58984966224565,170
2016,0.13082651204431,5.6582568429988,171
2016,0.135483157879171,5.72781406082303,172
2016,0.141072218444768,5.79890471880927,173
2016,0.146721237419165,5.87192517430662,174
2016,0.153301809129504,5.94679825593969,175
2016,0.16073743386357,6.02388164078353,176
2016,0.168362345148258,6.10346479611447,177
2016,0.176063899315341,6.18548326168841,178
2016,0.184413218322096,6.26980952455675,179
2016,0.192643068127423,6.35657962774404,180
2016,0.200986885089152,6.44555047377996,181
2016,0.209518148507172,6.53658665567155,182
2016,0.218183232345472,6.62957966496695,183
2016,0.227014989572158,6.72438965315192,184
2016,0.236404514101434,6.82088509043971,185
2016,0.245501954948466,6.9190904617669,186
2016,0.253252073642113,7.01866406194841,187
2016,0.261984259037257,7.11885932529155,188
2016,0.270631361955214,7.21988438445528,189
2016,0.278349340401355,7.32150984124619,190
2016,0.285293835715057,7.42320475746005,191
2016,0.291915528055756,7.52453555138308,192
2016,0.29733957181291,7.62526023777235,193
2016,0.30243317709765,7.72486153270436,194
2016,0.307071486604073,7.82315678397771,195
2016,0.310947933821284,7.91994118748229,196
2016,0.313917657569118,8.01493789894548,197
2016,0.316782250352671,8.10785976672471,198
2016,0.317862919234125,8.19868597458073,199
2016,0.320503480769606,8.28693499800654,200
2016,0.32413278480855,8.37308871477017,201
2016,0.324854381352476,8.45742549100922,202
2016,0.308914658482613,8.53921030381081,203
2016,0.312802660970568,8.61445570505266,204
2016,0.318233248979328,8.68829444937352,205
2016,0.324584483362829,8.76106531874387,206
2016,0.332124008781473,8.83292650480344,207
2016,0.340455056974391,8.90407021702983,208
2016,0.348740819153842,8.97457638508922,209
2016,0.358161780590169,9.04433964613409,210
2016,0.368274570965845,9.11348885392615,211
2016,0.378095967861695,9.18204391797581,212
