"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
2005,0.117154779076631,0.165566392137692,0.703884933386585,6.42054181448924,185
2005,0.123669741046454,0.174773517589674,0.719069540815283,6.45987848017366,186
2005,0.124056338805559,0.175319868295024,0.734910774633872,6.50028920938733,187
2005,0.130134522174579,0.183909726080524,0.750605008390001,6.53971634895308,188
2005,0.136142791178465,0.192400778940737,0.766863950414048,6.57994636512956,189
2005,0.142050953714122,0.200750358555854,0.78365220878339,6.62085217023575,190
2005,0.147829331354556,0.208916522547422,0.800930545162429,6.66230401797114,191
2005,0.153477132911968,0.21689815278684,0.81865630873806,6.70417116222271,192
2005,0.158910181034076,0.224576287498695,0.836787233009912,6.74633108695747,193
2005,0.164124512038821,0.23194532509726,0.855271868148267,6.78864747594748,194
2005,0.169090617404622,0.238963563319138,0.874059662753994,6.83099409302786,195
2005,0.173778981959524,0.245589290502436,0.893098257432564,6.87324828458865,196
2005,0.178160030832499,0.251780710616873,0.912333883227823,6.9152917333808,197
2005,0.182204069984561,0.25749585922069,0.931711746117783,6.95701105751522,198
2005,0.186621781800422,0.263739092425695,0.951176392895187,6.99829826316282,199
2005,0.191940385178042,0.271255490641665,0.970749725930411,7.03921224883019,200
2005,0.197834121924144,0.279584683329768,0.990505195335363,7.07991412512614,201
2005,0.203987386849915,0.288280648459462,1.01047644716214,7.1204757649472,202
2005,0.210135557356926,0.296969414014876,1.03066147953913,7.16089422646899,203
2005,0.216084321994107,0.305376373649105,1.05103072856559,7.20111275455258,204
2005,0.221709875906336,0.313326562897591,1.0715364667267,7.24104265160412,205
2005,0.226947388978614,0.320728362038743,1.09212142020126,7.28058189404435,206
2005,0.231775235290234,0.327551208719946,1.11272548752075,7.31962865897848,207
2005,0.236199976274427,0.333804375741135,1.13329031341044,7.3580897620875,208
2005,0.227319693585066,0.321254513263236,1.15376199415137,7.39588498397904,209
2005,0.230712309713,0.326049052731769,1.17299865057033,7.43096628624722,210
2005,0.233815902038531,0.330435135724323,1.19207858971659,7.46535843013988,211
2005,0.236659302081155,0.33445350774612,1.21096907704876,7.49902412663134,212
2006,0.0887474949914321,0.125420428195919,0.14,4.04438346512569,141
2006,0.092448060566561,0.130650170388017,0.156507034068406,4.17546764087771,142
2006,0.0956239929050139,0.135138486298776,0.173549769005254,4.30082537513844,143
2006,0.0982975254701005,0.138916796876908,0.191015015398254,4.42047920262259,144
2006,0.100495068270508,0.142022425481216,0.208796890158146,4.53452799616168,145
2006,0.102244048556945,0.144494133065213,0.226797598039136,4.64312194837378,146
2006,0.103570813992649,0.14636915487938,0.244927537287874,4.74644305705111,147
2006,0.10449937761819,0.147681426820506,0.263104965645792,4.84469042667689,148
2006,0.105050801104466,0.14846071382768,0.281255410653606,4.93806955365171,149
2006,0.105243056022816,0.148732413825348,0.299310960254086,5.02678478812185,150
2006,0.105091252510002,0.148517880879031,0.317209531442823,5.11103427292961,151
2006,0.104608171448905,0.147835177287881,0.33489418724808,5.19100679684404,152
2006,0.103792875355071,0.146682978172796,0.352312554682172,5.26688013641711,153
2006,0.102681440595115,0.145112267658444,0.369414376445771,5.33881227088453,154
2006,0.101272849116981,0.143121607005344,0.386157464529794,5.40696807497117,155
2006,0.0995815787758653,0.140731456721121,0.402501307689118,5.47149328443459,156
2006,0.0976273205285563,0.137969644613562,0.418409451876388,5.53252627569163,157
2006,0.0954374570720325,0.134874868671612,0.433850096615048,5.59020136841033,158
2006,0.0930506232911071,0.131501728789015,0.448797033032315,5.64465294378898,159
2006,0.095199294419189,0.134538290586757,0.46323107332505,5.69602082511852,160
2006,0.0925069192298057,0.130733351087911,0.477861005075529,5.74693283666774,161
2006,0.0898247368703153,0.126942816379756,0.491941843981531,5.79489375076224,162
2006,0.0872714064997563,0.123334378886032,0.50548793668648,5.840117111489,163
2006,0.0849875672793484,0.120106793780877,0.518530753666103,5.88285001860401,164
2006,0.0831314033253689,0.117483611256881,0.531121400390611,5.92337966371851,165
2006,0.0818698336443515,0.115700725896483,0.543332394320624,5.96203724437219,166
2006,0.0813652200860949,0.11498759198148,0.555258107775833,5.99919761378006,167
2006,0.0824379382174464,0.116503587079489,0.567013281978675,6.03527313112253,168
2006,0.0857875423862648,0.121237340851137,0.578826529031341,6.07099297353975,169
2006,0.0912770894216375,0.128995321398583,0.591018426969237,6.10731618630599,170
2006,0.0986452887214194,0.139408265575776,0.603879200672734,6.14505704913475,171
2006,0.107542081960212,0.151981461221328,0.617651274606696,6.18484130529659,172
2006,0.117569675663561,0.16615273553358,0.63251734059908,6.22708142439288,173
2006,0.128322222512279,0.181348533793498,0.648594789873211,6.2719733174875,174
2006,0.139418900019401,0.197030667070945,0.665936321881025,6.31951302829204,175
2006,0.150527544225921,0.212729712020803,0.684535690936944,6.36952874250253,176
2006,0.16137827857674,0.228064271589514,0.704337052132955,6.42172176230063,177
2006,0.171768173598491,0.242747560201372,0.725246237747199,6.47570999858283,178
2006,0.181558841557529,0.256584004462307,0.747142450300196,6.53106864786104,179
2006,0.19066917962848,0.269458987603845,0.769889186836206,6.58736446415629,180
2006,0.199065395411112,0.281324753266128,0.793343608796013,6.64418187152607,181
2006,0.206750116476483,0.292185014805658,0.817363961960049,6.70114071167754,182
2006,0.213751921359988,0.302080160203487,0.841814975821454,6.75790649575736,183
2006,0.220116140325247,0.311074251448907,0.866571403242307,6.81419460780681,184
2006,0.225897341890916,0.319244406290158,0.891519996047563,6.86977007584453,185
2006,0.231153591221415,0.326672684032526,0.916560264690772,6.92444441709087,186
2006,0.223295576660748,0.315567519305749,0.941604363259643,6.97807080581957,187
2006,0.22736823720405,0.321323116455696,0.965237869663758,7.02775087833041,188
2006,0.231105945033848,0.326605349115105,0.988765073813764,7.07635237767877,189
2006,0.234548494960676,0.331470456417009,1.01213531414051,7.12381909991209,190
2006,0.237730387774168,0.335967195836869,1.03530553166983,7.17011337715268,191
2006,0.240689767205168,0.340149473155975,1.0582392506738,7.21521245864304,192
2006,0.2434338647199,0.344027508083521,1.08090646822563,7.25910702200235,193
2006,0.245991279732901,0.347641718107547,1.10328031727352,7.30179375616269,194
2006,0.24837862479258,0.351015580543499,1.12533883950508,7.34327816415825,195
2006,0.250609416579166,0.354168197539806,1.1470635531254,7.3835712592284,196
2006,0.252694616121587,0.357115059527398,1.16843894365843,7.42268823757966,197
2006,0.254643134937117,0.359868760510341,1.18945204384982,7.46064743779577,198
2006,0.256609401414257,0.362647542982273,1.21009209110692,7.4974695346362,199
2006,0.258741138841228,0.36566017360264,1.23036187067426,7.53319728204018,200
2006,0.261068886685916,0.368949811596828,1.250275575282,7.5678905632608,201
2006,0.263655917585002,0.372605875614756,1.26984854737024,7.60160794929515,202
2006,0.266582783227422,0.376742203543558,1.28909942249215,7.6344105173721,203
2006,0.269932475720821,0.38147608213796,1.30805080794715,7.6663629676499,204
2006,0.273778296863545,0.38691110353808,1.32672876379554,7.69753268736167,205
2006,0.278175368682671,0.393125167725652,1.34516146903306,7.72798753440645,206
2006,0.283155812653689,0.400163669663212,1.363377464011,7.75779305697033,207
2006,0.288727069594231,0.408037124921186,1.38140380116416,7.78700971312873,208
2006,0.27845673900651,0.393522808092864,1.39926434793936,7.81569047253319,209
2006,0.284804277911259,0.402493326612859,1.41599223700713,7.84231636289819,210
2006,0.291600769447299,0.41209831747781,1.43262502793051,7.86856918733418,211
2006,0.298777661023524,0.422240900259361,1.44916972577257,7.89446800191327,212
2007,0.0606805757386052,0.0857554773015901,0.14,4.04438346512569,141
2007,0.0651469587191759,0.0920674939502203,0.151286587087381,4.13512557356266,142
2007,0.0700682089944432,0.0990223417106321,0.163330392726841,4.22677319197149,143
2007,0.0754591377311976,0.106640952135666,0.176199607716457,4.3195164561573,144
2007,0.0813270598080014,0.114933662815152,0.18996184821601,4.41349051789304,145
2007,0.0876708645220522,0.123898904072996,0.204682356318501,4.50877386381143,146
2007,0.0944801912864881,0.133522034039695,0.220422061309826,4.60538780893113,147
2007,0.101734784041617,0.143774426288323,0.237235547715492,4.70329728490841,148
2007,0.109404098841862,0.154612915265491,0.255168993802432,4.8024129905945,149
2007,0.117447230827124,0.165979693085251,0.274258160188871,4.90259490760417,150
2007,0.125813208734571,0.177802725741338,0.294526520209703,5.00365711088697,151
2007,0.134441678226237,0.189996718804745,0.315983629300116,5.10537372949234,152
2007,0.143242670698081,0.202434526142002,0.338623828003851,5.20748584266825,153
2007,0.152183783750165,0.215070355780335,0.362421823994939,5.30969420730272,154
2007,0.161162688559693,0.227759593781364,0.387343108296054,5.4117138599737,155
2007,0.170094661795499,0.240382506777133,0.413333120335186,5.51323320336484,156
2007,0.1788936532905,0.252817486278264,0.440321476963057,5.61393836996298,157
2007,0.187473926365213,0.264943366824778,0.468223135857538,5.71352051380941,158
2007,0.195750889850952,0.27664060182441,0.496939958161156,5.81168214313872,159
2007,0.214394643898952,0.302988473571159,0.526362492230092,5.90814206011097,160
2007,0.222509735168272,0.314456946252505,0.557956491101539,6.00752655654794,161
2007,0.230042292996079,0.325102166472695,0.590043363028151,6.10443097129648,162
2007,0.236919938053296,0.334821845750842,0.622478328807556,6.19863560077875,163
2007,0.243076643647749,0.34352267332921,0.655114563708155,6.28995171929747,164
2007,0.248452433626212,0.351119889239983,0.687805587502611,6.37822126839645,165
2007,0.252992800714671,0.357536462287551,0.72040737702018,6.46331570576181,166
2007,0.256647899994439,0.362701950246522,0.75278014916633,6.54513418636593,167
2007,0.259547499923622,0.366799745511054,0.784789784721114,6.62360124060782,168
2007,0.261966085692473,0.370217758186083,0.816330262046842,6.69871430456344,169
2007,0.264208423165808,0.373386691868016,0.847338394847264,6.77056635610027,170
2007,0.266679731310319,0.376879213270659,0.877792685361382,6.83933056634741,171
2007,0.269783386648136,0.381265385313929,0.907719679875612,6.90526455476266,172
2007,0.273840959755385,0.386999660479629,0.937187588268838,6.96868783392582,173
2007,0.279050372084914,0.394361746869579,0.966291745355678,7.02994591631208,174
2007,0.285479750768514,0.403447923641201,0.995137412664253,7.08937380422795,175
2007,0.293085144971167,0.414196078252073,1.02382420476317,7.14726707680968,176
2007,0.301739256819749,0.426426309807446,1.05243446720961,7.20386383539876,177
2007,0.311261694036888,0.439883682923811,1.08102623917483,7.25933720286437,178
2007,0.32144541839385,0.454275605418103,1.10963037213181,7.31379623221124,179
2007,0.33207729865298,0.469300874297597,1.13825089588734,7.36729254292118,180
2007,0.34295262324809,0.484670185483451,1.16686762734838,7.41983020492657,181
2007,0.353884357074376,0.500119215763674,1.19544012061975,7.47137689993571,182
2007,0.364708229882258,0.515415813852824,1.22391223618399,7.52187495718908,183
2007,0.375284727675487,0.530362814691192,1.25221679564145,7.57125136758779,184
2007,0.385498910941512,0.544797782562905,1.28027995726225,7.61942628527499,185
2007,0.395258801466602,0.558590731298194,1.30802508652807,7.66631982542393,186
2007,0.383733787149773,0.542303260528227,1.33537600402245,7.71185717305871,187
2007,0.391805835421365,0.553710903648057,1.36087987232316,7.75372330923515,188
2007,0.399298792229714,0.564300158606153,1.38592097187907,7.79428835203436,189
2007,0.406187489652434,0.574035457394622,1.41044107330529,7.83350555084095,190
2007,0.412454834958984,0.582892644091272,1.43438821934892,7.87133939184044,191
2007,0.418127986240275,0.590910099265511,1.45771715071285,7.90776539776308,192
2007,0.423122059776813,0.597967862884134,1.48039151428736,7.94277272795358,193
2007,0.427464647328737,0.604104928389962,1.50237729556259,7.97635333671299,194
2007,0.431146339567777,0.609307998258588,1.5236489069481,8.00851089291557,195
2007,0.434154833362258,0.613559685362151,1.54418660995994,8.03925629534931,196
2007,0.436473042804025,0.616835843420047,1.56397596859965,8.06860649860634,197
2007,0.438077083492266,0.619102718332767,1.58300724217175,8.09658335466755,198
2007,0.438904687778443,0.62027231172759,1.60127473929043,8.12321249201619,199
2007,0.438942292723319,0.62032545608157,1.61877497789654,8.14852055700992,200
2007,0.438224100764237,0.619310487230409,1.6355085564211,8.17253790682647,201
2007,0.436774351829591,0.61726166171508,1.65148144993096,8.1953003821802,202
2007,0.43460863150975,0.614201005525367,1.66670384631166,8.21684756140802,203
2007,0.431734840661323,0.61013968437157,1.68118918483586,8.23722139190564,204
2007,0.428153899263904,0.605078998394437,1.69495335848446,8.25646511615486,205
2007,0.4238602308837,0.59901106682264,1.70801404938668,8.27462242819808,206
2007,0.418842054602089,0.591919240534326,1.72039017263086,8.29173681025116,207
2007,0.413081496174355,0.583778259149739,1.73210140808908,8.30785100952335,208
2007,0.384456013562394,0.543323930981336,1.74316780320604,8.32300662314493,209
2007,0.377543391432144,0.533554821130785,1.75304187145942,8.33647145448705,210
2007,0.369849606635496,0.522681750474133,1.76236561239852,8.3491362242753,211
2007,0.361332142386769,0.510644633107362,1.77115451087627,8.36103078213858,212
2009,0.00953643319277183,0.0134771526183887,0.14,4.04438346512569,141
2009,0.00932267990087349,0.0131750705213023,0.141773776573856,4.05898198569953,142
2009,0.00905598027391123,0.012798163190943,0.143506141400297,4.07311436825634,143
2009,0.00874214575051762,0.0123546435140159,0.145187378576508,4.08671369084775,144
2009,0.00838782597051005,0.0118539089464529,0.146808882804147,4.09972376143323,145
2009,0.00800050677529246,0.0113065386875247,0.14836330726226,4.11209967547228,146
2009,0.00758848977406369,0.0107242648022381,0.149844710452823,4.1238083717524,147
2009,0.00716084971485328,0.0101199119768984,0.151248698902339,4.13482917867162,148
2009,0.00672736481108125,0.00950729905466542,0.152572561925069,4.14515433647025,149
2009,0.0062984136792302,0.00890109338500594,0.153815393758862,4.15478947206241,150
2009,0.00588483066173431,0.00831660636197614,0.154978197196695,4.16375399155124,151
2009,0.00549770916729924,0.00776951549929231,0.156063961284366,4.17208134070075,152
2009,0.00514683967311049,0.00727365697160895,0.157077703690762,4.17981906531759,153
2009,0.0048457555799013,0.00684815655723756,0.158026226249672,4.18702676407632,154
2009,0.00460293833886301,0.00650500047889063,0.15891880171889,4.19378117934351,155
2009,0.00442704436045379,0.00625642221658252,0.159766240042143,4.20016901243882,156
2009,0.00432481334488718,0.00611194650210173,0.160580919691037,4.2062871553036,157
2009,0.00430033291855655,0.00607735008275375,0.161376434109573,4.21224002598304,158
2009,0.00435428931676191,0.00615360276535035,0.162167103454096,4.21813592068776,159
2009,0.00469037275720938,0.00662856523065203,0.162967349068839,4.22408236704897,160
2009,0.00489665223916951,0.00692008513166974,0.163828985858842,4.23046173991463,161
2009,0.00515981217734443,0.00729199007538783,0.164728094949631,4.23709306595037,162
2009,0.00546197343684175,0.0077190127711161,0.165675060782073,4.24404947944593,163
2009,0.00578181951193714,0.00817102814010336,0.166676964191327,4.25137863288787,164
2009,0.00609650159303157,0.00861574560914581,0.167736958481339,4.25909857841523,165
2009,0.00638418010618638,0.009022300884944,0.168853997936487,4.26719639058049,166
2009,0.00662686741710765,0.00936527334243592,0.170023034524276,4.2756303004922,167
2009,0.00856559737403982,0.0121051404381569,0.171235735996933,4.28433559779857,168
2009,0.0137515146837956,0.0194340230127129,0.172802181834681,4.29551532951532,169
2009,0.0217858244957285,0.0307883330917588,0.175314855597351,4.31329815887245,170
2009,0.0322279604369586,0.0455454500239664,0.179290082628943,4.34106386555617,171
2009,0.0446650405640629,0.0631218775636842,0.185157859347365,4.38125630540875,172
2009,0.0587100497076511,0.0829706751097387,0.193263859130327,4.43531068074322,173
2009,0.0739666697484758,0.104531754873482,0.203871215994233,4.50365316683172,174
2009,0.0899942861199971,0.127182428094965,0.217156582453462,4.5857583808735,175
2009,0.106297165922267,0.150222111252497,0.233201154516046,4.68026725730102,176
2009,0.122348156499972,0.17290581755225,0.251981725519013,4.78516908123925,177
2009,0.13764050851378,0.194517394734002,0.273368406860115,4.89803790377534,178
2009,0.151748041646827,0.214454552920897,0.297133851909688,5.0162937559533,179
2009,0.164371068867482,0.232293766064842,0.322974512225626,5.13744638275738,180
2009,0.175354267773789,0.247815528227513,0.350539959419974,5.25928289143917,181
2009,0.184676230005102,0.260989584518233,0.379463945183778,5.37997893972182,182
2009,0.192420265458389,0.271933670800437,0.409391394102858,5.49813531604681,183
2009,0.198738583518573,0.280862893610194,0.43999792712157,5.61275752547908,184
2009,0.203820132990277,0.288044280653302,0.47100118734656,5.72320136388161,185
2009,0.207860593239557,0.293754371452172,0.50216526148026,5.82910526936399,186
2009,0.199645960431097,0.282145223899233,0.533299343212613,5.93032075026376,187
2009,0.201923799057504,0.285364328798055,0.562581429341537,6.02173545596444,188
2009,0.203725817603829,0.287910991526045,0.591606331203853,6.10905415382746,189
2009,0.205160732591803,0.289938853295368,0.620298946372208,6.19241705886026,190
2009,0.206315806536588,0.291571235919429,0.648604994264204,6.27200155687093,191
2009,0.207263263326569,0.292910208206004,0.676486409319994,6.3480039354243,192
2009,0.208043458295998,0.294012801435837,0.703917983906134,6.42062808866804,193
2009,0.208695161677203,0.294933806779541,0.730882122392476,6.49007160232645,194
2009,0.20923916139823,0.295702602315192,0.757367998457949,6.55652505719791,195
2009,0.209684680316209,0.296332222040997,0.783368726250876,6.62016666192438,196
2009,0.21003089783486,0.296821506267467,0.808879620220754,6.68116019209343,197
2009,0.210268091554244,0.297156715028609,0.833896828500198,6.73965399770667,198
2009,0.210396903463428,0.297338755601226,0.858416257342859,6.7957807043325,199
2009,0.210449229552337,0.297412704285383,0.882434825792785,6.8496620262519,200
2009,0.210451855238233,0.297416414977718,0.905953898781428,6.90141768924666,201
2009,0.210426422455179,0.29738047266136,0.928978301953188,6.95116387816056,202
2009,0.21038989499002,0.297328851031685,0.951515428382374,6.99901203780286,203
2009,0.210354977899585,0.297279505228356,0.973574484274503,7.0450680641109,204
2009,0.210330523811211,0.297244946030541,0.995165855942104,7.08943179245722,205
2009,0.210321946676479,0.297232824585188,1.01630058512841,7.13219671714805,206
2009,0.210331654922979,0.29724654454915,1.03698994271644,7.17344989425616,207
2009,0.2103595102149,0.297285910422413,1.05724509262204,7.21327199202617,208
2009,0.198669102650287,0.280764701314708,1.07707683867891,7.25173746126743,209
2009,0.198728615695487,0.28084880680538,1.09541247030639,7.28685384896121,210
2009,0.198794169695961,0.280941449542058,1.11338921306153,7.32087787319702,211
2009,0.198860955770831,0.281035833480541,1.13101451858482,7.35385812576516,212
2011,0.0720712910271693,0.101853152949646,0.14,4.04438346512569,141
2011,0.0762690745387839,0.107785577358372,0.153405260131053,4.15161604772086,142
2011,0.0805991441346238,0.113904952140509,0.167489067316853,4.25729631198101,143
2011,0.0850623937054347,0.120212540567319,0.182258948596013,4.36151512871975,144
2011,0.0896575372342247,0.126706525203822,0.197721089092919,4.46434658596398,145
2011,0.0943810592126901,0.13338193783591,0.21387987794903,4.56584852480496,146
2011,0.0992271735224087,0.140230601360103,0.230737468849057,4.66606329653438,147
2011,0.104187786159118,0.147241077104464,0.248293360867578,4.7650186696428,148
2011,0.109252458237562,0.154398612546018,0.266544004540721,4.86272883268307,149
2011,0.114408366308962,0.161685085230302,0.285482437415778,4.95919545197209,150
2011,0.119640257461736,0.169078939318452,0.305097952750106,5.0544087526761,151
2011,0.124930397237499,0.176555111980637,0.325375804480647,5.14834859898736,152
2011,0.130246228918904,0.184067593158429,0.346296951077622,5.24098555469981,153
2011,0.135590294742728,0.191619975611543,0.367835809665006,5.33227348525323,154
2011,0.140924053589617,0.199157791958192,0.389966372028611,5.42217728299505,155
2011,0.146218980939042,0.206640730552631,0.412655618555543,5.51064552293079,156
2011,0.151443923793314,0.214024765112089,0.435865606340955,5.5976211937493,157
2011,0.156567196773393,0.221265116977662,0.459553471332536,5.68304267307882,158
2011,0.161547581754324,0.228303535548791,0.483671810809813,5.76684574915348,159
2011,0.175518186453176,0.248047182664183,0.508167726020771,5.84896075434831,160
2011,0.180481734900097,0.255061807377187,0.534352095542886,5.933668611211,161
2011,0.185151574813518,0.261661355021931,0.560804363197798,6.01628578959207,162
2011,0.189479136639391,0.267777185753803,0.587451297059665,6.09674446068027,163
2011,0.193414738582937,0.273339087878656,0.614216147929088,6.17497778945242,164
2011,0.196908603684471,0.27827671521265,0.641019250077163,6.2509208531698,165
2011,0.199912175275382,0.28252144612123,0.667778750267301,6.32451168093213,166
2011,0.202379736729527,0.286008672596844,0.694411475065516,6.39569242887473,167
2011,0.203796938530556,0.288011501597733,0.720833941260849,6.46441069466178,168
2011,0.203713678471169,0.287893836166152,0.746902953925173,6.53046945133719,169
2011,0.202242184338074,0.285814279731591,0.772430254798899,6.59357928518896,170
2011,0.199559766140254,0.28202341173015,0.797256893468579,6.65354451175641,171
2011,0.195885878729437,0.276831371861838,0.8212588067752,6.71026346616067,172
2011,0.191458367709498,0.270574290149092,0.844348682218143,6.76372117346746,173
2011,0.186512706776237,0.263584944567888,0.866474593712527,6.81397674383401,174
2011,0.181266413708305,0.256170737292686,0.887616282885158,6.86114806205685,175
2011,0.175909219853856,0.248599801941571,0.907780063592051,6.90539601000511,176
2011,0.170598405568503,0.241094411487427,0.926993219284286,6.9469098352691,177
2011,0.165458120312466,0.233830017400319,0.945298543879715,6.98589460433505,178
2011,0.160581379535957,0.226938071701466,0.962749435921763,7.02256111070409,179
2011,0.156033588692735,0.220511007197194,0.979405748572177,7.05711821047489,180
2011,0.151856721587134,0.21460814243518,0.995330446937122,7.08976732620634,181
2011,0.148073565237753,0.209261680663868,1.01058702939778,7.1206987578458,182
2011,0.144691681352963,0.204482308299834,1.02523762000273,7.15008942329408,183
2011,0.141706908969307,0.200264144953797,1.03934162077087,7.17810168316473,184
2011,0.139106348429668,0.196588960471548,1.05295481372048,7.20488295761419,185
2011,0.136870836483621,0.193429672814614,1.0661288134866,7.23056590112499,186
2011,0.127792743185078,0.180600258882247,1.0789107865332,7.25526895492214,187
2011,0.126308146411942,0.178502185432366,1.09068163826391,7.27783377113962,188
2011,0.125095656991984,0.176788661661934,1.10216706994084,7.29968448879952,189
2011,0.124128745011103,0.175422194758484,1.11339856996632,7.32089548025815,190
2011,0.123381507966808,0.174366178585087,1.12440384224983,7.34153159556023,191
2011,0.122838430305492,0.173598686129865,1.13520707968115,7.36164911365346,192
2011,0.122458924174738,0.173062357510936,1.14583006016827,7.3812981399272,193
2011,0.122230128055914,0.172739016472462,1.15629013335769,7.40051919024919,194
2011,0.122133667964455,0.172602696388433,1.16660280986186,7.41934826375665,195
2011,0.122154319019991,0.17263188103447,1.17678139543215,7.4378163625285,196
2011,0.122280620072852,0.172810373195099,1.18683736623671,7.45595035118675,197
2011,0.122505650023089,0.17312839177938,1.19678076934437,7.47377382178153,198
2011,0.122706002775127,0.173411535860835,1.20662065874062,7.49130798467363,199
2011,0.122764616504521,0.173494370413399,1.21635589950565,7.50855550829267,200
2011,0.122688034035027,0.173386141937573,1.22597627625297,7.5255030011308,201
2011,0.122482889430655,0.173096225877127,1.23547262114927,7.5421391478912,202
2011,0.122155815888281,0.172633996450368,1.24483677339032,7.55845457084828,203
2011,0.121713311077388,0.172008636344528,1.25406153139785,7.57444168505736,204
2011,0.121161559597539,0.171228885807714,1.26314059548521,7.59009454378071,205
2011,0.120506208226689,0.170302725023586,1.27206849895072,7.6054086709241,206
2011,0.119752086769792,0.169236979606829,1.28084052545474,7.62038087714649,207
2011,0.118902865062933,0.168036835871868,1.28945261023445,7.63500905583803,208
2011,0.111499721283705,0.157574507184433,1.29790122227506,7.64929195448283,209
2011,0.110512053730223,0.156178707928523,1.30572960407806,7.66246719938062,210
2011,0.109435864411999,0.154657807252683,1.3134021288078,7.67532553542321,211
2011,0.108265786354243,0.153004220398873,1.32091597196154,7.68786607576121,212
2014,0.0844391033322492,0.119331689276779,0.14,4.04438346512569,141
2014,0.0898061259693126,0.126916514936847,0.155705673219798,4.16933800806815,142
2014,0.0947589717484202,0.13391601434203,0.172268566083329,4.2917150657543,143
2014,0.0992127565806881,0.140210226937095,0.18958796121435,4.41100279897628,144
2014,0.103093056665564,0.145693974937202,0.207549558105829,4.5267591215025,145
2014,0.106337263845315,0.150278778752566,0.22602847760347,4.63861033208271,146
2014,0.108895433808554,0.153894055693265,0.244892405386586,4.74624820976572,147
2014,0.110730739031468,0.156487760078389,0.264004725676198,4.84942601702581,148
2014,0.111819651343149,0.158026641242438,0.283227529644299,4.94795384098681,149
2014,0.112151976395912,0.158496292249734,0.302424419551368,5.04169366266688,150
2014,0.1117308482887,0.157901142296071,0.321463065194243,5.13055448992917,151
2014,0.110572770707833,0.156264514849962,0.340217500755219,5.2144878310909,152
2014,0.108684708576485,0.153596252934546,0.358570175726606,5.29348372899877,153
2014,0.106158321479164,0.150025892423918,0.376410007936596,5.36755207938668,154
2014,0.103027219766402,0.145600932400229,0.393645766769378,5.43676897499789,155
2014,0.0993637069865072,0.14042355424888,0.410195587830352,5.50122399635164,156
2014,0.0952555965291052,0.134617858294383,0.42599247380802,5.56103742400181,157
2014,0.0908061931093503,0.128329837633339,0.440985776392892,5.61636089208643,158
2014,0.0861344032710067,0.121727534300462,0.455142591057801,5.66737864888029,159
2014,0.0852504664053469,0.120478330137573,0.468449128163604,5.71430957300859,160
2014,0.0803965550463213,0.113618647606446,0.481505670778361,5.75944272249388,161
2014,0.0757579238066325,0.107063204927406,0.493713842071041,5.80085966808719,162
2014,0.071515284421795,0.101067388951095,0.505125153269377,5.83891731033482,163
2014,0.0678567074861815,0.0958969862721616,0.51581579325327,5.87401861311628,164
2014,0.0649742293545122,0.0918233880080726,0.525886978610552,5.90661411115321,165
2014,0.0630599339794681,0.0891180525430584,0.535464914365176,5.93720237490569,166
2014,0.0623007639250845,0.0880451723079205,0.54470026294625,5.96632888591195,167
2014,0.0629372021891401,0.0889446045635106,0.553766891482092,5.99458236162303,168
2014,0.0650711557322896,0.0919603670608953,0.562869078038434,6.02261642220291,169
2014,0.0686095496177293,0.0969609237107537,0.572220655041499,6.05108356449071,170
2014,0.0733660505976393,0.103682943184906,0.582016584822609,6.08054943188985,171
2014,0.079087573573994,0.111768758583937,0.592419769121061,6.11145681414853,172
2014,0.0855043601636702,0.120837139858211,0.603551979628155,6.14410394381141,173
2014,0.0923755292072472,0.130547667053769,0.615492219076527,6.17864644639992,174
2014,0.0995152240191373,0.140637682333433,0.628281682971963,6.21511915730954,175
2014,0.106799239653962,0.150931655813965,0.641932368532982,6.25346779592789,176
2014,0.114158627051429,0.161332146765728,0.656436427576916,6.29358119662811,177
2014,0.12156710360502,0.171802011878207,0.671774364855329,6.33531836664518,178
2014,0.129027070898669,0.182344645136616,0.687921219195177,6.37852811726007,179
2014,0.136556897922606,0.192986006108826,0.704850587382731,6.42306134040083,180
2014,0.144180591065006,0.203760021290285,0.722536745996061,6.46877718548147,181
2014,0.151920060955906,0.214697655392745,0.740955286698672,6.51554477607243,182
2014,0.159789737722715,0.225819301473594,0.760082701657767,6.56324203831005,183
2014,0.16779310764924,0.237129886446071,0.779895307647763,6.6117529408367,184
2014,0.175920720145638,0.248616054473768,0.800367823446484,6.66096411913257,185
2014,0.184149264161512,0.260244861731928,0.821471839087401,6.71076155248981,186
2014,0.18325088967226,0.258975253917835,0.843174348449969,6.76102771100689,187
2014,0.191053377248548,0.270001946365952,0.864373281434192,6.80924358054944,188
2014,0.19879878179953,0.280947967495096,0.886069813421761,6.85772493565875,189
2014,0.206415149060443,0.291711629537088,0.908214609831908,6.90634183235424,190
2014,0.213820736361206,0.302177411477114,0.930750714237264,6.95495668745949,191
2014,0.220968179585946,0.312278377029319,0.953613481200813,7.00342505533936,192
2014,0.227675729780664,0.321757673517049,0.976735293621046,7.05160616363254,193
2014,0.233874108273457,0.330517394394371,1.00003254749941,7.09933630318611,194
2014,0.239449307177091,0.338396420544221,1.02341919712501,7.14645783377444,195
2014,0.244281437293755,0.345225321217856,1.0468033567901,7.19281197491442,196
2014,0.248245447464845,0.350827370639973,1.07008818139279,7.23824046076616,197
2014,0.251211789508747,0.355019487717279,1.09317281894409,7.28258707357914,198
