"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2004,0.0890857020858823,0.0890857020858823,0.67096715567728,6.33313886469392,167,11
2004,0.0910141595889545,0.0910141595889545,0.697692866303045,6.40432693303364,168,11
2004,0.0930591913900204,0.0930591913900204,0.724997114179731,6.47507333532896,169,11
2004,0.0953888216686685,0.0953888216686685,0.752914871596737,6.54546938510689,170,11
2004,0.089035343417407,0.089035343417407,0.781531518097338,6.61571968649221,171,10
2004,0.0913896997849677,0.0913896997849677,0.80824212112256,6.67965285780528,172,10
2004,0.0938394952960497,0.0938394952960497,0.83565903105805,6.74372680285617,173,10
2004,0.0963383267047564,0.0963383267047564,0.863810879646865,6.80797538881381,174,10
2004,0.0889617531280723,0.0889617531280723,0.892712377658292,6.87239827935125,175,9
2004,0.0911055105697646,0.0911055105697646,0.919400903596714,6.93057921047096,176,9
2004,0.0932086249300342,0.0932086249300342,0.946732556767643,6.98892577860893,177,9
2004,0.0952533142324628,0.0952533142324628,0.974695144246653,7.04738786836682,178,9
2004,0.0864237610678478,0.0864237610678478,1.00327113851639,7.10590831283942,179,8
2004,0.0880293761898187,0.0880293761898187,1.02919826683675,7.15798338423345,180,8
2004,0.0895623829537,0.0895623829537,1.05560707969369,7.21007196191543,181,8
2004,0.0910202291625972,0.0910202291625972,1.0824757945798,7.26212157724888,182,8
2004,0.0924021868347956,0.0924021868347956,1.10978186332858,7.31408197190081,183,8
2004,0.0819952747509922,0.0819952747509922,1.13750251937902,7.36590600481112,184,7
2004,0.0830109359241922,0.0830109359241922,1.16210110180432,7.41114363530524,185,7
2004,0.0839661325227715,0.0839661325227715,1.18700438258158,7.45625060516579,186,7
2004,0.0729968478198258,0.0729968478198258,1.21219422233841,7.50119453946008,187,6
2004,0.0736663981013382,0.0736663981013382,1.23409327668435,7.53972842610053,188,6
2004,0.0742915896580244,0.0742915896580244,1.25619319611476,7.57812405305584,189,6
2004,0.0748742039325272,0.0748742039325272,1.27848067301216,7.61636026603605,190,6
2004,0.0628466174492347,0.0628466174492347,1.30094293419192,7.65441790676954,191,5
2004,0.0632228682558549,0.0632228682558549,1.31979691942669,7.68600161922056,192,5
2004,0.0635729433562769,0.0635729433562769,1.33876377990345,7.71745110332274,193,5
2004,0.0638884632456253,0.0638884632456253,1.35783566291033,7.74875564899834,194,5
2004,0.0641744583991119,0.0641744583991119,1.37700220188402,7.77990093604959,195,5
2004,0.0644312325002624,0.0644312325002624,1.39625453940375,7.81087565361146,196,5
2004,0.0517270272121893,0.0517270272121893,1.41558390915383,7.84166910552522,197,4
2004,0.0518519962489771,0.0518519962489771,1.43110201731749,7.86617437863246,198,4
2004,0.0520069836656347,0.0520069836656347,1.44665761619218,7.8905492218731,199,4
2004,0.0522431016209501,0.0522431016209501,1.46225971129187,7.91480971031269,200,4
2004,0.0525565316315308,0.0525565316315308,1.47793264177816,7.93899501464741,201,4
2004,0.052944024720772,0.052944024720772,1.49369960126762,7.96314138834675,202,4
2004,0.0534027858155058,0.0534027858155058,1.50958280868385,7.98728252942093,203,4
2004,0.0539303821364845,0.0539303821364845,1.5256036444285,8.01144987107626,204,4
2004,0.0408935020617478,0.0408935020617478,1.54178275906944,8.03567281627309,205,3
2004,0.0413606878654838,0.0413606878654838,1.55405080968797,8.05391953990074,206,3
2004,0.0418743672882512,0.0418743672882512,1.56645901604761,8.0722704301564,207,3
2004,0.0424332706340915,0.0424332706340915,1.57902132623409,8.09074382977899,208,3
2004,0.0432061387294735,0.0432061387294735,1.59175130742432,8.10935708510131,209,3
2004,0.0438559859009879,0.0438559859009879,1.60471314904316,8.12820049660407,210,3
2004,0.0445476536148862,0.0445476536148862,1.61786994481346,8.14721654008247,211,3
2004,0.0301866102558676,0.0301866102558676,1.63123424089792,8.16641981453484,212,2
2005,0.0830477369016019,0.0830477369016019,0.14,4.04438346512569,141,15
2005,0.091200330530835,0.091200330530835,0.164914321070481,4.23846333415559,142,15
2005,0.0988565203953168,0.0988565203953168,0.192274420229731,4.42880043541011,143,15
2005,0.105852636517012,0.105852636517012,0.221931376348326,4.61439049964367,144,15
2005,0.104584720910405,0.104584720910405,0.25368716730343,4.79441518252913,145,14
2005,0.109001629269081,0.109001629269081,0.285062583576551,4.95710712805236,146,14
2005,0.112544711928569,0.112544711928569,0.317763072357275,5.11358510460755,147,14
2005,0.115169988202293,0.115169988202293,0.351526485935846,5.26351446433893,148,14
2005,0.108502051656216,0.108502051656216,0.386077482396534,5.40664755560617,149,13
2005,0.108771798821189,0.108771798821189,0.418628097893399,5.53335349830442,150,13
2005,0.108182172348832,0.108182172348832,0.451259637539755,5.65349947575698,151,13
2005,0.0985263311346825,0.0985263311346825,0.483714289244405,5.76699068715251,152,12
2005,0.0961127574521595,0.0961127574521595,0.51327218858481,5.86571444844067,153,12
2005,0.0930002133823668,0.0930002133823668,0.542106015820458,5.95818296134786,154,12
2005,0.0892044992486635,0.0892044992486635,0.570006079835168,6.04437235698795,155,12
2005,0.0777112461496601,0.0777112461496601,0.596767429609767,6.12425877098672,156,11
2005,0.0729735212820331,0.0729735212820331,0.620080803454665,6.1917937624835,157,11
2005,0.0678419027294652,0.0678419027294652,0.641972859839275,6.25358067760815,158,11
2005,0.0624308982827922,0.0624308982827922,0.662325430658114,6.30968769258382,159,11
2005,0.0563250100316128,0.0563250100316128,0.681054700142952,6.36024242144427,160,11
2005,0.0508574201295629,0.0508574201295629,0.697952203152436,6.40500810324324,161,11
2005,0.0456398963465341,0.0456398963465341,0.713209429191304,6.44476841159254,162,11
2005,0.0409015642015732,0.0409015642015732,0.726901398095265,6.47993598754401,163,11
2005,0.0368867342316652,0.0368867342316652,0.739171867355737,6.51105292392903,164,11
2005,0.0338417817635279,0.0338417817635279,0.750237887625236,6.53880082008665,165,11
2005,0.0320007174717383,0.0320007174717383,0.760390422154295,6.56400234894342,166,11
2005,0.0315730352562116,0.0315730352562116,0.769990637395816,6.58761286742546,167,11
2005,0.0292187867623052,0.0292187867623052,0.77946254797268,6.61070278696669,168,10
2005,0.0301161256144215,0.0301161256144215,0.788228184001371,6.63189323507201,169,10
2005,0.0314059001477925,0.0314059001477925,0.797263021685698,6.65355914792986,170,10
2005,0.033072500486116,0.033072500486116,0.806684791730035,6.67596705925591,171,10
2005,0.0350971963054967,0.0350971963054967,0.81660654187587,6.69936303174769,172,10
2005,0.0374580397442516,0.0374580397442516,0.827135700767519,6.72397042486895,173,10
2005,0.0401303286376725,0.0401303286376725,0.838373112690794,6.74998761667141,174,10
2005,0.0430874065801755,0.0430874065801755,0.850412211282096,6.77758614994796,175,10
2005,0.0463015452974381,0.0463015452974381,0.863338433256149,6.80690958701304,176,10
2005,0.049744732817146,0.049744732817146,0.87722889684538,6.83807315534632,177,10
2005,0.0480503566335226,0.0480503566335226,0.892152316690524,6.87116412593098,178,9
2005,0.0514270513634273,0.0514270513634273,0.906567423680581,6.90275489820036,179,9
2005,0.0549283871148373,0.0549283871148373,0.921995539089609,6.93617090991813,180,9
2005,0.0585317792789568,0.0585317792789568,0.93847405522406,6.97142404925465,181,9
2005,0.0622158269626227,0.0622158269626227,0.956033589007747,7.00850687964402,182,9
2005,0.0659602562236914,0.0659602562236914,0.974698337096534,7.04739447495408,183,9
2005,0.0697458192354029,0.0697458192354029,0.994486413963641,7.08804626860982,184,9
2005,0.0653814811990833,0.0653814811990833,1.01541015973426,7.13040786544374,185,8
2005,0.0686754450958064,0.0686754450958064,1.03502460409399,7.16955653290667,186,8
2005,0.0725527339044116,0.0725527339044116,1.05562723762273,7.21011136407894,187,8
2005,0.0663447785084911,0.0663447785084911,1.07739305779405,7.25234668640431,188,7
2005,0.0690648098021409,0.0690648098021409,1.0972964913466,7.29043829068801,189,7
2005,0.0717260153454583,0.0717260153454583,1.11801593428724,7.32957120433314,190,7
2005,0.0743173697820627,0.0743173697820627,1.13953373889088,7.36966778905244,191,7
2005,0.0768412876723531,0.0768412876723531,1.1618289498255,7.41064689553817,192,7
2005,0.0679381492021927,0.0679381492021927,1.1848813361272,7.45243164688643,193,6
2005,0.0698205440921408,0.0698205440921408,1.20526278088786,7.48889440341914,194,6
2005,0.071601640844832,0.071601640844832,1.2262089441155,7.52591169701502,195,6
2005,0.0732722335557983,0.0732722335557983,1.24768943636895,7.56340743012253,196,6
2005,0.0748228908472085,0.0748228908472085,1.26967110643569,7.60130395262317,197,6
2005,0.0762439012866677,0.0762439012866677,1.29211797368986,7.63952221116162,198,6
2005,0.0647857018253212,0.0647857018253212,1.31499114407586,7.67798185014034,199,5
2005,0.0661318437779085,0.0661318437779085,1.33442685462345,7.71028811142957,200,5
2005,0.0675878625954035,0.0675878625954035,1.35426640775683,7.74292106317709,201,5
2005,0.0690803072610026,0.0690803072610026,1.37454276653545,7.77592177333409,202,5
2005,0.0705521683614828,0.0705521683614828,1.39526685871375,7.80929403714525,203,5
2005,0.0575723046133746,0.0575723046133746,1.41643250922219,7.84301410734181,204,4
2005,0.0585697850047253,0.0585697850047253,1.4337042006062,7.87026499759562,205,4
2005,0.0594998015768597,0.0594998015768597,1.45127513610762,7.89774861573956,206,4
2005,0.0603616736677559,0.0603616736677559,1.46912507658068,7.92542649511052,207,4
2005,0.0611584590768564,0.0611584590768564,1.48723357868101,7.9532610839246,208,4
2005,0.0466715889730674,0.0466715889730674,1.50558111640406,7.98121744390236,209,3
2005,0.0471335982859671,0.0471335982859671,1.51958259309598,8.00238849316245,210,3
2005,0.0475607882414701,0.0475607882414701,1.53372267258177,8.0236282665553,211,3
2005,0.0479565782709479,0.0479565782709479,1.54799090905421,8.04491932786125,212,3
2006,0.0783066132277342,0.0783066132277342,0.14,4.04438346512569,141,15
2006,0.0831708142181448,0.0831708142181448,0.16349198396832,4.22796950896922,142,15
2006,0.0873805289074249,0.0873805289074249,0.188443228233764,4.40336428765852,143,15
2006,0.0909690359653523,0.0909690359653523,0.214657386905991,4.57059240931576,144,15
2006,0.0877163027574797,0.0877163027574797,0.241948097695597,4.72984719994285,145,14
2006,0.0898072242693961,0.0898072242693961,0.268262988522841,4.87168300924467,146,14
2006,0.0914869371737827,0.0914869371737827,0.29520515580366,5.00695383610264,147,14
2006,0.0927904048974569,0.0927904048974569,0.322651236955794,5.13597425142777,148,14
2006,0.0937483049026436,0.0937483049026436,0.350488358425031,5.25906132207799,149,14
2006,0.0876448452655625,0.0876448452655625,0.378612849895825,5.37652292153591,150,13
2006,0.0878133921868972,0.0878133921868972,0.404906303475493,5.48082945343745,151,13
2006,0.0877366307726512,0.0877366307726512,0.431250321131562,5.58059422133838,152,13
2006,0.0874169430728744,0.0874169430728744,0.457571310363358,5.67601691321452,153,13
2006,0.0801976244341823,0.0801976244341823,0.48379639328522,5.7672708034444,154,12
2006,0.0793919845529366,0.0793919845529366,0.507855680615475,5.84793268020465,155,12
2006,0.0784024605835192,0.0784024605835192,0.531673275981356,5.92514040591223,156,12
2006,0.0772394661108071,0.0772394661108071,0.555194014156412,5.99899942878914,157,12
2006,0.0759181864023813,0.0759181864023813,0.578365853989654,6.06960982379505,158,12
2006,0.0682558170588955,0.0682558170588955,0.601141309910368,6.13707092983289,159,11
2006,0.0723805379717339,0.0723805379717339,0.621618055028037,6.19618279759141,160,12
2006,0.0707501648466159,0.0707501648466159,0.643332216419557,6.25736734667018,161,12
2006,0.0691207265587509,0.0691207265587509,0.664557265873542,6.31576507751495,162,12
2006,0.0619384521326774,0.0619384521326774,0.685293483841167,6.37154585459807,163,11
2006,0.0606045983387363,0.0606045983387363,0.70387501948097,6.42051593493543,164,11
2006,0.0595307450158345,0.0595307450158345,0.722056398982591,6.46754617929756,165,11
2006,0.058822642724552,0.058822642724552,0.739915622487341,6.51292714009502,166,11
2006,0.0585831574380887,0.0585831574380887,0.757562415304707,6.55700667296444,167,11
2006,0.0593787644725103,0.0593787644725103,0.775137362536134,6.60018416346688,168,11
2006,0.0560834351005844,0.0560834351005844,0.792950991877887,6.6432407066076,169,10
2006,0.0594025847402222,0.0594025847402222,0.809776022408062,6.68327825575682,170,10
2006,0.0638013217780828,0.0638013217780828,0.827596797830129,6.72504291870719,171,10
2006,0.0690327007193362,0.0690327007193362,0.846737194363553,6.76919124668793,172,10
2006,0.0748283376974566,0.0748283376974566,0.867447004579354,6.81616430674169,173,10
2006,0.0728354740031836,0.0728354740031836,0.889895505888591,6.86618539368805,174,9
2006,0.0783218302645633,0.0783218302645633,0.911746148089546,6.91401653412596,175,9
2006,0.0837097221021884,0.0837097221021884,0.935242697168916,6.96454610647765,176,9
2006,0.0888783930261643,0.0888783930261643,0.960355613799572,7.01755961698421,177,9
2006,0.0937480244600151,0.0937480244600151,0.987019131707421,7.07277421668251,178,9
2006,0.0873547477600098,0.0873547477600098,1.01514353904543,7.1298720105142,179,8
2006,0.0909963785195751,0.0909963785195751,1.04134996337343,7.18206838547678,180,8
2006,0.0943286487816135,0.0943286487816135,1.0686488769293,7.23545296305848,181,8
2006,0.0973675802767593,0.0973675802767593,1.09694747156379,7.28977459528112,182,8
2006,0.0876191913426712,0.0876191913426712,1.12615774564681,7.34480702461428,183,7
2006,0.0897826614043174,0.0897826614043174,1.15244350304961,7.39346524706923,184,7
2006,0.0917610568871096,0.0917610568871096,1.17937830147091,7.44250993946647,185,7
2006,0.0935763423829164,0.0935763423829164,1.20690661853704,7.49181602122029,186,7
2006,0.0817979961738125,0.0817979961738125,1.23497952125192,7.54127756312098,187,6
2006,0.0830875227050178,0.0830875227050178,1.25951892010406,7.58386021425407,188,6
2006,0.0842859858490494,0.0842859858490494,1.28444517691557,7.62651212629909,189,6
2006,0.0711700117699121,0.0711700117699121,1.30973097267028,7.66917977690234,190,5
2006,0.0720146577574099,0.0720146577574099,1.33108197620126,7.70475225397688,191,5
2006,0.0728092689490706,0.0728092689490706,1.35268637352848,7.74033470922075,192,5
2006,0.073553132032981,0.073553132032981,1.3745291542132,7.775899735587,193,5
2006,0.0742524613291333,0.0742524613291333,1.39659509382309,7.81142081320051,194,5
2006,0.0599280923269023,0.0599280923269023,1.41887083222183,7.84687556702995,195,4
2006,0.0604015366948781,0.0604015366948781,1.4368492599199,7.8752019474582,196,4
2006,0.0608451517504407,0.0608451517504407,1.45496972092837,7.90349725156705,197,4
2006,0.0612599244743265,0.0612599244743265,1.4732232664535,7.93174717565084,198,4
2006,0.0616983714638123,0.0616983714638123,1.4916012437958,7.95993837815968,199,4
2006,0.0622122055743154,0.0622122055743154,1.51011075523494,7.98808184388556,200,4
2006,0.0628088940514247,0.0628088940514247,1.52877441690724,8.01621146549649,201,4
2006,0.0476275063724754,0.0476275063724754,1.54761708512266,8.0443632986148,202,3
2006,0.0482152949414576,0.0482152949414576,1.56190533703441,8.06554794267364,203,3
2006,0.0488995155612364,0.0488995155612364,1.57636992551684,8.08685359258485,204,3
2006,0.0496903885497886,0.0496903885497886,1.59103978018521,8.10831952837077,205,3
2006,0.0505946441880074,0.0505946441880074,1.60594689675015,8.12998839992653,206,3
2006,0.0516148625919246,0.0516148625919246,1.62112529000655,8.15190457536243,207,3
2006,0.0527493591076913,0.0527493591076913,1.63660974878413,8.1741122622649,208,3
2006,0.0361261836738269,0.0361261836738269,1.65243455651644,8.19665364771924,209,2
2006,0.0370051910599653,0.0370051910599653,1.66327241161859,8.21200269590896,210,2
2006,0.0379372700684412,0.0379372700684412,1.67437396893658,8.22765136981156,211,2
2006,0.0389126271498498,0.0389126271498498,1.68575514995711,8.24361750337088,212,2
2007,0.0535416844752399,0.0535416844752399,0.14,4.04438346512569,141,15
2007,0.0586493271694622,0.0586493271694622,0.156062505342572,4.17207020197755,142,15
2007,0.0642706632634109,0.0642706632634109,0.173657303493411,4.30158783912189,143,15
2007,0.0704260305949466,0.0704260305949466,0.192938502472434,4.43317255113037,144,15
2007,0.0771253556650776,0.0771253556650776,0.214066311650918,4.56698714987003,145,15
2007,0.0787420654534054,0.0787420654534054,0.237203918350441,4.70311782244785,146,14
2007,0.0856828428730522,0.0856828428730522,0.260826537986463,4.83264675439337,147,14
2007,0.0930718872157513,0.0930718872157513,0.286531390848378,4.96440330999094,148,14
2007,0.100872566198411,0.100872566198411,0.314452957013104,5.09828387564128,149,14
2007,0.109036055929727,0.109036055929727,0.344714726872627,5.23412148609837,150,14
2007,0.10910910340673,0.10910910340673,0.377425543651545,5.37169238469875,151,13
2007,0.116853007553922,0.116853007553922,0.410158274673564,5.50108078275582,152,13
2007,0.124725735212746,0.124725735212746,0.445214176939741,5.63171998846666,153,13
2007,0.122482083466008,0.122482083466008,0.482631897503565,5.76329468881422,154,12
2007,0.129515803822848,0.129515803822848,0.519376522543367,5.88559444827299,155,12
2007,0.136487041656975,0.136487041656975,0.558231263690221,6.00837306687981,156,12
2007,0.13138473559975,0.13138473559975,0.599177376187314,6.13132635013427,157,11
2007,0.137196887669885,0.137196887669885,0.638592796867238,6.24414018841531,158,11
2007,0.142788924320233,0.142788924320233,0.679751863168204,6.35675809928551,159,11
2007,0.14739854709368,0.14739854709368,0.722588540464274,6.46890988652332,160,11
2007,0.152388869662559,0.152388869662559,0.766808104592378,6.57980923091723,161,11
2007,0.142740320201684,0.142740320201684,0.812524765491145,6.68976270564834,162,10
2007,0.146353810294283,0.146353810294283,0.85534686155165,6.7888178205409,163,10
2007,0.13462309220428,0.13462309220428,0.899253004639935,6.88677048908232,164,9
2007,0.136967013693692,0.136967013693692,0.939639932301219,6.97390146752187,165,9
2007,0.138924920771561,0.138924920771561,0.980730036409327,7.05984767510339,166,9
2007,0.124864072567512,0.124864072567512,1.0224075126408,7.14443539462344,167,8
2007,0.125749040248134,0.125749040248134,1.05986673441105,7.21838628738049,168,8
2007,0.12642169294975,0.12642169294975,1.09759144648549,7.290999059389,169,8
2007,0.111200487467727,0.111200487467727,1.13551795437041,7.36222599003092,170,7
2007,0.1118816220483,0.1118816220483,1.16887810061073,7.42348651991894,171,7
2007,0.112976536419338,0.112976536419338,1.20244258722522,7.48387539720962,172,7
2007,0.0982479749097471,0.0982479749097471,1.23633554815102,7.54364633458477,173,6
2007,0.100086252526523,0.100086252526523,1.26580994062395,7.59468137481977,174,6
2007,0.102443186819621,0.102443186819621,1.29583581638191,7.6458064019054,175,6
2007,0.105272536226557,0.105272536226557,1.32656877242779,7.69726702841104,176,6
2007,0.0904180119103509,0.0904180119103509,1.35815053329576,7.749269835228,177,5
2007,0.0932598336662062,0.0932598336662062,1.38527593686886,7.79325002716495,178,5
2007,0.0962783872583244,0.0962783872583244,1.41325388696873,7.83797313872467,179,5
2007,0.0994053171254321,0.0994053171254321,1.44213740314622,7.88348563792083,180,5
2007,0.0820637352112212,0.0820637352112212,1.47195899828385,7.92979862197724,181,4
2007,0.0844897371725723,0.0844897371725723,1.49657811884722,7.96753004268933,182,4
2007,0.0868722535060517,0.0868722535060517,1.52192503999899,8.00591679794464,183,4
2007,0.0891853115584749,0.0891853115584749,1.54798671605081,8.04491309167992,184,4
2007,0.0685565923772868,0.0685565923772868,1.57474230951835,8.08446317756122,185,3
2007,0.0700544092446203,0.0700544092446203,1.59530928723153,8.1145404087768,186,3
2007,0.0717720926073251,0.0717720926073251,1.61632561000492,8.14499018240012,187,3
2007,0.0730931747505153,0.0730931747505153,1.63785723778712,8.17589486220252,188,3
2007,0.0495453341283281,0.0495453341283281,1.65978519021227,8.20707174949805,189,2
2007,0.0502333084456311,0.0502333084456311,1.67464879045077,8.22803781554578,190,2
2007,0.0508557182245884,0.0508557182245884,1.68971878298446,8.24915983451969,191,2
2007,0.0514168752522879,0.0514168752522879,1.70497549845184,8.27040702593567,192,2
2007,0.0519075805916163,0.0519075805916163,1.72040056102752,8.29175113892363,193,2
2007,0.0523315441854424,0.0523315441854424,1.73597283520501,8.31316083366605,194,2
2007,0.0526878736858364,0.0526878736858364,1.75167229846064,8.33460706729848,195,2
2007,0.0264875894844169,0.0264875894844169,1.76747866056639,8.35606116468248,196,1
2007,0.0265645450856419,0.0265645450856419,1.77542493741172,8.36679500898002,197,1
2007,0.0266047442735365,0.0266047442735365,1.78339430093741,8.37752565129528,198,1
2007,0.0266042628248057,0.0266042628248057,1.79137572421947,8.38823828010666,199,1
2007,0.0265619679587302,0.0265619679587302,1.79935700306691,8.39891669947238,200,1
2007,0.0264795799514916,0.0264795799514916,1.80732559345453,8.40954446574125,201,1
2007,0.0263582342982929,0.0263582342982929,1.81526946743998,8.42010602653983,202,1
2007,0.0261985645067049,0.0261985645067049,1.82317693772947,8.43058647290399,203,1
2007,0.0260007625269572,0.0260007625269572,1.83103650708148,8.44097132821647,204,1
2007,0.025764621879011,0.025764621879011,1.83883673583957,8.45124636433773,205,1
2007,0.025489566779577,0.025489566779577,1.84656612240327,8.46139743750741,206,1
2007,0.0251746692820986,0.0251746692820986,1.85421299243714,8.47141033803985,207,1
2007,0.0248186554491498,0.0248186554491498,1.86176539322177,8.48127064874033,208,1
2007,0.0245332377797973,0.0245332377797973,1.86921098985652,8.49096360745916,209,1
2007,0.0481822570793184,0.0481822570793184,1.87657096119046,8.50051804676587,210,0
2007,0.0472597506097937,0.0472597506097937,1.89102563831425,8.51920498953775,211,0
2007,0.0462363524107287,0.0462363524107287,1.90520356349719,8.53743535656937,212,0
2009,0.00841449987597515,0.00841449987597515,0.14,4.04438346512569,141,15
2009,0.0082628012505685,0.0082628012505685,0.142524349962793,4.06512010429678,142,15
2009,0.00806120271103042,0.00806120271103042,0.145003190337963,4.08522931528803,143,15
2009,0.00781422885845628,0.00781422885845628,0.147421551151272,4.10461278021998,144,15
2009,0.00752732535277607,0.00752732535277607,0.149765819808809,4.12318692489519,145,15
2009,0.00720686648490385,0.00720686648490385,0.152024017414642,4.14088388268466,146,15
2009,0.00686014020155092,0.00686014020155092,0.154186077360113,4.15765245797751,147,15
2009,0.00649530706931917,0.00649530706931917,0.156244119420578,4.17345907344255,148,15
2009,0.00612132893468643,0.00612132893468643,0.158192711541374,4.18828867592275,149,15
2009,0.00574786195580767,0.00574786195580767,0.16002911022178,4.20214556339788,150,15
2009,0.00538510724775047,0.00538510724775047,0.161753468808522,4.2150540792505,151,15
2009,0.00504361068071705,0.00504361068071705,0.163369000982848,4.2270590993065,152,15
2009,0.00473280576043997,0.00473280576043997,0.164882084187063,4.23822621140626,153,15
2009,0.00446562586234027,0.00446562586234027,0.166301925915195,4.2486388339628,154,15
2009,0.00425041376097105,0.00425041376097105,0.167641613673897,4.2584056092461,155,15
2009,0.00409569020235386,0.00409569020235386,0.168916737802188,4.26765007837365,156,15
2009,0.00400822015376938,0.00400822015376938,0.170145444862894,4.2765110222562,157,15
2009,0.00399232040302096,0.00399232040302096,0.171347910909025,4.28513861178888,158,15
2009,0.00404915338829896,0.00404915338829896,0.172545607029931,4.29368912188506,159,15
2009,0.00440138357140589,0.00440138357140589,0.173760353046421,4.30231818689193,160,16
2009,0.00460343072638333,0.00460343072638333,0.175080768117843,4.31164917717559,161,16
2009,0.0048601595750328,0.0048601595750328,0.176461797335758,4.32135491954384,162,16
2009,0.005155190640074,0.005155190640074,0.177919845208268,4.33154327814923,163,16
2009,0.00546874865112837,0.00546874865112837,0.17946640240029,4.34228518242733,164,16
2009,0.00577939939775596,0.00577939939775596,0.181107026995628,4.35360846330909,165,16
2009,0.00606641261640214,0.00606641261640214,0.182840846814955,4.36549566054569,166,16
2009,0.00631245627614614,0.00631245627614614,0.184660770599876,4.37788694996837,167,16
2009,0.00817600418553059,0.00817600418553059,0.18655450748272,4.39068860484426,168,16
2009,0.0131500317838053,0.0131500317838053,0.189007308738379,4.40713238004669,169,16
2009,0.0208882362638573,0.0208882362638573,0.19295231827352,4.43326339602316,170,16
2009,0.0310256289910516,0.0310256289910516,0.199218789152677,4.47399817721,171,16
2009,0.0432336284770502,0.0432336284770502,0.208526477849993,4.53284658016066,172,16
2009,0.0571876012993267,0.0571876012993267,0.221496566393108,4.61180145912086,173,16
2009,0.0679667119675222,0.0679667119675222,0.238652846782906,4.71132145480534,174,15
2009,0.0828737056548517,0.0828737056548517,0.259042860373163,4.82316579448281,175,15
2009,0.0979345882364016,0.0979345882364016,0.283904972069618,4.9513378536313,176,15
2009,0.112542958567214,0.112542958567214,0.313285348540539,5.09285910010231,177,15
2009,0.117728190703143,0.117728190703143,0.347048236110703,5.24423697304293,178,14
2009,0.12879737152786,0.12879737152786,0.382366693321646,5.39172458967039,179,14
2009,0.138354715983664,0.138354715983664,0.421005904780004,5.54232981092896,180,14
2009,0.135896068765456,0.135896068765456,0.462512319575103,5.69349016120534,181,13
2009,0.141768572896695,0.141768572896695,0.50328114020474,5.83280924313075,182,13
2009,0.1464663783313,0.1464663783313,0.545811712073748,5.96981035847306,183,13
2009,0.138611034790302,0.138611034790302,0.589751625573138,6.10356705848714,184,12
2009,0.141179995984691,0.141179995984691,0.631334936010229,6.22374786652705,185,12
2009,0.131253264548575,0.131253264548575,0.673688934805636,6.34048032856902,186,11
2009,0.120726487780596,0.120726487780596,0.713064914170208,6.44439466740054,187,10
2009,0.121684714976308,0.121684714976308,0.749282860504387,6.5364176664243,188,10
2009,0.122478903951612,0.122478903951612,0.78578827499728,6.62601185294873,189,10
2009,0.123160626294853,0.123160626294853,0.822531946182763,6.7132387962887,190,10
2009,0.11139239010828,0.11139239010828,0.859480134071219,6.7981899469251,191,9
2009,0.111869972014502,0.111869972014502,0.892897851103704,6.87280686782761,192,9
2009,0.11232049439196,0.11232049439196,0.926458842708054,6.94576355265927,193,9
2009,0.100225930720834,0.100225930720834,0.960154991025642,7.01714004502299,194,8
2009,0.10056544866659,0.10056544866659,0.990222770241893,7.07933635041815,195,8
2009,0.100885908998237,0.100885908998237,1.02039240484187,7.14040277074033,196,8
2009,0.101180716463822,0.101180716463822,1.05065817754134,7.2003821796953,197,8
2009,0.088760113741878,0.088760113741878,1.08101239248049,7.25931059263382,198,7
2009,0.0889301194233783,0.0889301194233783,1.10764042660305,7.31004024856871,199,7
2009,0.089098473350027,0.089098473350027,1.13431946243006,7.36000138079177,200,7
2009,0.0892743308281039,0.0892743308281039,1.16104900443507,7.40922285610037,201,7
2009,0.0766843125194314,0.0766843125194314,1.1878313036835,7.45773676016611,202,6
2009,0.0768270104943764,0.0768270104943764,1.21083659743933,7.49878933776084,203,6
2009,0.0769859735517781,0.0769859735517781,1.23388470058765,7.53936372400073,204,6
2009,0.0771631354837635,0.0771631354837635,1.25698049265318,7.57948294932165,205,6
2009,0.0773594009101619,0.0773594009101619,1.28012943329831,7.61916990712559,206,6
2009,0.0646456417919664,0.0646456417919664,1.30333725357136,7.65844684625672,207,5
2009,0.0647980975970891,0.0647980975970891,1.32273094610895,7.69088761339639,208,5
2009,0.0652029051766087,0.0652029051766087,1.34217037538807,7.72306592908522,209,5
2009,0.065390467701353,0.065390467701353,1.36173124694106,7.75511119611721,210,5
2009,0.052468075561053,0.052468075561053,1.38134838725146,7.7869203177815,211,4
2009,0.0525866367788643,0.0525866367788643,1.39708880991978,7.81221098555776,212,4
2011,0.0635923156122082,0.0635923156122082,0.14,4.04438346512569,141,15
2011,0.0684599956218523,0.0684599956218523,0.159077694683662,4.19498073401693,142,15
2011,0.0734056357194081,0.0734056357194081,0.179615693370218,4.34331860903111,143,15
2011,0.0784243796242894,0.0784243796242894,0.201637384086041,4.48947549000729,144,15
2011,0.0835106897618671,0.0835106897618671,0.225164697973327,4.6335303667556,145,15
2011,0.0827475274664376,0.0827475274664376,0.250217904901888,4.77555936728691,146,14
2011,0.0873955883392984,0.0873955883392984,0.275042163141819,4.90660155716956,147,14
2011,0.0921032973253805,0.0921032973253805,0.301260839643608,5.03613471090283,148,14
2011,0.0968609978664499,0.0968609978664499,0.328891828841222,5.16420871883483,149,14
2011,0.0943961461277031,0.0943961461277031,0.357950128201157,5.29086252738051,150,13
