"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2008,0.201670793728954,0.285006774631082,0.770827831356344,6.58966185848168,157,11
2008,0.187782490727863,0.265379438563966,0.80801105038833,6.67910629321933,158,10
2008,0.20974901024856,0.29642313489056,0.841586248470055,6.75738096811574,159,11
2008,0.194773294412866,0.275259036762105,0.878032669146314,6.83986562448701,160,10
2008,0.198424782796128,0.280419421701708,0.910812060134411,6.91198865097629,161,10
2008,0.201936160555066,0.285381798410213,0.94323034219321,6.98151711433942,162,10
2008,0.184777968741815,0.261133364530547,0.975240343286499,7.04851576054055,163,9
2008,0.187478408172509,0.264949700639499,1.00364329445891,7.10666255110355,164,9
2008,0.190077571650113,0.268622910754823,1.03166259982794,7.16288410600134,165,9
2008,0.171178638220256,0.241914412408502,1.05927148306234,7.21722586490516,166,8
2008,0.173145869082152,0.244694557775795,1.08342637703199,7.26394605619238,167,8
2008,0.175039489356748,0.247370674613833,1.10723151751098,7.30926784409553,168,8
2008,0.177065664543994,0.250234121741088,1.13067197840428,7.3532206769013,169,8
2008,0.179393202887052,0.253523463661747,1.15376119998187,7.39588352708809,170,8
2008,0.159217643185457,0.225010801562262,1.17653262329325,7.43736635064701,171,7
2008,0.161508063037747,0.228247686599416,1.19619920353715,7.47273428619239,172,7
2008,0.163913474665034,0.231647081211185,1.21567224999289,7.50734753818045,173,7
2008,0.166384454580608,0.235139138751566,1.23495653300987,7.54123739017989,174,7
2008,0.168878527325712,0.238663831720905,1.25405023400771,7.57442215735642,175,7
2008,0.146881255225389,0.207576674993484,1.27294646869867,7.60691051369258,176,6
2008,0.148893552316891,0.210420509209851,1.28896504899271,7.63418276721116,177,6
2008,0.150863724712329,0.213204811634156,1.30484532694425,7.660981781712,178,6
2008,0.152780648115282,0.215913861101303,1.32057637042851,7.68730038390527,179,6
2008,0.154637352854319,0.218537807877783,1.33614678779912,7.71313078856528,180,6
2008,0.156429891082513,0.221071072756519,1.35154526331191,7.73846548743457,181,6
2008,0.158156354771655,0.223510959258982,1.36676091888672,7.76329781185458,182,6
2008,0.133180062334155,0.188213768137585,1.38178353660189,7.78762224459718,183,5
2008,0.134447341581434,0.19000472241582,1.3941336526716,7.80747839974183,184,5
2008,0.135661436114466,0.19172051457669,1.40635222063439,7.82699987603921,185,5
2008,0.13682206910334,0.193360753396467,1.41843248717863,7.84618172962488,186,5
2008,0.137928645036923,0.194924597282255,1.43036817774275,7.8650198268523,187,5
2008,0.139479545547469,0.197116373017904,1.44215345955483,7.88351075667743,188,5
2008,0.112384498408704,0.15882489882519,1.45382468684681,7.90171673671998,189,4
2008,0.113093717059817,0.159827186347961,1.4630319326386,7.91600566778696,190,4
2008,0.113754851859179,0.160761520434114,1.47214108984065,7.93007934426355,191,4
2008,0.11436508201562,0.161623914663115,1.48114806665981,7.94393416362243,192,4
2008,0.114921114436373,0.162409715144676,1.49004884824637,7.95756667377123,193,4
2008,0.115419199517117,0.163113622833687,1.49883947144651,7.97097352883812,194,4
2008,0.115855152178168,0.16372972325914,1.5075160035018,7.98415145209858,195,4
2008,0.11622437427966,0.164251518201893,1.51607452475574,7.99709720588304,196,4
2008,0.1165218737095,0.164671952670293,1.52451111508948,8.00980756781077,197,4
2008,0.116742273986787,0.164983428472,1.53282184345915,8.02227931220202,198,4
2008,0.11690202342922,0.165209190827049,1.54100275951188,8.03450919497396,199,4
2008,0.117022457697273,0.165379391884218,1.5490514154361,8.04649621359225,200,4
2008,0.0878285893182302,0.124121805141648,1.55696708218522,8.05824188388433,201,3
2008,0.0878343176098908,0.12412990052274,1.5628037256142,8.06687531899552,202,3
2008,0.0878129680718746,0.124099728761835,1.56856385107754,8.07537303433745,203,3
2008,0.0877643027004314,0.124030953505415,1.5742467043931,8.08373495172814,204,3
2008,0.0880406567499755,0.124421504734279,1.5798515955598,8.09196107414716,205,3
2008,0.0879409377832739,0.12428057911712,1.58540011677871,8.10008397069858,206,3
2008,0.0878132854952773,0.124100177353416,1.590869162159,8.10807068208401,207,3
2008,0.0876627067146418,0.123887375232676,1.59625823061924,8.11592145104097,208,3
2008,0.0874724173423151,0.123618452999315,1.60156719506689,8.12363704673192,209,3
2008,0.0872481667018451,0.123301535757271,1.60679497715629,8.13121683935704,210,3
2008,0.0869879659579397,0.122933812829197,1.61194093976345,8.13866082829232,211,3
2008,0.0866896862050577,0.122512275586571,1.61700441001168,8.14596894704937,212,3
2009,0.156411052001498,0.22104444884327,0.14,4.04438346512569,141,15
2009,0.195315948432492,0.27602593051511,0.183638683508418,4.37093866816642,142,16
2009,0.211223673821422,0.298507170465548,0.236853333492414,4.70112748738504,143,15
2009,0.236106565087213,0.333672364453381,0.292716080950273,4.9948356194829,144,15
2009,0.241690393371878,0.341563585884508,0.353181222213593,5.27059323863745,145,14
2009,0.260057468801997,0.367520447713394,0.412884263945902,5.51151916011106,146,14
2009,0.257032239368389,0.363245109339159,0.474795459098009,5.73635786864404,147,13
2009,0.270401909829101,0.382139499475835,0.53359946989444,5.93127566443912,148,13
2009,0.260964657578306,0.368802512123101,0.593077095481682,6.11339664630326,149,12
2009,0.27082017796831,0.382730607643175,0.648150668584187,6.27074395964409,150,12
2009,0.256702321331763,0.362778859994012,0.703066880062243,6.41840546814126,151,11
2009,0.264118714284659,0.373259912782164,0.753005741437253,6.54569545138873,152,11
2009,0.246517934389094,0.348386001115169,0.802408919481045,6.66582098186037,153,10
2009,0.252204191432943,0.356421977717556,0.846693071392895,6.76909029797634,154,10
2009,0.231916287797231,0.327750548045833,0.8903233976034,6.8671300540316,155,9
2009,0.236322636193512,0.333977722150243,0.92892620934589,6.95105232636739,156,9
2009,0.240608878428264,0.340035158886749,0.966894056610663,7.03119965755017,157,9
2009,0.217582512441732,0.307493658057846,1.00418022596114,7.10775038377167,158,8
2009,0.247329669693791,0.349533168024012,1.03668117121732,7.17283856285794,159,9
2009,0.223328972133033,0.315614714715988,1.07241977037721,7.24275036998686,160,8
2009,0.226424599616242,0.319989541571851,1.1034931012651,7.30219674457852,161,8
2009,0.229411340381839,0.324210486689993,1.13394178360498,7.35929999562561,162,8
2009,0.203238159229089,0.28722181914795,1.16374432004577,7.41414112239813,163,7
2009,0.205398947548731,0.29027550529781,1.18923817980158,7.46026352282539,164,7
2009,0.207427113249686,0.293141765474401,1.2142176234888,7.50477568077912,165,7
2009,0.209301946279355,0.295791331655392,1.23866650898913,7.54771383613055,166,7
2009,0.211002013181904,0.298193913484884,1.26256879620456,7.58911110101752,167,7
2009,0.182186934233351,0.257471642500496,1.28590871649216,7.62899799472332,168,6
2009,0.183275364244704,0.259009842064308,1.30542343174792,7.66195296929946,169,6
2009,0.184312922876489,0.260476148779662,1.32451824777926,7.69386019160903,170,6
2009,0.185328272456087,0.26191106904478,1.34319325019449,7.72474986784491,171,6
2009,0.186350856986521,0.263356213943642,1.36145197923633,7.75465601006621,172,6
2009,0.156172382814242,0.220707154909895,1.37930107487078,7.78361573757491,173,5
2009,0.156987788576331,0.221859509011209,1.39384147939293,7.80701010511585,174,5
2009,0.157865613597069,0.223100075744868,1.40811540224445,7.82980688530336,175,5
2009,0.158810370070954,0.224435231869635,1.42213113602495,7.85203136555165,176,5
2009,0.159820854782679,0.225863276968173,1.43589687124601,7.87370775240995,177,5
2009,0.160891087028014,0.227375758942925,1.44942018787946,7.89485844583802,178,5
2009,0.162011438439512,0.22895907071723,1.46270769554963,7.91550356902611,179,5
2009,0.130535817753355,0.184476848153413,1.4757648204156,7.93566073761065,180,4
2009,0.131411414527718,0.185714265867324,1.48602954059492,7.95141788748874,181,4
2009,0.132299748408368,0.186969684014088,1.4961607783593,7.96689412943162,182,4
2009,0.133189382125566,0.188226939126012,1.5061594486985,7.98209469255144,183,4
2009,0.134069231950724,0.189470367369593,1.51602559638296,7.99702334450405,184,4
2009,0.134928809963925,0.190685146924711,1.52575850786947,8.01168259572576,185,4
2009,0.135758354626262,0.191857482513089,1.53535683389478,8.02607391266012,186,4
2009,0.136548872614781,0.192974664520607,1.54481871265259,8.04019792495492,187,4
2009,0.137839685607856,0.194798877342928,1.55414188639599,8.05405461650216,188,4
2009,0.103893857494468,0.146825688940741,1.56336042772672,8.06769757751134,189,3
2009,0.1043212148303,0.147429642213538,1.57016505315145,8.07773127531262,190,3
2009,0.104699784486435,0.147964647380491,1.57689118872622,8.08761877869199,191,3
2009,0.105024709928664,0.14842384105238,1.58353609892942,8.09735736183431,192,3
2009,0.105291198984543,0.148800450797827,1.59009694899027,8.1069441713569,193,3
2009,0.105494391915034,0.149087608698466,1.59657082654651,8.1163762583763,194,3
2009,0.105629218715239,0.149278149682361,1.60295475384665,8.12565059619457,195,3
2009,0.105690243269958,0.149364391280325,1.60924569071851,8.13476408423157,196,3
2009,0.105671490483665,0.149337889321177,1.61544052841953,8.14371353864684,197,3
2009,0.105566250988675,0.149189161939902,1.62153607430075,8.15249566980397,198,3
2009,0.105349721000552,0.148883155738485,1.62752902696633,8.16110704635048,199,3
2009,0.1050047263187,0.148395599658987,1.63341498392982,8.16954267491188,200,3
2009,0.104533887224705,0.147730196756226,1.63918895782257,8.17779675488642,201,3
2009,0.103938128080489,0.146888253364173,1.64484650494143,8.18586429294299,202,3
2009,0.103216880874531,0.145868966753152,1.65038360336007,8.19374091691451,203,3
2009,0.102368245908933,0.144669652217259,1.65579655045464,8.20142272037429,204,3
2009,0.0678813998256713,0.0959318821730799,1.6610818759595,8.20890613173526,205,2
2009,0.0671267535680938,0.0948653950934055,1.66453281146242,8.21378309116039,206,2
2009,0.0662866075381998,0.0936780773575463,1.6679106349567,8.21854974194144,207,2
2009,0.0653441158426089,0.0923461218804536,1.67121259656793,8.22320268372625,208,2
2009,0.0643009530614003,0.0908718952252689,1.67443524489455,8.22773753813964,209,2
2009,0.0631524493357826,0.089248797817669,1.67757536350002,8.23215026927331,210,2
2009,0.0618939087876418,0.0874701933120998,1.6806296493282,8.23643672884121,211,2
2009,0.0605209158793528,0.0855298415479831,1.68359471123129,8.24059265329822,212,2
2010,0.181976063875635,0.257173634646177,0.14,4.04438346512569,141,15
2010,0.222658243818171,0.314666822806912,0.190771321821302,4.41886453332002,142,16
2010,0.234874121633147,0.33193064108698,0.251197273843613,4.78090115025834,143,15
2010,0.255814427393049,0.361524063585428,0.312809549475958,5.09064437145407,144,15
2010,0.25513018044742,0.360557066771368,0.377550698326532,5.37220208552884,145,14
2010,0.267638159062136,0.37823369002563,0.439641065791944,5.61145438658292,146,14
2010,0.257972001665517,0.364573207554433,0.502282804686084,5.82949571115532,147,13
2010,0.244469796346641,0.345491515470098,0.560238170106683,6.01454687597943,148,12
2010,0.248879041301658,0.351722783071874,0.613034912307936,6.17157692878421,149,12
2010,0.252200762267124,0.356417131525048,0.664812893509487,6.31646023236589,150,12
2010,0.233341248416781,0.329764342024845,0.715323174413408,6.45022880379245,151,11
2010,0.234353738023108,0.331195220496196,0.76028838855758,6.56375027038992,152,11
2010,0.213397056178828,0.301578654859848,0.803868046089408,6.669287624099,153,10
2010,0.212978574163311,0.300987244436562,0.8421557017543,6.75868916416483,154,10
2010,0.212163077494629,0.299834761863523,0.879145105915824,6.84234450592032,155,10
2010,0.189905877271453,0.268380267483681,0.914815709478896,6.92067005388868,156,9
2010,0.188448141793124,0.266320155162697,0.945728140682787,6.98680301759084,157,9
2010,0.18683245460932,0.264036821098531,0.975529476607754,7.04911372865128,158,9
2010,0.184537478794103,0.260793497447857,1.00424012799179,7.10787172059286,159,9
2010,0.182826574847795,0.25837560040672,1.0318033804315,7.16316381840267,160,9
2010,0.161028081750081,0.227569363694292,1.05835519119174,7.21543867464603,161,8
2010,0.159559640689913,0.225494121947304,1.08109987977959,7.25947871944754,162,8
2010,0.15825789545933,0.223654459382886,1.10309278573143,7.30143854698612,163,8
2010,0.157163319493623,0.222107574185448,1.1243841829543,7.34149486100174,164,8
2010,0.156304426676392,0.220893762968333,1.1450263862155,7.37981616454693,165,8
2010,0.1362370456686,0.192533982007631,1.16507181029441,7.41656046676893,166,7
2010,0.135901250600503,0.192059427078156,1.18213403278104,7.44748251195378,167,7
2010,0.13566384492602,0.191723918776173,1.19880638394634,7.47739174879492,168,7
2010,0.135374658484533,0.191315232454117,1.21511033491894,7.50635430282088,169,7
2010,0.135035591261245,0.190836053223918,1.2310484604727,7.53440009238901,170,7
2010,0.134647307504105,0.190287319819256,1.2466238343414,7.56155825400897,171,7
2010,0.134209406224364,0.189668465551673,1.26183984517795,7.58785691043501,172,7
2010,0.114617613618427,0.161980799347692,1.27670005058953,7.61332301307912,173,6
2010,0.114126967999702,0.161287405313316,1.28913548770929,7.63447164156279,174,6
2010,0.11358974436799,0.160528185935542,1.30130480942624,7.65502717633595,175,6
2010,0.113002532139392,0.159698321282352,1.3132095006395,7.67500336814356,176,6
2010,0.112361390155608,0.15879224159922,1.32485086046105,7.69441306544671,177,6
2010,0.111661889750202,0.157803688171569,1.3362299648432,7.7132681959801,178,6
2010,0.11089916813275,0.156725788768726,1.34734763731597,7.73157976032388,179,6
2010,0.110068002486526,0.155551162360834,1.3582044279312,7.74935783713322,180,6
2010,0.0909690981773744,0.128560059606239,1.36880060142455,7.76661160121982,181,5
2010,0.0901303596042672,0.127374730927455,1.37741354743333,7.78056596377024,182,5
2010,0.0892210783332453,0.126089709346022,1.38583063856151,7.79414296158549,183,5
2010,0.0882370049940737,0.124698989533739,1.39405016646753,7.80734459540494,184,5
2010,0.0871746660716476,0.123197662622453,1.40207024624066,7.8201724404241,185,5
2010,0.0860318755048518,0.121582639209796,1.4098888952334,7.83262778056733,186,5
2010,0.0848084083631395,0.119853601417665,1.4175041499983,7.84471179939066,187,5
2010,0.0837480279550915,0.118355042333368,1.42491423188582,7.85642584309819,188,5
2010,0.0823824070222823,0.116425108850032,1.43213857673351,7.86780448051843,189,5
2010,0.0809569645323462,0.114410633878386,1.43915584536908,7.87881780388879,190,5
2010,0.0635914765410431,0.0898692432745098,1.44596648141927,7.88947023018831,191,4
2010,0.0623899606947218,0.0881712276635412,1.45125125284424,7.89771142030971,192,4
2010,0.0612010418259293,0.0864910144515677,1.45638671475919,7.9056992764486,193,4
2010,0.0600575440199137,0.0848749915487757,1.46137716967026,7.91344234503945,194,4
2010,0.0589978677767299,0.08337742760985,1.46622942432166,7.92095290861539,195,4
2010,0.0580643514655782,0.082058156395673,1.47095312319871,7.92824746318002,196,4
2010,0.0573010782717141,0.0809794774897033,1.47556093776816,7.93534697049091,197,4
2010,0.0567515751307326,0.0802029043679093,1.48006857633121,7.94227683462105,198,4
2010,0.0563081136557736,0.0795761922778033,1.48449461541919,7.94906660761739,199,4
2010,0.0558366479846461,0.0789099038788103,1.48884868578696,7.95573189157372,200,4
2010,0.0553395205946264,0.0782073496249666,1.49312983218675,7.96227198964666,201,4
2010,0.054819142884338,0.077471937371874,1.49733732500033,7.96868654161193,202,4
2010,0.0542779629344059,0.0767071268151581,1.50147065555084,7.97497551308534,203,4
2010,0.0537184377150435,0.0759163902134588,1.5055295291428,7.98113918160739,204,4
2010,0.0533935185137635,0.0754572053614521,1.5095138563214,7.98717812037005,205,4
2010,0.0528063642266689,0.0746274225928051,1.51344217347039,7.99312103722308,206,4
2010,0.0522136897110482,0.0737898384836747,1.51729617594115,7.99894083685241,207,4
2010,0.0516069371660434,0.0729323589118759,1.52107673809491,8.00463949333449,208,4
2010,0.0509936637100096,0.0720656638072493,1.52478410249758,8.01021800448544,209,4
2010,0.0503762168817222,0.0711930707768827,1.52841905244761,8.01567816056945,210,4
2010,0.0373177330637316,0.052738458258524,1.53198252206129,8.02102195377074,211,3
2010,0.0368473521208217,0.0520737028276169,1.53460232475792,8.02494496364056,212,3
2011,0.318270377588216,0.44978854944632,0.14,4.04438346512569,141,15
2011,0.344158500717717,0.486374365061782,0.228797435347112,4.65480198074502,142,15
2011,0.355857311825362,0.502907450290223,0.320233598214859,5.12493128871122,143,15
2011,0.337500883364033,0.476965635053749,0.409897171649932,5.50007836914096,144,14
2011,0.316368086428262,0.447100178671937,0.490396338031102,5.78967784452882,145,13
2011,0.294279583791954,0.415884092413728,0.562034901301431,6.02006074763967,146,12
2011,0.296567027819153,0.419116771932099,0.625509466914287,6.20725871341666,147,12
2011,0.274279153397859,0.387618927922355,0.686653752738706,6.37516266177657,148,11
2011,0.276985280443111,0.391443301926387,0.740687277261268,6.51487024073609,149,11
2011,0.254614681270978,0.35982854899799,0.793008940412273,6.64337963934184,150,10
2011,0.257610366570505,0.36406213478025,0.83910658700235,6.75167710342622,151,10
2011,0.260856027793161,0.368648993489487,0.883965313653092,6.85305974596612,152,10
2011,0.237863312341877,0.336155048532896,0.927633969927068,6.94828367747818,153,9
2011,0.240938702563156,0.340501275527354,0.965895450320476,7.02912070392586,154,9
2011,0.216950986794537,0.306601168449035,1.00326882159764,7.10590361657811,155,8
2011,0.219619488500814,0.310372369277577,1.03570509350613,7.17090518807495,156,8
2011,0.22225385064724,0.314095323130638,1.06747178662535,7.23317130220151,157,8
2011,0.224819754316709,0.317721529560075,1.09856048456431,7.29284063765688,158,8
2011,0.226789670901413,0.320505470465536,1.12895969612305,7.35003214312557,159,8
2011,0.200473747771841,0.283315075991861,1.15859113770177,7.40473076394325,160,7
2011,0.202277760572948,0.285864557056172,1.18389319590677,7.45065250395143,161,7
2011,0.203937812066351,0.288210587996539,1.20865523441482,7.49492074677092,162,7
2011,0.205437431391999,0.290329891735442,1.23286300242736,7.5375766154623,163,7
2011,0.206761301938044,0.292200822411028,1.25650280057343,7.57865851168421,164,7
2011,0.178195563221668,0.251830925977485,1.27956176791454,7.61820284417261,165,6
2011,0.178918701894658,0.252852885662321,1.29881860239447,7.65083884366605,166,6
2011,0.179459271978578,0.253616834339427,1.31763677221231,7.68239939796176,167,6
2011,0.179756312701492,0.254036620550441,1.33600523342487,7.7128969285079,168,6
2011,0.179766882622669,0.254051558257022,1.35390882105876,7.7423359190847,169,6
2011,0.149585296358428,0.21139810112836,1.37133069062801,7.77071724006408,170,5
2011,0.149091759451676,0.21070062104533,1.38543664337108,7.7935087516902,171,5
2011,0.148383484826553,0.209699667646344,1.39918059319123,7.81555658932532,172,5
2011,0.147462322995497,0.208397856127045,1.41255334479129,7.83686106256275,173,5
2011,0.146328174639134,0.206795046126532,1.42554728205324,7.85742456685162,174,5
2011,0.144979183374134,0.204888614152252,1.43815607469829,7.87725104868775,175,5
2011,0.14341188962721,0.20267367103902,1.45037442571938,7.89634556053566,176,5
2011,0.141621356390685,0.200143239670272,1.46219785204863,7.91471388793667,177,5
2011,0.139601275892923,0.197288405727704,1.47362249249804,7.93236223492516,178,5
2011,0.109875252592181,0.155278762849323,1.48464493824533,7.94929695673765,179,4
2011,0.107846488477234,0.152411656977437,1.49313865338307,7.96228545152993,180,4
2011,0.105615805504406,0.14925919375976,1.5013381358397,7.97477407272814,181,4
2011,0.103174624639704,0.145809249066851,1.50923812200834,7.98676056390968,182,4
2011,0.100513780498481,0.142048870122217,1.51683324789073,7.99824234277574,183,4
2011,0.0976237849076659,0.137964647975786,1.52411798542058,8.00921640501404,184,4
2011,0.0944952812796262,0.133543359637685,1.53108659593549,8.01967925504498,185,4
2011,0.0911198361784385,0.128773086741716,1.53773311153742,8.02962687879232,186,4
2011,0.0874913043874239,0.123645144696755,1.54405136400953,8.0390547866729,187,4
2011,0.0838159440765773,0.118451023285157,1.550035095144,8.04795817563294,188,4
2011,0.0597576951300599,0.08445123675814,1.55569223013928,8.05635307757563,189,3
2011,0.0564750627067199,0.0798121293198416,1.55967485137757,8.0622500243693,190,3
2011,0.0530569390822847,0.0749815419478302,1.56340495993454,8.06776334331309,191,3
2011,0.0495616372760991,0.0700418842228648,1.56687961940119,8.07289065276593,192,3
2011,0.0460828545774869,0.0651255717601568,1.57009954268121,8.07763482556625,193,3
2011,0.0427583208713822,0.0604272482636832,1.57307119871982,8.08200704780404,194,3
2011,0.0397721540521357,0.0562071142624869,1.57580941252098,8.08603058836711,195,3
2011,0.0373443479611754,0.0527760711718137,1.57834005852988,8.08974469297678,196,3
2011,0.0357036634379949,0.0504574101724066,1.58070205086621,8.0932074395232,197,3
2011,0.0350494039283312,0.0495327924368728,1.58294762179463,8.09649608581653,198,3
2011,0.0349999168617987,0.0494628559380988,1.58514023738408,8.0997039671052,199,3
2011,0.0350702656883866,0.0495622748563971,1.58731824596421,8.10288734349551,200,3
2011,0.0352604763610586,0.0498310858692179,1.58948917477803,8.10605727082759,201,3
2011,0.0355703452833902,0.0502690012484316,1.59166039586533,8.10922453533104,202,3
2011,0.0359989415630859,0.0508747054311559,1.59383911297212,8.11239963607832,203,3
2011,0.0365442273056728,0.0516453184082431,1.59603231727772,8.11559272181655,204,3
2011,0.0374127904657661,0.0528727960228463,1.59824672030096,8.11881349468125,205,3
2011,0.0381950007906798,0.0539782374091009,1.6005013269918,8.12208947140314,206,3
2011,0.039085773211683,0.0552371017689132,1.60279015481152,8.12541180412808,207,3
2011,0.0400674703759874,0.0566244635047871,1.60511894290049,8.12878866689488,208,3
2011,0.0411360815648519,0.0581346545574504,1.6074922256591,8.13222645304264,209,3
2011,0.0422821130755671,0.0597542581621921,1.60991416043211,8.13573098026325,210,3
2011,0.0434955169797654,0.0614690743071868,1.61238820846878,8.13930703155137,211,3
2011,0.0447659410142737,0.063264472886198,1.6149171147578,8.14295833059984,212,3
2012,0.253254302423934,0.357906023776052,0.14,4.04438346512569,141,15
2012,0.313702215201042,0.443332695309556,0.210657950376278,4.5460580549532,142,16
2012,0.32899485247554,0.46494467562965,0.294856035084178,5.00525852860216,143,15
2012,0.330740031446486,0.467411011088873,0.379003573162233,5.37811020809838,144,14
2012,0.323282709372272,0.456872116128141,0.459422834540278,5.68258029817546,145,13
2012,0.335330814437198,0.473898833291688,0.534129128547309,5.93295994642475,146,13
2012,0.31865113891902,0.45032665194887,0.607861879524909,6.15662806023185,147,12
2012,0.298424408752574,0.421741674325288,0.674402839168205,6.34240243930481,148,11
2012,0.303232074897942,0.428536001834288,0.733741421513002,6.49732758249721,149,11
2012,0.279397463687749,0.39485226637613,0.791336953929792,6.63936810380411,150,10
2012,0.282213537445857,0.398832020132641,0.841991562358561,6.75831215410791,151,10
2012,0.256185655306567,0.362048693197523,0.891012410995402,6.86865051417717,152,9
2012,0.257791194749915,0.364317686192644,0.933628417827801,6.96110375889848,153,9
2012,0.259184976807792,0.366287417761153,0.97486359846013,7.04773640968947,154,9
2012,0.231460721560888,0.327106729170278,1.01471859162882,7.12901774243103,155,8
2012,0.232169002321063,0.32810769123949,1.04892668348714,7.19698428016759,156,8
2012,0.232769848970198,0.328956824434989,1.08204814494148,7.26130040457551,157,8
2012,0.204115707847283,0.288461995261847,1.11409887214107,7.32221295216806,158,7
2012,0.232683120100604,0.328834256784347,1.14122282251041,7.37279230008649,159,8
2012,0.20388864679871,0.288141106272908,1.17119626547983,7.42769684533011,160,7
2012,0.203964434954946,0.288248212203146,1.19654381626379,7.47335031710378,161,7
2012,0.20400364080289,0.288303618997867,1.22112528924281,7.51696929523696,162,7
2012,0.20401642717654,0.288321689056727,1.24495928075137,7.55866743735873,163,7
2012,0.1748693685888,0.247130255213115,1.26806538723846,7.59855161060258,164,6
2012,0.174744624707725,0.246953963690962,1.28726432877575,7.63129874418646,165,6
2012,0.174636830385435,0.246801625756691,1.30594633788333,7.66283116144419,166,6
2012,0.174559853341756,0.246692839657654,1.32412743763375,7.69321045441844,167,6
2012,0.174528462598695,0.246648477386511,1.3418244699384,7.72249626444724,168,6
2012,0.174348146594045,0.246393649793732,1.35905502444566,7.75074640443526,169,6
2012,0.144847371672173,0.204702334189052,1.37581715972916,7.77798426984842,170,5
2012,0.144029897971631,0.203547057619602,1.38937884630758,7.79984868341574,171,5
2012,0.142926772662676,0.20198809025251,1.40257100167742,7.82097164265766,172,5
2012,0.141536921581881,0.200023914050142,1.41537929147123,7.84134470744519,173,5
2012,0.139858385667625,0.197651760412133,1.42779110377795,7.86096195672046,174,5
2012,0.137888653679398,0.194868080383547,1.43979533565149,7.87981955106913,175,5
2012,0.135625032670771,0.191669068217597,1.45138221569428,7.89791537448256,176,5
2012,0.133065073876956,0.188051263251774,1.46254316143232,7.91524874861224,177,5
2012,0.130207070026615,0.184012252722745,1.47327067152177,7.93182021550446,178,5
2012,0.101640510050213,0.143641195661691,1.48355825390551,7.94763138697873,179,4
2012,0.0988357423557481,0.139677419948768,1.49143196427815,7.95967984349303,180,4
2012,0.0958023929644655,0.135390606224513,1.49897166918049,7.97117471884111,181,4
2012,0.0925472319897516,0.130790322201458,1.50617162613582,7.98211316142407,182,4
2012,0.0890806483000238,0.125891249717388,1.51302699349769,7.99249345693829,183,4
2012,0.0854173604902167,0.120714189500024,1.51953397416626,8.00231521990709,184,4
2012,0.0815770735893968,0.115286989244484,1.52568999512605,8.01157963868172,185,4
2012,0.0775850182915553,0.109645305669242,1.53149391845182,8.02028976709798,186,4
2012,0.0734723246776749,0.103833132670541,1.53694627638782,8.02845085179299,187,4
2012,0.0695417683516298,0.0982783611526707,1.54204952141648,8.03607068205069,188,4
2012,0.0652717449266422,0.0922438452892061,1.54682652433121,8.04318709519103,189,4
2012,0.0610124003213068,0.0862244210306766,1.55126343785791,8.04978283057964,190,4
2012,0.0568247247742067,0.0803062814785284,1.55537021207315,8.05587580448878,191,4
2012,0.0395869930896139,0.0559454396404945,1.55916010687195,8.06148846303297,192,3
2012,0.0367313827060165,0.0519098116252353,1.56177783574238,8.06535951433487,193,3
2012,0.0341457389057366,0.0482557078939183,1.56419231164622,8.06892589482685,194,3
2012,0.0319402786597994,0.0451388901353863,1.56642445797717,8.07221946546685,195,3
2012,0.0302386296690609,0.0427340724548628,1.56850173652201,8.07528151776988,196,3
2012,0.0291583586111574,0.0412074033509855,1.57045892395083,8.07816390003335,197,3
2012,0.0287926198996471,0.0406905312318359,1.57233763086088,8.08092829174616,198,3
2012,0.0286725724386227,0.0405208768211174,1.57418465886689,8.08364377255155,199,3
2012,0.0286736996624575,0.0405224698451915,1.576016042049,8.08633400791794,200,3
2012,0.029460538248358,0.0416344520185952,1.5778396203498,8.08901056185203,201,3
2012,0.0313341815219573,0.0442823368032184,1.57970518115154,8.09174645153028,202,3
2012,0.0341694055965671,0.0482891543196256,1.58168062027353,8.0946409674771,203,3
2012,0.037642488383558,0.0531974115087027,1.58382467895674,8.09777963469924,204,3
2012,0.0416575592635514,0.0588716213447589,1.58617456015993,8.10121612186134,205,3
2012,0.0455076957430236,0.0643127412987897,1.58876040382766,8.10499348539436,206,3
2012,0.0492257293328765,0.0695671697751222,1.59156758879068,8.1090892163094,207,3
2012,0.0527168707581908,0.0745009479341306,1.59458339628942,8.11348358940689,208,3
2012,0.0559207553290135,0.0790287667170909,1.59778924049458,8.11814836725444,209,3
2012,0.0588280511995091,0.083137438099928,1.60116302991553,8.12305031018168,210,3
2012,0.0614436266022012,0.0868338420042414,1.60468245016998,8.12815599637893,211,3
2012,0.0637833222266388,0.0901403649330678,1.60832591175814,8.13343321769796,212,3
2014,0.180999246439223,0.255793169077478,0.14,4.04438346512569,141,15
2014,0.219907400303098,0.310779254244062,0.190498789756543,4.41705704051497,142,16
2014,0.231501932046471,0.327164968974662,0.250187195805036,4.77539162917688,143,15
2014,0.25190155450714,0.355994282796975,0.310949952538654,5.08196526490452,144,15
2014,0.250985290525985,0.354699393055377,0.374771102428034,5.36085346646299,145,14
2014,0.262394203037022,0.370822785524338,0.435957384482283,5.59795847899119,146,14
2014,0.251506228360138,0.355435596891093,0.49751674182449,5.81361175904589,147,13
2014,0.255770435140739,0.361461892510937,0.554199326440186,5.99592164212665,148,13
2014,0.237842703183188,0.336125923096648,0.609668286550661,6.16185844140179,149,12
2014,0.23678037759583,0.334624615030851,0.659270324507876,6.30134475807043,150,12
