"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
2007,0.533731451788555,0.754284131979303,1.4252183590472,7.85690568506774,169
2007,0.530409289265531,0.749589159504708,1.45589626301592,7.90493728186922,170
2007,0.526482603632079,0.744039858157263,1.48475603065796,7.94946717993007,171
2007,0.522227144034968,0.738025924300406,1.51188272930646,7.99076316656038,172
2007,0.517898890646854,0.731909116233541,1.5373735381293,8.02908950309015,173
2007,0.513714694268465,0.725995893539379,1.56133291126797,8.06470189473799,174
2007,0.509841402920427,0.720522050481101,1.58386788420533,8.09784285127096,175
2007,0.506392790616968,0.715648375659932,1.60508402237703,8.12873805617183,176
2007,0.503432484006654,0.711464788025232,1.6250822827738,8.15759401623996,177
2007,0.500980722210797,0.707999890066135,1.64395685854193,8.18459699054664,178
2007,0.499022967019699,0.705233135980355,1.66179393355652,8.20991302341345,179
2007,0.497518840490111,0.703107462535487,1.67867119303059,8.23368882359781,180
2007,0.49641039265998,0.701540973233436,1.69465790657654,8.25605321782583,181
2007,0.495629165559125,0.700436921366768,1.70981540542573,8.27711893475936,182
2007,0.495101867455638,0.699691729021534,1.72419780027243,8.29698452325959,183
2007,0.494754698915931,0.699201100785657,1.73785281868578,8.31573626106448,184
2007,0.494516499902833,0.698864471315479,1.75082267366206,8.33344995780525,185
2007,0.494320942355744,0.698588103951023,1.76314490358963,8.35019259555999,186
2007,0.494108001072582,0.698287169407267,1.77485314703557,8.36602377990684,187
2007,0.46859089536223,0.662225685927402,1.78597783318217,8.38099699542632,188
2007,0.468246970739465,0.661739642085169,1.79600671705982,8.3944383657957,189
2007,0.467756493720737,0.661046486320996,1.80555864073862,8.40719075867122,190
2007,0.467093620257558,0.660109695106781,1.81465376158286,8.41928861241967,191
2007,0.466241045327901,0.6589048125041,1.8233111661332,8.43076409696473,192
2007,0.465190340199876,0.657419926794624,1.83154912479318,8.44164754422978,193
2007,0.4639422722248,0.655656122420576,1.83938529678762,8.45196779742109,194
2007,0.462507040667301,0.653627813266395,1.84683689182373,8.46175249111577,195
2007,0.460904320820708,0.651362805003828,1.85392079341393,8.47102827141806,196
2007,0.459162974233428,0.648901885575789,1.86065364716369,8.47982096268697,197
2007,0.457320264070224,0.646297716323098,1.86705191574538,8.48815568482554,198
2007,0.455312090899005,0.64345971014557,1.87313190104527,8.49605692317875,199
2007,0.453042800708793,0.64025268613453,1.87890835898562,8.50354677196052,200
2007,0.450507525460181,0.636669764641296,1.88439432860438,8.51064476647462,201
2007,0.447700899471589,0.632703362735428,1.88960245109934,8.51736963408079,202
2007,0.444616973955605,0.628345073425105,1.89454495929357,8.52373930863543,203
2007,0.441249197152337,0.623585637581031,1.89923366940229,8.52977094565402,204
2007,0.414514998045609,0.585804123863213,1.90367997564991,8.53548093903546,205
2007,0.410800379740934,0.58055452196288,1.90767258512044,8.54060018357197,206
2007,0.406828066644282,0.574940738615435,1.91146539882974,8.54545617531917,207
2007,0.402535799795804,0.568874787727253,1.91506723489226,8.55006129266501,208
2007,0.397943294865585,0.562384532031635,1.91848608274541,8.55442673507342,209
2007,0.393045268614364,0.55546250510792,1.92172987442638,8.55856352166859,210
2007,0.38783852544074,0.548104190843329,1.92480624467944,8.56248219419563,211
2007,0.382323131679742,0.540309682984373,1.92772254819803,8.56619284842067,212
2008,0.117266633447652,0.165724467845748,0.14,4.04438346512569,141
2008,0.135510733095136,0.191507536878371,0.161811593821263,4.2154874870567,142
2008,0.148686672106933,0.21012814034332,0.186721019670089,4.39180978247781,143
2008,0.161932185963985,0.22884706891462,0.21368206138876,4.56463960513465,144
2008,0.175169656724759,0.247554630758563,0.24260829825136,4.73353712963999,145
2008,0.188331457877104,0.266155254207326,0.273392468363985,4.89816127752281,146
2008,0.201358431828175,0.284565336105392,0.305909919725445,5.05825464533174,147
2008,0.214198684545885,0.30271153836332,0.34002185191942,5.21362948734639,148
2008,0.226806759495903,0.320529620542542,0.375578365488797,5.36415555819085,149
2008,0.239143128381938,0.337963720155367,0.41242134618665,5.50975002700971,150
2008,0.251173888211548,0.354965924549955,0.450387198769181,5.65036932295787,151
2008,0.262870717533827,0.371496209064198,0.489309426019934,5.7860026085468,152
2008,0.274210061265894,0.38752128499985,0.529021057535307,5.91666661654285,153
2008,0.285173788969532,0.403015529917371,0.569356780128715,6.04240114475017,154
2008,0.29574832973855,0.417959765034695,0.610154974896142,6.16326573649081,155
2008,0.305924443849726,0.432340932517984,0.651259409373132,6.27933657489566,156
2008,0.315696803698001,0.446151503247599,0.692520680881639,6.39070384522381,157
2008,0.325063537473243,0.4593888319294,0.73379738507633,6.4974693984463,158
2008,0.350575010087496,0.495442354561187,0.774957015192826,6.5997446592857,159
2008,0.35996010809223,0.508705636082857,0.817903960868465,6.70240738191855,160
2008,0.368891527715725,0.521327766698311,0.860454702670583,6.80039507590409,161
2008,0.377378794558123,0.533322208250598,0.902491563233895,6.89385920939826,162
2008,0.385432958687331,0.544704577003012,0.943909204322311,6.98295472706942,163
2008,0.393066144182273,0.555492007041086,0.984614424324362,7.06783856758948,164
2008,0.400291159901537,0.565702600200025,1.02452579363327,7.1486683761933,165
2008,0.40712117047804,0.575354961105201,1.06357316378533,7.2256013994649,166
2008,0.413569424406946,0.584467812898454,1.10169708274801,7.29879354850472,167
2008,0.419649034718982,0.593059687279511,1.13884814479111,7.36839861587419,168
2008,0.42585885647567,0.601835580095633,1.17498629926959,7.43456763134231,169
2008,0.432608819069533,0.611374814965422,1.21012023838657,7.49751944249315,170
2008,0.439774499490391,0.6215015538304,1.24429113347443,7.55750629542177,171
2008,0.447226673300687,0.632033173121378,1.2775252823281,7.61473100754942,172
2008,0.454839136535424,0.642791317884998,1.30983627878092,7.66935623749879,173
2008,0.462497116276068,0.653613787840684,1.34122762588366,7.72151308760377,174
2008,0.470103549815558,0.66436341127128,1.37169565821478,7.77130903571548,175
2008,0.477582016250094,0.674932188030093,1.40123246835855,7.81883489697084,176
2008,0.484876550134272,0.685241026193149,1.42982852886119,7.86417052599233,177
2008,0.491949304536314,0.695236439423847,1.45747480645227,7.90738914574797,178
2008,0.498777129789576,0.70488571196944,1.48416429561819,7.94856037931417,179
2008,0.505347899404995,0.714171706338319,1.50989300082565,7.98775218648692,180
2008,0.511657098798392,0.723088042394562,1.53466045507729,8.02503195635056,181
2008,0.517704925948189,0.73163499992678,1.55846988322842,8.06046699966423,182
2008,0.523493973568,0.739816243029961,1.58132811486914,8.09412464749009,183
2008,0.529027461353794,0.747636321867996,1.60324533574597,8.1260721151922,184
2008,0.534307941441115,0.755098843189818,1.62423474702703,8.15637624580773,185
2008,0.539336388402314,0.762205184288177,1.64431218290514,8.18510320924376,186
2008,0.544111590788003,0.768953633109105,1.6634957211722,8.21231820509256,187
2008,0.521569779970708,0.737096919121973,1.6818053090182,8.23808519632157,188
2008,0.525555875373607,0.742730180007924,1.69840138251452,8.26126832447708,189
2008,0.529290477400403,0.748008023460151,1.71425207505693,8.28325973646985,190
2008,0.532761282906298,0.752913062332247,1.72937644061786,8.30410852059544,191
2008,0.535953496556755,0.75742438744595,1.74379421608597,8.32386244986532,192
2008,0.538849982974636,0.761517782609717,1.75752565465865,8.34256792302388,193
2008,0.541431461648899,0.765166000069106,1.77059138434454,8.36026993315845,194
2008,0.543676729414917,0.768339074922154,1.78301228855346,8.37701205858488,195
2008,0.545562893322956,0.771004654215597,1.79480940548171,8.39283647080639,196
2008,0.547065592460873,0.773128310430855,1.80600384292452,8.40778395463505,197
2008,0.548159180455117,0.774673799399543,1.81661670518508,8.42189393592929,198
2008,0.548938786780968,0.775775560741899,1.82666902884457,8.43520451276926,199
2008,0.549523334509657,0.776601659849713,1.83618383814633,8.44775526942371,200
2008,0.549920013166425,0.777162257160013,1.84518591849717,8.45958703065103,201
2008,0.550133608114084,0.777464115480616,1.85369945467101,8.47073882997601,202
2008,0.550166805073102,0.777511030346386,1.8617479393581,8.48124789416088,203
2008,0.550020401030738,0.77730412808188,1.86935410880791,8.49114965491835,204
2008,0.521168167304194,0.736529348931874,1.87653989935456,8.50047777970784,205
2008,0.520690264851161,0.73585396389367,1.88297424679342,8.50880881711777,206
2008,0.520048323249568,0.734946754168411,1.88906766383657,8.51667971240202,207
2008,0.51927289340331,0.733850895143174,1.89483668137817,8.52411489558783,208
2008,0.518270591035954,0.732434413561269,1.90029752745223,8.53113803109282,209
2008,0.517076448359006,0.730746817918324,1.90546481338974,8.53777036884569,210
2008,0.515681545660125,0.728775502628781,1.91035300524348,8.54403267579967,211
2008,0.514076285824375,0.726506904782892,1.91497593532546,8.54994463826599,212
2009,0.177265858935031,0.250517042022372,0.14,4.04438346512569,141
2009,0.213237138857702,0.30135265525396,0.172971449761916,4.29671905862768,142
2009,0.240699756798397,0.34016359072696,0.211930483828326,4.55390014844672,143
2009,0.266811356503534,0.377065229654513,0.254969273596441,4.80133698437976,144
2009,0.291206884998534,0.411541669019974,0.301528675121649,5.03741563918337,145
2009,0.313762862283334,0.443418403452988,0.350989329499365,5.26121145678342,146
2009,0.334520281878141,0.472753366136434,0.402729160290569,5.47237951076907,147
2009,0.353613593742549,0.49973656549258,0.456161109444102,5.671005225637,148
2009,0.371219199800014,0.524617297625797,0.510753351269,5.8574621437755,149
2009,0.387522245141964,0.54765721472861,0.566037046193678,6.03229759459844,150
2009,0.402699693768438,0.569106407247651,0.621606300524621,6.19614926650453,151
2009,0.416910683877146,0.589189773709929,0.677114172591729,6.34968920755357,152
2009,0.430293153816398,0.608102252425661,0.732266696091345,6.49358772986243,153
2009,0.44296309119074,0.626007760303476,0.786816392245039,6.62849170870025,154
2009,0.455015117046504,0.643040018437682,0.840555948352346,6.75501246921344,155
2009,0.466523597964584,0.659304123748705,0.893312405439279,6.87371989075504,156
2009,0.477543882708589,0.674878296648657,0.944941993283003,6.98514042870775,157
2009,0.488113494129152,0.689815565473646,0.995325642984045,7.08975753347117,158
2009,0.523437980060644,0.739737111448055,1.04436515407055,7.18801348497624,159
2009,0.534041428219784,0.75472219929308,1.09438671141343,7.28490044221972,160
2009,0.544143884607875,0.768999271633515,1.14275021281859,7.37561486571274,161
2009,0.553725424365514,0.782540170103893,1.18939693574621,7.46054851598898,162
2009,0.562753018252871,0.795298216863865,1.2342820883208,7.540058531457,163
2009,0.571182598038246,0.807211133462756,1.27737309491358,7.6144713971535,164
2009,0.578961524679929,0.818204528942806,1.31864828621954,7.68408670427629,165
2009,0.586031488565787,0.828195998538421,1.3580959289249,7.7491806718884,166
2009,0.592331813914396,0.837099793547761,1.39571352875376,7.81000940845129,167
2009,0.597970122504699,0.845068008062039,1.43150733891748,7.86681189103769,168
2009,0.603138550645445,0.852372174456537,1.46550150153653,7.91982732543641,169
2009,0.607924242855219,0.859135447788607,1.49773916650507,7.96929849747784,170
2009,0.612428673805134,0.865501234885717,1.5282728201969,8.01545868022376,171
2009,0.616753332005946,0.871612962133897,1.55716274530936,8.05853167841576,172
2009,0.620988383774884,0.87759805508039,1.58447488054604,8.09873085927878,173
2009,0.62520527874478,0.883557488333493,1.6102785077808,8.13625786328971,174
2009,0.629453300785465,0.889560911228752,1.63464410119838,8.1713014801049,175
2009,0.633759415862259,0.895646432818342,1.65764154884459,8.2040369599604,176
2009,0.638130459102632,0.901823712694505,1.67933883804656,8.23462585165724,177
2009,0.642556674948323,0.908078964030983,1.69980120349594,8.26321633362146,178
2009,0.647015773107886,0.914380685567956,1.71909067754645,8.28994393478139,179
2009,0.651476889267018,0.920685258998046,1.7372659537905,8.31493251657368,180
2009,0.655904070209743,0.926941874236494,1.75438246970341,8.3382953919175,181
2009,0.660259096749256,0.933096518865539,1.77049262348705,8.36013647803134,182
2009,0.664503599057264,0.939094967576687,1.78564605679842,8.38055140720887,183
2009,0.668600508660002,0.944884834171852,1.79988995347138,8.39962854643814,184
2009,0.672514535494286,0.950416245752242,1.81326932136108,8.41744989946647,185
2009,0.676214174724324,0.955644678807693,1.82582723092182,8.43409187228677,186
2009,0.679669423068676,0.960527731866416,1.83760504045198,8.4496259556231,187
2009,0.649239538106897,0.91752337211263,1.84864252929851,8.46411923171153,188
2009,0.651910521589715,0.921298080256804,1.85846925473524,8.4769707735791,189
2009,0.654287118207932,0.924656752696342,1.86769579293189,8.48899330348584,190
2009,0.656347322184066,0.927568290254474,1.87635228676883,8.50023455773211,191
2009,0.658069475967005,0.930002085877621,1.88446787131617,8.5107398190914,192
2009,0.659431591044412,0.931927064788598,1.89207068805421,8.52055206765868,193
2009,0.660410618554783,0.933310653695284,1.89918788784388,8.52971210288677,194
2009,0.660981660391893,0.934117665901488,1.90584562677856,8.5382586439503,195
2009,0.661117102712064,0.93430907675532,1.91206905817307,8.54622841409274,196
2009,0.660785645040765,0.933840651555632,1.91788232312301,8.55365621328855,197
2009,0.659951188973257,0.932661375032868,1.92330854133145,8.56057498241259,198
2009,0.658481280250048,0.930584059143651,1.92836980326469,8.56701586115134,199
2009,0.656284603038298,0.92747965381331,1.93308651762977,8.57300742053364,200
2009,0.653374068983896,0.923366406138915,1.9374779464513,8.5785764017861,201
2009,0.649752631884156,0.918248490508982,1.94156297530413,8.58374873924444,202
2009,0.64541439362569,0.912117571545633,1.94535993636369,8.5885493729894,203
2009,0.640345447614091,0.904953996062876,1.94888648471764,8.59300212709298,204
2009,0.601588923837115,0.850182198752283,1.9521595153999,8.59712963692112,205
2009,0.595404391458828,0.841442045589072,1.95503754596455,8.60075494567837,206
2009,0.588512841120082,0.831702714980331,1.95771463022289,8.60412371432748,207
2009,0.580773391252592,0.820765109175512,1.96020317853343,8.60725228675094,208
2009,0.572193022619953,0.80863909358388,1.96251447202985,8.61015547816436,209
2009,0.562726450292576,0.79526067028346,1.96465936778522,8.61284747652564,210
2009,0.552326743596115,0.780563515540015,1.96664807863696,8.61534157794335,211
2009,0.540947637343519,0.764482246104464,1.96849019444887,8.61765022453185,212
2010,0.206239539059053,0.291463452599001,0.14,4.04438346512569,141
2010,0.242943226692293,0.343334124777124,0.178360554264984,4.33461107417162,142
2010,0.267649768473381,0.378250096768486,0.222616050746666,4.61846000775693,143
2010,0.289352950046747,0.408921636583871,0.270187690997262,4.88166030156515,144
2010,0.308054485710512,0.435351166917061,0.320240320460974,5.12496207604774,145
2010,0.323901247549058,0.457746251482558,0.371986070880739,5.34942223478309,146
2010,0.337117096596955,0.476423256920512,0.424717645147636,5.55626971287043,147
2010,0.347955381444686,0.49174022250521,0.47782310652646,5.74680239713984,148
2010,0.356665587106677,0.504049727397792,0.530788070685948,5.9223155527925,149
2010,0.363483306703015,0.513684718347957,0.583189804221241,6.08405464399535,150
2010,0.368621042470516,0.520945509426959,0.634688489714462,6.23319098853593,151
2010,0.372269026007053,0.526100941219691,0.685016744936307,6.37080940870449,152
2010,0.374598443347414,0.529392938591597,0.733969498494121,6.49790549863086,153
2010,0.375766239109118,0.53104330004115,0.781394804003566,6.61538847086822,154
2010,0.375920479259114,0.531261276510901,0.827185873149407,6.72408714456753,155
2010,0.375205601414355,0.530250991258274,0.871274358014161,6.8247574638645,156
2010,0.373767029469178,0.528217961375322,0.913624776347471,6.91809050589977,157
2010,0.371754644468352,0.525374002923052,0.954229900370823,7.00472030617752,158
2010,0.388614476236649,0.549200786089103,0.99310688952915,7.08523105059499,159
2010,0.386001524593106,0.545508090154191,1.03223621340434,7.16402362955549,160
2010,0.383254909405324,0.541626497181068,1.06959204311153,7.23727989331106,161
2010,0.380549136032133,0.537802622996231,1.10525038483426,7.30552271882677,162
2010,0.378045634458984,0.534264604944861,1.1393000041359,7.36923516005506,163
2010,0.375884439787851,0.531210344527772,1.17183839173743,7.42886204342874,164
2010,0.374179434742067,0.528800783976918,1.20296769795499,7.48481055570566,165
2010,0.373021524642588,0.527164393220164,1.23279100758003,7.53745064544224,166
2010,0.372492881703625,0.526417300316033,1.26140955438723,7.58711633445434,167
2010,0.372211577748257,0.52601975374259,1.28892152273573,7.6341089907568,168
2010,0.371747597235498,0.525364043577583,1.31538868692827,7.67864605364039,169
2010,0.371113818033335,0.524468369182214,1.34083894799574,7.72087265343923,170
2010,0.370318683864673,0.523344663460532,1.36530132546655,7.76092430218792,171
2010,0.369366811682633,0.521999451219097,1.38880540324694,7.79892725925816,172
2010,0.368259462300826,0.520434514274768,1.41138090319897,7.83499898822189,173
2010,0.366994909005221,0.518647412387255,1.43305735840777,7.86924866021403,174
2010,0.365568731778979,0.516631899065827,1.453863864724,7.90177767440519,175
2010,0.363974060993645,0.514378265960494,1.47382889415915,7.93268017669481,176
2010,0.362201793219656,0.511873647851408,1.49298015757619,7.96204356502016,177
2010,0.360240802823244,0.5091023216835,1.51134450718858,7.98994897481689,178
2010,0.358078176150296,0.506046037521617,1.52894787189202,8.01647174188366,179
2010,0.355699500439649,0.502684426850832,1.54581522058248,8.04168184269549,180
2010,0.35308924734381,0.498995544578589,1.56197055049709,8.0656443144289,181
2010,0.350231301215694,0.494956615624215,1.57743689936103,8.08841965886132,182
2010,0.347109695043861,0.490545074963059,1.59223638181928,8.11006423607055,183
2010,0.343709631351997,0.485740010390047,1.60639025233495,8.13063065560568,184
2010,0.34001887952408,0.480524137258451,1.6199189984616,8.15016817457044,185
2010,0.336029650637986,0.4748864480469,1.63284247008875,8.16872311378775,186
2010,0.331741048154497,0.468825675741234,1.64518005173927,8.18633930465951,187
2010,0.310847199684335,0.439297907976731,1.65695088589348,8.20305857999756,188
2010,0.306259392653998,0.432814291483886,1.6676144715409,8.21813208360184,189
2010,0.301458899775359,0.426030101434933,1.67779409054819,8.23245742127136,190
2010,0.296505124337416,0.419029288210028,1.68750727444463,8.24606863744812,191
2010,0.291482176485129,0.411930718605327,1.69677284388917,8.25900058608378,192
2010,0.286501035496824,0.404891231623549,1.70561137503243,8.2712896252437,193
2010,0.281699173665619,0.398105106932757,1.71404563962159,8.28297426065452,194
2010,0.277236801424609,0.391798758372822,1.72210095032406,8.29409564690949,195
2010,0.273289748831242,0.386220673871173,1.72980533468917,8.30469784563562,196
2010,0.270040282185085,0.381628437231607,1.73718947791101,8.31482776428131,197
2010,0.267667944223955,0.378275783244707,1.74428642066562,8.32453476266177,198
2010,0.265720806577228,0.375524034167931,1.75113105347468,8.33386998859027,199
2010,0.263638419456143,0.37258114677239,1.75774401919495,8.34286454323526,200
2010,0.261430593116567,0.36946098518452,1.76413081758327,8.35152857776369,201
2010,0.259107453140629,0.366177859158605,1.77029715960899,8.35987233285651,202
2010,0.256679297261541,0.362746321737622,1.77624893140427,8.36790609771475,203
2010,0.254156471038621,0.359180993553732,1.78199215810914,8.37564016941264,204
2010,0.238677454104737,0.337305616315343,1.78753296848451,8.38308481367622,205
2010,0.236143992873342,0.333725258441693,1.79260407750084,8.38988394315668,206
2010,0.233575808954929,0.33009582950103,1.7975016076253,8.39643732498146,207
2010,0.230934062843487,0.326362440423243,1.8022314802064,8.40275427682392,208
2010,0.228251125941859,0.322570839375154,1.80679862898425,8.40884268342763,209
2010,0.22553644592545,0.318734378074406,1.81120847203104,8.41471097203208,210
2010,0.222799704940864,0.314866739599865,1.81546640905493,8.42036744541883,211
2010,0.220050955952545,0.310982131080477,1.81957781201636,8.42582027548621,212
2011,0.360706427933311,0.509760356039163,0.14,4.04438346512569,141
2011,0.408556631266651,0.577383594215165,0.207091395595596,4.52389713619647,142
2011,0.423341325414183,0.598277735181152,0.280341865554042,4.93347408050633,143
2011,0.431157016192758,0.609323086761952,0.353142100943605,5.27042615580759,144
2011,0.435844540431181,0.615947626386633,0.424147534728668,5.55413426005161,145
2011,0.439371448624275,0.620931951136624,0.492830204080021,5.79788657254969,146
2011,0.442760876027043,0.625721984210067,0.559050941735632,6.01089653824658,147
2011,0.446539332724702,0.631061804302857,0.62285052847038,6.19969606250068,148
2011,0.450939752658825,0.637280600139662,0.684345669078281,6.3690226876296,149
2011,0.456022055038937,0.644463051213873,0.743673752935316,6.52237688240282,150
2011,0.46174351845926,0.652548782446665,0.800965000633895,6.6623860381913,151
2011,0.468003390757828,0.661395408080593,0.856329664570205,6.7910492345781,152
2011,0.474671990879542,0.670819659241863,0.909853824059234,6.90990679963456,153
2011,0.481609707818001,0.680624233773319,0.961600009627586,7.02016068460576,154
2011,0.488679079261729,0.690614866113241,1.01161036122373,7.12276151589198,155
2011,0.495752020137681,0.700610542874055,1.05991089508664,7.21847235859283,156
2011,0.502713648607551,0.710448909846737,1.10651600237366,7.30791578938037,157
2011,0.509463763786035,0.719988360353356,1.15143266241558,7.39160878149415,158
2011,0.543372157854006,0.767908645921433,1.19466409337874,7.4699885778137,159
2011,0.549914769869803,0.777154847187398,1.23842380431655,7.54729057405837,160
2011,0.555994343457293,0.785746669668305,1.28030400415531,7.61946724086602,161
2011,0.56155639511818,0.793607115769051,1.32031869442516,7.6868710903542,162
2011,0.566555328235767,0.800671747082769,1.35848663280395,7.74981859492671,163
2011,0.570952049219197,0.806885315459577,1.39483191443588,7.80859728830413,164
2011,0.574711683418896,0.812198535074754,1.42938411029337,7.86347092703201,165
2011,0.577801415134487,0.816565029867845,1.46217807214926,7.91468324749192,166
2011,0.580188445804309,0.819938447999306,1.49325349924951,7.96246071074541,167
2011,0.581693168716114,0.822064964268109,1.52265434571823,8.0070145214838,168
2011,0.582195295009142,0.822774583110715,1.55042121633943,8.04853185472849,169
2011,0.581739636416583,0.822130633714787,1.57659548159775,8.08718471883736,170
2011,0.580359107667009,0.820179632090176,1.60122660065699,8.12314260440593,171
2011,0.578076117828508,0.816953247355155,1.6243697780774,8.15657029374295,172
2011,0.574903696801138,0.812469893726877,1.64608406412021,8.18762638406571,173
2011,0.570846420445797,0.806736037939226,1.66643082210962,8.21646233757907,174
2011,0.565901184246018,0.799747292603191,1.6854724992266,8.24322191888332,175
2011,0.560057867170342,0.791489354395622,1.70327164774316,8.26804091525997,176
2011,0.553299922929381,0.781938839640166,1.71989015255255,8.29104706158846,177
2011,0.545604934550991,0.77106406804832,1.73538862825299,8.31236011129776,178
2011,0.536945170490841,0.758825848630358,1.74982595526934,8.33209200956953,179
2011,0.527288187827105,0.745178332146842,1.76325892977937,8.35034713626399,180
2011,0.51659754359183,0.730070016381897,1.77574200676946,8.36722259472474,181
2011,0.504833704753636,0.713445032156071,1.78732711961283,8.38280852953758,182
2011,0.491955300752679,0.695244913443583,1.79806356342348,8.39718846219413,183
2011,0.477920956002337,0.675411187114665,1.80799793346237,8.41043963917474,184
2011,0.462692098008835,0.653889341448325,1.81717411458178,8.42263339306812,185
2011,0.446237393416567,0.630635095274967,1.82563332383123,8.43383552506683,186
2011,0.428539857356655,0.605624445105505,1.83341421693845,8.44410672791655,187
2011,0.389091829275971,0.549875394680569,1.84055308170954,8.45350308386161,188
2011,0.369990714368457,0.522881167846886,1.84675703102054,8.46164777537606,189
2011,0.349890776987967,0.494475377314821,1.85242687857701,8.46907422195949,190
2011,0.329014906622171,0.464973016707421,1.85759032598873,8.47582327513446,191
2011,0.307740037911456,0.43490678054191,1.86227581654842,8.48193601964031,192
2011,0.2866535262344,0.405106735775015,1.86651414109209,8.48745593671488,193
2011,0.26660098124345,0.376767921485939,1.87034056030793,8.49243171591955,194
2011,0.248695271994427,0.351463075175844,1.87379729369287,8.49692052153752,195
2011,0.234248141565802,0.331045988645848,1.87693589533002,8.50099109406399,196
2011,0.224604901263633,0.317417893249905,1.87981864911126,8.50472556908574,197
2011,0.220919924346369,0.312210181382658,1.88251798115627,8.50821872539633,198
2011,0.220923726267138,0.312215554362829,1.88511339302777,8.51157403055396,199
2011,0.221750947272056,0.313384606093917,1.88765151075882,8.5148520791654,200
2011,0.223392435374976,0.315704402734562,1.8901428491502,8.51806665259387,201
2011,0.225836309227148,0.319158153232262,1.89259697479737,8.52123025473438,202
2011,0.229065180683341,0.32372128417657,1.89502252507853,8.52435414449645,203
2011,0.233054152739379,0.329358610428743,1.89742719350459,8.52744832416282,204
2011,0.225864137749057,0.319197481273398,1.89981769535578,8.5305215019428,205
2011,0.231043979427386,0.326517777596645,1.90208045434139,8.53342791431687,206
2011,0.23685953513181,0.334736482662253,1.90434282649066,8.53633136343934,207
2011,0.243193887934769,0.343688366216462,1.90660855785561,8.53923665703225,208
2011,0.25001541178553,0.353328733444785,1.9088797806471,8.5421465197557,209
2011,0.257260054495733,0.36356706401319,1.91115792656345,8.54506277065358,210
2011,0.264861771095413,0.374310021333257,1.91344347822883,8.54798600918222,211
2011,0.272754024756152,0.385463573708524,1.91573602959445,8.55091569753251,212
2012,0.287021542747125,0.405626826946192,0.14,4.04438346512569,141
2012,0.342177958265,0.483575407384115,0.193386006950965,4.43611272990851,142
2012,0.376602504447755,0.532225133476194,0.255204355702415,4.8026034425901,143
2012,0.404482054606378,0.571625289155424,0.320913796641616,5.12804420628984,144
2012,0.427115232468709,0.603611125591731,0.388829820381178,5.41765010241865,145
2012,0.445596858251011,0.629729873164233,0.457645352962632,5.67627974705559,146
2012,0.460801156705828,0.651217010607445,0.526372191465502,5.90817321602168,147
2012,0.473407183341453,0.669032198051799,0.594277131338159,6.11693411063802,148
2012,0.483941165105752,0.683919114055613,0.660825061719346,6.30559390076565,149
2012,0.492808766185712,0.696451054530401,0.725633249710542,6.47669874155985,150
2012,0.500324284353645,0.707072193829345,0.788435160298367,6.63239155160194,151
2012,0.5067327283481,0.716128785116026,0.849052691435543,6.77448359932117,152
2012,0.512226508786618,0.723892748426537,0.90737495842092,6.90451397721285,153
2012,0.516957949190154,0.730579351597165,0.963342109467008,7.02379803240873,154
2012,0.521048661473002,0.736360459967498,1.01693296317718,7.13346647617853,155
2012,0.524596607413076,0.741374515846631,1.06815553954466,7.2344969009642,156
2012,0.527681465349774,0.745734122879839,1.11703978380381,7.32773921668021,157
2012,0.530368759826817,0.749531882174699,1.16363195787661,7.4139362524927,158
2012,0.560379668415576,0.791944132865426,1.20799030600258,7.49374052233494,159
2012,0.562747365252873,0.795290227887046,1.252372918973,7.57152149983907,160
2012,0.564812452963407,0.798208667274459,1.29444543597697,7.64345777976221,161
2012,0.566617231858217,0.800759231003698,1.3342960363775,7.71007179018995,162
2012,0.568199811704639,0.802995776857884,1.37201597008799,7.77182832943737,163
2012,0.569595615569116,0.804968365699711,1.40769801084294,7.82914261924344,164
2012,0.570838594189683,0.80672497765642,1.44143527245461,7.88238702452553,165
2012,0.571962139520846,0.808312803166825,1.47332030283821,7.93189668367556,166
2012,0.572999658393921,0.809779053694066,1.50344438748129,7.97797423943384,167
2012,0.573984755400712,0.811171220181899,1.53189700711597,8.02089381918149,168
2012,0.574326604330893,0.811654330597644,1.55876540530326,8.06090438290588,169
2012,0.573423719307882,0.810378348371796,1.58410668195181,8.09819223048152,170
2012,0.571286366790475,0.807357782349456,1.60795499127886,8.13289636366335,171
2012,0.567917914556765,0.802597391968294,1.63035198814392,8.16515556716368,172
2012,0.563315805195376,0.796093563023426,1.65134496094526,8.19510654307087,173
2012,0.557472573386029,0.787835745316604,1.67098525035131,8.22288253046894,174
2012,0.550376986043756,0.777808063939734,1.68932692026818,8.24861230820914,175
2012,0.542015381948516,0.765991212476704,1.70642565159495,8.2724195015571,176
2012,0.532373289536823,0.752364739311508,1.72233783285305,8.29442213094911,177
2012,0.521437405019144,0.736909843158768,1.73711982498345,8.31473235481446,178
2012,0.509198014747294,0.71961279642071,1.75082738061261,8.33345636933558,179
2012,0.495651941925614,0.700469109561354,1.76351520092475,8.35069443678354,180
2012,0.480806083347015,0.679488529320258,1.77523661591451,8.36654102111631,181
2012,0.464681570656219,0.656700919525465,1.7860433761527,8.38108501512239,182
2012,0.447318536043039,0.632162996103786,1.79598554615487,8.39441004765407,183
2012,0.428781306159782,0.605965667269336,1.80511149083743,8.40659486243091,184
2012,0.409164245576505,0.578242291657017,1.81346794578886,8.41771375956415,185
2012,0.388596858849963,0.549175888708258,1.82110017051257,8.42783710256546,186
