"year","assimilated_energy","length","jd"
2007,0.576652497916839,11.1599297775166,204
2007,0.542900364645148,11.1745772208865,205
2007,0.5398383464754,11.1875721223315,206
2007,0.536643303229624,11.1997922164826,207
2007,0.533242093886726,11.2112842026112,208
2007,0.529685369606241,11.2220905522261,209
2007,0.525958937031934,11.23225242697,210
2007,0.522005717892177,11.2418083381995,211
2007,0.517764605489071,11.2507936011394,212
2008,0.124866158182174,4,141
2008,0.139021261477532,4.09258515803087,142
2008,0.148022041598672,4.19437884338315,143
2008,0.15743243093801,4.30125627908423,144
2008,0.167491122616619,4.41324576947262,145
2008,0.178171079489231,4.53051478120843,146
2008,0.18911162874372,4.65317197662643,147
2008,0.200658380545134,4.78104131534287,148
2008,0.212978545479383,4.91415227710186,149
2008,0.224639228822007,5.05260110177873,150
2008,0.238096675962582,5.19551996607793,151
2008,0.253305242868008,5.3435978104959,152
2008,0.267656334828516,5.49738332593584,153
2008,0.281307093540287,5.65576544366089,154
2008,0.296540721959291,5.81776981709037,155
2008,0.313115467622141,5.98374312706824,156
2008,0.329029422595568,6.15379641139578,157
2008,0.344390659277099,6.32689732519303,158
2008,0.379705359584623,6.50211828341019,159
2008,0.397957459029758,6.68865361379059,160
2008,0.413446017980307,6.8767322192435,161
2008,0.428492869828135,7.06435483479727,162
2008,0.443800367921439,7.25076624599461,163
2008,0.456859555187826,7.43556408134192,164
2008,0.471967582480911,7.61735707781191,165
2008,0.488081948485467,7.79658180195302,166
2008,0.501872732761529,7.9731781517966,167
2008,0.514566401901445,8.14590135266399,168
2008,0.525539817351881,8.31410541774615,169
2008,0.542077218017856,8.47705673494517,170
2008,0.554751565401198,8.63630249575034,171
2008,0.567220751806242,8.79043740991564,172
2008,0.578846298716364,8.93929397221241,173
2008,0.591522826090006,9.08258493658692,174
2008,0.601136246237603,9.22053793432613,175
2008,0.611915175315831,9.35244008740534,176
2008,0.623129688069086,9.47863607521515,177
2008,0.635987896169216,9.59928119855556,178
2008,0.650481478460289,9.71474293606227,179
2008,0.659586709456384,9.82532536875941,180
2008,0.67157538627432,9.93016182857292,181
2008,0.681277713415787,10.029863241856,182
2008,0.688959857934285,10.1242126178811,183
2008,0.6966841645113,10.2131255920969,184
2008,0.705514502037898,10.2968409922831,185
2008,0.713866779054323,10.3757112261462,186
2008,0.723397007061664,10.4498848861642,187
2008,0.694750004629155,10.5196830752439,188
2008,0.701033884617213,10.5818679804118,189
2008,0.708883031368865,10.6402559635072,190
2008,0.717246825960244,10.6951586643478,191
2008,0.723026301365622,10.7467712588671,192
2008,0.727986662198679,10.7950680141799,193
2008,0.733283358436562,10.8401801726109,194
2008,0.737215119734665,10.8823125592544,195
2008,0.742189127108296,10.9215647905292,196
2008,0.740312902267841,10.9581685995847,197
2008,0.741071857822414,10.9919700484431,198
2008,0.740105698992779,11.0233012196924,199
2008,0.742693660327613,11.0522727056626,200
2008,0.743207526216712,11.0791938036524,201
2008,0.742862673037533,11.1041327319461,202
2008,0.742358920809093,11.1272074685197,203
2008,0.744190269831724,11.1485535839307,204
2008,0.711633506882576,11.1683638016195,205
2008,0.712691575841123,11.1858976023788,206
2008,0.710924346811665,11.2022078534858,207
2008,0.711604841074295,11.2173181253402,208
2008,0.713322743390933,11.231367606433,209
2008,0.714746400044213,11.2444488232756,210
2008,0.71672744259522,11.2566211724766,211
2008,0.720628152160978,11.2679548337653,212
2009,0.188950132167161,4,141
2009,0.218324069423183,4.14128160305732,142
2009,0.239559810897181,4.30144213952742,143
2009,0.261240835225179,4.47334421854219,144
2009,0.283142119400343,4.65631326958683,145
2009,0.304742997102181,4.84944101772495,146
2009,0.327237590664495,5.0514170252979,147
2009,0.349271490292,5.26169247052354,148
2009,0.371907784059223,5.47878207751675,149
2009,0.394999414288894,5.7018675357429,150
2009,0.417289598067341,5.92999243310695,151
2009,0.440743420996083,6.16147121561245,152
2009,0.464298314281297,6.39575802191612,153
2009,0.48706158584946,6.63168805006552,154
2009,0.509136339830282,6.86769383435778,155
2009,0.531945538542643,7.10238003278114,156
2009,0.553449799239327,7.33509609488565,157
2009,0.576415241881418,7.56434019651542,158
2009,0.629172060982122,7.78988282061647,159
2009,0.653879933764901,8.02187788365009,160
2009,0.676014644937102,8.24781380660183,161
2009,0.699731285594134,8.46612436375517,162
2009,0.721666732389512,8.67681804359695,163
2009,0.741461825849805,8.87891156840341,164
2009,0.763831587369886,9.07156399219484,165
2009,0.782561790495728,9.25531330210982,166
2009,0.797634607073519,9.42918887942402,167
2009,0.808193292389593,9.59254453288659,168
2009,0.817961172597463,9.7448603118992,169
2009,0.828933991725593,9.88655815066468,170
2009,0.840272864353546,10.0184110279058,171
2009,0.84957673918858,10.1409882628085,172
2009,0.856488769669095,10.254508850615,173
2009,0.867886857252859,10.359230114247,174
2009,0.875043152757407,10.4562563796744,175
2009,0.881169310371897,10.5455924732813,176
2009,0.887545935344475,10.6276819844895,177
2009,0.895892732190623,10.7030797192747,178
2009,0.901053117781587,10.7724316928445,179
2009,0.907272198276456,10.835934155945,180
2009,0.921319845716766,10.8941135119534,181
2009,0.923189099702297,10.9478335019726,182
2009,0.928773966235166,10.9967031128664,183
2009,0.933930508646295,11.0413294800413,184
2009,0.93212443246893,11.0820358197155,185
2009,0.929301129608088,11.1188691022907,186
2009,0.931926112874763,11.1521678997749,187
2009,0.884112966090258,11.1824575539936,188
2009,0.879840623209095,11.2085152278769,189
2009,0.875825324496338,11.2321543219691,190
2009,0.872176132996478,11.2536151634065,191
2009,0.874064226576967,11.2731148232788,192
2009,0.87559223335026,11.2909523006518,193
2009,0.875912203228559,11.3072591251784,194
2009,0.874883500066449,11.3221435740892,195
2009,0.872571464456596,11.3357083262856,196
2009,0.872451962324703,11.3480536096373,197
2009,0.875614726969195,11.3593201355848,198
2009,0.871749865738404,11.3696409907155,199
2009,0.871747661324028,11.3790165703885,200
2009,0.86964444379634,11.3875748123879,201
2009,0.868186839442086,11.3953681436282,202
2009,0.86611240490362,11.4024718057643,203
2009,0.862232857231568,11.4089432375112,204
2009,0.812136652070204,11.4148276938867,205
2009,0.807706343111035,11.4198923618271,206
2009,0.802539933376244,11.4245203249162,207
2009,0.794867392904506,11.4287472732012,208
2009,0.789423616024424,11.4325978241616,209
2009,0.781767916827936,11.4361180324197,210
2009,0.772869149805239,11.4393289036947,211
2009,0.765609719400877,11.4422550676858,212
2010,0.219723233782506,4,141
2010,0.247892319359384,4.16291005369404,142
2010,0.26553516230766,4.34266718156286,143
2010,0.282383967400831,4.53044469172897,144
2010,0.298582153969267,4.72483457270843,145
2010,0.314694122766525,4.92457096440555,146
2010,0.329083990791968,5.12879986320718,147
2010,0.343923172019844,5.33564659333069,148
2010,0.358804670877791,5.54470659699864,149
2010,0.37207924255879,5.75531142192022,150
2010,0.383328532941098,5.9658717519655,151
2010,0.393995119937559,6.17472669795778,152
2010,0.402012246125682,6.38116450625938,153
2010,0.408765126349141,6.58350391784726,154
2010,0.414377335369935,6.78097123621028,155
2010,0.417329723471866,6.97296711695538,156
2010,0.420611030977451,7.15831838621093,157
2010,0.422921506071987,7.33733092431704,158
2010,0.447857381887533,7.50975597805617,159
2010,0.447741498175157,7.68462520244019,160
2010,0.44556179354701,7.8516195583213,161
2010,0.445778208135684,8.01036031827643,162
2010,0.443287708833802,8.1621018633273,163
2010,0.442019237434223,8.30626913381311,164
2010,0.442685929185855,8.44365139778057,165
2010,0.442966031484805,8.57515915407633,166
2010,0.444310103589386,8.70092477286767,167
2010,0.446166456644954,8.82148410316459,168
2010,0.446232634079808,8.93716818432574,169
2010,0.447326326861445,9.04770722304936,170
2010,0.448110741653073,9.15357248494251,171
2010,0.449488460477776,9.25487945211505,172
2010,0.449267118995148,9.35194425681832,173
2010,0.449618285532056,9.44460046140923,174
2010,0.449067057834182,9.53316309769653,175
2010,0.447805117416589,9.61764010079155,176
2010,0.44809932498775,9.69809678841845,177
2010,0.447146469952112,9.77500107727724,178
2010,0.447031475507354,9.8483030858732,179
2010,0.446110976784676,9.91830941259261,180
2010,0.444530506284656,9.98504852766653,181
2010,0.441540345152145,10.048584443858,182
2010,0.439964659671349,10.1088876148591,183
2010,0.437983226012966,10.1663224609246,184
2010,0.435283923260262,10.2209830923498,185
2010,0.43367460181848,10.2729275593801,186
2010,0.43138690088103,10.322427278948,187
2010,0.407241746346365,10.3695305267388,188
2010,0.403202828762366,10.4120791179436,189
2010,0.400336979389957,10.4524901520683,190
2010,0.396769912091215,10.4909961530884,191
2010,0.392954506424172,10.5276312571416,192
2010,0.389948723029152,10.5624744789993,193
2010,0.386062943113179,10.5956924714712,194
2010,0.382490582042766,10.6272970280896,195
2010,0.378825622954875,10.6574002933425,196
2010,0.37704811438833,10.6860747254548,197
2010,0.37395385173667,10.7135334486293,198
2010,0.37183373486633,10.7397400010027,199
2010,0.370312750302238,10.7648235283182,200
2010,0.367716175656606,10.7888755765562,201
2010,0.365691727422631,10.8118745429029,202
2010,0.364936009697682,10.8339058360909,203
2010,0.363518639406938,10.855087599439,204
2010,0.342214873980659,10.8754170986287,205
2010,0.338940623260279,10.893859495488,206
2010,0.336595324041621,10.9115003510433,207
2010,0.335081223435617,10.9284253577715,208
2010,0.333282593624474,10.9447071058545,209
2010,0.331041696754171,10.9603588153792,210
2010,0.328113749834893,10.9753871504362,211
2010,0.326670748787863,10.9897894648391,212
2011,0.390341929385451,4,141
2011,0.435972302283738,4.28986939902473,142
2011,0.452757793232228,4.60098658331257,143
2011,0.462429839878005,4.90999610392223,144
2011,0.469771118740951,5.21131732375878,145
2011,0.475291622776751,5.50326695098572,146
2011,0.479240933523023,5.78477129604609,147
2011,0.484141156239373,6.05512388691937,148
2011,0.487930514628327,6.31515194251105,149
2011,0.498066814275356,6.56452766763948,150
2011,0.507385921617824,6.80666336269782,151
2011,0.518536544407284,7.04104392711543,152
2011,0.529460913505544,7.26842189311887,153
2011,0.545667735565226,7.48855141390878,154
2011,0.556634482203233,7.70340735138529,155
2011,0.569761992486242,7.91062180826015,156
2011,0.584114596869754,8.11091686013002,157
2011,0.595800647469397,8.30455792339833,158
2011,0.640892084977018,8.49053590688688,159
2011,0.65397331593469,8.67866991087648,160
2011,0.667131224847105,8.85834045107411,161
2011,0.678725947868637,9.02963957038827,162
2011,0.689713968017614,9.19228934814737,163
2011,0.698031975584118,9.34635411093873,164
2011,0.702984765332416,9.49152269445286,165
2011,0.709384304552406,9.62751617139686,166
2011,0.71342091011341,9.75510048517426,167
2011,0.718820615484475,9.87430865953731,168
2011,0.721601893568093,9.98585016158674,169
2011,0.719739366777576,10.0897743868004,170
2011,0.720784130983156,10.1859505375709,171
2011,0.720065842088338,10.2753340720525,172
2011,0.720204200592522,10.3581923294281,173
2011,0.716750067223536,10.4350990212692,174
2011,0.711855067961755,10.5061245773285,175
2011,0.708813070010135,10.5716090786402,176
2011,0.701338770606887,10.632172115444,177
2011,0.695696404262242,10.6878490059322,178
2011,0.692789173900168,10.7392045469693,179
2011,0.683369899040875,10.7867876231834,180
2011,0.67176832885275,10.8304720679159,181
2011,0.663312316692716,10.8704802992244,182
2011,0.648713636048152,10.9073311240193,183
2011,0.631862991184757,10.9409803446532,184
2011,0.617274484164526,10.9716293410763,185
2011,0.597990072260271,10.9996788264913,186
2011,0.576621595861015,11.0251746802013,187
2011,0.527166372501282,11.048289323389,188
2011,0.505151415840026,11.0682029619462,189
2011,0.48151726119496,11.0862790482162,190
2011,0.456879816011348,11.1026390269308,191
2011,0.432342278091331,11.1174144720494,192
2011,0.407880015410713,11.1307575708163,193
2011,0.385116637100339,11.1428014683341,194
2011,0.365285008098244,11.1537093773697,195
2011,0.351262531697293,11.1636571327122,196
2011,0.341625625594707,11.172873588551,197
2011,0.338705697109112,11.181522332688,198
2011,0.340513412465672,11.189804216744,199
2011,0.34377890700496,11.1978482930076,200
2011,0.348489876483009,11.205692972901,201
2011,0.354236695987643,11.2133717731036,202
2011,0.361689054264858,11.2209051903196,203
2011,0.368944135109283,11.2283246185526,204
2011,0.356258878592679,11.2356191368249,205
2011,0.366368900602157,11.242402976945,206
2011,0.371906979853924,11.2491307921232,207
2011,0.389233084144602,11.2557100936755,208
2011,0.401313919361469,11.2623398182717,209
2011,0.413652293076201,11.2689092530965,210
2011,0.424986780613013,11.2754089186449,211
2011,0.438269318359017,11.2818104543518,212
2012,0.3052896670784,4,141
2012,0.347434245822191,4.22503226153795,142
2012,0.373659490727892,4.47331134903096,143
2012,0.401234261791732,4.73105400719456,144
2012,0.427783978077293,4.99747565874629,145
2012,0.451027001581678,5.27012936958814,146
2012,0.473518860204999,5.54529990674914,147
2012,0.496546556586757,5.8211628312559,148
2012,0.513458219933937,6.09674336752161,149
2012,0.531418499089403,6.36755987233116,150
2012,0.548294291241712,6.63345759031187,151
2012,0.56265217698603,6.89322016931359,152
2012,0.571812653551316,7.14516941227211,153
2012,0.582784823543748,7.38681383589038,154
2012,0.598194129097598,7.61901235911895,155
2012,0.60929667517292,7.84346042114557,156
2012,0.619362467072965,8.05839871706214,157
2012,0.628658301935902,8.26357539667653,158
2012,0.66747757556402,8.458932912337,159
2012,0.676930012639402,8.65331396149372,160
2012,0.688262358128287,8.83728948769791,161
2012,0.69693522063175,9.01168256722689,162
2012,0.706912885506598,9.17611912337912,163
2012,0.718473079236113,9.33128560151087,164
2012,0.729547770155093,9.47784123371085,165
2012,0.737456196746087,9.61596397091805,166
2012,0.745082696738741,9.74539803612824,167
2012,0.748718617103383,9.86652675246632,168
2012,0.753137201477757,9.97917743091617,169
2012,0.76215920449582,10.0840087789018,170
2012,0.76490676069725,10.1821061079345,171
2012,0.767089757563455,10.2730535432508,172
2012,0.768030563128341,10.3572840523449,173
2012,0.764684144689156,10.4351487063286,174
2012,0.760817399095286,10.506719906303,175
2012,0.753424937064007,10.5724839338315,176
2012,0.744372580841582,10.6326541411047,177
2012,0.736971240130453,10.6876225016354,178
2012,0.726281474690141,10.737993298415,179
2012,0.714066246924012,10.7839751292945,180
2012,0.698544894170518,10.8259001907739,181
2012,0.68134094519613,10.8639852913511,182
2012,0.662470469898245,10.8985375281249,183
2012,0.640564527265375,10.9298438196316,184
2012,0.613069141285556,10.9581095345217,185
2012,0.580960800443002,10.9834290971909,186
2012,0.551698135301247,11.0059516281447,187
2012,0.49684011916073,11.0260971481895,188
2012,0.461648061687955,11.0432385914019,189
2012,0.419050895250958,11.0583745447092,190
2012,0.382233560930258,11.0714796006254,191
2012,0.345675209574136,11.0829323420377,192
2012,0.310413325061591,11.0928938044321,193
2012,0.278174760641841,11.1015298937651,194
2012,0.250955042108999,11.109028831458,195
2012,0.231520860614843,11.1156057998972,196
2012,0.219092576182822,11.1215211715159,197
2012,0.214929663227847,11.126989398335,198
2012,0.218846911480257,11.1322361965859,199
2012,0.23294538843052,11.1374637969629,200
2012,0.260126996750854,11.1429063933895,201
2012,0.296286885131048,11.1488424913312,202
2012,0.335340111812026,11.1554278791115,203
2012,0.372520048772328,11.1626604446607,204
2012,0.383749263417286,11.1704254739815,205
2012,0.411674196183412,11.1781265892987,206
2012,0.43553819608672,11.186071069675,207
2012,0.455844294685271,11.1941300645773,208
2012,0.473822125978562,11.2021974293379,209
2012,0.487414354161138,11.210200709556,210
2012,0.50179294968181,11.2180434833199,211
2012,0.513145769761567,11.2257240719934,212
2014,0.218513413944082,4,141
2014,0.242099483839439,4.16286269617603,142
2014,0.25492465345167,4.33936169455881,143
2014,0.268250206839151,4.52071129593272,144
2014,0.280627598512404,4.70667579069508,145
2014,0.291423165725421,4.8960022370711,146
2014,0.301466509462272,5.08709454152581,147
2014,0.310699925820302,5.2790116848882,148
2014,0.318892425791516,5.47084406602567,149
2014,0.324233092823412,5.66161727202723,150
2014,0.32691072402992,5.84939996328545,151
2014,0.32721883252313,6.03259461266512,152
2014,0.32469499442363,6.20996744634657,153
2014,0.319691497874523,6.3802129966472,154
2014,0.311048738482282,6.54239248547382,155
2014,0.300060822239771,6.69514293013754,156
2014,0.285304254119073,6.83791396422956,157
2014,0.268442252789066,6.96959040184784,158
2014,0.259050375812565,7.08994977009281,159
2014,0.234716101176754,7.20298026143455,160
2014,0.208399423490848,7.30274006119815,161
2014,0.182119774677367,7.38923567264991,162
2014,0.157093517477316,7.46324873152085,163
2014,0.135266787613072,7.5259284796693,164
2014,0.118337304492248,7.57905159233069,165
2014,0.107749669556495,7.62489737112818,166
2014,0.10488555284175,7.66614734277739,167
2014,0.112183782384635,7.70586818761333,168
2014,0.132360301719539,7.74790731624788,169
2014,0.163372689534943,7.79695085069908,170
2014,0.203257455673344,7.85668418463059,171
2014,0.250275056774252,7.9297863090742,172
2014,0.300436877389608,8.01796888420319,173
2014,0.352862019234815,8.12117627806399,174
2014,0.406488316182429,8.2387511896525,175
2014,0.456319608685761,8.36941529615892,176
2014,0.503320294161163,8.5101350206708,177
2014,0.54567475688305,8.65826609526538,178
2014,0.583817740411168,8.81077927862459,179
2014,0.620206954811841,8.96504923217688,180
2014,0.652563990523934,9.11936686371274,181
2014,0.680649900923451,9.27166524186845,182
2014,0.705021958794927,9.42015225105471,183
2014,0.725262209661052,9.56348748023332,184
2014,0.742799046353244,9.70054211235062,185
2014,0.757984571478889,9.83073031980055,186
2014,0.771737123273789,9.95371198437982,187
2014,0.74491762324419,10.0694340247142,188
2014,0.753524466849815,10.1725141402549,189
2014,0.760769723673575,10.2690179135881,190
2014,0.771154589854488,10.3591078710546,191
2014,0.777535065832979,10.4434802705867,192
2014,0.779002518752764,10.5219905111829,193
2014,0.782108221206515,10.5945329577487,194
2014,0.785219053247248,10.6616910098476,195
2014,0.78585836139416,10.7238428045972,196
2014,0.787480643627242,10.7811609512183,197
2014,0.789891399194463,10.8340837291297,198
2014,0.79348970543876,10.882988197592,199
2014,0.79421451198429,10.9282349284073,200
2014,0.794470556891405,10.9699294284476,201
2014,0.79590221813784,11.008324865011,202
2014,0.796859589607734,11.0437335900611,203
2014,0.795973846050906,11.0763633291964,204
2014,0.752468073868484,11.1063595570839,205
2014,0.756271243209181,11.1324591521061,206
2014,0.754672237276521,11.1567168239519,207
2014,0.753575204115772,11.1790925479596,208
2014,0.751312621705111,11.1997495663029,209
2014,0.748441345702592,11.2187925748317,210
2014,0.743915226015805,11.2363375495934,211
2014,0.739627832615433,11.2524712255938,212
2015,0.345863391213919,4,141
2015,0.382584059841507,4.2548397620037,142
2015,0.39891207219427,4.52698635810681,143
2015,0.41477588565351,4.79989143429068,144
2015,0.430574567457847,5.07232987173164,145
2015,0.44568042149592,5.34341489652684,146
2015,0.460692017809125,5.61192867252047,147
2015,0.476549818811494,5.87711642767097,148
2015,0.492087487349782,6.13879487768468,149
2015,0.508160177203522,6.39612835360977,150
2015,0.52440512693585,6.64879026016832,151
2015,0.537259003564871,6.89627958499367,152
2015,0.552542087824003,7.13653862001414,153
2015,0.567960823236253,7.37035683664932,154
2015,0.582348416036379,7.59741981244207,155
2015,0.595679329103999,7.81701177479666,156
2015,0.609260820415668,8.02854991906485,157
2015,0.621204371308651,8.23202294361595,158
2015,0.667356617340084,8.42684488711505,159
2015,0.680705529370742,8.6231395139584,160
2015,0.694454304951081,8.80999867302264,161
2015,0.706271525657882,8.98765546715188,162
2015,0.716253406871377,9.15578797459898,163
2015,0.723898319523613,9.31425418534203,164
2015,0.732622835484109,9.46294043881822,165
2015,0.740952877979549,9.60252558374621,166
2015,0.747943776935013,9.73335523331273,167
2015,0.75333309707339,9.85563393990969,168
2015,0.756818284562295,9.96958206789218,169
2015,0.759453572091271,10.0754335578652,170
2015,0.76107613721488,10.1736146999795,171
2015,0.760723895488258,10.2645332727042,172
2015,0.757797490909301,10.3484933733576,173
2015,0.755085066697931,10.4257680152067,174
2015,0.750721413852496,10.4969311710774,175
2015,0.744265531198817,10.5623407030403,176
2015,0.737770923601416,10.6223195350356,177
2015,0.731255869998534,10.6773499161032,178
2015,0.722163472057495,10.7278702099813,179
2015,0.712750027757373,10.7741139460357,180
2015,0.707790294395093,10.8164588697932,181
2015,0.696300247869125,10.8555120000926,182
2015,0.683819205170716,10.8912118836441,183
2015,0.667935211596057,10.9238306273226,184
2015,0.651589750389092,10.9535129705773,185
2015,0.635500211501602,10.9805348675429,186
2015,0.61865463143294,11.0051722776011,187
2015,0.570741870652074,11.0276324044716,188
2015,0.553467270243284,11.0470711751105,189
2015,0.537718871932117,11.0648457216377,190
2015,0.522592117038168,11.0811587390033,191
2015,0.508459469221372,11.0961603438275,192
2015,0.494203185859164,11.1099934840188,193
2015,0.481630314188739,11.1227551297976,194
2015,0.47109481842399,11.1345774709137,195
2015,0.464047563053251,11.1455842580618,196
2015,0.459008371650064,11.1559156239481,197
2015,0.455888728229693,11.1656605809869,198
2015,0.453618941566952,11.1748950449661,199
2015,0.451609726146586,11.1836646394592,200
2015,0.44903046017095,11.1919993473505,201
2015,0.447443414185266,11.1999121996862,202
2015,0.445500825632588,11.2074430295982,203
2015,0.443141649921086,11.2146056650996,204
2015,0.417974132054021,11.2214129642338,205
2015,0.416779045303447,11.2275491262584,206
2015,0.414922244751266,11.2334120011717,207
2015,0.412971251257102,11.2390054925532,208
2015,0.410800477770145,11.2443416878326,209
2015,0.407753062587285,11.2494306223722,210
2015,0.404911185899277,11.2542743031265,211
2015,0.403219466950371,11.2588880993004,212
2016,0.30952660705181,4,141
2016,0.344976553133655,4.22963378307131,142
2016,0.36516034130816,4.47764559515841,143
2016,0.385547048515428,4.73111160266242,144
2016,0.40418257728725,4.98895617514663,145
2016,0.420692755743262,5.24884211168174,146
2016,0.435940913312029,5.50841073851992,147
2016,0.449642907059561,5.76607186352212,148
2016,0.462227810688957,6.02024594713966,149
2016,0.473629356815549,6.26978539041227,150
2016,0.481659981253881,6.51366117983059,151
2016,0.488272118833152,6.74992548534788,152
2016,0.493487095532837,6.97789705548288,153
2016,0.496690289626902,7.19705336679135,154
2016,0.500581355960336,7.40674692693429,155
2016,0.502092232851432,7.60758635548227,156
2016,0.503136299701261,7.79894797480504,157
2016,0.501943818716001,7.9810794199714,158
2016,0.525652180742365,8.15363722094389,159
2016,0.521562081221616,8.32527492315533,160
2016,0.517438829680918,8.48662514071959,161
2016,0.512925299689887,8.63835090421424,162
2016,0.508566040410932,8.78097079167641,163
2016,0.504002248380036,8.9151254153852,164
2016,0.50360829455312,9.04131473330469,165
2016,0.499560941480806,9.16105041650745,166
2016,0.496239389453017,9.27384229186174,167
2016,0.496169747212671,9.38028704337433,168
2016,0.497166156824751,9.48143538988454,169
2016,0.497183275538897,9.57775810934487,170
2016,0.499506967280866,9.66929514092807,171
2016,0.502051658107377,9.75668765178562,172
2016,0.505901638544894,9.84013781999532,173
2016,0.511151620308716,9.92000616768729,174
2016,0.514442253968874,9.99662086365216,175
2016,0.518112569618603,10.0697873972892,176
2016,0.520055843203416,10.1396850913806,177
2016,0.524329890685876,10.2062098788144,178
2016,0.529295083272335,10.2697933027364,179
2016,0.532674007049944,10.3306133966718,180
2016,0.535123423727312,10.3885820267373,181
2016,0.53922843806464,10.4437151791469,182
2016,0.543095065431833,10.4962983301081,183
2016,0.547191812554539,10.5464027723341,184
2016,0.550433816314958,10.5941434950145,185
2016,0.553492021332838,10.63953926126,186
2016,0.557897041557815,10.6826746265065,187
2016,0.531374382229992,10.7237467794979,188
2016,0.532690803214871,10.7606838761189,189
2016,0.533983632514524,10.7957448751255,190
2016,0.535561109173949,10.8290187664734,191
2016,0.536309050718676,10.860608934227,192
2016,0.536625475444394,10.8905490101583,193
2016,0.538272697066022,10.9189000901194,194
2016,0.538646964272604,10.9458121351201,195
2016,0.539552669166014,10.9712932832414,196
2016,0.540085312453176,10.9954424343469,197
2016,0.539669699908559,11.0183111651733,198
2016,0.53974336952599,11.0399281416857,199
2016,0.54043835925318,11.0603813071295,200
2016,0.541967980381098,11.0797554411644,201
2016,0.541150650649505,11.0981343944423,202
2016,0.540188483982993,11.1154910525815,203
2016,0.539140535149815,11.1318792638717,204
2016,0.509755594256442,11.147352127642,205
2016,0.508531658624196,11.1611929313162,206
2016,0.507873841346626,11.1742966541977,207
2016,0.506992278009569,11.1867179227925,208
2016,0.505485808776372,11.1984878819229,209
2016,0.504959730242891,11.2096279132427,210
2016,0.504923972428563,11.2201938239821,211
2016,0.504372215188942,11.2302254883533,212
