"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
2008,0.648183972203593,0.841774220986735,4.47908579116401,11.6952753145461,194,24,0.0689466785735509,88.4862833133103
2008,0.652056308545836,0.846885507140574,4.59493324989002,11.7952475098238,195,24,0.0702028181583806,88.4862833133103
2008,0.656999610792064,0.851410783050171,4.71130394796751,11.8939935152477,196,24,0.0733803916743338,88.4862833133103
2008,0.655824357222734,0.855280278530489,4.82802779179106,11.9914189576919,197,24,0.0695159231667713,88.4862833133103
2008,0.657165140397242,0.858432611912348,4.94528947860225,12.0877247590015,198,24,0.0694654437817315,88.4862833133103
2008,0.657078832620268,0.861191848621271,5.06282941792535,12.1827431452996,199,24,0.0680564221239768,88.4862833133103
2008,0.660417662686021,0.863933313748082,5.18063390002461,12.2765109984594,200,24,0.0707333535865945,88.4862833133103
2008,0.662032064936944,0.866658093891809,5.2985707618445,12.3689709379847,201,24,0.0713455635327526,88.4862833133103
2008,0.6630254048756,0.869370914943395,5.41670806212533,12.4602225543671,202,24,0.0711882355712691,88.4862833133103
2008,0.664033595497787,0.872075698573579,5.5350754959862,12.5503307842062,203,24,0.0710380709488502,88.4862833133103
2008,0.667351478744827,0.874775979648388,5.65367460089599,12.6393360013452,204,24,0.0737159154525162,88.4862833133103
2008,0.640193293096897,0.831055535052578,5.77240171355445,12.7271991120957,205,24,0.0838224454556801,88.4862833133103
2008,0.642911109731352,0.833432144430691,5.88367588308269,12.8084596083299,206,24,0.0863443634788068,88.4862833133103
2008,0.643151123646217,0.835814122060999,5.9949892323332,12.8887299821581,207,24,0.0850626337227458,88.4862833133103
2008,0.645810269032067,0.838242911186742,6.1066069303179,12.9682282253116,208,24,0.0874141823159682,88.4862833133103
2008,0.649623942277628,0.840666788020901,6.21828614766112,13.0468065786679,209,24,0.0916580222855412,88.4862833133103
2008,0.653329392929788,0.843099085850953,6.32987933165953,13.1243901803506,210,24,0.0958673555278162,88.4862833133103
2008,0.657732411037402,0.845541989100795,6.44137173913993,13.2009983688471,211,24,0.101448049717048,88.4862833133103
2008,0.650614061101386,0.830734436648489,6.552628611404,13.2765685085824,212,16,0.0971426738559383,88.4862833133103
2009,0.169711441851043,0.226531011619038,0.18,4.00594354514599,141,16,0.00455852626151704,87.1409057982682
2009,0.204192558181276,0.27129675885186,0.213030583117905,4.23735296527679,142,17,0.00541118441341827,87.1409057982682
2009,0.230868314025326,0.306358024334505,0.252786857871477,4.48606422379763,143,17,0.00616737473777071,87.1409057982682
2009,0.256886541691618,0.341092622828068,0.297727045728988,4.73754577146194,144,17,0.00685184989708906,87.1409057982682
2009,0.281845217422721,0.374776113278445,0.347733984087894,4.98918607671141,145,17,0.00750062612530028,87.1409057982682
2009,0.305204173952401,0.406993442236356,0.402602902347378,5.2388941448569,146,17,0.00803834619336428,87.1409057982682
2009,0.328284465532056,0.437567248267597,0.462036067899185,5.48494927992323,147,17,0.00888805839382871,87.1409057982682
2009,0.349788382186106,0.466576045642486,0.52591534932683,5.72689567320605,148,17,0.00964388449940814,87.1409057982682
2009,0.370915382829445,0.494113492989967,0.59394424886417,5.96388439879737,149,17,0.0106503845976839,87.1409057982682
2009,0.391578956501981,0.520375360856426,0.665997248510522,6.19590572717534,150,17,0.0118554482548064,87.1409057982682
2009,0.410562941051487,0.545551001862486,0.741941950159957,6.4229907804603,151,17,0.0128017711203114,87.1409057982682
2009,0.429954511336543,0.569773185019706,0.821494184146192,6.6448036746503,152,17,0.0141768981466447,87.1409057982682
2009,0.448729942603746,0.5932314868585,0.904649706784172,6.86184344286428,153,17,0.0155895189687355,87.1409057982682
2009,0.466106231090744,0.616051327894623,0.991277791511174,7.0742290123332,154,17,0.0166782703435506,87.1409057982682
2009,0.482335688527031,0.638314774495155,1.08116338366061,7.28189533656446,155,17,0.0174856764316857,87.1409057982682
2009,0.498939279291863,0.660090901599246,1.17413338607968,7.48490803461833,156,17,0.0186057116202307,87.1409057982682
2009,0.514046612648367,0.681458298064038,1.27020009961401,7.68371716713578,157,17,0.0192366731787595,87.1409057982682
2009,0.530445717915058,0.702426502136281,1.36916208750793,7.87829570870727,158,17,0.020549881536551,87.1409057982682
2009,0.577732802383276,0.764826296778356,1.47114125478363,8.0692303694095,159,24,0.0243961371693154,87.1409057982682
2009,0.59561901672146,0.787442614005411,1.58180858782642,8.26669597626524,160,24,0.0260933245725905,87.1409057982682
2009,0.611307626117501,0.80951762901283,1.6957137262562,8.46054165639751,161,24,0.0269282526691829,87.1409057982682
2009,0.628806667820334,0.830913018025079,1.81258960094586,8.65061832553767,162,24,0.0289422764159469,87.1409057982682
2009,0.645035985089053,0.851514519414952,1.93256247922674,8.83741339253203,163,24,0.0306549525078049,87.1409057982682
2009,0.659764521585793,0.871127445544269,2.05543868574299,9.02087846186211,164,24,0.031983944353087,87.1409057982682
2009,0.677363235378097,0.889529671939695,2.18099480118953,9.20094002174396,165,24,0.0354995439371224,87.1409057982682
2009,0.69214336742304,0.906522424514975,2.30936753947772,9.37803124257964,166,24,0.0381411893838428,87.1409057982682
2009,0.704151695432003,0.921836742190954,2.44016797508556,9.55184421144273,167,24,0.0399039427268448,87.1409057982682
2009,0.712542174501035,0.93562711603484,2.57301752562659,9.72213329136973,168,24,0.0400857268794538,87.1409057982682
2009,0.720581804282129,0.9482103288495,2.70750881515091,9.88865630603749,169,24,0.0406110718902104,87.1409057982682
2009,0.730008567894369,0.95962560661412,2.84350296162929,10.0515233188744,170,24,0.0425907370999904,87.1409057982682
2009,0.739985721729043,0.969948046390001,2.98098652778817,10.2109776903733,171,24,0.0455569679038341,87.1409057982682
2009,0.748277454431742,0.979259148479453,3.11987227855321,10.3671550686736,172,24,0.0479712752582837,87.1409057982682
2009,0.754514877737307,0.987635422353387,3.2599335143879,10.5200281960342,173,24,0.0494327159535938,87.1409057982682
2009,0.764882038568328,0.995153765221433,3.40094994674465,10.6695819382408,174,24,0.0546621423047281,87.1409057982682
2009,0.771410230504972,1.0019013254329,3.54299392599737,10.8161024475242,175,24,0.0574851163116225,87.1409057982682
2009,0.776989333067953,1.00793750012091,3.68577894883604,10.9594918485219,176,24,0.0600231081684044,87.1409057982682
2009,0.782752717352196,1.0133235831841,3.82917219381595,11.0998119649758,177,24,0.0632388074495215,87.1409057982682
2009,0.790234640004233,1.01811484729312,3.97307497579648,11.2371516818279,178,24,0.0687056224803493,87.1409057982682
2009,0.794743953455209,1.02236216225819,4.11738077930126,11.3715849616157,179,24,0.0718277003890515,87.1409057982682
2009,0.800132734952184,1.02611097566266,4.26196402991449,11.5031623582471,180,24,0.0764117666030945,87.1409057982682
2009,0.812525864897893,1.02940328256349,4.40670822358431,11.631938255972,181,24,0.0903249391771747,87.1409057982682
2009,0.813788380811868,1.03226944825928,4.55114840872845,11.7576624738156,182,24,0.0912275733011208,87.1409057982682
2009,0.818365066161742,1.03475999518121,4.6956605702306,11.8808146763428,183,24,0.0969900607054815,87.1409057982682
2009,0.822503305391015,1.03690426066953,4.83993557132185,12.0012693525972,184,24,0.102782212373273,87.1409057982682
2009,0.820316605160641,1.03873472555948,4.9838797899254,12.1190853052943,185,24,0.0997543190715192,87.1409057982682
2009,0.817219128659713,1.04029080903416,5.12799224714322,12.2347878423177,186,24,0.0958192764234975,87.1409057982682
2009,0.819060802262526,1.04159787068961,5.27227221759047,12.348473235238,187,24,0.0990100327310319,87.1409057982682
2009,0.776722350371398,0.989829139241209,5.41628237149676,12.4598961360046,188,24,0.0988734914879096,87.1409057982682
2009,0.772474941394667,0.990613035436041,5.55185214327346,12.5629978866073,189,24,0.093642105236243,87.1409057982682
2009,0.768529252387738,0.991240236413778,5.68761871050515,12.6645806589814,190,24,0.0892256007876802,87.1409057982682
2009,0.764992853949257,0.991718214693875,5.82347944082516,12.7646282668858,191,24,0.0856604204051022,87.1409057982682
2009,0.766533793081089,0.992052485441089,5.95934592753399,12.8631358076872,192,24,0.088863366146625,87.1409057982682
2009,0.767844843971237,0.992244312542029,6.09488001292088,12.9599216597104,193,24,0.0919786797717261,87.1409057982682
2009,0.768176624335581,0.992295030374789,6.23005324576078,13.0550310482282,194,24,0.0939275740336941,87.1409057982682
2009,0.767417052939768,0.992203477296429,6.36490305582116,13.1485517694439,195,24,0.0944769839100936,87.1409057982682
2009,0.765639015187576,0.991965575329315,6.4994910696271,13.2405829573679,196,24,0.0937101367127668,87.1409057982682
2009,0.765990842314325,0.991574116417451,6.63387684532206,13.3312167975627,197,24,0.0961032052420602,87.1409057982682
2009,0.769475066198877,0.991017362216842,6.76785437273651,13.4203649046566,198,24,0.103464991473973,87.1409057982682
2009,0.766854818900621,0.990314582657314,6.90105638768149,13.5078381471215,199,24,0.101760964170197,87.1409057982682
2009,0.768022946733466,0.989497961171336,7.03407515862758,13.5940748762769,200,24,0.106051936225941,87.1409057982682
2009,0.767591210097366,0.988564702361687,7.16646936072908,13.6788337852216,201,24,0.108002280005859,87.1409057982682
2009,0.768055243635762,0.987514710192508,7.29838714674738,13.7622556746558,202,24,0.111596361274238,87.1409057982682
2009,0.768284703792499,0.986346276743412,7.42967892321969,13.8442894751303,203,24,0.11502512321197,87.1409057982682
2009,0.767211201154199,0.985057564056977,7.5603308393358,13.9249696222361,204,24,0.116375966255607,87.1409057982682
2009,0.725607046832345,0.931266690069023,7.69049788631551,14.0044312298967,205,24,0.118489240325217,87.1409057982682
2009,0.724455520898316,0.929676703624698,7.81192144761694,14.0777509804889,206,24,0.119997244681424,87.1409057982682
2009,0.722987708428211,0.92796505113335,7.93281310286032,14.1499986044455,207,24,0.121061053252248,87.1409057982682
2009,0.719646015052076,0.92611339438698,8.05319843389551,14.2212178632623,208,24,0.118683066669272,87.1409057982682
2009,0.718829281120688,0.924101946436153,8.17339102357207,14.2916185136968,209,24,0.121381852049556,87.1409057982682
2009,0.716436828325093,0.921900985858201,8.2928805093863,14.3609264781845,210,24,0.121286721836943,87.1409057982682
2009,0.71339667766578,0.919479405588647,8.41191053068393,14.4293091336927,211,24,0.120226990068778,87.1409057982682
2009,0.712488778236444,0.916795226633167,8.53054446820333,14.4968253443968,212,24,0.123745075113708,87.1409057982682
2010,0.19695247791032,0.263649849372625,0.18,4.00594354514599,141,16,0.00441925801512527,95.3572695217468
2010,0.231661011434964,0.309002928789913,0.218506643979039,4.2733540101142,142,17,0.00527508190492885,95.3572695217468
2010,0.255587376541756,0.340432499100256,0.263783829885046,4.55019538947964,143,17,0.00609597861003482,95.3572695217468
2010,0.276979017407048,0.369601812875551,0.31368210947139,4.8207051878705,144,17,0.00672624852094743,95.3572695217468
2010,0.295927675022735,0.39604308824885,0.36773266324861,5.0830540207693,145,17,0.00726355884543636,95.3572695217468
2010,0.313145703841336,0.419539238264414,0.42546548648407,5.33624099495488,146,17,0.00793718092266985,95.3572695217468
2010,0.327187213119546,0.440082881152936,0.486507191067803,5.58012264302347,147,17,0.00833716093729018,95.3572695217468
2010,0.340560572224851,0.457693358861346,0.550277201504254,5.81399288832652,148,17,0.00916554539588255,95.3572695217468
2010,0.353089734632197,0.472577583517563,0.616556206870048,6.03862713588533,149,17,0.0103868993858491,95.3572695217468
2010,0.363327811456844,0.484934006362404,0.685096773919318,6.25457729125195,150,17,0.0115321599466326,95.3572695217468
2010,0.371104372793171,0.494913105116024,0.75545590422136,6.46175314397221,151,17,0.0124626086886107,95.3572695217468
2010,0.37806651963367,0.502673876335804,0.827184257042272,6.66011011538116,152,17,0.0137410921152684,95.3572695217468
2010,0.382314326476123,0.508413960576168,0.900049342545952,6.85019228874967,153,17,0.0145548615536321,95.3572695217468
2010,0.385364267531221,0.512282766318623,0.97360123553045,7.03192713098607,154,17,0.0154498291270259,95.3572695217468
2010,0.38741523151167,0.514458528999848,1.04758412321129,7.20571297384516,155,17,0.0164702893137533,95.3572695217468
2010,0.387071680724041,0.515119119989473,1.12177311165087,7.37194916102032,156,17,0.016876883284437,95.3572695217468
2010,0.387250790603866,0.514429574106566,1.19581207113879,7.53069341539116,157,17,0.0180244869720181,95.3572695217468
2010,0.386704827181016,0.512600874418646,1.26965733186516,7.68262257108521,158,17,0.0192734281659656,95.3572695217468
2010,0.40797368750305,0.537869801893427,1.34314361166817,7.82807190966119,159,18,0.0215356595944224,95.3572695217468
2010,0.405336226187671,0.534643352219639,1.4204312172499,7.97542910753926,160,18,0.0223052601231406,95.3572695217468
2010,0.401035865915784,0.530847157345831,1.4970374104628,8.11630216788845,161,18,0.0222640401630016,95.3572695217468
2010,0.399202291607303,0.526772504095346,1.57279177561336,8.25095843622706,162,18,0.0239024234546119,95.3572695217468
2010,0.39508380209571,0.52274738756333,1.6478517492439,8.38018041713184,163,18,0.023986051496945,95.3572695217468
2010,0.392303348200628,0.519087641300957,1.72207129936365,8.50415236130652,164,18,0.0247582786670629,95.3572695217468
2010,0.39146766686132,0.516127922073557,1.79558031327037,8.62347419147249,165,18,0.0265777337466836,95.3572695217468
2010,0.390428982252116,0.514202531749683,1.86855829989329,8.73875453298559,166,18,0.0276983867233245,95.3572695217468
2010,0.390494481117808,0.513643826541915,1.94110441899905,8.85041473245106,167,18,0.0288869314045985,95.3572695217468
2010,0.391157072313628,0.513804448821161,2.01342592894169,8.95899323408187,168,18,0.0301373412235953,95.3572695217468
2010,0.390348135855891,0.513831133666471,2.0856298751597,9.06483150499222,169,18,0.0301886759584742,95.3572695217468
2010,0.390610314806792,0.513748786621846,2.15766176713918,9.16801070219091,170,18,0.0312387968986869,95.3572695217468
2010,0.390728835780049,0.513578067403337,2.2295360707208,9.26869996396793,171,18,0.0322256934373944,95.3572695217468
2010,0.391509245860197,0.513332526382554,2.30123669918933,9.36701221722524,172,18,0.0339160679134031,95.3572695217468
2010,0.390981772884981,0.513020706288064,2.37275533477869,9.46306106052389,173,18,0.0343903329111354,95.3572695217468
2010,0.391093881986369,0.512646106342456,2.44407362277346,9.55693761111652,174,18,0.03554750619787,95.3572695217468
2010,0.390518918812233,0.512208248002961,2.51518289793116,9.64873798955924,175,18,0.0360430058821098,95.3572695217468
2010,0.389427732546125,0.511702828033113,2.58607808051719,9.73855528296012,176,18,0.0360301950299616,95.3572695217468
2010,0.389843857194323,0.511122037646564,2.65675758802042,9.82647980860304,177,18,0.0376713948951177,95.3572695217468
2010,0.389249784756068,0.510454034586161,2.72719208048026,9.91256158607166,178,18,0.0382973619826981,95.3572695217468
2010,0.389510500400252,0.509684885470772,2.79738256503493,9.99688303454755,179,18,0.0399849271924952,95.3572695217468
2010,0.389146939207913,0.508796977664278,2.86728767967649,10.0794711412944,180,18,0.0410808943063349,95.3572695217468
2010,0.388285814120034,0.50777154249849,2.9369008886568,10.1603909684586,181,18,0.0417037432544362,95.3572695217468
2010,0.386248079407211,0.506588345555646,3.00621730282992,10.2397050286996,182,18,0.041021650842134,95.3572695217468
2010,0.385569947736973,0.505227207871072,3.07526258854294,10.3175058676597,183,18,0.0421416060334684,95.3572695217468
2010,0.384604460005804,0.503665458174053,3.14394825688364,10.3937544576066,184,18,0.0431034306684896,95.3572695217468
2010,0.383062824772204,0.501883800484059,3.2122484627511,10.4684817324642,185,18,0.0435392259465289,95.3572695217468
2010,0.382575551545763,0.499866944771284,3.28015318251624,10.5417334657461,186,18,0.0456044882537344,95.3572695217468
2010,0.381532043879025,0.497602978287563,3.34754739517464,10.6134415960377,187,18,0.0472386296602407,95.3572695217468
2010,0.360150748998369,0.468958939879692,3.4144060780184,10.6836351059449,188,17,0.0481911877009316,95.3572695217468
2010,0.35754528422906,0.466305899636672,3.47679799027789,10.7483172212364,189,17,0.0479394812042694,95.3572695217468
2010,0.356038270087748,0.463458248435973,3.53871915088284,10.8117506653473,190,17,0.0496126156248979,95.3572695217468
2010,0.353905737728499,0.460455504251154,3.60000428177541,10.8738080410629,191,17,0.0505074247362125,95.3572695217468
2010,0.351548201805407,0.457361732895925,3.66068394437387,10.9345622421395,192,17,0.0511475218211745,95.3572695217468
2010,0.349924325476782,0.454260497297534,3.72076408037072,10.9940582633282,193,17,0.0530511815638147,95.3572695217468
2010,0.347456214376229,0.451249828076474,3.78013870915331,11.0522296818046,194,17,0.0533935721386438,95.3572695217468
2010,0.34522495973817,0.448444464262376,3.83895123760083,11.1092529329283,195,17,0.0538620880039925,95.3572695217468
2010,0.342828270206805,0.445958473761342,3.89722381194766,11.1651811070331,196,17,0.0535801433302932,95.3572695217468
2010,0.342082405948081,0.44390225251361,3.95507343732297,11.2201545782112,197,17,0.0556932928421046,95.3572695217468
2010,0.339966562651641,0.442370121322259,4.01235125994416,11.2740590436675,198,17,0.0545366466703313,95.3572695217468
2010,0.338691786336486,0.441078679859276,4.06943724314042,11.3272749229959,199,17,0.0545808718132273,95.3572695217468
2010,0.33799863283625,0.439678236696561,4.12625942604507,11.3797529212552,200,17,0.0558563036710877,95.3572695217468
2010,0.336315212635695,0.438173748156177,4.18268789187811,11.4313926573335,201,17,0.0554145741498406,95.3572695217468
2010,0.335192484679705,0.436576801290762,4.23886801957528,11.4823457804645,202,17,0.0561568406750962,95.3572695217468
2010,0.335289883805376,0.434893107864164,4.2946751483762,11.5325167997528,203,17,0.0594623965650108,95.3572695217468
2010,0.334784872340513,0.433125198483303,4.34984064582427,11.5816856173471,204,17,0.0618196831400702,95.3572695217468
2010,0.314966028785232,0.407584960174618,4.40443368366436,11.6299366212001,205,16,0.0613643899537152,95.3572695217468
2010,0.312674253369931,0.405749571083276,4.45515401143066,11.6744088004737,206,16,0.0599299265482311,95.3572695217468
2010,0.311288244642006,0.403902782752118,4.505702876795,11.7183960704435,207,16,0.060510993503698,95.3572695217468
2010,0.310726065809699,0.401988207136261,4.55585832702266,11.7617170209625,208,16,0.0631033714671197,95.3572695217468
2010,0.30991907401464,0.400031110946456,4.60538286589118,11.8041821692112,209,16,0.0652992061419319,95.3572695217468
2010,0.308715112202567,0.398035860745015,4.65430683946572,11.8458344778321,210,16,0.0666551417105084,95.3572695217468
2010,0.306878117353122,0.396008808267982,4.70271883356413,11.8867645624488,211,16,0.066499208183573,95.3572695217468
2010,0.306499015881471,0.393958203506406,4.75079461539804,11.9271333466695,212,16,0.0701336055297281,95.3572695217468
2011,0.353243939919336,0.470864199673397,0.18,4.00594354514599,141,16,0.00462821904485335,95.0602856753655
2011,0.403138333047526,0.535966144831018,0.249723144174896,4.46786718339654,142,17,0.00598802808105898,95.0602856753655
2011,0.41900490641336,0.557561310270493,0.32915320516819,4.8986906974028,143,17,0.0071650640960361,95.0602856753655
2011,0.425779869051835,0.568780352104031,0.411521173631655,5.27729515631096,144,17,0.008004421399665,95.0602856753655
2011,0.430375409499272,0.574877873493907,0.495076263162089,5.6126938989657,145,17,0.00910694756505767,95.0602856753655
2011,0.433930152766648,0.579016278190814,0.579329955548932,5.9145628527007,146,17,0.010281545498281,95.0602856753655
2011,0.436598028020863,0.583012264279569,0.664059677002605,6.18989135236335,147,17,0.0112191754192164,95.0602856753655
2011,0.440417977761012,0.587845305278716,0.749135447522934,6.44368208635125,148,17,0.0122745371502539,95.0602856753655
2011,0.443118611885137,0.593969344040991,0.834764135645086,6.68039153259743,149,17,0.0126377896104478,95.0602856753655
2011,0.451422444854473,0.601482681628969,0.920860300100024,6.90258727175346,150,17,0.0144850132618453,95.0602856753655
2011,0.460710193030337,0.613292184788039,1.00824778641855,7.11436946456556,151,24,0.0177112663097602,95.0602856753655
2011,0.469278926683518,0.623653902849693,1.09684757176266,7.31693868295382,152,24,0.0191583933771956,95.0602856753655
2011,0.477174471595986,0.634868140390841,1.18687167842393,7.51187890772119,153,24,0.0200091841909055,95.0602856753655
2011,0.489579810928394,0.64663038912894,1.27830473590495,7.70002476902325,154,24,0.0229029659475677,95.0602856753655
2011,0.496840472457417,0.658683529825512,1.37164010490111,7.88304576422966,155,24,0.0230943479481013,95.0602856753655
2011,0.505947059135493,0.670730322665168,1.46638932980297,8.06053287309345,156,24,0.0242397713300119,95.0602856753655
2011,0.516104188420052,0.6825596065038,1.56273078736407,8.23332727507816,157,24,0.0260682962010597,95.0602856753655
2011,0.523855267585454,0.69399738183215,1.66073796580787,8.40196808606327,158,24,0.026718687243267,95.0602856753655
2011,0.561572844308079,0.743121007080447,1.76016528187631,8.56640243733263,159,24,0.0280203977867177,95.0602856753655
2011,0.570515965161509,0.754150972915447,1.86687577118058,8.73613083093078,160,24,0.0296012013672404,95.0602856753655
2011,0.579720195623197,0.76437063864503,1.97505872393943,8.90172131707805,161,24,0.0317418506970137,95.0602856753655
2011,0.587741540581498,0.773720971106946,2.08465439292467,9.0634180293534,162,24,0.033617165885802,95.0602856753655
2011,0.595459219762043,0.782160264911384,2.19547926786381,9.22126358633351,163,24,0.0357973653292084,95.0602856753655
2011,0.601054605472795,0.789668171788282,2.30741163875037,9.37538294478126,164,24,0.0370439074003965,95.0602856753655
2011,0.603940219818915,0.796231016815979,2.42021377836485,9.52573654337646,165,24,0.0368824678983889,95.0602856753655
2011,0.608379992429071,0.801841669501636,2.53362532874896,9.67226351785481,166,24,0.0382766368129781,95.0602856753655
2011,0.610995768485103,0.806504830542134,2.64764599987218,9.81523334427242,167,24,0.038869595099717,95.0602856753655
2011,0.615081581173507,0.810091789023965,2.76207123454925,9.95464127749822,168,24,0.0411201552679062,95.0602856753655
2011,0.617125390211552,0.812550239452893,2.87686351973037,10.0906794288238,169,24,0.0425084247980902,95.0602856753655
2011,0.615347665253674,0.813960685013597,2.99178691281307,10.2232945938683,170,24,0.0415291955478152,95.0602856753655
2011,0.616386625852086,0.814380384334585,3.10655060675424,10.3523783018286,171,24,0.0432605636723663,95.0602856753655
2011,0.61611707046758,0.813855897369821,3.22117581919018,10.4781706285755,172,24,0.0445299155452657,95.0602856753655
2011,0.616840078193833,0.812410009105293,3.33549325017465,10.6006870011247,173,24,0.0472298412288275,95.0602856753655
2011,0.614630641795054,0.810051187878938,3.44941529756765,10.7200254871419,174,24,0.0480341568996446,95.0602856753655
2011,0.611381140913354,0.806769418717285,3.56273459454673,10.8361534520663,175,24,0.0484975501286729,95.0602856753655
2011,0.609997555608311,0.802541726151224,3.67531131270367,10.9491070019754,176,24,0.0513139766785503,95.0602856753655
2011,0.604913161326369,0.797331745159286,3.78704802848962,11.0589593207382,177,24,0.0513551814823799,95.0602856753655
2011,0.601675672310777,0.791086978828164,3.89775962445842,11.1656927678003,178,24,0.0539427785991756,95.0602856753655
2011,0.601098547393306,0.783742060512462,4.00730620320074,11.2693317969059,179,24,0.0605309901246057,95.0602856753655
2011,0.594929734785786,0.775215364086822,4.11541971465448,11.3697792866117,180,24,0.0621481857264739,95.0602856753655
2011,0.587010474702433,0.765415580283734,4.22197602446634,11.4670729965847,181,24,0.0628157618026755,95.0602856753655
2011,0.582121116543947,0.75423901094442,4.32681496704629,11.5612137480583,182,24,0.068753704975311,95.0602856753655
2011,0.571873997974502,0.74156693848382,4.42948844936002,11.6519473630389,183,24,0.0692685840757022,95.0602856753655
2011,0.559739825836295,0.727286180312342,4.53000953213978,11.7394304763562,184,24,0.0687934434268183,95.0602856753655
2011,0.542790273985543,0.702201975620817,4.62819880862167,11.8236434541363,185,18,0.0663671287302612,95.0602856753655
2011,0.529078386706558,0.6848853987903,4.72348343767273,11.904234000744,186,18,0.0668651864183026,95.0602856753655
2011,0.513533143361602,0.66568726951674,4.81592607773038,11.981391527138,187,18,0.0667217900383393,95.0602856753655
2011,0.471381149980258,0.610554441221413,4.90528834839503,12.0550450247694,188,17,0.0672668413417932,95.0602856753655
2011,0.455066259538895,0.588834544663814,4.98611121012273,12.1208937181464,189,17,0.0688328106138068,95.0602856753655
2011,0.43718872560616,0.565570255192294,5.06335789990774,12.1831670279226,190,17,0.0697697495836289,95.0602856753655
2011,0.418264047786324,0.541141503558132,5.13684169511225,12.2418217125726,191,17,0.0704027373706658,95.0602856753655
2011,0.399276448523638,0.516175588936968,5.20641395719538,12.2968409190261,192,17,0.0717113197455051,95.0602856753655
2011,0.380142873348765,0.491600829564071,5.27192698295101,12.3482036984625,193,17,0.0720762180482307,95.0602856753655
2011,0.362335062492131,0.468673472002551,5.33354031401112,12.3961222405345,194,17,0.0724906352095853,95.0602856753655
2011,0.346937043512905,0.44891821216138,5.39150919946762,12.4408706044586,195,17,0.0727470721153118,95.0602856753655
2011,0.33661719891232,0.433965546257949,5.44634719374714,12.4829078345187,196,17,0.0764475117871256,95.0602856753655
2011,0.329785416341551,0.425277335564639,5.49838113117218,12.522535447813,197,17,0.0767214605113258,95.0602856753655
2011,0.328532426760673,0.423917127755244,5.54899392233823,12.5608416099593,198,17,0.0766963107503733,95.0602856753655
2011,0.331405677059446,0.427527485340143,5.59936114554029,12.598731369906,199,17,0.0774032506781787,95.0602856753655
2011,0.335801849970302,0.433242826898545,5.65016163081654,12.636717597565,200,17,0.0778166579246715,95.0602856753655
2011,0.341698535488832,0.440935145314719,5.70175866922567,12.6750670892998,201,17,0.0781512736659382,95.0602856753655
2011,0.348668153065317,0.450454330778129,5.75446812159024,12.7140052294116,202,17,0.0776138069909631,95.0602856753655
2011,0.357373302804792,0.461633679177806,5.80867899080512,12.753805268915,203,17,0.078263799897674,95.0602856753655
2011,0.365861810160415,0.474285000375132,5.86450089138654,12.7945301418606,204,17,0.0756337171149884,95.0602856753655
2011,0.353292967578295,0.462004877417447,5.92254650999562,12.8366041712789,205,16,0.0679032277784278,95.0602856753655
2011,0.364454353404208,0.476128857013386,5.9796244579556,12.8777095647563,206,16,0.0691416250044733,95.0602856753655
2011,0.370855599633523,0.491115526035919,6.03868700363555,12.9199697308401,207,16,0.059706555650106,95.0602856753655
2011,0.389298290177519,0.50671206290975,6.10091681243223,12.9641990549711,208,16,0.0731537445434424,95.0602856753655
2011,0.40225694313993,0.52272191849089,6.16414572155904,13.0088315036113,209,16,0.0750892975950999,95.0602856753655
2011,0.41538862558604,0.538998037217523,6.22957925066801,13.0546999554137,210,16,0.076937720004769,95.0602856753655
2011,0.427387336050172,0.555381469139856,6.29726943178426,13.1018135458388,211,16,0.0762450283258298,95.0602856753655
2011,0.441306267839594,0.571733237355883,6.36749789332913,13.1503383229657,212,16,0.0795782626281518,95.0602856753655
2012,0.27459451499282,0.369333037042903,0.18,4.00594354514599,141,16,0.00418947751339843,92.6311204795676
2012,0.327020430070267,0.439040130156804,0.234081007495884,4.37256273185636,142,17,0.00513936222414266,92.6311204795676
2012,0.360914884724478,0.484942977516697,0.298457221065109,4.74141555201587,143,17,0.00601444464419863,92.6311204795676
2012,0.392279936175331,0.524493655223409,0.369437309081165,5.0908961783614,144,17,0.00735695542699019,92.6311204795676
2012,0.419514638145421,0.558488200322403,0.446421905230833,5.4224533167831,145,17,0.00879852893932113,92.6311204795676
2012,0.441068951381632,0.587628701672045,0.528565127072053,5.73649771648724,146,17,0.00980806178876249,92.6311204795676
2012,0.460261555804253,0.612549986962007,0.614817304990627,6.03294478434841,147,17,0.0110259101012721,92.6311204795676
2012,0.478932166591809,0.633998912279476,0.704664434131223,6.31356671020595,148,17,0.0128778632950171,92.6311204795676
2012,0.490906803007124,0.652649089884515,0.797875294790582,6.58050154639114,149,17,0.0133883724905833,92.6311204795676
2012,0.50370351915575,0.668880187666362,0.89337898089389,6.83322780911566,150,17,0.0146876825442067,92.6311204795676
2012,0.515379512490336,0.683218136943938,0.991182148216199,7.07400148635958,151,17,0.0161105825225654,92.6311204795676
2012,0.524703711445972,0.696034785720649,1.09103593420975,7.30399287903935,152,17,0.0171170335773108,92.6311204795676
2012,0.529269932154988,0.707615535007736,1.19255326978349,7.52384636385931,153,17,0.0167040033931633,92.6311204795676
2012,0.535884444832146,0.718165542332112,1.29506645553585,7.73353415163349,154,17,0.0172517078172774,92.6311204795676
2012,0.546939858684235,0.727960091725491,1.39879300293882,7.9347236654532,155,17,0.0196789337373624,92.6311204795676
