"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
2003,0.352297193004948,0.497876191358039,4.50409172972595,10.9210211951945,194
2003,0.345682063613689,0.488527506520194,4.5215624388865,10.9331273450492,195
2003,0.324132177341326,0.458072607887685,4.5381011672301,10.9445569612542,196
2003,0.321360921388161,0.454156191899606,4.55307279466782,10.9548779694837,197
2003,0.320770751753724,0.45332214775823,4.56743528851772,10.9647563162743,198
2003,0.323634383568971,0.457369111883792,4.58131069928615,10.974278617514,199
2003,0.330582654827379,0.46718860207374,4.59486092466049,10.9835579052139,200
2003,0.340944169241258,0.481831782421223,4.6082541197705,10.9927104821493,201
2003,0.353849239134405,0.500069586114195,4.62161046713935,11.0018189880025,202
2003,0.368406747542348,0.520642661874432,4.63499975196927,11.0109311156919,203
2003,0.383803156238105,0.542401294853173,4.64844660739218,11.0200635319542,204
2003,0.39936077428702,0.564387753373404,4.66193933755909,11.0292081693827,205
2003,0.414558051057219,0.585864967576624,4.67544015434993,11.0383393975525,206
2003,0.429022637754479,0.606306723790954,4.68889504405634,11.0474208566403,207
2003,0.442509407571156,0.625366601994284,4.70224215093809,11.0564112067688,208
2003,0.454873171286217,0.642839416741404,4.71541821587689,11.0652684969718,209
2003,0.466042247365823,0.658623865695058,4.72836307774033,11.0739531787523,210
2003,0.475995969206265,0.672690742236101,4.74102250591207,11.0824299644531,211
2003,0.458033320970751,0.647305428166692,4.75334973024217,11.0906687931273,212
2004,0.171475250327458,0.242333592887871,0.14,4.04438346512569,141
2004,0.230427775396381,0.325646940921964,0.223336971659144,4.62273530997955,142
2004,0.289470115011417,0.409087217370573,0.333404555203017,5.18438838967114,143
2004,0.344113051373549,0.486310134784551,0.468488547214731,5.71444717802439,144
2004,0.392007273765159,0.553995581917974,0.624423770549943,6.20417351301668,145
2004,0.432659166242459,0.611445966990474,0.795949541435778,6.6504202926557,146
2004,0.466591086320431,0.659399500170196,0.97784163806014,7.05389105650272,147
2004,0.494884849296971,0.699385032923928,1.16551196200517,7.4173622066796,148
2004,0.518502962696708,0.732762807655043,1.35527496548658,7.74457084265889,149
2004,0.538340013797996,0.760797079985862,1.54425503834759,8.03935824490614,150
2004,0.585587926907534,0.827569144866499,1.73029161738142,8.30536589977319,151
2004,0.601608856407416,0.850210368015002,1.9217617927184,8.55860420208763,152
2004,0.615295559465909,0.869552797436276,2.10695132948163,8.7869319670868,153
2004,0.627085418210598,0.886214553717635,2.2849593295105,8.99327082881639,154
2004,0.637318316743163,0.900675970524538,2.45521557094177,9.18014818525909,155
2004,0.646258293365414,0.913310194128624,2.61739934382193,9.3497475471081,156
2004,0.654111487593725,0.924408546627649,2.77137688720523,9.50395746551185,157
2004,0.661039711486209,0.934199705322511,2.91715368516482,9.64441573452571,158
2004,0.667170646085706,0.942864112614056,3.0548380978677,9.77254766213479,159
2004,0.67260550486159,0.950544806192184,3.18461359016639,9.88959849221963,160
2004,0.677424818128913,0.957355593737864,3.30671747943689,9.99666057209852,161
2004,0.681692828224715,0.963387264308529,3.42142463979022,10.0946960074669,162
2004,0.685460856075277,0.968712346064552,3.52903498997695,10.1845555318885,163
2004,0.68876990288439,0.97338878304747,3.62986388347967,10.2669942397813,164
2004,0.69165267955335,0.977462803212761,3.72423473547108,10.342684736101,165
2004,0.69413520472541,0.98097117683071,3.81247338184033,10.4122281629336,166
2004,0.696238074791758,0.983943011294175,3.89490378506164,10.4761634808217,167
2004,0.697977481811124,0.986401189670893,3.97184479117648,10.5349753129095,168
2004,0.699130969987,0.988031331242227,4.04360770953304,10.5891006023989,169
2004,0.699504543494643,0.988559275713175,4.11047205650527,10.6389176347938,170
2004,0.699159112256652,0.988071102680401,4.17269494030927,10.6847595897321,171
2004,0.698160762266155,0.986660206707398,4.23053672741915,10.7269382305411,172
2004,0.696578549768504,0.984424180000712,4.28425763391123,10.7657447688764,173
2004,0.69448245103336,0.981461914970831,4.33411471184903,10.8014506291348,174
2004,0.691941604769438,0.977871120363819,4.38035927655125,10.8343081811345,175
2004,0.689022921747884,0.973746356342403,4.42323479620761,10.8645514870805,176
2004,0.685790080848527,0.969177615670615,4.46297524079556,10.8923970885073,177
2004,0.68230288866432,0.964249418688977,4.49980386609881,10.9180448423353,178
2004,0.678616952885249,0.959040351731556,4.53393239280476,10.9416788030591,179
2004,0.674783606685298,0.953622960267522,4.5655605307481,10.9634681403185,180
2004,0.670850019248813,0.948063905100075,4.59487579394292,10.983568077065,181
2004,0.666859432842045,0.94242429740255,4.62205355208608,11.0021208323897,182
2004,0.662851476186363,0.936760141586155,4.64725726747613,11.0192565539065,183
2004,0.658862514749049,0.931122830340657,4.67063887157288,11.0350942266155,184
2004,0.654926009178846,0.92555965118548,4.69233924170648,11.0497425477636,185
2004,0.651072862455394,0.920114277070935,4.7124887449675,11.0633007599288,186
2004,0.647331743940925,0.91482722433709,4.73120782254771,11.0758594370936,187
2004,0.643729384351697,0.909736269575604,4.7486075934465,11.0875012206878,188
2004,0.640290839865313,0.904876822873535,4.76479046135664,11.0983015043964,189
2004,0.637039726416905,0.900282258927226,4.77985071266087,11.1083290679528,190
2004,0.633998427010667,0.895984210020728,4.79387509683861,11.1176466611997,191
2004,0.631188275865641,0.892012826265744,4.80694338327581,11.1263115404439,192
2004,0.628629723669841,0.88839700914336,4.81912889058127,11.1343759596273,193
2004,0.626342488334209,0.885164624553715,4.83049898613465,11.141887619121,194
2004,0.624345695575672,0.882342701491905,4.84111555481461,11.14889007509,195
2004,0.589216268743624,0.832696818461877,4.85103543675915,11.1554231123942,196
2004,0.587922937783776,0.83086904717888,4.85981267117193,11.1611956776529,197
2004,0.586959033234266,0.829506830461088,4.86805460579239,11.1666094185707,198
2004,0.586178303467436,0.828403481440696,4.87579925989478,11.171690559941,199
2004,0.585350708679165,0.827233901468577,4.8830796378072,11.1764618465468,200
2004,0.58450421240911,0.826037609396707,4.88992357949406,11.1809424810281,201
2004,0.583643294493863,0.824820936254752,4.89635759264133,11.185150660495,202
2004,0.582772260344313,0.823589966569126,4.90240661224933,11.1891034356721,203
2004,0.581895116797996,0.82235036291407,4.90809408416675,11.1928167805995,204
2004,0.581015481004166,0.821107237145514,4.91344204452957,11.1963056578008,205
2004,0.580136518695727,0.819865063165244,4.91847119574281,11.1995840795603,206
2004,0.57926090757681,0.818627625179211,4.92320097941033,11.2026651657685,207
2004,0.578390821303192,0.817397995058214,4.92764964644711,11.205561198661,208
2004,0.577527929592104,0.81617853249308,4.93183432448841,11.2082836746764,209
2004,0.576673410289086,0.814970902047889,4.93577108263315,11.2108433535916,210
2004,0.575827969662099,0.813776101840162,4.93947499351487,11.2132503050482,211
2004,0.542124024383153,0.766144748986931,4.94296019267468,11.2155139525585,212
2006,0.131527124671066,0.18587779066007,0.14,4.04438346512569,141
2006,0.179529413493693,0.253715960279386,0.203922182590138,4.50397534471022,142
2006,0.237487630211249,0.335624124097299,0.290025886353108,4.98165524184215,143
2006,0.302379698619138,0.427331399970517,0.401881945413741,5.46908248102014,144
2006,0.36919995758529,0.521763648368131,0.540919700569842,5.9544486628672,145
2006,0.432711805091765,0.611520357676322,0.705548926311744,6.424881869209,146
2006,0.489400480407586,0.691634370276408,0.891374893909135,6.86945007585224,147
2006,0.537728157520677,0.75993238767761,1.09245120398269,7.28121099083697,148
2006,0.577809343820395,0.816576234907285,1.30257110543314,7.65715821816753,149
2006,0.610598526186669,0.862914819370646,1.51621200177237,7.99730472957272,150
2006,0.673144790970322,0.951306940319845,1.72893158349883,8.30349715117677,151
2006,0.696987492058289,0.985002108618272,1.94912185004636,8.59329910350535,152
2006,0.71636154947822,1.01238206540167,2.16176424107752,8.85175264609573,153
2006,0.732211752054296,1.03478201251314,2.36508453768214,9.08241360396874,154
2006,0.745270887765948,1.05323754630575,2.55801614440001,9.2885432709419,155
2006,0.756102312267926,1.06854481665903,2.74001009199732,9.47304874275193,156
2006,0.765138731726478,1.08131533596167,2.91088845151162,9.63848338291829,157
2006,0.772713535004883,1.09202025862759,3.07073446757618,9.78707387553376,158
2006,0.779084815138699,1.1010243289128,3.21981142652841,9.92075665991249,159
2006,0.784453340229795,1.1086112778827,3.35850321509592,10.0412154375136,160
2006,0.788975843042719,1.11500260463923,3.48727097868537,10.1499160731274,161
2006,0.792774788588148,1.12037138014153,3.60662164417406,10.2481375366288,162
2006,0.795945511222477,1.12485233355353,3.71708516732038,10.3369986470804,163
2006,0.798561372726818,1.12854914178465,3.81919819755559,10.4174808778824,164
2006,0.800677398549065,1.13153956832824,3.91349246838342,10.4904476698982,165
2006,0.802332695391954,1.13387887986426,4.00048667077529,10.556660739201,166
2006,0.803551826811072,1.13560179029264,4.080680893127,10.6167938388567,167
2006,0.804365552292538,1.13675176977464,4.15455294790201,10.6714443806448,168
2006,0.804818345517913,1.13739166975398,4.2225577964015,10.721144512023,169
2006,0.804935366525586,1.13755704709664,4.28512777120509,10.766370466659,170
2006,0.804730943429892,1.13726815069233,4.34267036515549,10.8075483694897,171
2006,0.80421003464357,1.13653198790782,4.39556771487478,10.8450599136052,172
2006,0.803369040731952,1.13534347192192,4.4441767657708,10.879247402167,173
2006,0.802196090379129,1.13368582586084,4.48882988362073,10.9104181935889,174
2006,0.800670863483201,1.13153033279141,4.52983575050854,10.9388486046528,175
2006,0.79876396758674,1.12883545447533,4.56748043207046,10.9647873304752,176
2006,0.796435843886462,1.12554528531156,4.60202853668429,10.9884584383324,177
2006,0.793635140491654,1.12158725337995,4.63372441050715,11.0100639875602,178
2006,0.790296449199294,1.11686892198883,4.66279332839973,11.0297863218032,179
2006,0.786337254365486,1.11127367773528,4.68944265192093,11.0477900737125,180
2006,0.781653885865826,1.1046550111162,4.71386293316208,11.0642239161977,181
2006,0.776116201876749,1.09682900208698,4.73622894818049,11.0792220887191,182
2006,0.769560655091356,1.08756452104488,4.75670064687081,11.0929057219233,183
2006,0.761781332892503,1.07657056655244,4.77542400782855,11.1053839792174,184
2006,0.752518548322494,1.06348014177854,4.79253178769375,11.1167550297574,185
2006,0.741444691483062,1.04783025930337,4.80814415548853,11.127106864162,186
2006,0.728147549854231,1.0290383689291,4.82236920523283,11.1365179629534,187
2006,0.712112647341837,1.00637739873069,4.83530334803167,11.1450578303439,188
2006,0.692709327242347,0.97895608711468,4.84703160491582,11.1527874170094,189
2006,0.669192259181205,0.945721112466372,4.85762786832063,11.159759484157,190
2006,0.640744203967893,0.90551752963241,4.86715530116493,11.1660190256226,191
2006,0.606611810609785,0.857280682037571,4.87566724824557,11.1716039975296,192
2006,0.566424791953403,0.800487269578014,4.88320941981156,11.1765468547236,193
2006,0.520816862520643,0.736032875241157,4.88982472782009,11.180877796068,194
2006,0.472386652377273,0.667589955309882,4.8955628417785,11.1846310658203,195
2006,0.405395022453239,0.572915520708365,4.90049631373411,11.1878555137382,196
2006,0.372439663047848,0.526342090231555,4.9045301436469,11.1904902468307,197
2006,0.357878390446672,0.505763694808751,4.90808581976004,11.1928113870053,198
2006,0.355913744230572,0.502987202134782,4.91137522964839,11.1949576403562,199
2006,0.356434926345143,0.50372375119438,4.91452950703313,11.1970147597973,200
2006,0.359190733949083,0.50761833514568,4.91757597391966,11.1990006741542,201
2006,0.363782644379511,0.514107750677659,4.92053656856195,11.2009297693351,202
2006,0.369774693875986,0.522575881678894,4.92342731028395,11.2028125497471,203
2006,0.376744403148787,0.532425668667025,4.92625877457385,11.2046559571053,204
2006,0.384317268264924,0.543127852268124,4.92903693396991,11.2064639256942,205
2006,0.392184470519391,0.554246001299309,4.93176416713835,11.2082380451639,206
2006,0.400107007563031,0.565442350993544,4.93444027053648,11.2099782230897,207
2006,0.407910791777813,0.576470875887243,4.93706336125371,11.2116832750319,208
2006,0.415476974610454,0.587163615899454,4.93963061466799,11.2133514057762,209
2006,0.422730674201302,0.597414745903479,4.94213882362568,11.2149805734869,210
2006,0.429630075038093,0.607165171054399,4.94458479303556,11.2165687461576,211
2006,0.412152495670548,0.582465369800097,4.94696559698819,11.2181140682748,212
2007,0.0662085045745553,0.0935677000770991,0.14,4.04438346512569,141
2007,0.0772415368803076,0.10915988818585,0.172177333223234,4.29106448973576,142
2007,0.0890245629849072,0.125811988390202,0.209468177479976,4.53869533299825,143
2007,0.101324808473117,0.143195037412545,0.25211567767649,4.78589692034342,144
2007,0.113864191267611,0.160916041927094,0.300223524637684,5.03116604759482,145
2007,0.126326372127054,0.178527942519862,0.353737149388252,5.27296611864114,146
2007,0.138466377948381,0.195684536388329,0.4124317023749,5.50978962075784,147
2007,0.150021172508829,0.212014093426836,0.475954098951197,5.74036044902354,148
2007,0.16079477260331,0.227239644719205,0.543824366007108,5.96358167606493,149
2007,0.170655603064829,0.24117524458003,0.615477340781937,6.17860370315493,150
2007,0.189098097277854,0.267238690330489,0.690301676637964,6.38483691144878,151
2007,0.197842992710576,0.279597219771871,0.771797251916896,6.59203248391255,152
2007,0.205498926438335,0.290416798245245,0.85544928046368,6.78905044388727,153
2007,0.212157049481461,0.299826242907661,0.940619352807075,6.97598098151125,154
2007,0.217950451367669,0.308013639581216,1.02674197489013,7.15309031098953,155
2007,0.223046491531515,0.315215505273481,1.11333931288742,7.32078397333103,156
2007,0.227638613874717,0.321705220286485,1.20002991589082,7.47957497167567,157
2007,0.231935979061988,0.327778376288847,1.28653190816202,7.63005589250485,158
2007,0.236148768973466,0.333732008159222,1.37266059392161,7.77287313960349,159
2007,0.240466812446292,0.339834387289841,1.45831976746104,7.90870079795466,160
2007,0.245029600423752,0.346282646161323,1.54348542308331,8.03821143059367,161
2007,0.249887473429281,0.353147927401471,1.62818026164739,8.16204145241981,162
2007,0.254957753219705,0.36031338781756,1.71243781317498,8.28074998626232,163
2007,0.259986738652117,0.367420489898412,1.79625676004728,8.39477280455246,164
2007,0.264538321190691,0.373852912932011,1.87954983569068,8.50437750655284,165
2007,0.268038280830857,0.378799153237503,1.96209770047324,8.60963215623973,166
2007,0.269900015607721,0.381430208603336,2.04352511144297,8.71040514563136,167
2007,0.270265962612874,0.381947375088855,2.12332037329951,8.80641449495444,168
2007,0.269700541654794,0.381148306465226,2.20106723214341,8.89751287094218,169
2007,0.26848115284026,0.379425032278491,2.27655460049804,8.98379158488636,170
2007,0.266999388967461,0.377330962362155,2.34967397655362,9.06543799159162,171
2007,0.265683375430502,0.375471135430331,2.42043751943609,9.14274461453966,172
2007,0.264922485828455,0.37439582508261,2.4889722061331,9.21609325262994,173
2007,0.265014083386269,0.374525273298854,2.55549497864666,9.28592244385493,174
2007,0.266139720949512,0.376116055609825,2.62027780440337,9.3526889844606,175
2007,0.268367277958859,0.37926410112897,2.68361166451071,9.41683260367255,176
2007,0.27166990103016,0.383931459906953,2.7457759477398,9.47874927340403,177
2007,0.275952179033759,0.389983294281739,2.80701643025754,9.53877495852518,178
2007,0.281076432982354,0.397225032479302,2.8675322897231,9.597179002899,179
2007,0.286885106565748,0.405434011540062,2.92747093146857,9.65416501968021,180
2007,0.293217757394971,0.414383489817653,2.9869287037372,9.70987682398422,181
2007,0.299922721441416,0.423859131488716,3.04595552883383,9.76440719693985,182
2007,0.306864285379493,0.433669142707029,3.1045617623948,9.8178077630555,183
2007,0.313926426450573,0.443649556883229,3.16272599242117,9.8700987870977,184
2007,0.32101410817311,0.453666065818415,3.22040287878215,9.92127814920042,185
2007,0.328052909670161,0.46361349585947,3.27753045705967,9.97132910275093,186
2007,0.334987492028502,0.473413640515125,3.33403657159765,10.0202266587906,187
2007,0.341779075931421,0.483011695776458,3.38984426266682,10.067942586677,188
2007,0.348401670975066,0.492370931281891,3.44487601666796,10.114449087995,189
2007,0.354836146264874,0.501464310719155,3.49905679610459,10.1597211975386,190
2007,0.361060190790035,0.510260303547252,3.55231568632786,10.2037378897239,191
2007,0.367030629087861,0.5186978930015,3.60458580377768,10.2464817078937,192
2007,0.372652722738112,0.526643192111521,3.65580177880544,10.2879364738418,193
2007,0.377731145956327,0.533820161046251,3.70589369150823,10.3280823123983,194
2007,0.381906542100064,0.539720947004048,3.75477611739782,10.36688709343,195
2007,0.365390299115986,0.516379733063858,3.80233203211232,10.4042942911707,196
2007,0.365930213151188,0.517142754594669,3.84609365781513,10.4384230030117,197
2007,0.363921807498527,0.514304419867902,3.88831857719035,10.471091506143,198
2007,0.360043436666977,0.508823398342251,3.92877508846549,10.5021551321699,199
2007,0.355068922584349,0.501793276687887,3.96734383832471,10.5315573978975,200
2007,0.349372767487137,0.493743311881199,4.00401024939732,10.5593208580281,201
2007,0.343292252636346,0.485150159180817,4.03880741895301,10.5855016053233,202
2007,0.337128269483708,0.476439046754816,4.07180441558951,10.6101796181931,203
2007,0.331112210545222,0.467936984942371,4.10309651270098,10.6334510268328,204
2007,0.325391359784567,0.459852119537263,4.13279408233351,10.6554197342996,205
2007,0.320031817046748,0.452277864678841,4.16101221360978,10.6761898702272,206
2007,0.315033531711571,0.445214148829241,4.18786249218563,10.6958600449993,207
2007,0.310350737393958,0.438596293660201,4.21344754691785,10.714519749159,208
2007,0.305912247605883,0.432323696446979,4.23785826029916,10.7322477359208,209
2007,0.301638285501321,0.426283614331996,4.26117310955777,10.749111936478,210
2007,0.297452622831195,0.420368319433571,4.2834589572093,10.7651703770834,211
2007,0.277838222373735,0.392648703185041,4.30477265846373,10.7804726243613,212
2009,0.100357409942631,0.141827882903662,0.14,4.04438346512569,141
2009,0.149845298594297,0.211765543519357,0.188773701232119,4.40557284271124,142
2009,0.219004394873152,0.309503101855783,0.260867665366479,4.8328648162425,143
2009,0.305666203152807,0.431975979582826,0.3646567462835,5.31904404046886,144
2009,0.40045089870235,0.56592834751604,0.50634352355085,5.84294428521175,145
2009,0.490443270556304,0.693108070316993,0.68629240099622,6.37420236598604,146
2009,0.566412216261634,0.800469497260648,0.897855287304119,6.88370546460565,147
2009,0.625483317906088,0.883950421009169,1.13020577511852,7.3523528761242,148
2009,0.669319314962492,0.945900671230204,1.37225494825779,7.77221570754944,149
2009,0.701127695362087,0.990853159075872,1.61506693154686,8.14317451178458,150
2009,0.765269309915324,1.08149987268983,1.8523939636708,8.46903115640405,151
2009,0.783305022324865,1.10698844308206,2.0932705936015,8.77056602272933,152
2009,0.796081714957028,1.12504482045934,2.32095616785863,9.03359044958171,153
2009,0.8051070577957,1.1377996859747,2.53422994869225,9.26374303835272,154
2009,0.811443462993039,1.14675447002973,2.73275083581316,9.46585954163818,155
2009,0.81584609360802,1.15297639006221,2.91672528713874,9.6440103878176,156
2009,0.818858563586345,1.15723369641937,3.08668844077877,9.80159885709418,157
2009,0.820877554548213,1.16008699059951,3.24336159628647,9.94146845476613,158
2009,0.822196326569818,1.16195071589856,3.38756009999306,10.0660006623627,159
2009,0.823034276341445,1.16313492982115,3.52013431625309,10.1771978647452,160
2009,0.823557310575535,1.16387409634756,3.6419323344636,10.2767515393985,161
2009,0.823892125966491,1.16434726677005,3.75377698988448,10.3660975676741,162
2009,0.824136380175469,1.16469245361146,3.85645232240772,10.4464608843192,163
2009,0.824366021836865,1.16501698959421,3.95069624676462,10.5188915147427,164
2009,0.824640582608256,1.16540500651251,4.03719728283993,10.5842937289007,165
2009,0.825006925971687,1.16592273314258,4.1165939022015,10.6434497111697,166
2009,0.825501732638906,1.16662200768641,4.18947551711444,10.6970388568579,167
2009,0.826086235928801,1.16744804399209,4.25638445361127,10.7456535691214,168
2009,0.826695066194228,1.16830845985617,4.31781351038071,10.7898086996506,169
2009,0.827311415590152,1.1691795019646,4.37420953089997,10.8299530006865,170
2009,0.827911465953118,1.17002750982634,4.42598189078537,10.8664820723544,171
2009,0.828466517688352,1.17081192437585,4.47350550821372,10.8997458273007,172
2009,0.828944529398722,1.17148746381956,4.51712381403295,10.9300548135347,173
2009,0.829311126967504,1.17200554969969,4.55715157130638,10.9576855607126,174
2009,0.829530142809963,1.1723150689796,4.59387748425395,10.9828850963392,175
2009,0.829563751441905,1.17236256563299,4.62756657110247,11.005874760428,176
2009,0.82937227083859,1.17209195991887,4.65846229834633,11.0268534304878,177
2009,0.828913698701445,1.1714438930207,4.68678848826608,11.0460002533547,178
2009,0.828143050186749,1.1703547911062,4.7127510195328,11.0634769663595,179
2009,0.827011562285448,1.16875574093478,4.73653934421752,11.0794298776467,180
2009,0.825465834439762,1.16657127535297,4.75832784507146,11.0939915642102,181
2009,0.823446990671244,1.16371818919057,4.77827705577435,11.1072823364369,182
2009,0.820889982334278,1.16010455389242,4.79653476489289,11.1194115096716,183
2009,0.817723211476441,1.15562918524087,4.81323702221816,11.1304785165094,184
2009,0.813868754212365,1.15018195903387,4.82850906441583,11.1405738881258,185
2009,0.809243615484989,1.14364558434849,4.84246617582609,11.1497801288886,186
2009,0.803762664916523,1.13589975256716,4.85521449996966,11.1581725056597,187
2009,0.797344193575024,1.12682899035475,4.86685181790422,11.1658197714713,188
2009,0.789919370911854,1.11633602446559,4.87746831089214,11.1727848424219,189
2009,0.781447180114125,1.10436288879893,4.88714732636982,11.1791254462637,190
2009,0.771936444783771,1.09092205311443,4.89596616672749,11.1848947603758,191
2009,0.761475885241131,1.07613889943631,4.90399691746685,11.1901420539928,192
2009,0.7502710455314,1.06030390832589,4.91130732069263,11.194913341925,193
2009,0.738682596743782,1.04392679019754,4.91796167561612,11.1992520406531,194
2009,0.727253724082953,1.02777518948976,4.92402170386496,11.203199588765,195
2009,0.678089238569755,0.958294571183939,4.92954725374633,11.206795952149,196
2009,0.669795324487073,0.946573381129273,4.93432457865256,11.2099030065739,197
2009,0.663918344006711,0.938267868861943,4.93872348766778,11.2127620502887,198
2009,0.659346872662858,0.931807338415571,4.94279174772719,11.2154045732559,199
2009,0.654442936683814,0.924876959700132,4.94656375594985,11.2178532802458,200
2009,0.649263176076985,0.917556777949385,4.950060853198,11.2201223304873,201
2009,0.643838937876112,0.909891093663245,4.95330321810433,11.2222250786015,202
2009,0.638201951393653,0.901924747588543,4.95630973875012,11.2241739985554,203
2009,0.63238423839335,0.8937029937724,4.95909805974878,11.2259807206249,204
2009,0.626418020191407,0.885271368275025,4.96168463398224,11.2276560705252,205
2009,0.620335622640158,0.876675554889991,4.96408477755461,11.2292101098704,206
2009,0.614169379876926,0.867961249119455,4.96631272674241,11.2306521772603,207
2009,0.607951537693026,0.85917402161253,4.96838169591504,11.2319909294092,208
2009,0.601714157405744,0.850359182314505,4.97030393557381,11.2332343818376,209
2009,0.595489021211694,0.841561646709574,4.97209078981226,11.2343899487423,210
2009,0.589307540174155,0.832825805785974,4.97375275263801,11.2354644817399,211
2009,0.550117966698635,0.77744201059728,4.97529952271593,11.2364643072521,212
2013,0.116323151068184,0.164391112306647,0.14,4.04438346512569,141
2013,0.14563612995037,0.205817029325,0.196533051419137,4.45665335970862,142
2013,0.176444338000332,0.249356045789051,0.26648888509272,4.86244103462341,143
2013,0.207680503568175,0.293499863719863,0.350009008601423,5.25700192957071,144
2013,0.238346440188987,0.33683781824334,0.446580255669537,5.63665982494827,145
2013,0.267540835209167,0.378096149249812,0.555109394344278,5.99873774938609,146
2013,0.294689069490183,0.416462788991214,0.674028368849329,6.34139439944692,147
2013,0.319302997629369,0.45124787680804,0.801510024311802,6.6636831158838,148
2013,0.341118953991039,0.482078793090784,0.935569067787211,6.96524155545687,149
2013,0.360044218256458,0.508824502906244,1.07421451060374,7.24621710685122,150
2013,0.395357709384621,0.558730510718798,1.21556014736096,7.50714941288241,151
2013,0.410548691626936,0.580198829320148,1.36518089450528,7.76072838317981,152
2013,0.42288483142985,0.597632605186334,1.51440791731143,7.99458036695786,153
2013,0.432619913010776,0.611390493231736,1.66180831934353,8.20993336259547,154
2013,0.440033250622556,0.621867228126846,1.80622513879342,8.40807877467432,155
2013,0.445417523132734,0.629476431787357,1.94676185218675,8.59032017467621,156
2013,0.44906566574362,0.634632088388383,2.08275842952009,8.75793861671852,157
2013,0.451267726891643,0.637744102447206,2.21376173231834,8.91216830812893,158
2013,0.452306965481519,0.639212783326059,2.33949567328186,9.05418238321462,159
2013,0.45245793157089,0.639426132802275,2.45983213714869,9.18508478256019,160
2013,0.451985316701364,0.638758220324144,2.57476404685555,9.3059065728523,161
2013,0.451143300550607,0.637568259681469,2.6843811508913,9.41760525132359,162
2013,0.450175398051018,0.636200392949432,2.78884874393171,9.52106600630729,163
2013,0.449315021353205,0.634984484671008,2.88838933361687,9.61710424601034,164
2013,0.448787084609436,0.634238389781566,2.98326717278243,9.70646896598906,165
2013,0.448810955848169,0.634272125280057,3.07377553737874,9.78984670625042,166
2013,0.449604861894181,0.635394095384654,3.16022660160345,9.86786595305163,167
2013,0.450595150520655,0.636793598813814,3.24294370807372,9.9411018694422,168
2013,0.45109219365919,0.637496034001117,3.3221158125071,10.0099605490653,169
2013,0.451136373403384,0.637558470044353,3.39780385839132,10.0747022984873,170
2013,0.45076511672198,0.637033799776682,3.47008475407195,10.1355756344782,171
2013,0.450013404586728,0.635971459280283,3.5390479965125,10.1928168837725,172
2013,0.448914279190073,0.6344181447005,3.60479279501522,10.2466500924564,173
2013,0.447499343395037,0.632418518082302,3.66742563868987,10.2972871621654,174
2013,0.445799248216912,0.630015896292979,3.72705825386101,10.3449281488937,175
2013,0.443844163936443,0.627252916812383,3.78380590120627,10.3897616748925,176
2013,0.441664228748655,0.62417217177594,3.83778596650263,10.431965415542,177
2013,0.439289965818004,0.620816797368575,3.88911680297718,10.4717066318287,178
2013,0.436752655284567,0.617230999554222,3.93791678714197,10.5091427256823,179
2013,0.434084642158625,0.613460489200996,3.98430355347686,10.5444218003443,180
2013,0.431319554210379,0.609552790009015,4.02839337632994,10.5776832115131,181
2013,0.42849239611742,0.60555737156221,4.07030066990886,10.6090580975182,182
2013,0.425639477774173,0.601525548013246,4.11013757927081,10.6386698784774,183
2013,0.422798126770567,0.597510071750377,4.14801363687582,10.6666347154959,184
2013,0.420006129297549,0.593564343269572,4.18403546071211,10.6930619217275,185
2013,0.417300842798302,0.589741157148534,4.21830647149115,10.718054317786,186
2013,0.414717931439822,0.586090914979964,4.25092660831682,10.7417085248847,187
2013,0.412289697135032,0.582659266725597,4.28199202506637,10.764115190587,188
2013,0.410043020671741,0.579484201062381,4.31159475411896,10.7853591446145,189
2013,0.407996995898598,0.576592701948273,4.33982233076569,10.8055194862922,190
2013,0.406160439356176,0.573997229163618,4.36675738134639,10.8246696113721,191
2013,0.404529587236639,0.571692463590501,4.39247719136753,10.8428771944627,192
2013,0.403086439562706,0.569652967160409,4.41705328646882,10.860204153989,193
2013,0.401798350055943,0.56783260324469,4.44055107799003,10.8767066386748,194
2013,0.400619540770163,0.566166677176601,4.46302964337045,10.8924350861248,195
2013,0.38013125056902,0.537212055637394,4.48454172513846,10.9074344120676,196
2013,0.379044658674456,0.53567645375135,4.50413590500239,10.9210518482373,197
2013,0.377913394713908,0.534077720059226,4.52293136866611,10.9340745194118,198
2013,0.376863897444456,0.532594541329079,4.54096043126401,10.9465299311038,199
2013,0.375868148638741,0.531187321422755,4.55825997535951,10.9584482112497,200
2013,0.374981365208568,0.529934094415727,4.57486357588364,10.9698567036034,201
2013,0.374198264568194,0.528827394810901,4.59080539955514,10.9807827042578,202
2013,0.373512121821711,0.527857718798347,4.60611739049086,10.9912515685674,203
2013,0.372915052682805,0.527013924085366,4.6208293834135,11.0012868371569,204
2013,0.372398292060128,0.526283623601086,4.63496922645951,11.0109103628256,205
2013,0.37195245650601,0.525653556396283,4.6485629101211,11.0201424365119,206
2013,0.371567781676608,0.525109923228671,4.66163469900988,11.0290019105692,207
2013,0.371234328868227,0.52463867844577,4.6742072634384,11.0375063177953,208
2013,0.370942157353891,0.524225773535742,4.68630180822916,11.0456719849121,209
2013,0.370681461503255,0.523857350909066,4.69793819663051,11.0535141394829,210
2013,0.370442673458275,0.52351988900265,4.70913506770424,11.0610470095542,211
