"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
2006,0.85125678559748,0.987431464215943,3.02757149873637,8.30566976807724,168,17,0.0643315719712086,98.3207445863825,0.0259884177146713,0.86209202,7.80192359226556e-05
2006,0.854713078790686,0.991932805764552,3.19741529689194,8.44418780829106,169,17,0.0664494360631973,98.2471583847467,0.0258234613966561,0.861664292,8.06432721734172e-05
2006,0.857388510945431,0.99538016091437,3.36781028491592,8.57809366648875,170,17,0.0686445981023176,98.1787337580345,0.0257097672139827,0.861367892,8.32211938497075e-05
2006,0.85945714306417,0.997895482755483,3.53856343270133,8.70762430667874,171,17,0.0710002998760991,98.1158807226353,0.0256722128629043,0.8612697,8.57534772517048e-05
2006,0.861078749526186,0.999569337066501,3.70950919373948,8.83300776570502,172,17,0.0736247227124018,98.0589139313414,0.0257411141760054,0.861449744,8.82408327456848e-05
2006,0.862378313195333,1.00046562404312,3.8805050493211,8.95446124303939,173,17,0.0766286922759383,98.0080537103839,0.0259439391472433,0.861976956,9.06841309931768e-05
2006,0.863386196222979,1.00062472272086,4.05142277587783,9.07218671704523,174,17,0.080053560568981,97.9634285649005,0.0262822177056098,0.862847156,9.30842777572652e-05
2006,0.864121179275972,1.00006521649088,4.22212920155316,9.18636043023478,175,17,0.0839574514831745,97.9250811853619,0.0267629883759434,0.864064828,9.5441956980138e-05
2006,0.864578308767323,0.998784913783018,4.39248250298682,9.29713406603121,176,17,0.08840202306453,97.892966453705,0.0273939520288255,0.865630124,9.77576067023755e-05
2006,0.864736984546022,0.996760794545339,4.56232630777095,9.40463430471548,177,17,0.0934642558760694,97.8669490137415,0.0281869962868907,0.867547148,0.000100031365936182
2006,0.864512548034657,0.993947976024149,4.73148505687536,9.50896314348022,178,17,0.0991698368672066,97.8467985859393,0.0291381457171613,0.869776456,0.000102263040627863
2006,0.862875086287521,0.990277485355315,4.89975260364116,9.61019406789785,179,17,0.104089220466614,97.8321855800037,0.0298273332292844,0.871346768,0.000104451982961534
2006,0.859494229176151,0.985650973589738,5.06678137614037,9.70831092810841,180,17,0.107673560688604,97.8227086826743,0.0301217999400851,0.872006676,0.000106595710219529
2006,0.855113391799067,0.979938395373392,5.23221062703569,9.80329056042514,181,17,0.111193804226828,97.8178288165993,0.0303978774952721,0.87261954,0.000108691635397045
2006,0.85044727866804,0.972973710087334,5.39577822412926,9.89516518302672,182,17,0.116159622498681,97.8168129806648,0.031061461131607,0.874070152,0.000110738457615563
2006,0.846007020316261,0.964545600359874,5.55726372337268,9.98398527957515,183,17,0.12412802859845,97.8187333958975,0.0324966073266421,0.877104224,0.000112735381149546
2006,0.840881858889073,0.954385247155579,5.71640234333162,10.069771676468,184,17,0.13437981920784,97.8224613663407,0.0344737929164516,0.881071728,0.000114681039346524
2006,0.833518085073657,0.942150259894289,5.87275949608077,10.1524524704639,185,17,0.144612688732613,97.8266514423357,0.0363857594103053,0.884697612,0.000116572014976579
2006,0.823304168378413,0.92740884162265,6.0257760409254,10.2318943450491,186,17,0.154156754050625,97.8296464862315,0.0380754350868213,0.887746732,0.000118403480116882
2006,0.809518251658837,0.909622977068085,6.17485599552213,10.3079514502855,187,17,0.162125962413316,97.8293426519607,0.0393445458440615,0.889949212,0.00012017028806461
2006,0.791366450156194,0.888131105016825,6.31938473576274,10.3804743980719,188,17,0.167572261174747,97.8230311624723,0.0399927504805829,0.89104688,0.000121867184232071
2006,0.76791157064075,0.862138881006838,6.45874021889824,10.4493148168123,189,17,0.169372821277532,97.8071755791286,0.0397898325389973,0.890705184,0.000123488922452164
2006,0.738650202519351,0.830737097410114,6.59230042841774,10.5143275644969,190,17,0.167971643497183,97.7774404642904,0.0388794250398336,0.889150376,0.000125030330553712
2006,0.703311776102599,0.792965892338496,6.71935138409616,10.5753252637289,191,17,0.164803243649762,97.7275129288382,0.0376199114531847,0.886938244,0.000126485237636859
2006,0.661722470027239,0.748011415285353,6.83898890521736,10.6320331879303,192,17,0.161334339915801,97.649149491044,0.03635576109485,0.884642208,0.000127845374779951
2006,0.614107653618955,0.695630674174821,6.95010174229973,10.6840844561653,193,17,0.158861931853457,97.5323560178208,0.0353759678100506,0.882807036,0.00012910022472944
2006,0.561611126840885,0.636929910360566,7.05144837887277,10.731057329115,194,17,0.158070609963312,97.3667958828905,0.0348221674728387,0.88174714,0.000130237905587182
2006,0.507354188241475,0.575503858902699,7.14190791109968,10.7725883616985,195,17,0.159210389143708,97.1480101931295,0.0347369754569526,0.8815826,0.000131247942389369
2006,0.434044469982094,0.491845515573071,7.22093087869447,10.8085697433135,196,16,0.160642029296273,96.822330688669,0.0352048382952241,0.8824813,0.000132126165689691
2006,0.399402096678352,0.451492051173002,7.28472658537134,10.8374180314182,197,16,0.166979974822267,96.5864632218202,0.0363475765522668,0.884627084,0.000132832401652652
2006,0.385929742171084,0.434574229182478,7.34039023737715,10.8624455227813,198,16,0.176747586340494,96.474069080444,0.0382557138046884,0.888064032,0.000133446625532122
2006,0.386589173486111,0.433579721651554,7.39167699326637,10.8853882581238,199,16,0.187301831534193,96.4670213256572,0.0403365654192035,0.891621896,0.000134010930110432
2006,0.389797505946357,0.435791151617435,7.44129574202615,10.9074794691461,200,16,0.196322600468929,96.4839555345864,0.0420769639905506,0.894459432,0.000134555415562599
2006,0.395539279541394,0.440900252697583,7.48997108297464,10.9290511229335,201,16,0.205196193487786,96.5212930326479,0.0437752655043379,0.89711738,0.000135088160649656
2006,0.403613104287585,0.448407439901317,7.53821957639433,10.9503373973269,202,16,0.215500410885661,96.5739706136178,0.0457651490515447,0.900103496,0.000135614889625458
2006,0.413715536450637,0.457754636011362,7.58627718127934,10.9714452689732,203,16,0.228690622220094,96.6366233892991,0.0483492787651583,0.90379322,0.000136138216076034
2006,0.424650636073797,0.46838714990178,7.63409144736366,10.9923539745004,204,16,0.239587442584721,96.7044166470841,0.0504296952910851,0.906623156,0.000136657598184496
2006,0.435451267330759,0.479818765041615,7.68215899530513,11.0132816398213,205,16,0.243928395722965,96.7733210229551,0.0511172465290094,0.9075328,0.000137178441472838
2006,0.446191385939145,0.491653384613131,7.73144934058045,11.0346471241781,206,16,0.245028469155174,96.8402649620042,0.051116957359024,0.90753242,0.000137711203071265
2006,0.457045866455146,0.503570297168666,7.78244621618585,11.0566526350451,207,16,0.246456294706332,96.9032748890167,0.0511766767327788,0.907610852,0.00013826100352952
2006,0.468260011254813,0.515321554319571,7.83511598040888,11.0792747605333,208,16,0.251591868280386,96.9612986840732,0.0519941621052222,0.908675384,0.000138827351700492
2006,0.479562604888405,0.526724068465169,7.88893858024386,11.1022828082327,209,16,0.259634513501,97.013991676564,0.0533961490676462,0.910462676,0.000139404548854671
2006,0.490364589292798,0.537658782786729,7.94345812014268,11.1254775126945,210,16,0.267096038452401,97.0614003485246,0.0546621890981761,0.912036788,0.000139987640638472
2006,0.500461463644544,0.54807007732843,7.99865405795868,11.1488472289326,211,16,0.272837105512857,97.1050271571869,0.0555624388519717,0.913134076,0.000140576362766287
2006,0.48037762353375,0.525880113442825,8.05465162216652,11.1724417730915,212,15,0.271919936304838,97.0644509421818,0.0558440239154391,0.913473644,0.000141172001916324
2007,0.0518353125976534,0.0615066617715215,0.18,3.53112813245625,141,16,0.00687665022512304,99.5862171227629,0.019488949497451,0.8427593224,1.41019550898423e-05
2007,0.0553673251727474,0.065658433788286,0.19036706248611,3.59155864935723,142,16,0.00719430395694608,99.5807512242504,0.0196356185119058,0.8432629592,1.45887572865296e-05
2007,0.0594493170174632,0.070443337830283,0.201440527474398,3.65362427780709,143,16,0.00754799424609611,99.5754828408426,0.0198318717068143,0.8439310068,1.50973298015713e-05
2007,0.064156727510951,0.0759367572703035,0.213330390813497,3.71767242782813,144,16,0.00795564185192878,99.570541090977,0.0201111968788627,0.8448705188,1.56312825865395e-05
2007,0.0695368419574857,0.082196044087012,0.226161736225278,3.78405908157444,145,16,0.00841371713968573,99.5658871905343,0.0204484685107306,0.845987696,1.61945241149316e-05
2007,0.075598529338628,0.089237669332926,0.240069104488732,3.8531116025468,146,16,0.00891323263537072,99.5613101205573,0.0208082765076996,0.847159388,1.67909608836939e-05
2007,0.0823664488203847,0.0971036306949234,0.255188810173652,3.92508959446748,147,16,0.00943771804447203,99.5566078272902,0.0211433425522713,0.848232432,1.74241468380045e-05
2007,0.0897953513975979,0.105760487561581,0.271662099675036,4.00020388949014,148,16,0.00996454440364195,99.5514328672744,0.0214004721133896,0.849044416,1.8097418480339e-05
2007,0.0978044124665143,0.115162354646308,0.289621169575348,4.07855899854703,149,16,0.0104406143877744,99.5454758636599,0.0214737919336003,0.849274164,1.88133385785219e-05
2007,0.106340157792109,0.125242029559257,0.309182051521445,4.16014006152302,150,16,0.0108804192167107,99.538472587462,0.0214109344869992,0.849077248,1.95734904562107e-05
2007,0.121581637142113,0.143197526597331,0.330450082289205,4.24485617223777,151,17,0.0114363580433949,99.5397200142914,0.0214017554164502,0.849048444,2.0378787131133e-05
2007,0.131965099790724,0.155296442922424,0.354766408558608,4.33717965755702,152,17,0.0121294533889772,99.5295969905019,0.0216304836899376,0.84976254,2.12748838519687e-05
2007,0.142941305204236,0.16782794293184,0.38115942676357,4.4325240548172,153,17,0.013110970015372,99.5178639605306,0.0222678862595303,0.851713384,2.22205383048267e-05
2007,0.154338882963667,0.180682399166804,0.40974768509147,4.53074099087026,154,17,0.0142916067036515,99.5045354231823,0.023107601794169,0.854199876,2.32161843984318e-05
2007,0.165950103662175,0.193747783211722,0.440615457438626,4.63156525299591,155,17,0.0155456012150263,99.4895903208933,0.0239219693942751,0.856526464,2.42609580933164e-05
2007,0.177743992691647,0.20691315800439,0.473805471530895,4.7346236897208,156,17,0.0169543318425437,99.4730393707468,0.0248292563770206,0.859027016,2.53526468521809e-05
2007,0.189718322934699,0.220076235739334,0.509354259656762,4.83956848240653,157,17,0.0186346282564044,99.4549755974457,0.0259749838567046,0.862057288,2.64890054644942e-05
2007,0.201871071536124,0.233141760358803,0.547297907811632,4.94609382529427,158,17,0.0207163628558616,99.4355064459335,0.027493031272668,0.86587264,2.76679558774872e-05
2007,0.213949652158689,0.246016202004517,0.587672095954898,5.05393213234019,159,17,0.0230106484861252,99.414740123553,0.0290862689906178,0.869656756,2.88875815628264e-05
2007,0.225619020330151,0.258594791235699,0.630461984903265,5.16272571645393,160,17,0.025182398592438,99.3928016273174,0.0303352107651152,0.872480916,3.01446661661655e-05
2007,0.236723307037377,0.270752004923501,0.67558572445443,5.27201327043076,161,17,0.0271370476490376,99.3698215111118,0.0311762035888986,0.874317836,3.14344135912824e-05
2007,0.247087236819808,0.282334966219257,0.722930287634923,5.38133985949421,162,17,0.0287860115631052,99.3458858022272,0.0315678077053585,0.875156344,3.27516523316456e-05
2007,0.256501201124803,0.293151635369773,0.772347588805974,5.49025293322157,163,17,0.030044737965109,99.3210106844424,0.0314840581000513,0.874977896,3.40907910450628e-05
2007,0.264757099366875,0.302960410804897,0.823647616662097,5.59829242844751,164,17,0.0309044739413915,99.2951187517152,0.030982875527456,0.873899988,3.54456980788651e-05
2007,0.271685604546687,0.311468039267751,0.87659873524794,5.70499668604167,165,17,0.0314889036962786,99.2680214885089,0.0302421029155601,0.872274424,3.6809775304382e-05
2007,0.277099723928467,0.318338586720004,0.930935436971465,5.80992011445255,166,17,0.0319462751871054,99.2394123973549,0.0294343992068769,0.870455972,3.81761998370948e-05
2007,0.280807313839686,0.323217811481802,0.986354807306495,5.91262511382204,167,17,0.0324320804282897,99.2088946751369,0.028711931958558,0.868786632,3.95378510421413e-05
2007,0.283104705011092,0.326278268333635,1.04251549138866,6.01267910101592,168,17,0.0331468956539565,99.177754141971,0.0282422534003078,0.867678704,4.08872993103676e-05
2007,0.284729215629146,0.32795802543724,1.09913538270242,6.10981737909205,169,17,0.0346445765411006,99.1477091322422,0.0284571864968879,0.86818798,4.2219086523591e-05
2007,0.285797951416105,0.328358691173309,1.15607979668633,6.20405573925561,170,17,0.0370705572799896,99.1190172216544,0.0294026128373314,0.870383392,4.35315123504643e-05
2007,0.286071381461915,0.327637694567272,1.21323741850955,6.29544733905176,171,17,0.0399340011970651,99.0920812863694,0.0306312602718296,0.8731333,4.48234792912478e-05
2007,0.285345909158376,0.325999091186248,1.27044899582753,6.38396750228396,172,17,0.0425813127121127,99.0674998211781,0.0316338081269656,0.87529664,4.60928655442606e-05
2007,0.283496936065258,0.32368130749094,1.32751455444381,6.46953563061557,173,17,0.0442653498830252,99.0460455172379,0.0318964498219095,0.875852048,4.73367668215919e-05
2007,0.28090342559444,0.320939571636746,1.38420925024135,6.5520451817976,174,17,0.0451664216767209,99.0286108568885,0.0316134140860565,0.87525332,4.85518900101983e-05
2007,0.278115892933037,0.318028213673543,1.44038403587062,6.63150654241473,175,17,0.0459158129552673,99.0160816328872,0.0312611856145802,0.874500692,4.97366784228971e-05
2007,0.275286624238793,0.315182122657642,1.49599989832775,6.7080770170622,176,17,0.0463899926135613,99.009238615412,0.0307626459217882,0.873420808,5.08918752423173e-05
2007,0.272537611482004,0.312599996954038,1.55104829140455,6.78193657204575,177,17,0.0464654774074177,99.0087211158275,0.030047767354105,0.871841376,5.20187390932936e-05
2007,0.269986646583864,0.310435359412567,1.60554509777586,6.85327764331845,178,17,0.0461042193892845,99.0149576825499,0.0291064158237134,0.869703268,5.31188943171695e-05
2007,0.268057792221135,0.308793129723119,1.65952979336486,6.92230312276218,179,17,0.0460523131246072,99.0281162505082,0.028412372067302,0.868082112,5.4194298503392e-05
2007,0.26703456162612,0.307732382111125,1.71312646683673,6.98930118426393,180,17,0.0468492623133724,99.0480567659428,0.0282719536637656,0.867749308,5.52484228083729e-05
2007,0.266764069752995,0.307271009615804,1.76651563316861,7.05460272462003,181,17,0.0481621738088154,99.0743632824891,0.0284503938418036,0.868171944,5.62856255317597e-05
2007,0.267068513608424,0.307389000541304,1.81984718495097,7.1184745441069,182,17,0.0496523271994044,99.1064141813771,0.0287300966720309,0.868829116,5.73094507347544e-05
2007,0.26775924552838,0.30803460502943,1.87323546187584,7.18112066139916,183,17,0.0509798485318636,99.1434257073167,0.0289109050854203,0.869250536,5.83225926340455e-05
2007,0.268847658898754,0.309130134719539,1.92675715678051,7.2426864083689,184,17,0.0523306270535628,99.1845000252801,0.0291010485558082,0.86969088,5.9326911061399e-05
2007,0.270392195682077,0.310579050096511,1.98049106937031,7.30330862662059,185,17,0.054073931185803,99.2286620012272,0.0295005114893468,0.87060668,6.03242152251421e-05
2007,0.27224282377316,0.312271376369211,2.03452729730486,7.36312663286463,186,17,0.0560963983796354,99.274903648517,0.0300359050547359,0.871814852,6.13164372812057e-05
2007,0.274237639689051,0.314085652500544,2.08892579134715,7.42223742572438,187,17,0.058266205144669,99.3222288809305,0.0306298047429654,0.873130108,6.23048792582127e-05
2007,0.27621176899221,0.315891817047192,2.14371401450263,7.48069701841862,188,17,0.0604472506377063,99.3696735582174,0.0312084243145624,0.874387224,6.32902052739375e-05
2007,0.277977089150051,0.317554242792159,2.1988863900043,7.53852346297001,189,17,0.0624331517358723,99.416315029781,0.0316678274356553,0.87536884,6.42724648169334e-05
2007,0.279411756415331,0.318935902118553,2.25439980264238,7.59569552086798,190,17,0.0641997579890887,99.4613628165698,0.0320024708903203,0.876074956,6.52510445386282e-05
2007,0.280448485791679,0.319905341946926,2.31018671584427,7.65216913942937,191,17,0.065876804027834,99.5039199487226,0.0322828165727895,0.87666084,6.62249280616598e-05
2007,0.281025198477601,0.320349849303617,2.36616585706129,7.70788986578384,192,17,0.0675729831763789,99.5431257769554,0.0325646233241547,0.877244672,6.71928983492197e-05
2007,0.281119609434659,0.320195189029004,2.42224320879187,7.7627946099799,193,17,0.0694280200676269,99.5781898779781,0.0329148502727557,0.877963252,6.81535629210646e-05
2007,0.28072088481477,0.31943424833445,2.47831980958366,7.81681972252106,194,17,0.071440991944354,99.6083337115118,0.0333306314798529,0.878806472,6.91054923568443e-05
2007,0.279870240851801,0.318160412528844,2.53429423358155,7.86990328359077,195,17,0.0734872014786818,99.6327804901887,0.0337525049634597,0.879651364,7.0047261920832e-05
2007,0.265079800565164,0.301107588504392,2.59007331037067,7.92199480248594,196,16,0.0746875009530547,99.6436227056296,0.0341049330650044,0.88034912,7.09776276982365e-05
2007,0.263816711669121,0.299518409979608,2.64286866304294,7.97058443390408,197,16,0.0762644410676403,99.6545626867752,0.0343361512658977,0.880802992,7.18509817985117e-05
2007,0.26276729864414,0.298298721279147,2.69538321614675,8.01824905839324,198,16,0.0774209301078025,99.6570810591307,0.0343788328691083,0.88088644,7.27128985654839e-05
2007,0.261750707938106,0.297182280822667,2.74765847348005,8.06505791762265,199,16,0.0783428867673555,99.6542245036403,0.0343218193480015,0.880774948,7.35643419624685e-05
2007,0.26030457328355,0.295581429460764,2.79969928130323,8.11104431294427,200,16,0.0792390191053573,99.6496746108292,0.0342593958516995,0.880652664,7.44056511367082e-05
2007,0.258549653768386,0.293638146054174,2.85141721695132,8.15615888942316,201,16,0.0800891993361238,99.6435387408447,0.0341838175693452,0.880504312,7.52356588912173e-05
2007,0.256547993626638,0.291430664628463,2.90274805149139,8.20037533245715,202,16,0.0808620212579962,99.6358917506048,0.0340827531043051,0.88030542,7.60536102217192e-05
2007,0.254361476867393,0.289022678857745,2.95364010362511,8.24367903215813,203,16,0.0815775212847885,99.6267967594561,0.0339657665516665,0.880074456,7.68589632197655e-05
2007,0.252175939578774,0.286459965550339,3.00405398781543,8.28606612117543,204,16,0.0828571428557146,99.6163021683746,0.0340892705868811,0.880318264,7.76513771895393e-05
2007,0.250040181507241,0.283771072752886,3.05398371287071,8.327560248298,205,16,0.0848500534906219,99.6044391280887,0.0345054784913109,0.88113344,7.84310339441892e-05
2007,0.24780900375449,0.28096796654622,3.10343112767496,8.36819013944556,206,16,0.0869102892817173,99.591223024515,0.0349447129964049,0.88198312,7.91982257849607e-05
2007,0.24532224772059,0.278048335502205,3.15237239136075,8.40796224176706,207,16,0.088293036931135,99.5766573681326,0.0351103273366227,0.882300724,7.99528370492973e-05
2007,0.242437802969438,0.275000588560856,3.20075710509819,8.44686123511874,208,16,0.0883100231315548,99.5607376947062,0.0347408665221158,0.881590124,8.06943435187424e-05
2007,0.239201958464975,0.271809053141116,3.24851322557215,8.48485503309164,209,16,0.0872003917035137,99.543456142248,0.0339467111446424,0.88003676,8.14218989125722e-05
2007,0.235801533020587,0.268459714161833,3.29557832289141,8.52192006889889,210,16,0.0859083477836812,99.5248051124216,0.033104798548929,0.878349788,8.21348155764066e-05
2007,0.232327550947682,0.264944994986875,3.3419205768749,8.55805709802898,211,16,0.0848971209953209,99.505022786531,0.0323930170745182,0.876889752,8.28328745350397e-05
2007,0.216919806466899,0.247621735023004,3.38752217699662,8.59327723081633,212,15,0.0837341059406237,99.4722948644433,0.0319728667231211,0.876012788,8.35160641799557e-05
2009,0.0757955217927088,0.0901237518936271,0.18,3.53112813245625,141,16,0.0066974439859841,99.7653910871208,0.0189896812046952,0.8410160496,1.41019550898423e-05
2009,0.0979053861559297,0.116696279345822,0.195159104325992,3.61871835537843,142,16,0.00685990879366547,99.7780362799336,0.0184216548741594,0.8389760728,1.48102346719982e-05
2009,0.126739717294307,0.150839230569662,0.214740181507228,3.72510025015442,143,16,0.00745361488684076,99.7858679277812,0.0187688932686532,0.840230468,1.56938068572831e-05
2009,0.163256154222208,0.19341353227249,0.240088124878549,3.85320410831176,144,16,0.00850923970927399,99.7888041774747,0.0198753881721459,0.8440782416,1.67917671304298e-05
2009,0.207536385673151,0.245018494665098,0.272739355548401,4.00500408346337,145,16,0.00968939754759331,99.7868143589579,0.0207661780261373,0.847023348,1.81408778857306e-05
2009,0.258250906591804,0.305453334981862,0.314246632306926,4.18067341430986,146,16,0.0104188867460451,99.7796670655942,0.0202907639683284,0.845467628,1.97671864559343e-05
2009,0.316919353207214,0.373459551866683,0.365896812804089,4.37797127405734,147,16,0.012101923143817,99.7669892897424,0.0212606915823431,0.848604224,2.16769506415695e-05
2009,0.378711616957625,0.446713822154413,0.429280681404166,4.59513181245695,148,16,0.0133217486941745,99.7480511553305,0.0209990158977963,0.847772328,2.38807697295281e-05
2009,0.442365388974494,0.521641014261279,0.505022999800629,4.82706075940849,149,16,0.0149350332646245,99.7221456302818,0.0210786142379889,0.848026472,2.63522622799229e-05
2009,0.510405349145799,0.594597182624206,0.593496064976267,5.06905748021888,150,16,0.0194586343007268,99.688512004094,0.0246004970945098,0.85840526,2.90607491224874e-05
2009,0.604723561921866,0.699547247250444,0.695577097952566,5.3188080336394,151,17,0.0238853143347956,99.6540055141587,0.0269168562503227,0.86444992,3.19949183031474e-05
2009,0.662228401901515,0.766558075097007,0.816521710308848,5.58357085789308,152,17,0.0264501832770358,99.6020402507714,0.0266968183249647,0.86389854,3.52595233644746e-05
2009,0.704563097127156,0.824096771319583,0.948967143789292,5.84379392129296,153,17,0.0256802076476074,99.5405983344463,0.0233677500618487,0.854951896,3.86226579683928e-05
2009,0.740821093112344,0.871921143917829,1.08987925495561,6.09417974015088,154,17,0.0261125408812352,99.4702861209218,0.0215918023877506,0.849642308,4.20032496451453e-05
2009,0.772816687638704,0.911030713174931,1.23804244098566,6.33417637285102,155,17,0.0279566023583272,99.3913418309329,0.0211609322573556,0.848288292,4.53766758212419e-05
2009,0.800583807095283,0.942680249131577,1.39260368790167,6.56406055195615,156,17,0.0307835365947479,99.3040565356492,0.0214703422506372,0.849263372,4.87301256039302e-05
2009,0.823686036907423,0.968096604702744,1.55271630515101,6.78414585529644,157,17,0.0339943490612553,99.2089902878374,0.0219770984755044,0.850830416,5.20526358561484e-05
2009,0.843664695511176,0.988383925186481,1.71744563051733,6.99463636155415,158,17,0.0380012059919561,99.106971705381,0.0228953263077793,0.853579944,5.53328010954883e-05
2009,0.864840136605903,1.00452103224918,1.88616399314904,7.19610347492798,159,17,0.045285017254506,98.9989378937784,0.0255494700835783,0.860947764,5.85662170389188e-05
2009,0.87638181053294,1.01736506226601,2.05910430040286,7.38996734757895,160,17,0.0485057938264428,98.8856578492031,0.0257309229511281,0.861423144,6.17642841668769e-05
2009,0.884287687968859,1.02751764729932,2.23433470075313,7.57514533329446,161,17,0.050755762260644,98.7690752075796,0.0254197491618879,0.86060584,6.48984481853765e-05
2009,0.891712967781032,1.03554187196277,2.4111200609408,7.75197503102036,162,17,0.0539592728584113,98.6508458657365,0.0256103333033834,0.861107592,6.79637140295153e-05
2009,0.89601458592613,1.04191245313834,2.58935073479769,7.92132501958028,163,17,0.0557979398428517,98.5325189802163,0.0251806773237868,0.859971088,7.09656262785865e-05
2009,0.90058266330871,1.04699515709346,2.76838906576892,8.08344886057286,164,17,0.0586684374676154,98.4160638329259,0.0252513447205135,0.86015934,7.39002255172076e-05
2009,0.907942838779922,1.0511038567798,2.94826525850926,8.23913029213015,165,17,0.0647646592004147,98.3032871202469,0.0266574300982869,0.86379936,7.67741673450268e-05
2009,0.909686147553188,1.05449553087532,3.129493099546,8.38942336400622,166,17,0.0664469586154513,98.195888067359,0.0262146558467089,0.862674256,7.96006466552603e-05
2009,0.912161710880897,1.05735268724784,3.31093639435163,8.53393509025541,167,17,0.0691764091212697,98.0965332345398,0.0262186304964704,0.86268444,8.23665819469745e-05
2009,0.912641679945515,1.05975967089013,3.49269527337394,8.67326519804352,168,17,0.0702674179290053,98.0047303357098,0.0256371787554999,0.861177968,8.50780691579805e-05
2009,0.917230026247644,1.06174648997273,3.67434310552272,8.80754870460183,169,17,0.0758545397655114,97.9190941536484,0.0266926201827929,0.863887976,8.77328990344067e-05
2009,0.917985648044022,1.06339642800531,3.85658609030844,8.93769967385487,170,17,0.0777898538529093,97.8396513574893,0.0264435216530952,0.863258164,9.03449513000819e-05
2009,0.918782061137614,1.06475028802546,4.03864506138754,9.06350668018064,171,17,0.0799802605745951,97.7670705384858,0.0263062254195432,0.862908488,9.29062416425519e-05
2009,0.920376447515894,1.06583713794187,4.22045957373566,9.18525945499456,172,17,0.0833008235788361,97.7015627934471,0.0265485633006486,0.863524468,9.54190811229376e-05
2009,0.923954503544381,1.06666769992033,4.4020873859218,9.30328989481035,173,17,0.0893499557447431,97.6431832572363,0.0276300186456438,0.866206508,9.78871043109423e-05
2009,0.926135652775647,1.06724143601812,4.58374537305215,9.41799204256177,174,17,0.0941638118372735,97.5918282788559,0.0282867995041444,0.867784572,0.00010031572397508
2009,0.927533746572384,1.06754445672588,4.76508372969686,9.52937451253526,175,17,0.098365867229945,97.547579115684,0.0287381266011193,0.868847888,0.000102702535218088
2009,0.931192618188857,1.06755543201577,4.94586727475681,9.63751301746702,176,17,0.106304724574899,97.5103724555213,0.0302384420273951,0.872266292,0.000105046679445445
2009,0.934584987707404,1.06724762896888,5.12624476435487,9.74269672969961,177,17,0.114789587022518,97.4798889432373,0.0318226637546659,0.875696476,0.000107352148730792
2009,0.937506041088078,1.06658526497307,5.30597987934297,9.84497039210577,178,17,0.1235605676044,97.4559027842536,0.0334163439870301,0.878978992,0.000109617830429468
2009,0.935334409444935,1.06552532264526,5.48480701487743,9.94435829739459,179,17,0.124367520622024,97.4381129693924,0.0328424239280167,0.87781528,0.000111842251359891
2009,0.94758773658821,1.06401572027016,5.6621825519078,10.0407326805072,180,17,0.153871380311423,97.4262405502885,0.0397138692330739,0.89057682,0.000114020563511967
2009,0.952932720375997,1.06200138398469,5.83852670807958,10.1344827508008,181,17,0.173862267701462,97.4195248886083,0.0438937465796864,0.897298944,0.000116159718030597
2009,0.949811393809291,1.05941041883907,6.01291097348474,10.2252696699907,182,17,0.175610034448811,97.4176543386971,0.0434052340174723,0.896547152,0.000118250208273198
2009,0.948483771785342,1.05616781129527,6.18521788051946,10.3131900661833,183,17,0.183256452556828,97.419897058488,0.0443824341571393,0.89804268,0.000120292462863473
2009,0.950658343063908,1.05218640153535,6.35519879003964,10.3982664536372,184,17,0.202711880779735,97.425473593971,0.048144088797206,0.903507536,0.000122285301136473
2009,0.94381702385995,1.04736769093852,6.52216451341943,10.4803033619176,185,17,0.19936435185472,97.433660764398,0.0464715787898371,0.90113246,0.000124222447360573
2009,0.93818653624234,1.04161667650048,6.68689170583648,10.5598182149833,186,17,0.201690371536716,97.4431324366791,0.0461749378887565,0.9007023,0.000126114568244602
2009,0.934605491530585,1.03482852213819,6.8490246384466,10.6367585776502,187,17,0.212826742702325,97.4528804222185,0.0478885952062306,0.903150108,0.000127959041368259
2009,0.933467265792152,1.02690013614847,7.00786751385426,10.7109162035905,188,17,0.236123987716089,97.461914161717,0.0522574269902419,0.909014648,0.00012974947723576
2009,0.906520836917756,1.01773991482867,7.16221683462013,10.7818619730834,189,17,0.182684980563664,97.4693138891375,0.0397983419075693,0.890719548,0.00013147400993452
2009,0.89823120387215,1.00736219119337,7.31765575413515,10.8522396788866,190,17,0.188182897070114,97.4724866731858,0.0403634088298647,0.891666584,0.000133195982963596
2009,0.880609301884017,0.995749591632793,7.4698419108571,10.9201422768499,191,17,0.171347345015959,97.4713477154615,0.0362077786778366,0.884368228,0.000134868015440791
2009,0.869081445905078,0.983042579799637,7.62028122085658,10.9863242955445,192,17,0.17308454771486,97.464124226838,0.036049017536228,0.884073044,0.000136507716648753
2009,0.859933876027011,0.969500602129857,7.76752272819792,11.0502234729888,193,17,0.183290566723542,97.4503151737065,0.0376469062325834,0.886986428,0.000138100259769174
2009,0.845675451407464,0.955582861547122,7.91075819752166,11.1115790787858,194,17,0.180291487825279,97.429601676454,0.0365411661527606,0.884983904,0.000139638101717695
2009,0.834111278211129,0.941998187434249,8.05106960182851,11.1709359194506,195,17,0.183946638817977,97.4017066385646,0.0368066367567768,0.885470152,0.00014113394934894
