"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2002,0.0817662630533707,0.11555435705677,1.60567619588888,8.12959619384442,192,3
2002,0.0826465265768477,0.116798369950322,1.61051255347315,8.13659627208673,193,3
2002,0.0834651794405505,0.117955312945945,1.61534102116326,8.14356997792752,194,3
2002,0.084214566483153,0.119014367556745,1.62015686576706,8.15051064657583,195,3
2002,0.0853409025173975,0.120606136966362,1.62495511449922,8.15741132511384,196,3
2002,0.0859335239049972,0.121443645993495,1.62975611485119,8.16430141847453,197,3
2002,0.0864390651628363,0.12215809095935,1.63452856911446,8.17113619968907,198,3
2002,0.0869450306401757,0.122873135444002,1.63926722043888,8.17790849112988,199,3
2002,0.0874920935555086,0.123646259971041,1.64397180882466,8.18461829128663,200,3
2002,0.0587049572916936,0.0829634783658757,1.64864425659627,8.19126869905384,201,2
2002,0.0590592566648369,0.0834641840938905,1.65173820518287,8.19566499020851,202,2
2002,0.0593962074612915,0.0839403723308246,1.65482341759187,8.20004301837652,203,2
2002,0.0597072065347268,0.0843798848710102,1.65789874457679,8.20440122417274,204,2
2002,0.0599876413116426,0.0847762030972903,1.6609626311238,8.20873748234752,205,2
2002,0.0602359280581769,0.0851270888329238,1.6640133389351,8.2130494196657,206,2
2002,0.0604525401699865,0.0854332110938193,1.66704910918677,8.21733464598682,207,2
2002,0.0606391931041592,0.0856969942116439,1.67006826825199,8.22159090316021,208,2
2002,0.0607982359424384,0.0859217579740509,1.67306928735089,8.22581614792863,209,2
2002,0.0609322353933371,0.086111129724897,1.67605080894156,8.23000858746359,210,2
2002,0.0610437128689208,0.0862686727938394,1.67901165119632,8.23416668388988,211,2
2002,0.0612857135044745,0.0866106748226039,1.68195079928612,8.2382891403092,212,2
2003,0.0930926015789926,0.131561053672969,0.14,4.04438346512569,141,15
2003,0.105802270174399,0.14952271081741,0.165972835840539,4.24623106892917,142,15
2003,0.119393238320678,0.168729844998132,0.195079471469977,4.44719530622907,143,15
2003,0.133591874401962,0.188795752405261,0.227403767491877,4.64667001403311,144,15
2003,0.138174199764329,0.195271622052472,0.26292443548067,4.84373887372121,145,14
2003,0.150717904706955,0.212998734746969,0.298927289389314,5.02493992097887,146,14
2003,0.162951092680377,0.230287016224387,0.337384606593928,5.2020249031116,147,14
2003,0.162191783421323,0.229213939261338,0.378023355853338,5.37412592795686,148,13
2003,0.171759525512119,0.242735338485189,0.41748404854062,5.5290216955632,149,13
2003,0.180719048062078,0.255397184937928,0.458255876881323,5.67844580740996,150,13
2003,0.187548599072817,0.265048896371985,0.50004925642412,5.82206537765085,151,13
2003,0.195145394622001,0.275784899126626,0.542246305519502,5.95862418125103,152,13
2003,0.186568594360484,0.263663926456308,0.584917393515164,6.08920698812973,153,12
2003,0.191925011195793,0.271233763702365,0.624518889434541,6.20444396331084,154,12
2003,0.19679951016528,0.278122541217185,0.664117273566272,6.31456811347194,155,12
2003,0.18445145834078,0.260671930950792,0.703552433496335,6.41967370488381,156,11
2003,0.187718174232731,0.265288544704255,0.739422180141928,6.51168384663695,157,11
2003,0.19067279611296,0.269464098520295,0.774917185165233,6.59964758417263,158,11
2003,0.1757678303768,0.248399986400226,0.809955680031406,6.68370255836927,159,10
2003,0.177664012059477,0.251079723091403,0.841331406257373,6.75679531845584,160,10
2003,0.179390318304173,0.253519387088995,0.872209462909117,6.82685286001611,161,10
2003,0.162874034884367,0.230178116003911,0.902556668423492,6.89400152859938,162,9
2003,0.163956453966888,0.231707820755919,0.929368421944113,6.95199914433038,163,9
2003,0.164973374812421,0.233144961577757,0.955698965500566,7.0078047733402,164,9
2003,0.16594368459124,0.234516230343753,0.981541245397787,7.06151834347414,165,9
2003,0.148343292936075,0.20964286734889,1.00689226514922,7.11323868691469,166,8
2003,0.149002730869947,0.21057480337754,1.02899039589343,7.15756961656932,167,8
2003,0.149514187457098,0.211297608051297,1.05069285830035,7.20045019668272,168,8
2003,0.149720998421676,0.211589879058333,1.07198309119112,7.24190625009339,169,8
2003,0.149633060551649,0.211465602814654,1.09282463391198,7.28192318354876,170,8
2003,0.130601440170818,0.184569587578884,1.1131861478847,7.32049573566852,171,7
2003,0.129908349379183,0.18359009239568,1.13055902282215,7.35301044241104,172,7
2003,0.128985431463761,0.182285799129114,1.14750116915632,7.38437729236797,173,7
2003,0.127836991567646,0.180662791927143,1.16399515858413,7.4145984252816,174,7
2003,0.1264669159459,0.178726562953505,1.18002601016352,7.443679440792,175,7
2003,0.124878937100935,0.17648238708442,1.19558094741109,7.47162877179897,176,7
2003,0.123076926639197,0.173935735781794,1.21064919685175,7.49845718308876,177,7
2003,0.103770191603865,0.146650920864705,1.2252218274855,7.52417738297826,178,6
2003,0.101795734617167,0.143860563336867,1.23728165939735,7.54529794798426,179,6
2003,0.0996576001998876,0.140838892311882,1.24892788046549,7.56555512915438,180,6
2003,0.0973626816216539,0.137595649550104,1.26015538721697,7.584956750752,181,6
2003,0.0949198335251823,0.13414334867889,1.27096037553955,7.60351207386551,182,6
2003,0.0923403670744248,0.130497974949724,1.28134042350761,7.62123190228373,183,6
2003,0.0896385855382419,0.126679742139969,1.29129461687184,7.63812876329907,184,6
2003,0.0868323492956724,0.12271389103402,1.30082371908788,7.65421716431895,185,6
2003,0.0839436518396148,0.118631503447732,1.30993038694439,7.6695139252173,186,6
2003,0.0809991795225395,0.114470293276625,1.31861943144591,7.68403858443823,187,6
2003,0.0780308180266431,0.110275322253594,1.32689812149523,7.69781387379927,188,6
2003,0.0625633823282462,0.0884163119392965,1.33477652502448,7.71086625260893,189,5
2003,0.0601188478416501,0.0849616278146554,1.34101931961427,7.72116987269105,190,5
2003,0.0577662967970378,0.0816369372484989,1.34696189350248,7.73094622368059,191,5
2003,0.0555511009284463,0.0785063608372615,1.35262043246443,7.74022672359614,192,5
2003,0.0535227661969564,0.0756398617820187,1.35801482961871,7.74904824031278,193,5
2003,0.051734126755313,0.0731121067768697,1.36316895294515,7.75745349839191,194,5
2003,0.0502401800419318,0.0710008197313903,1.36811083766165,7.76549136473987,195,5
2003,0.0495121228038605,0.0699719089935847,1.37287277145402,7.77321696160285,196,5
2003,0.0487741848406232,0.0689290345401685,1.37753033150703,7.78075474426914,197,5
2003,0.0484955375582203,0.0685352424508484,1.38208439910734,7.78810746493486,198,5
2003,0.0489098788807294,0.069120801131613,1.38657932149198,7.79534775401621,199,5
2003,0.0501573261252978,0.0708837282720432,1.39107967115529,7.8025800201149,200,5
2003,0.0521755754820405,0.0737359743951957,1.39566094348302,7.80992519818611,201,5
2003,0.0548723949744874,0.0775471947067374,1.40039070419203,7.81749041422141,202,5
2003,0.0581373161188847,0.0821612720730422,1.40532600390852,7.82536496824902,203,5
2003,0.0618482483834983,0.0874056647590423,1.41051191642329,7.83361814889963,204,5
2003,0.0527039790136721,0.0744827289622273,1.41598073723511,7.84229813595722,205,4
2003,0.0560643352436778,0.0792316778457854,1.42059775808036,7.84960755537305,206,4
2003,0.0594951790791556,0.0840802417738208,1.42547032831015,7.85730317863739,207,4
2003,0.0629214730753614,0.0889223757424553,1.43059759016567,7.86538080745578,208,4
2003,0.0662811407822015,0.0936703515859263,1.43597173592559,7.87382523262759,209,4
2003,0.0695247413395582,0.0982542981056504,1.44157940144203,7.88261257215071,210,4
2003,0.0726143254149026,0.102620584249438,1.44740300859304,7.89171250759698,211,4
2003,0.0760727483355705,0.107508123707703,1.45342197725664,7.90109028999609,212,4
2004,0.151301691465404,0.213823758430475,0.14,4.04438346512569,141,15
2004,0.179392262044842,0.253522134037368,0.182213171918848,4.36120160418328,142,15
2004,0.207482472504936,0.29322000071359,0.231127705569567,4.66832033244446,143,15
2004,0.219099105356974,0.309636949345638,0.286179205148653,4.96265629355453,144,14
2004,0.24169616829721,0.341571747169601,0.342503695582769,5.22449172783862,145,14
2004,0.244028640692717,0.344868062030409,0.402595271444434,5.47185879721722,146,13
2004,0.26083018922376,0.368612477704578,0.461067147126264,5.68839333672927,147,13
2004,0.255055982617377,0.360452208334338,0.521277169208921,5.89175022414614,148,12
2004,0.267145671575208,0.377537693011882,0.577850734902846,6.06806227737459,149,12
2004,0.255040193744128,0.360429895059537,0.634838887978531,6.23361365298503,150,11
2004,0.261962243953472,0.37021232893368,0.687064531153817,6.37625387141273,151,11
2004,0.269765711899157,0.381240406867096,0.738655459391575,6.50975081637185,152,11
2004,0.251766761696031,0.355803789847415,0.789695585583677,6.63542413988315,153,10
2004,0.257219479301091,0.363509722019631,0.835402749046278,6.74313486469898,154,10
2004,0.262266141048012,0.370641804759769,0.880336313819148,6.84499643459452,155,10
2004,0.240242514523526,0.339517403227143,0.924383794956085,6.94130792132777,156,9
2004,0.243730885286908,0.344447265809649,0.963145106220385,7.02338694292545,157,9
2004,0.219536739920904,0.310255426683019,1.00105214039663,7.10140697968887,158,8
2004,0.221908174058954,0.313606803362004,1.03394800386387,7.16742153626555,159,8
2004,0.224127491988915,0.316743205185013,1.06610422904016,7.23051818486152,160,8
2004,0.226202576323412,0.319675772079441,1.0975009865788,7.29082708845467,161,8
2004,0.199623032107462,0.282112820954582,1.12812312687358,7.34847306671048,162,7
2004,0.200981683494292,0.284032904881701,1.15423013262926,7.39674365179958,163,7
2004,0.202253075384334,0.285829671261072,1.1797277703982,7.44314099669229,164,7
2004,0.203440190832341,0.287507335828633,1.2046131575616,7.4877390337901,165,7
2004,0.175324904387043,0.247774031072701,1.22888520521328,7.53060874414267,166,6
2004,0.176045788188422,0.248792804110263,1.24916454936339,7.56596538527503,167,6
2004,0.176714135486858,0.249737331100703,1.26899176216946,7.60013980101734,168,6
2004,0.177267823379992,0.250519818230627,1.28836868548676,7.63317178384262,169,6
2004,0.17765042573509,0.251060522519913,1.30729108561268,7.66508843924939,170,6
2004,0.177873135578232,0.251375262264319,1.32575009064539,7.69590728361852,171,6
2004,0.148290947335433,0.20956889109021,1.34373973247643,7.72564915578371,172,5
2004,0.148141605898852,0.209357837618502,1.35833735099188,7.74957487002093,173,5
2004,0.147903130445182,0.209020817474819,1.37259589128229,7.77276828499371,174,5
2004,0.147587921601532,0.208575355570282,1.38651514604231,7.79524450006464,175,5
2004,0.14720809118095,0.20803856865595,1.40009658922176,7.81702051184921,176,5
2004,0.146775203332994,0.207426799509602,1.4133431846208,7.83811486606598,177,5
2004,0.146300106639824,0.20675537964927,1.4262591856254,7.85854731458165,178,5
2004,0.145792844888113,0.206038503233625,1.43884993697439,7.87833849289656,179,5
2004,0.116210104655067,0.164231351971547,1.45112168658904,7.89750962818616,180,4
2004,0.115716094810245,0.163533203519284,1.46068946752569,7.91237644550936,181,4
2004,0.115220934749477,0.162833429549855,1.47005050383189,7.92685489020817,182,4
2004,0.114729932554542,0.16213953159206,1.47920969527966,7.94095758801698,183,4
2004,0.114247908919794,0.161458322385238,1.48817223076001,7.95469727660937,184,4
2004,0.113779264656396,0.160796021278117,1.49694351861442,7.96808670850817,185,4
2004,0.11332804509207,0.160158345240347,1.50552912809432,7.981138573175,186,4
2004,0.112897999091524,0.159550592271798,1.51393474068453,7.99386543562018,187,4
2004,0.112492631611192,0.158977715674381,1.52216610996522,8.0062796889283,188,4
2004,0.112115249551798,0.158444388852174,1.53022902872968,8.0183935182912,189,4
2004,0.111769001239393,0.157955061107112,1.5381293021811,8.03021887441268,190,4
2004,0.111456910212233,0.157514005387553,1.54587272617064,8.0417674544511,191,4
2004,0.111181904176476,0.157125359209266,1.55346506958826,8.05305068896592,192,4
2004,0.0832101300516693,0.117594870056062,1.56091206016494,8.06407973361321,193,3
2004,0.0830385788202257,0.117352429084547,1.56639254485161,8.07217240071036,194,3
2004,0.0829026073140883,0.11716027037039,1.57179346687781,8.0801278334656,195,3
2004,0.0831458126594341,0.117503974928539,1.57711838258753,8.08795223045565,196,3
2004,0.0830874119900172,0.117421441478261,1.5823925079483,8.09568342971144,197,3
2004,0.083071012190819,0.117398264825917,1.58759719680963,8.1032948326442,198,3
2004,0.0830949882378906,0.117432148442468,1.59273600455334,8.11079243514425,199,3
2004,0.0831321715435729,0.117484696924213,1.59781224409004,8.11818181530366,200,3
2004,0.0831870299540585,0.117562224355651,1.60282745531759,8.12546591937486,201,3
2004,0.0832570263084776,0.117661145150477,1.60778339597331,8.1326479742359,202,3
2004,0.0833396543805209,0.117777917439967,1.61268161419132,8.13973086771077,203,3
2004,0.0834324683445986,0.117909084715374,1.6175234612526,8.14671717140685,204,3
2004,0.0835331068216239,0.118051309810096,1.62231010550934,8.15360916479801,205,3
2004,0.0836393112409902,0.118201400849336,1.62704254705463,8.16040885993906,206,3
2004,0.0837489385947552,0.118356329274668,1.63172163272761,8.1671180262344,207,3
2004,0.0838599689106509,0.118513240405103,1.63634807108258,8.17373821474665,208,3
2004,0.0839705079382704,0.118669457233282,1.64092244700058,8.18027078160952,209,3
2004,0.0840787856380817,0.11882247829011,1.64544523567776,8.18671691019415,210,3
2004,0.0561221007324036,0.0793133136410452,1.64991681578173,8.1930776317629,211,2
2004,0.0563895913441715,0.0796913388131311,1.65286392634114,8.19726310514784,212,2
2006,0.116053345297999,0.164009815288297,0.14,4.04438346512569,141,15
2006,0.142290792239285,0.20108930503008,0.172378883338142,4.29250140302978,142,15
2006,0.173572393808961,0.245297334382364,0.211386931828601,4.55055458759359,143,15
2006,0.19557144216124,0.276387001358451,0.257955009604676,4.8173605339602,144,14
2006,0.23107476734497,0.326561287938059,0.309059147266883,5.07310243097586,145,14
2006,0.249259140588264,0.35225994995515,0.367669211887794,5.33158223128176,146,13
2006,0.28286990240557,0.399759613348742,0.428700217297886,5.57113038093747,147,13
2006,0.291277273982642,0.411641144689997,0.495371229725312,5.80642590012469,148,12
2006,0.318500665380467,0.450113998559167,0.561110854709532,6.0172265751515,149,12
2006,0.314929356047965,0.445066924884066,0.629853927237094,6.21956615990552,150,11
2006,0.333349193951441,0.471098352107745,0.694578810295124,6.39613345115321,151,11
2006,0.351159002370878,0.496267668698245,0.759852975498412,6.56267429151787,152,11
2006,0.333575072776936,0.47141757034615,0.82517629428599,6.71940815561835,153,10
2006,0.345654210275458,0.48848814340794,0.883960079756033,6.85304813374758,154,10
2006,0.320655916673739,0.453159859629366,0.941824664346205,6.97853798889213,155,9
2006,0.328678762718089,0.464497968793229,0.992721191684547,7.08444345141552,156,9
2006,0.298429244762439,0.421748508708931,1.04238186454894,7.18410438283966,157,8
2006,0.303672084937118,0.429157836259353,1.08524905308896,7.26744117474267,158,8
2006,0.269743541274614,0.381209074723875,1.12691670217596,7.34622325347322,159,7
2006,0.273090663642106,0.385939321144865,1.16224298926338,7.41140257952215,160,7
2006,0.276016243906531,0.390073832541735,1.19656053196831,7.47338019493474,161,7
2006,0.238760789359012,0.337423388014432,1.22982488359417,7.53225622101238,162,6
2006,0.240511016842487,0.339896858171972,1.25740802640483,7.58022063023372,163,6
2006,0.241992167589048,0.341990061601255,1.28419825900509,7.6260925290836,164,6
2006,0.243216044069992,0.343719677882973,1.3101810212352,7.66993384880402,165,6
2006,0.203491688662484,0.287580113994465,1.33534727770613,7.71180969658065,166,5
2006,0.204022597327982,0.288330408886351,1.35563497343119,7.74515952453748,167,5
2006,0.20435396111546,0.288798701406812,1.37535472738337,7.77723602030493,168,5
2006,0.204493454033932,0.288995836678819,1.39450203774606,7.80806874661126,169,5
2006,0.204450596701816,0.28893526950511,1.41307509320283,7.83768934984289,170,5
2006,0.204230422825913,0.288624113660136,1.43107466531491,7.8661313532362,171,5
2006,0.163067178320109,0.230451071679069,1.44850344456377,7.89342910544114,172,4
2006,0.162559425807194,0.22973350170604,1.46199309263601,7.91439668699168,173,4
2006,0.161905216078474,0.228808954322321,1.47511180672722,7.93465566685616,174,4
2006,0.161095932369021,0.227665252076062,1.48785912717955,7.95421828167457,175,4
2006,0.160119862684526,0.226285843251168,1.50023469889124,7.97309626897387,176,4
2006,0.158961893702763,0.224649369280332,1.51223805159945,7.99130056449788,177,4
2006,0.157603087749415,0.22272906691551,1.52386838604853,8.00884101723788,178,4
2006,0.156020136805352,0.220491996615817,1.53512435792861,8.02572610817922,179,4
2006,0.154184688250448,0.217898089669937,1.54600385211963,8.04196266041586,180,4
2006,0.114046907393714,0.161174261438262,1.55650374029881,8.05755552955655,181,3
2006,0.11217569322291,0.158529809529268,1.56409064682775,8.06877580676269,182,3
2006,0.110021206306877,0.155485028698244,1.57142541190891,8.07958631714669,183,3
2006,0.107540301494531,0.151978945017708,1.57849825588505,8.08997673023836,184,3
2006,0.104682968064594,0.14794088194544,1.58529751958144,8.09993395525341,185,3
2006,0.101392441289849,0.143290617990176,1.59180936255854,8.10944172711776,186,3
2006,0.097606461058322,0.137940165430076,1.59801747934481,8.11848021947958,187,3
2006,0.0932606969515733,0.131798610728623,1.60390289303208,8.12702576852286,188,3
2006,0.0882960047513464,0.124782369631637,1.60944393687053,8.13505086372384,189,3
2006,0.0826720338927236,0.116834417598535,1.61461661787139,8.14252467934439,190,3
2006,0.0763905059599237,0.107957187620017,1.61939568207575,8.1494145978094,191,3
2006,0.0695312678935421,0.0982635216132591,1.62375686553826,8.1556894081724,192,3
2006,0.0623005215594027,0.0880448297899981,1.62768096486457,8.16132507410794,193,3
2006,0.0550788714763806,0.0778389930418041,1.63116031537588,8.1663138997448,194,3
2006,0.0484333359081248,0.068447337348961,1.6342076064136,8.17067698607913,195,3
2006,0.0433370983900747,0.0612451927502469,1.63686508829428,8.17447720869102,196,3
2006,0.0397300488454886,0.0561476100134095,1.6392256703039,8.17784917010145,197,3
2006,0.0382988159718922,0.0541249519105317,1.64137570756506,8.18091736502341,198,3
2006,0.0381773425517691,0.0539532822947556,1.64343594043191,8.18385471479541,199,3
2006,0.038354486691808,0.0542036273202487,1.64547784066848,8.18676333468633,200,3
2006,0.0258741625846957,0.036566086185268,1.64751746798478,8.18966614588548,201,2
2006,0.0263426559817379,0.0372281740838579,1.64888549653602,8.19161169624352,202,2
2006,0.0269599506870308,0.0381005521297779,1.65027288982227,8.19358360983569,203,2
2006,0.0277041012200671,0.0391522063596201,1.65168718366891,8.19559253978566,204,2
2006,0.0285516090322362,0.0403499279709387,1.6531346376969,8.19764730100161,205,2
2006,0.0294785286642543,0.0416598765746952,1.65462017232859,8.19975478534071,206,2
2006,0.0304617081832094,0.0430493332153893,1.6561473657011,8.20191996220506,207,2
2006,0.0314798494806678,0.0444881988138324,1.65771851649171,8.20414597283948,208,2
2006,0.032514221184598,0.0459500016741068,1.65933476192884,8.20643430279544,209,2
2006,0.0335489940596521,0.0474123714805711,1.66099623166392,8.20878500486512,210,2
2006,0.0345712543883199,0.0488570582084792,1.66270221697544,8.21119694317315,211,2
2006,0.0358111531528947,0.0506093176270416,1.66445133809467,8.21366803392439,212,2
2007,0.0584192687422547,0.0825597353621462,0.14,4.04438346512569,141,15
2007,0.0639215318031797,0.0903356865505649,0.156298975979089,4.17387835565134,142,15
2007,0.0698409556400197,0.0987011809497169,0.173976805025465,4.30385125064651,143,15
2007,0.076168215931649,0.107643041169657,0.193106485769145,4.43427679941921,144,15
2007,0.0828702035588765,0.117114476482301,0.21375066407276,4.56505894832091,145,15
2007,0.0838832620322624,0.1185461588924,0.235954690984039,4.69601610614768,146,14
2007,0.0903785234158747,0.127725442928031,0.258150772217985,4.81840649895869,147,14
2007,0.0970413271988975,0.137141502542252,0.281764636400988,4.94062652605305,148,14
2007,0.103792583320337,0.146682565461188,0.306775612419547,5.06234699311998,149,14
2007,0.110558214540473,0.156243943669407,0.333137232418742,5.18319844680776,150,14
2007,0.11665476828222,0.164859762976569,0.360780038138909,5.30279951455409,151,14
2007,0.123286751304897,0.174232265835072,0.389463461861083,5.42017522441362,152,14
2007,0.129799014874067,0.183435577832203,0.41924713450783,5.5356938822758,153,14
2007,0.126451038344431,0.178704124285516,0.450024159212867,5.64906552727407,154,13
2007,0.132106619622191,0.186696749042101,0.479423567384314,5.75230445919371,155,13
2007,0.13769347538241,0.194592248985882,0.509555299242818,5.85352684530375,156,13
2007,0.143230206352884,0.202416911182708,0.540338975849701,5.95261851844719,157,13
2007,0.137293653131801,0.194027209061335,0.571699108303848,6.04950470314155,158,12
2007,0.142270432360401,0.201060531882986,0.601113605382704,6.13698998627776,159,12
2007,0.14724012466551,0.208083839267256,0.630966631210497,6.22270859314443,160,12
2007,0.152163804904353,0.215042121119776,0.661203127794268,6.30662608768906,161,12
2007,0.143886610160749,0.203344559300098,0.691760591704599,6.38869572131846,162,11
2007,0.14801793849235,0.209183067400156,0.719996311765348,6.46226006472322,163,11
2007,0.151786759943344,0.214509270694381,0.748415837844613,6.5342522386701,164,11
2007,0.155000690011236,0.219051286053188,0.776911923560109,6.60450485829924,165,11
2007,0.143130641481887,0.202276203337885,0.805348847929013,6.67280117389591,166,10
2007,0.144416799087332,0.20409383703693,0.830997525790463,6.73293973531309,167,10
2007,0.144913309158276,0.204795518878287,0.85632106510804,6.79102971778093,168,10
2007,0.144856475369257,0.204715199786966,0.88118120996851,6.84687583382271,169,10
2007,0.129878043588444,0.183547263409333,0.905491431943639,6.90040929173854,170,9
2007,0.129001143155048,0.18230800332822,0.926814326670132,6.94652614813005,171,9
2007,0.127870438763886,0.180710060435113,0.947580653471708,6.99071691846356,172,9
2007,0.126591810056191,0.178903066783763,0.967766652012334,7.03301502036046,173,9
2007,0.125267285011277,0.177031211152172,0.987367495200652,7.07348851885641,174,9
2007,0.110210602841405,0.155752689148396,1.00639495388921,7.11223307814074,175,8
2007,0.109154609360875,0.154260329792078,1.02282082555693,7.14526181310194,176,8
2007,0.108245818921254,0.152976001867233,1.03882036721622,7.17707125461787,177,8
2007,0.107511832962349,0.151938712496253,1.05442691868838,7.20776419604138,178,8
2007,0.106964065006074,0.151164591585746,1.06967596296413,7.23744239189033,179,8
2007,0.106599923878161,0.150649977216169,1.08460264908027,7.26620212623601,180,8
2007,0.106405307520745,0.150374939967136,1.09923984226921,7.29413101056115,181,8
2007,0.0930624069904121,0.131518381840605,1.11361669150708,7.32130589367704,182,7
2007,0.0930866173133086,0.131552596542268,1.12599003613775,7.34449398323692,183,7
2007,0.0931759177830632,0.131678798449778,1.13819383079286,7.3671868397448,184,7
2007,0.0932960958420662,0.131848637425192,1.15023876790791,7.38941462813222,185,7
2007,0.0934104331698404,0.13201022211679,1.16213067871073,7.41119761493872,186,7
2007,0.0934802807752812,0.132108932695423,1.17387053914693,7.43254656389476,187,7
2007,0.0934656275001586,0.132088224279478,1.18545456124052,7.45346325129486,188,7
2007,0.0933259671746953,0.131890852423255,1.19687436132468,7.47394108162099,189,7
2007,0.0930219349029989,0.13146118556105,1.20811723287351,7.49396584885084,190,7
2007,0.0925183929600132,0.130749566082551,1.21916660295567,7.5135167766229,191,7
2007,0.0786769853426951,0.111188503876053,1.23000282061528,7.53256808520326,192,6
2007,0.077803417065323,0.109953952890507,1.23908997913473,7.54845220037165,193,6
2007,0.0767477860530815,0.108462105784457,1.24797018909012,7.5638944423982,194,6
2007,0.0755645855769619,0.10678997396405,1.25662768254511,7.57887406416788,195,6
2007,0.074997831173902,0.105989020878889,1.26505357570979,7.59338238758001,196,6
2007,0.0738666619863392,0.104390421122582,1.2733214838874,7.60755178406695,197,6
2007,0.0729234683190868,0.103057473599614,1.28137308133577,7.62128749063715,198,6
2007,0.0720788605301101,0.101863850381727,1.28923379643624,7.63463825134095,199,6
2007,0.0592986998511937,0.0838025718643212,1.29691847914466,7.64763398388395,200,5
2007,0.0584620626793997,0.0826202129443184,1.30317225215608,7.65816936669557,201,5
2007,0.0576032457935899,0.0814065090355991,1.30928295027676,7.66842891618527,202,5
2007,0.0567296184208808,0.0801718745348796,1.31525108187512,7.67841616317629,203,5
2007,0.0558446437146587,0.0789212036668439,1.32107791360102,7.68813579377878,204,5
2007,0.0549486374951316,0.0776549427573935,1.32676503790476,7.6975929158173,205,5
2007,0.0540397605726002,0.0763704926124932,1.33231403948694,7.70679250348858,206,5
2007,0.0531150643223891,0.0750636861537438,1.33772627790352,7.7157390438503,207,5
2007,0.0521714457662797,0.0737301381660256,1.34300278460574,7.72443637744849,208,5
2007,0.0512064226205395,0.0723663406169297,1.34814425879447,7.73288770319098,209,5
2007,0.0502186924315007,0.0709704528427087,1.35315113888024,7.74109570619748,210,5
2007,0.0492084814003281,0.0695427945171397,1.35802372448118,7.74906276550492,211,5
2007,0.0486437929035794,0.0687447610282354,1.36276232612318,7.75679120324741,212,5
2009,0.0885506558317333,0.125142249620878,0.14,4.04438346512569,141,15
2009,0.11986251958741,0.16939304633608,0.164705632977054,4.23692771405825,142,15
2009,0.16088352706724,0.227365074996099,0.197703084029446,4.46423023941835,143,15
2009,0.197391821816994,0.27895961251695,0.241197066729009,4.72564086075076,144,14
2009,0.249903439859434,0.353170491604626,0.293273064011324,4.99755369610175,145,14
2009,0.283765922671391,0.401025894108806,0.357250603841972,5.28790144998721,146,13
2009,0.332889858876502,0.470449207004667,0.42717404855977,5.56544729046767,147,13
2009,0.349117140827386,0.493382053176068,0.505710719911606,5.84085359793034,148,12
2009,0.384358281248746,0.543185812957526,0.583963020066627,6.0863620198151,149,12
2009,0.379686032870549,0.536582861603376,0.665602851035405,6.31860724099174,150,11
2009,0.400050948482695,0.565363126742079,0.741600645000026,6.51716832165304,151,11
2009,0.379918457094199,0.536911329980496,0.817114223330689,6.70055470015784,152,10
2009,0.392554404898992,0.554768802853296,0.88452424420932,6.85429953837879,153,10
2009,0.362543582838888,0.51235667444727,0.95020698243337,6.9962563515569,154,9
2009,0.328629985317759,0.464429035214471,1.00729634070755,7.11405550355345,155,8
2009,0.333583831551892,0.47142994849052,1.05623116905427,7.21129160364871,156,8
2009,0.337652808731325,0.477180340208204,1.10345507246319,7.30212472647106,157,8
2009,0.298370453112622,0.421665422714277,1.14886320940369,7.38688459407301,158,7
2009,0.300644363308396,0.42487897584567,1.18695631988434,7.45616420344316,159,7
2009,0.259311427638215,0.366466121591599,1.22362186981689,7.521364218529,160,6
2009,0.260569066527128,0.36824345184727,1.25382042801562,7.57402490714214,161,6
2009,0.261622888360221,0.36973274217103,1.28298512519565,7.62403016663437,162,6
2009,0.262508428860158,0.37098421263448,1.31112325057719,7.67151198801037,163,6
2009,0.219378602371346,0.310031942299811,1.33824864355258,7.71660115681524,164,5
2009,0.219854656095228,0.310704714662561,1.36002475670679,7.75232869986306,165,5
2009,0.220254110457432,0.311269234676981,1.38112998726035,7.7865679635897,166,5
2009,0.220584423279958,0.311736041944542,1.40157628688206,7.81938388503713,167,5
2009,0.22083920241281,0.312096102901089,1.42137672932734,7.85083910830425,168,5
2009,0.221011943443303,0.312340225329711,1.44054413456626,7.88099212418062,169,5
2009,0.176883134524202,0.249976165240535,1.4590910987798,7.90989767956155,170,4
2009,0.176862197068722,0.249946575846131,1.47344274807078,7.93208533014671,171,4
2009,0.176773105643084,0.24982066936558,1.48741195893958,7.95353406595994,172,4
2009,0.176610558536754,0.249590953274101,1.50100372592965,7.97426568699843,173,4
2009,0.176368043649315,0.24924822449027,1.51422292753035,7.99430088145434,174,4
2009,0.17603796242651,0.248781744525876,1.52707426031852,8.01365919353573,175,4
2009,0.175611674588704,0.248179302697434,1.53956219285741,8.03235901872697,176,4
2009,0.175079480489941,0.247427191195507,1.55169093101085,8.05041761297137,177,4
2009,0.130822918854828,0.184882587414964,1.56346438884548,8.06785110669625,178,3
2009,0.130218451046972,0.184028336697247,1.57203071827078,8.08047685155738,179,3
2009,0.129506642939166,0.183022389682259,1.58039014281515,8.09275038539042,180,3
2009,0.128676312181512,0.181848943162114,1.58854148240737,8.10467385822316,181,3
2009,0.127715246168835,0.18049073794352,1.5964832271063,8.11624881313322,182,3
2009,0.126610274635651,0.178929161440999,1.6042135137038,8.12747616368373,183,3
2009,0.125347479626963,0.177144544413459,1.61173010906286,8.13835618069125,184,3
