"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
2007,0.91511752583351,0.469362461895155,15.9252148766807,13.7358882324761,178,17,0.167188259222943,98.1980323697636,0.0201505955702631,1.949703268
2007,0.944637025520132,0.484906164735695,16.1795108273283,13.8019872831388,179,17,0.165059207812569,98.1980323697636,0.0196701037389014,1.948082112
2007,0.973751828042945,0.499936939545274,16.4445672853489,13.8701170758096,180,17,0.166168052688299,98.1980323697636,0.0195728909979916,1.947749308
2007,1.00204830536919,0.514353113674238,16.7191457689695,13.9398920295543,181,17,0.169220182035348,98.1980323697636,0.019696426505864,1.948171944
2007,1.02920516048993,0.528114626387761,17.002307330903,14.0110165381295,182,17,0.17296630105076,98.1980323697636,0.0198900669267906,1.948829116
2007,1.05499397776272,0.541230569533479,17.2934285431123,14.0832847809003,183,17,0.176204852772039,98.1980323697636,0.0200152419822141,1.949250536
2007,1.07964078374468,0.553749722491741,17.5922168456091,14.156579915245,184,17,0.179579927641128,98.1980323697636,0.0201468797694056,1.94969088
2007,1.1035589854099,0.565751669326745,17.8982375366843,14.2307552804258,185,17,0.184340553017187,98.1980323697636,0.0204234310310863,1.95060668
2007,1.12687017348279,0.577344809282549,18.2107718036978,14.3056026463406,186,17,0.19006719070686,98.1980323697636,0.0207940881148171,1.951814852
2007,1.14975438246895,0.588672704270735,18.5292848178417,14.3809662938618,187,17,0.196293882127889,98.1980323697636,0.0212052494374376,1.953130108
2007,1.17248092971992,0.599922530868898,18.8534613879576,14.456748494061,188,17,0.20255562596562,98.1980323697636,0.0216058322177739,1.954387224
2007,1.19539474566305,0.611339774476028,19.1832359912341,14.532913151742,189,17,0.208167146732189,98.1980323697636,0.0219238805323768,1.95536884
2007,1.21912814813987,0.623252265666178,19.5188933748706,14.6095050583351,190,17,0.213065750951294,98.1980323697636,0.0221555567702217,1.956074956
2007,1.24461717938543,0.636092445835134,19.8609545899147,14.6866195416359,191,17,0.217701080263346,98.1980323697636,0.0223496422427004,1.95666084
2007,1.27303864989339,0.650423867851198,20.2101060636162,14.7643836462949,192,17,0.222447414239454,98.1980323697636,0.0225447392244148,1.957244672
2007,1.30581921624241,0.666927336306517,20.5673070837385,14.8429775516985,193,17,0.227778235565704,98.1980323697636,0.0227872040349847,1.957963252
2007,1.34421798804634,0.686243387114118,20.9338410171686,14.922642140769,194,17,0.233705038027792,98.1980323697636,0.0230750525629751,1.958806472
2007,1.38829092104523,0.708437708129612,21.3114154201749,15.0036961941228,195,17,0.239841370085742,98.1980323697636,0.0233671188208567,1.959651364
2007,1.35533659897728,0.691375115355616,21.7018882675011,15.0864731719173,196,16,0.241485177517811,98.1980323697636,0.0236111075065415,1.96034912
2007,1.39091799408542,0.709361419663431,22.0805977507974,15.1657706273386,197,16,0.246289898777396,98.1980323697636,0.0237711816456215,1.960802992
2007,1.40161235682145,0.714785072827292,22.4697713032021,15.2462776520806,198,16,0.249860451591775,98.1980323697636,0.0238007304478442,1.96088644
2007,1.38956410762096,0.70868107991604,22.8613669509802,15.3263106918286,199,16,0.252725442272431,98.1980323697636,0.0237612595486164,1.960774948
2007,1.36779076244944,0.697620128013373,23.2478920971987,15.4043758369521,200,16,0.255489721395848,98.1980323697636,0.0237180432819458,1.960652664
2007,1.33872222387002,0.682845845161302,23.6260744511569,15.4798853012592,201,16,0.258066939733903,98.1980323697636,0.0236657198557005,1.960504312
2007,1.30549855609804,0.665966916572645,23.9934972477632,15.552443897911,202,16,0.260340250001917,98.1980323697636,0.0235957521491343,1.96030542
2007,1.27139219317538,0.648644845752419,24.3488510718359,15.6218861093483,203,16,0.262367153828139,98.1980323697636,0.0235147614588461,1.960074456
2007,1.23944990261366,0.632269731591736,24.6919195852139,15.6882605953556,204,16,0.266145008338261,98.1980323697636,0.0236002642524562,1.960318264
2007,1.2115389708278,0.617774877587014,25.0228432492676,15.7516791065378,205,16,0.272145632349637,98.1980323697636,0.0238884081862922,1.96113344
2007,1.18820393789885,0.605613741416311,25.3422369843501,15.8123360404178,206,16,0.278293026302588,98.1980323697636,0.0241924936128957,1.96198312
2007,1.1692319667195,0.595847492904202,25.6516066942929,15.8705833853497,207,16,0.28221733621848,98.1980323697636,0.024307149694585,1.962300724
2007,1.15395413449504,0.588274849254412,25.9531916686632,15.9268956320242,208,16,0.281755090863488,98.1980323697636,0.0240513691306955,1.961590124
2007,1.14183330913158,0.582557088945403,26.2497393434979,15.9818243320292,209,16,0.277718271735295,98.1980323697636,0.0235015692539832,1.96003676
2007,1.13253406861877,0.578310409896378,26.5435384562127,16.0358190587992,210,16,0.273148170153002,98.1980323697636,0.0229187066877201,1.958349788
2007,1.12554081511823,0.575168230079335,26.835729661691,16.0891067197881,211,16,0.269525040114419,98.1980323697636,0.0224259348977433,1.956889752
2007,1.05461400685011,0.53916519018694,27.1267750251923,16.1417849032184,212,15,0.263300100443658,98.1980323697636,0.0221350615775454,1.956012788
2009,1.46399903536445,0.76209620199128,6,10.2186114170614,141,16,0.0522798822797775,87.7162863580208,0.0131467023724813,1.9210160496
2009,1.58726841359311,0.827143410536179,6.47998451204879,10.4597181180348,142,16,0.0536085978689584,87.7162863580208,0.012753453374418,1.9189760728
2009,1.69435439191937,0.882370330101111,7.001428849395,10.7079331456114,143,16,0.0577632635236418,87.7162863580208,0.0129938491859907,1.920230468
2009,1.78280753968107,0.926577465061164,7.55786983304955,10.9589794893708,144,16,0.0646592574672091,87.7162863580208,0.0137598841191779,1.9240782416
2009,1.85062911577096,0.960356353591495,8.14204024900226,11.2090355496419,145,16,0.0713215358424896,87.7162863580208,0.0143765847873258,1.927023348
2009,1.89670173273926,0.985060306991179,8.74700482617794,11.4551400833673,146,16,0.073437135096922,87.7162863580208,0.0140474519780735,1.925467628
2009,1.93309797531215,1.00233005365032,9.36691478937633,11.695308394027,147,16,0.0809123384586781,87.7162863580208,0.0147189403262375,1.928604224
2009,1.95397487056261,1.01359213543116,9.99665790590651,11.9281965746955,148,16,0.0838398096151752,87.7162863580208,0.0145377802369359,1.927772328
2009,1.96678277125177,1.02010153896464,10.6325038266286,12.1531863301682,149,16,0.0880835103444113,87.7162863580208,0.0145928867801462,1.928026472
2009,1.98277535767286,1.02289000065593,11.2712615753371,12.369952429858,150,16,0.107349928141988,87.7162863580208,0.0170311133731221,1.93840526
2009,2.11219037500374,1.08626627679037,11.9089062213776,12.5779613465488,151,17,0.124187167586016,87.7162863580208,0.0186347466348388,1.94444992
2009,2.10715622884507,1.08398467589007,12.5848273118997,12.7901466482849,152,17,0.128391890602604,87.7162863580208,0.018482412686514,1.94389854
2009,2.08944739214783,1.07984461860122,13.2576071869021,12.9935980808719,153,17,0.116886747821714,87.7162863580208,0.0161776731197414,1.934951896
2009,2.07308825741168,1.07433810339718,13.928277805973,13.1893701714498,154,17,0.112116767220501,87.7162863580208,0.0149481708838273,1.929642308
2009,2.05915017403255,1.06786427246147,14.595008112638,13.3775834717516,155,17,0.113854371617209,87.7162863580208,0.0146498761781693,1.928288292
2009,2.06202211914204,1.06881317971865,15.2564086854592,13.5584607642082,156,24,0.134361824756492,87.7162863580208,0.014864083096595,1.929263372
2009,2.05075218081798,1.0621089060045,15.9118131855503,13.7323843904546,157,24,0.141982421336563,87.7162863580208,0.0152149143291953,1.930830416
2009,2.04045837360036,1.05527489563181,16.560794903774,13.8997508072069,158,24,0.152470193956574,87.7162863580208,0.0158506105207703,1.933579944
2009,2.0350773327354,1.04849670376569,17.2027108848529,14.0608564834167,159,24,0.175137461354259,87.7162863580208,0.0176880946732465,1.940947764
2009,2.02283587393085,1.04193456237629,17.8350904411224,14.2155220565385,160,24,0.181299547754615,87.7162863580208,0.0178137158892425,1.941423144
2009,2.00990229503272,1.03570867076888,18.4612127920224,14.3649360196103,161,24,0.183884004620982,87.7162863580208,0.017598287881307,1.94060584
2009,1.99918738781291,1.02992095649529,19.0820590107624,14.5096430401514,162,24,0.190001172411342,87.7162863580208,0.0177302307484962,1.941107592
2009,1.98782175836467,1.02466566159705,19.6971823239989,14.6498151050638,163,24,0.191396524991354,87.7162863580208,0.0174327766087755,1.939971088
2009,1.97899810183013,1.02001833613838,20.3079669033458,14.7860113431282,164,24,0.196463345548049,87.7162863580208,0.0174817001911247,1.94015934
2009,1.97500542850938,1.01605416132526,20.9140287204817,14.9183609855361,165,24,0.212111858166908,87.7162863580208,0.0184551439141986,1.94379936
2009,1.96763911373128,1.01285076880706,21.5134125343982,15.0466486483263,166,24,0.213131954954221,87.7162863580208,0.0181486078938754,1.942674256
2009,1.96300762765869,1.01046139416173,22.1099449683824,15.1718759075567,167,24,0.217648881740431,87.7162863580208,0.0181513595744795,1.94268444
2009,1.95819052886457,1.00876403974547,22.7033669419946,15.2941350349031,168,24,0.217149810184532,87.7162863580208,0.0177488160614999,1.941177968
2009,1.95857961789711,1.00755786448525,23.2953207863458,15.4138923794081,169,24,0.230552088456065,87.7162863580208,0.0184795062803951,1.943887976
2009,1.95650090186445,1.00681470846734,23.8828501463557,15.5306753034879,170,24,0.232757389875164,87.7162863580208,0.0183070534521428,1.943258164
2009,1.95549797937632,1.00647971402363,24.4689229404321,15.6451904827159,171,24,0.235842350145419,87.7162863580208,0.0182120022135299,1.942908488
2009,1.95617352284736,1.00650830748757,25.0536058543706,15.7575447194565,172,24,0.242308190825245,87.7162863580208,0.0183797745927567,1.943524468
2009,1.95955389743976,1.00685815682195,25.6363200672581,15.8677167908638,173,24,0.256601804034864,87.7162863580208,0.0191284744469842,1.946206508
2009,1.9623764541402,1.00749152773359,26.2153237790158,15.9754718880694,174,24,0.267171188843246,87.7162863580208,0.0195831688874846,1.947784572
2009,1.96514204991822,1.00836092032557,26.7916935692168,16.0811017099745,175,24,0.275925461937319,87.7162863580208,0.0198956261084672,1.948847888
2009,1.9706593858434,1.00942140624912,27.3660272091303,16.1847944747471,176,24,0.295010389975278,87.7162863580208,0.0209343060189658,1.952266292
2009,1.9765031429745,1.01063900622098,27.9357478677254,16.2861664833295,177,24,0.315321756030665,87.7162863580208,0.0220310749070764,1.955696476
2009,1.94891509572141,0.99486268289773,28.5005495392863,16.3852507414362,178,17,0.300318836229222,87.7162863580208,0.0231343919910208,1.958978992
2009,1.95074624076093,0.99638932267447,29.0610722675137,16.4822403679326,179,17,0.299548377896561,87.7162863580208,0.0227370627193962,1.95781528
2009,1.9665318161039,0.997947299564755,29.6224795408876,16.5780847931174,180,17,0.367506936239794,87.7162863580208,0.0274942171613589,1.97057682
2009,1.97640078775124,0.999545766080804,30.1661480000414,16.6697016147484,181,17,0.411811057840131,87.7162863580208,0.0303879784013213,1.977298944
2009,1.9787113282817,1.00109492772763,30.6981085082111,16.7582382037391,182,17,0.412640699339056,87.7162863580208,0.0300497773967116,1.976547152
2009,1.98294661757943,1.00247918694021,31.2305725220516,16.8457941417027,183,17,0.427446633221956,87.7162863580208,0.0307263005703272,1.97804268
2009,1.99070853158003,1.00363043520094,31.7594425167332,16.9317351458405,184,17,0.469593119511217,87.7162863580208,0.0333305230134503,1.983507536
2009,1.99000702226237,1.00447954008202,32.2766217568366,17.0148171109167,185,17,0.458841810847433,87.7162863580208,0.0321726314698872,1.98113246
2009,1.99035763685687,1.00487470371336,32.7972179287176,17.0975161451247,186,17,0.461459576397998,87.7162863580208,0.031967264692216,1.9807023
2009,1.99249781769638,1.0047135663905,33.3170432692737,17.1791848185027,187,17,0.4843133122325,87.7162863580208,0.0331536428350827,1.983150108
2009,1.99674647291364,1.00388726393816,33.8298260011314,17.2588814762503,188,17,0.534646054763648,87.7162863580208,0.0361782186855521,1.989014648
2009,1.9752206963872,1.00228401265505,34.3269401433024,17.3353431494741,189,17,0.411705402265232,87.7162863580208,0.0275526982437018,1.970719548
2009,1.97100834757941,0.999666152266344,34.8585353433038,17.4162592187071,190,17,0.422462271215936,87.7162863580208,0.0279438984206755,1.971666584
2009,1.9565561744178,0.996023121596629,35.3850410092674,17.4955572355885,191,17,0.383324767332918,87.7162863580208,0.0250669237000407,1.964368228
2009,1.94689702729972,0.99125489922447,35.9199396876763,17.5752816376946,192,17,0.38605034356332,87.7162863580208,0.0249570121404656,1.964073044
2009,1.93827262002479,0.985402132131431,36.4506275601467,17.6535648682199,193,17,0.407727093425365,87.7162863580208,0.0260632427764039,1.966986428
2009,1.92293247626645,0.978599607025815,36.9710130391905,17.7295607298901,194,17,0.400097284694743,87.7162863580208,0.0252977304134497,1.964983904
2009,1.90869061305241,0.971111472290832,37.4887770043249,17.8044373972799,195,17,0.407363184236769,87.7162863580208,0.0254815177546916,1.965470152
2009,1.78134346366457,0.906452386224253,37.9992283301222,17.8775542594637,196,16,0.401741901827127,87.7162863580208,0.025372256929578,1.965181504
2009,1.76741431737964,0.899612371998059,38.4682928611469,17.9441417631297,197,16,0.402326356387746,87.7162863580208,0.0251684903040095,1.964639852
2009,1.75892883354478,0.893728945630161,38.9324227678841,18.0094740617715,198,16,0.427435281373145,87.7162863580208,0.0264904788223947,1.968078624
2009,1.74752092435236,0.888325975428323,39.3851305756225,18.0726776528385,199,16,0.425753013136735,87.7162863580208,0.0261488984434522,1.967206828
2009,1.73840482814555,0.882549288152032,39.8345316654358,18.1349207429581,200,16,0.446143568078367,87.7162863580208,0.0271594144737089,1.969753816
2009,1.72774741578693,0.876441637321886,40.2739004938586,18.1953029658876,201,16,0.460602874912753,87.7162863580208,0.0278003218670521,1.971320556
2009,1.71629080167769,0.870039577922528,40.7047296377559,18.2540673867091,202,16,0.473791021478902,87.7162863580208,0.0283595132581965,1.972658308
2009,1.70362284994646,0.863382007869945,41.1271795630235,18.3112694502813,203,16,0.481475560778974,87.7162863580208,0.0285878856127276,1.973197072
2009,1.69051121858613,0.85650680950574,41.5427096413404,18.3671363979053,204,16,0.48912145026685,87.7162863580208,0.028814608486619,1.973727704
2009,1.67716601397991,0.84945421328139,41.9511821625689,18.4216761447843,205,16,0.497864738808506,87.7162863580208,0.0291062881730548,1.974404256
2009,1.66266823062521,0.842265024056695,42.3521445961272,18.4748543329135,206,16,0.498896234947843,87.7162863580208,0.0289506134346312,1.974044016
2009,1.64906409107026,0.834977248534166,42.7478270746575,18.5269893680593,207,16,0.509591819673651,87.7162863580208,0.0293572104430512,1.974980868
2009,1.6313556880917,0.827634583208585,43.1352476469324,18.5777109462106,208,16,0.48443159073745,87.7162863580208,0.0277117647883774,1.971106236
2009,1.6179932418489,0.820266400445458,43.5252018400328,18.6284446042054,209,16,0.49823724024812,87.7162863580208,0.0283018812456489,1.97252166
2009,1.60259984153081,0.812925161921009,43.9059188805771,18.677671773608,210,16,0.493322663445058,87.7162863580208,0.0278328006744354,1.971398988
2009,1.58725381850046,0.805668097534736,44.2830731211263,18.7261457906539,211,16,0.487169154332596,87.7162863580208,0.0273033259192798,1.970108812
2009,1.46970933448561,0.748527263239022,44.6571019069433,18.7739347566104,212,15,0.43479405489649,87.7162863580208,0.0247332313508441,1.963468008
2013,1.78073452132849,0.931390165592703,6,10.2186114170614,141,16,0.0456795944075014,95.5495864696693,0.0114801100024591,1.9119103756
2013,1.8181600958686,0.952692559795827,6.58991867515314,10.5131762816639,142,16,0.0464128553158159,95.5495864696693,0.0109026703390695,1.9084436812
2013,1.84954854380572,0.970176452743467,7.19231273694108,10.7955709428125,143,16,0.04796155483055,95.5495864696693,0.0105766365972427,1.906404282
2013,1.87576323098213,0.984183665069772,7.80485231319264,11.0662892513894,144,16,0.050512521013731,95.5495864696693,0.0104987374352369,1.9059077056
2013,1.89796042583762,0.995035288509776,8.42543755458189,11.3258561214862,145,16,0.0546241914918407,95.5495864696693,0.0107394209907471,1.9074302668
2013,1.91676872066295,1.0029306540283,9.05217187425946,11.5748018128567,146,16,0.0608487700470457,95.5495864696693,0.0113538919740219,1.9111677492
2013,1.93039689064218,1.00833124389054,9.68318465746886,11.8135894355591,147,16,0.0671172216689099,95.5495864696693,0.0119219449794121,1.9144471644
2013,1.93825075644376,1.01137769128744,10.3166997449198,12.0426495546475,148,16,0.0724296152324181,95.5495864696693,0.0122820346658341,1.9164460252
2013,1.94049516566619,1.01226832921318,10.9510789329316,12.2623982727857,149,16,0.0762745688059503,95.5495864696693,0.0123795144301615,1.91697706
2013,1.94273321644165,1.01119446726723,11.5849139358641,12.4732675065957,150,16,0.0846912252404978,95.5495864696693,0.0131878790303126,1.9212261136
2013,2.04953656318901,1.06584096364758,12.2166482128725,12.6755814411163,151,17,0.0916790565410491,95.5495864696693,0.0135264862237786,1.9229290608
2013,2.03977973338381,1.06199027715792,12.8823197651328,12.8810218305132,152,17,0.0922754930071086,95.5495864696693,0.0130877456912921,1.920714132
2013,2.02989785687767,1.05648216169799,13.5444712068609,13.0781608234822,153,17,0.0967349987949155,95.5495864696693,0.013217038101289,1.9213744732
2013,2.0183872776288,1.04949385962979,14.201746578609,13.2673121635318,154,17,0.102983539664903,95.5495864696693,0.013581286933091,1.9232006544
2013,2.0038475278046,1.04120528053661,14.8529838495167,13.4488001078417,155,17,0.108654679936198,95.5495864696693,0.0138560487443268,1.9245460672
2013,1.98804633242282,1.03180959791023,15.497349417792,13.6229933173522,156,17,0.115927052516377,95.5495864696693,0.0143196864061498,1.926756968
2013,1.96973323984392,1.02151410444616,16.1338699729602,13.7901774580989,157,17,0.122173390524284,95.5495864696693,0.014641243199481,1.928248696
2013,1.951139711306,1.01055466181788,16.7620403217289,13.9507199642824,158,17,0.130533374385006,95.5495864696693,0.0151992402846327,1.93076118
2013,1.9299307041235,0.999188087621093,17.381046476282,14.1048690149583,159,17,0.1356383259045,95.5495864696693,0.0153670862483287,1.931498912
2013,1.91201453667837,0.987716855191779,17.9911058848765,14.2530903737802,160,17,0.1484129142628,95.5495864696693,0.0163813070529422,1.935792152
2013,1.89244142508234,0.976453274090986,18.5907304364978,14.3954009074445,161,17,0.157409280731346,95.5495864696693,0.0169480358791668,1.938076788
2013,1.87261570997304,0.965775627989451,19.1806413655771,14.5323174730731,162,17,0.163356931420267,95.5495864696693,0.017176420947377,1.938975944
2013,1.85329962098127,0.95609768417796,19.761789350285,14.664359580849,163,17,0.165676731345767,95.5495864696693,0.0170297453263983,1.938399864
2013,1.83744736081981,0.947868124770483,20.3355811327611,14.7921010710744,164,17,0.169588492601511,95.5495864696693,0.0170564903141401,1.938505276
2013,1.82833887383249,0.941550363627893,20.9026531479553,14.9159016087316,165,17,0.181986202425116,95.5495864696693,0.0179242418782609,1.941838636
2013,1.8199325436963,0.937610838568259,21.4624130562338,15.035830787805,166,17,0.18346856583895,95.5495864696693,0.0177102622212173,1.941031896
2013,1.8190040436206,0.9365701369128,22.0188108087053,15.1528982019124,167,17,0.190353688044,95.5495864696693,0.0180202172734504,1.942197356
2013,1.82086729663214,0.937084548402071,22.5725519296014,15.2673771174168,168,17,0.196670551585167,95.5495864696693,0.0182693125546465,1.94311954
2013,1.82219746986662,0.937511509184793,23.1247788229174,15.379609908881,169,17,0.201924671674921,95.5495864696693,0.018415097463758,1.94365344
2013,1.82606277693326,0.937868095787399,23.6756715743025,15.4897254409941,170,17,0.216197678117039,95.5495864696693,0.0193660957127084,1.94703582
2013,1.82775265678426,0.93814908403525,24.2230257079,15.5973789526277,171,17,0.224024170792691,95.5495864696693,0.0197204862489792,1.948253948
2013,1.82845297335718,0.938385144664241,24.7682933931372,15.702949279449,172,17,0.228730779160001,95.5495864696693,0.019795842938265,1.948510144
2013,1.82964924621213,0.93859920390551,25.3121989391642,15.8066542097604,173,17,0.235444505710298,95.5495864696693,0.0200420039417038,1.949340292
2013,1.82741535098814,0.938802987127515,25.8542285509348,15.9084676511903,174,17,0.229503872270817,95.5495864696693,0.0192230014200437,1.94653764
2013,1.82985083097306,0.939040241202272,26.3975184536987,16.0090356955135,175,17,0.240586854958431,95.5495864696693,0.0198339770178059,1.94863942
2013,1.8315025143145,0.939291304301417,26.9378682055437,16.1076385824664,176,17,0.248880741552674,95.5495864696693,0.0202027802286832,1.949877004
2013,1.83126966896022,0.93958011257378,27.4759596082827,16.2044688152893,177,17,0.249501324832971,95.5495864696693,0.0199495879838269,1.949029832
2013,1.82954834904631,0.939940871408969,28.013760845286,16.2999350679834,178,17,0.243683554933251,95.5495864696693,0.019198071560287,1.946450468
2013,1.83064167072302,0.940404643384455,28.5529548752844,16.3943747007982,179,17,0.248005951027375,95.5495864696693,0.0192560882576045,1.94665316
2013,1.83165136014253,0.940969390915719,29.091051019981,16.4873908533761,180,17,0.251213065124286,95.5495864696693,0.0192287875098798,1.946557856
2013,1.83450610927616,0.941656050469565,29.6284000402872,16.5790887778386,181,17,0.260940654715649,95.5495864696693,0.0196958693992795,1.948170044
2013,1.8382491972604,0.942470194175676,30.1634122948377,16.6692434970703,182,17,0.273704470161257,95.5495864696693,0.0203784909981117,1.950458708
2013,1.84032732034622,0.943423086541395,30.6953575020514,16.7577831025937,183,17,0.278351848288624,95.5495864696693,0.0204492117199956,1.95069142
2013,1.84426616318793,0.944544885601554,31.226429162551,16.8451168585072,184,17,0.289919632149752,95.5495864696693,0.0210212684163549,1.952544756
2013,1.84669829170844,0.945832916555154,31.754906983104,16.9310023809338,185,17,0.293286555904584,95.5495864696693,0.0209938876633204,1.952457204
2013,1.85125680851841,0.947307399580964,32.2830669732773,17.0158466256344,186,17,0.304960897895836,95.5495864696693,0.0215554124538435,1.954230284
2013,1.85866008710827,0.948949397745842,32.808807582889,17.099346768823,187,17,0.329761317781451,95.5495864696693,0.0230214907100761,1.958650368
2013,1.86442774430835,0.950720818469403,33.3286331644601,17.1809955290315,188,17,0.345991053609243,95.5495864696693,0.023864986923563,1.961067548
2013,1.86825615333985,0.95261019091956,33.8449016392978,17.2612117514615,189,17,0.350773508054534,95.5495864696693,0.023910986725031,1.9611969
2013,1.87320679577045,0.954597986128467,34.3608457386948,17.3405300193841,190,17,0.360746418108048,95.5495864696693,0.0243065721770755,1.962299128
2013,1.87431501909805,0.956607525432658,34.8750822671,17.4187640428657,191,17,0.349143063629683,95.5495864696693,0.0232574757271012,1.959335432
2013,1.87850793783358,0.958586644673554,35.3936407319593,17.4968456091527,192,17,0.354867910295375,95.5495864696693,0.0233715872037159,1.959664208
2013,1.88318838885809,0.960391765747944,35.9116783413223,17.574056631186,193,17,0.365283180100164,95.5495864696693,0.0237893694612206,1.960854368
2013,1.88530513340131,0.961879122161633,36.4277661123,17.6502089440058,194,17,0.364789690368486,95.5495864696693,0.0234967304222307,1.960022928
2013,1.88697426221635,0.962911120595314,36.9447413629311,17.7257420078772,195,17,0.366780467174525,95.5495864696693,0.0233686258130808,1.959655696
2013,1.78601212328076,0.910751922596372,37.4616072532453,17.8005262117325,196,16,0.370968819177019,95.5495864696693,0.0238517601509453,1.961030308
2013,1.78818888738985,0.910172808365461,37.9427219766406,17.8694941329848,197,16,0.395500893010381,95.5495864696693,0.025179655247471,1.964669644
2013,1.78724866511371,0.908664378149742,38.4162358947296,17.9367798682882,198,16,0.412776063143527,95.5495864696693,0.0260283229010012,1.966896368
2013,1.78316873401169,0.906099886025802,38.8835565793995,18.0026211651552,199,16,0.423320018080907,95.5495864696693,0.0264439142939847,1.967960444
2013,1.77448927424456,0.902305612004734,39.345905142816,18.0672213959747,200,16,0.418764608645081,95.5495864696693,0.0259201777135851,1.966616688
2013,1.76614622972623,0.897489265954763,39.8068515291198,18.1311011645822,201,16,0.430564307803824,95.5495864696693,0.0264100978843752,1.967874488
2013,1.75691577245789,0.891757332141167,40.2609493825734,18.1935296856711,202,16,0.44950426355455,95.5495864696693,0.0273292248869585,1.9701725
2013,1.74559882698281,0.885237275172075,40.7054692956005,18.2541679012637,203,16,0.465178152151378,95.5495864696693,0.0280409055635009,1.971899372
2013,1.73375889753195,0.878071922480515,41.1408123250432,18.3131085669415,204,16,0.487624892404676,95.5495864696693,0.0291507129158274,1.974506704
2013,1.71877629920847,0.870388823346302,41.5644978867865,18.3700550047001,205,16,0.493129472068817,95.5495864696693,0.0292444639323227,1.974722392
2013,1.70561301848387,0.862336727061462,41.981217808014,18.4256719070485,206,16,0.521047140035117,95.5495864696693,0.0306596265157258,1.97789676
2013,1.6904026651998,0.854010507347889,42.3839702066866,18.4790601920709,207,16,0.536601800737978,95.5495864696693,0.0313394177735664,1.979369868
2013,1.67512815699204,0.845533968380421,42.7762625006036,18.5307230383119,208,16,0.554996646160343,95.5495864696693,0.0321802035989339,1.981148268
2013,1.65387292346696,0.83700252190269,43.1571072142864,18.5805633489588,209,16,0.517236699470536,95.5495864696693,0.0297826565084962,1.97594736
2013,1.63450424941189,0.828552821262262,43.5435635304451,18.6308256661027,210,16,0.496454307534722,95.5495864696693,0.0283863498549418,1.972721844
2013,1.61750877765158,0.820249541432832,43.9305005106834,18.6808399670661,211,16,0.494365035202622,95.5495864696693,0.0280710610294023,1.971971572
2013,1.50653497677683,0.763892020978619,44.312369383116,18.7298990521192,212,15,0.488825667889778,95.5495864696693,0.0281596193147609,1.972183156
2014,1.84369016642853,0.954565290412924,6,10.2186114170614,141,16,0.0610757822157926,93.4006883668934,0.0153547121491009,1.9314448
2014,1.86758877841778,0.968452125893056,6.60608889063233,10.5209868879652,142,16,0.0625850375921836,93.4006883668934,0.0146800569684884,1.928426536
2014,1.88469924916468,0.977528376188963,7.21979016251303,10.8080523001972,143,16,0.0663393207325629,93.4006883668934,0.0145925895955598,1.928025104
2014,1.89853309008974,0.982370605268347,7.83803253817995,11.0805243467264,144,16,0.0753807601929324,93.4006883668934,0.015621921592314,1.932603724
2014,1.90417214442516,0.983554310100078,8.45790433034487,11.3390636476259,145,16,0.0838207047259878,93.4006883668934,0.0164348087745045,1.936011184
2014,1.89937331553469,0.981647843254703,9.07682381984258,11.5843448433319,146,16,0.0867863138919251,93.4006883668934,0.0161609889792765,1.934882584
2014,1.8906609336775,0.977297674399638,9.69310340040112,11.8172550888848,147,16,0.0906558631272074,93.4006883668934,0.0160884527736478,1.934580408
2014,1.87585608422035,0.97097217292499,10.3051051243882,12.0385466254372,148,16,0.0911668479131692,93.4006883668934,0.0154674011745199,1.931935988
2014,1.86533663039644,0.96312378401695,10.9118994647327,12.2490874368862,149,16,0.102168968594359,93.4006883668934,0.0166182732696993,1.936756896
2014,1.84764374562707,0.954141004685754,11.5113764697454,12.4492213742231,150,16,0.105800278336497,93.4006883668934,0.0165418503920937,1.936447272
2014,1.94018965518924,1.00183925862291,12.1036032486242,12.6399233039456,151,17,0.11173923828239,93.4006883668934,0.0165863406747647,1.936627696
2014,1.92197566778565,0.991301465939718,12.7252763903725,12.8332341693914,152,17,0.119887587373839,93.4006883668934,0.0171418836289262,1.93884074
2014,1.90085811723547,0.980405625327124,13.3379863377125,13.0174200874549,153,17,0.124204203910762,93.4006883668934,0.0171439007613842,1.938848644
2014,1.88077132559995,0.969388616637309,13.9420486682429,13.1933204184779,154,17,0.130945449434929,93.4006883668934,0.0174824913623276,1.94016238
2014,1.8599111903342,0.958436648118713,14.536989466139,13.3614462207941,155,17,0.135952842602324,93.4006883668934,0.0175882955277095,1.940567688
2014,1.83974545302213,0.947700212758117,15.1231353043679,13.5224597961781,156,17,0.141554216246856,93.4006883668934,0.017774116115759,1.941273652
2014,1.82528740568877,0.937301969362192,15.7005203248714,13.676868488608,157,17,0.159497441368908,93.4006883668934,0.0194669060420924,1.947384584
2014,1.80831595574282,0.927340625518547,16.2668889127402,13.8245322290654,158,17,0.170354726809197,93.4006883668934,0.0202403699757973,1.950001872
2014,1.79384180774891,0.917899059129909,16.8237957305776,13.9662751074316,159,17,0.186293992171512,93.4006883668934,0.0215748827376334,1.954290932
2014,1.77933096174144,0.909044530348559,17.370361987874,14.1022410111743,160,17,0.199820516873014,93.4006883668934,0.0225847955100185,1.957363916
