"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
2006,0.801526346191338,1.02226356168107,5.12618056407375,12.2333468515265,182,17,0.0823174524222134,94.7293657426067
2006,0.80095385565975,1.0175956769605,5.27002234282758,12.346716467629,183,17,0.0879093755264806,94.7293657426067
2006,0.800493991026068,1.01191075687901,5.41263123885423,12.4570957551974,184,17,0.095127406038782,94.7293657426067
2006,0.798639961930976,1.00496081763862,5.55370455585169,12.5643949739765,185,17,0.102343619200824,94.7293657426067
2006,0.794895975501104,0.996426489279687,5.69296382439772,12.6685467260248,186,17,0.109089548877529,94.7293657426067
2006,0.788664140261262,0.985892764728747,5.83012510972243,12.7694820228829,187,17,0.114744222766566,94.7293657426067
2006,0.779276713608281,0.972822856020963,5.96490909322137,12.8671372255549,188,17,0.118641923442062,94.7293657426067
2006,0.765895057222007,0.956525663285836,6.09703605125462,12.9614496522599,189,17,0.119990313948532,94.7293657426067
2006,0.748108662916677,0.936130026818229,6.22621699990931,13.0523508896551,190,17,0.119102447043425,94.7293657426067
2006,0.725660677854843,0.910560740833067,6.35201824308396,13.1396733375037,191,17,0.116991159339493,94.7293657426067
2006,0.69817386898709,0.878601541622478,6.47375214678703,13.223081627801,192,17,0.114693191879456,94.7293657426067
2006,0.665271925734002,0.839134739634175,6.59044828220856,13.3020622225983,193,17,0.113128395803047,94.7293657426067
2006,0.626881134766399,0.791769370668518,6.70087698819475,13.3759469614358,194,17,0.112785333522326,94.7293657426067
2006,0.58430954662557,0.738153600932575,6.80369614844357,13.444014107091,195,17,0.113845330615491,94.7293657426067
2006,0.513207155590132,0.647595287851122,6.89778899164558,13.5057059892956,196,16,0.114805547535445,94.7293657426067
2006,0.481793146485276,0.606313522640107,6.97746931325652,13.5575110767696,197,16,0.11960282302658,94.7293657426067
2006,0.469138395994367,0.58784555772884,7.04990737794826,13.6042663654103,198,16,0.126885856916993,94.7293657426067
2006,0.469432612803027,0.585603530973194,7.11835788576373,13.6481544705524,199,16,0.134766786735746,94.7293657426067
2006,0.471038507522751,0.58553419698453,7.18529105097719,13.6907984731371,200,16,0.141575119917444,94.7293657426067
2006,0.474156512944267,0.587469090238482,7.25118372849825,13.7325216586066,201,16,0.148301997991859,94.7293657426067
2006,0.478799090080513,0.591034469601293,7.31635463148873,13.7735399248636,202,16,0.156085955098729,94.7293657426067
2006,0.484859466486051,0.595801801452771,7.38089725848509,13.813923382074,203,16,0.16598636394192,94.7293657426067
2006,0.491082498341876,0.60135754752205,7.44467187899392,13.8535957253859,204,16,0.174245668033656,94.7293657426067
2006,0.496538528989453,0.6073622110201,7.50803924505556,13.8927909541107,205,16,0.17774394365403,94.7293657426067
2006,0.501606011368359,0.613561002716392,7.57179816212264,13.9320064155037,206,16,0.178870736046501,94.7293657426067
2006,0.506725839122853,0.619764081999798,7.63634521718702,13.9714830221579,207,16,0.180221417556297,94.7293657426067
2006,0.512358856196083,0.625838844320356,7.70164610150033,14.0111949460266,208,16,0.18427250551529,94.7293657426067
2006,0.518285786448421,0.631699407674727,7.76726337163649,14.0508738078181,209,16,0.19044972954252,94.7293657426067
2006,0.523885318586478,0.637301549315185,7.83283058301767,14.0902998083318,210,16,0.196200162977592,94.7293657426067
2006,0.528983726909199,0.642645885199872,7.89836761413944,14.1294884029949,211,16,0.200682717996911,94.7293657426067
2006,0.501589824901371,0.609114606831753,7.9640278159219,14.1685338568155,212,15,0.199598256557921,94.7293657426067
2007,0.0632200454580015,0.0839844072026089,0.18,4.00594354514599,141,16,0.00480821249561478,99.2844478489994
2007,0.0676061073394554,0.0897510046309143,0.191682366592477,4.0907980833252,142,16,0.00505554003782998,99.2844478489994
2007,0.0725146756226519,0.0961821107881405,0.204192480052802,4.17792434001047,143,16,0.00533006606337718,99.2844478489994
2007,0.0780008305914624,0.103330079329974,0.217629401964657,4.26762757303874,144,16,0.00564443663637891,99.2844478489994
2007,0.0840801747851572,0.111218972517718,0.232100680755674,4.36019715935514,145,16,0.00599607921846287,99.2844478489994
2007,0.0907212636525841,0.119817920890105,0.247717499869013,4.45587383518831,146,16,0.00637830584916228,99.2844478489994
2007,0.0979078189708785,0.129126392961886,0.264586091429697,4.55480364800391,147,16,0.00677877995100172,99.2844478489994
2007,0.105546656895794,0.139052016813459,0.282811899233673,4.65707482377171,148,16,0.00718043529409474,99.2844478489994
2007,0.113507178088186,0.149494324277029,0.302485143554012,4.76265006160661,149,16,0.00754392839072004,99.2844478489994
2007,0.121709745465531,0.160339077196964,0.323677793493506,4.87137569004381,150,16,0.00787859959911943,99.2844478489994
2007,0.137300993490302,0.180885679399802,0.346444022666788,4.98300910188148,151,17,0.00830137138680526,99.2844478489994
2007,0.146800225075562,0.193218561519975,0.372243947087488,5.10375561915234,152,17,0.00881519825004888,99.2844478489994
2007,0.156606455793079,0.205597615957184,0.39984095245259,5.22688663246855,153,17,0.00953343095818739,99.2844478489994
2007,0.166538855783689,0.217925782264441,0.429255557419569,5.35203935669761,154,17,0.0103896839473279,99.2844478489994
2007,0.176399547324325,0.230128450365315,0.460485391786841,5.47880624377425,155,17,0.0112908569148813,99.2844478489994
2007,0.186223519866802,0.24215471757471,0.49350712986873,5.60675785332586,156,17,0.0122946545418163,99.2844478489994
2007,0.19608442178551,0.253976518107177,0.528292902933727,5.73551273454623,157,17,0.0134839966000948,99.2844478489994
2007,0.20605742366184,0.265581505312315,0.56481298797081,5.86474159011004,158,17,0.0149501417953137,99.2844478489994
2007,0.215934076158101,0.276960437392915,0.603034444344115,5.99415583176642,159,17,0.0165534594795886,99.2844478489994
2007,0.225425880601912,0.288091218574731,0.642910567679817,6.12346882311801,160,17,0.0180516797203169,99.2844478489994
2007,0.234447896603131,0.298919501561776,0.684385407856136,6.25241174080286,161,17,0.0193790949606971,99.2844478489994
2007,0.242877820486215,0.30933688856014,0.727399168184623,6.38074794945113,162,17,0.0204761725754735,99.2844478489994
2007,0.250530825036741,0.319156534615009,0.771879497766771,6.50824397130105,163,17,0.0212877711465716,99.2844478489994
2007,0.257192645026794,0.328093696854087,0.817728108544805,6.63463392436052,164,17,0.0218132760683013,99.2844478489994
2007,0.262656048610567,0.335759473341246,0.864803982336504,6.75958265924992,165,17,0.0221447680047997,99.2844478489994
2007,0.266666304945872,0.341680138935336,0.912906238457657,6.88265574799517,166,17,0.0223892267524365,99.2844478489994
2007,0.268958205375292,0.345355446952885,0.961761654096345,7.00330663529033,167,17,0.0226562577495793,99.2844478489994
2007,0.269854034093014,0.346999387671305,1.01102204362149,7.12088870054549,168,17,0.0230846322494647,99.2844478489994
2007,0.270184413232086,0.347196847260588,1.0603759239902,7.23492348322938,169,17,0.0240564613555105,99.2844478489994
2007,0.270115283694918,0.346131512361706,1.10960151436551,7.34518947339316,170,17,0.0256660121778844,99.2844478489994
2007,0.269472573034552,0.344095408833403,1.15849136866892,7.45152089653539,171,17,0.027567061794437,99.2844478489994
2007,0.268147410815079,0.341460025621756,1.20687247091694,7.55384002702321,172,17,0.0293064973087165,99.2844478489994
2007,0.266115964867678,0.338633672260504,1.25464065361821,7.65221402145351,173,17,0.0303741566284613,99.2844478489994
2007,0.263857210080525,0.3360154021132,1.30178901526606,7.7468923971392,174,17,0.0309025163828374,99.2844478489994
2007,0.261988100932363,0.3339552196754,1.3483799540056,7.83823148629007,175,17,0.0313298308742223,99.2844478489994
2007,0.260665574104168,0.332727407087415,1.39451160801722,7.92661991588211,176,17,0.0315744427835672,99.2844478489994
2007,0.259977352666963,0.33251930717333,1.44032983428134,8.01249875540373,177,17,0.0315555939491257,99.2844478489994
2007,0.259978489743027,0.333432602392308,1.48601418602491,8.0963319883218,178,17,0.0312508477353853,99.2844478489994
2007,0.261041337032426,0.335493302064791,1.53175971442644,8.17857305423098,179,17,0.0311678723478923,99.2844478489994
2007,0.263396576048001,0.338665137131824,1.57773440736335,8.25959251067382,180,17,0.0316701036887498,99.2844478489994
2007,0.26680795467265,0.342865039956581,1.6240797018352,8.33968734123171,181,17,0.0325299531240355,99.2844478489994
2007,0.271016235463208,0.347979075121285,1.67093530214492,8.41912971969401,182,17,0.0335179421713021,99.2844478489994
2007,0.275757602487568,0.353875409445426,1.7184349608033,8.49816233267649,183,17,0.0344050659035076,99.2844478489994
2007,0.281012021801067,0.360414657923236,1.76670546812011,8.57699928671316,184,17,0.0353177195402563,99.2844478489994
2007,0.286838643525362,0.367456045245939,1.81584432857227,8.6557929793517,185,17,0.0365056091680333,99.2844478489994
2007,0.293072237301147,0.374861434969449,1.86591093544374,8.73462557388581,186,17,0.037892314053801,99.2844478489994
2007,0.299546590813307,0.382499137440017,1.91694692009321,8.8135461998964,187,17,0.039389175323141,99.2844478489994
2007,0.306103059723633,0.390244831070366,1.96897840319124,8.89257712339099,188,17,0.0409046873840507,99.2844478489994
2007,0.312561524931044,0.397980552591116,2.02201807765916,8.97171909965958,189,17,0.04229960937947,99.2844478489994
2007,0.318825942136964,0.405592290790351,2.07607046076947,9.05096084133734,190,17,0.0435579174659695,99.2844478489994
2007,0.324861191340292,0.412962200254295,2.13112406570367,9.13026887904543,191,17,0.0447679904130519,99.2844478489994
2007,0.33061060996099,0.419959158467306,2.18714270588912,9.20957727824667,192,17,0.0460041543098939,99.2844478489994
2007,0.336007349185186,0.426425151594743,2.24406399701934,9.28878838353807,193,17,0.0473622067943675,99.2844478489994
2007,0.340888721356195,0.432157612109698,2.3017930254975,9.36776698464412,194,17,0.0488422250104068,99.2844478489994
2007,0.344995775252691,0.436896320301539,2.36020232476666,9.44634350555,195,17,0.0503591196380852,99.2844478489994
2007,0.330382670679369,0.418021178639852,2.41912965588958,9.52431399583929,196,16,0.0512161959609339,99.2844478489994
2007,0.331791143576022,0.419562327068208,2.47496295083327,9.59703083662713,197,16,0.0524151678030721,99.2844478489994
2007,0.331730054992061,0.419440817561698,2.53083814598786,9.6687154718588,198,16,0.053330326336727,99.2844478489994
2007,0.330525227299741,0.417976351091665,2.58651809171893,9.73910757749947,199,16,0.0540838120356118,99.2844478489994
2007,0.328404672518392,0.415358965410875,2.64180637477175,9.80801190124739,200,16,0.0548158615796237,99.2844478489994
2007,0.325609309489805,0.411900737980801,2.69652413695951,9.87526503674799,201,16,0.0555111083813177,99.2844478489994
2007,0.322342985605593,0.407871409518605,2.7505437771812,9.94077345845388,202,16,0.0561467225835515,99.2844478489994
2007,0.318817290967853,0.403528159335724,2.80378302978561,10.0045015801612,203,16,0.0567360433333221,99.2844478489994
2007,0.315405022059112,0.39908608522188,2.85619927931252,10.0664612160681,204,16,0.057711840265707,99.2844478489994
2007,0.312258175243315,0.394697227364469,2.9077379156712,10.1266486635864,205,16,0.0591792135326483,99.2844478489994
2007,0.309228453014733,0.390448287603318,2.95835370801333,10.1850700956183,206,16,0.0606882062388118,99.2844478489994
2007,0.306121808129244,0.386370728760365,3.00806175736852,10.2417987794402,207,16,0.0617186856043429,99.2844478489994
2007,0.302747060848559,0.382454317796111,3.0569423818735,10.2969769504547,208,16,0.0617894455034342,99.2844478489994
2007,0.299157311469719,0.378662521310678,3.10513390494252,10.350804373597,209,16,0.0610684155226989,99.2844478489994
2007,0.295586124776169,0.37494286073959,3.15275168413193,10.4034466643603,210,16,0.0602179057720483,99.2844478489994
2007,0.292122640893414,0.371237063579669,3.19982532793275,10.4549689363385,211,16,0.0595633793227516,99.2844478489994
2007,0.273165261464173,0.347532846328416,3.24633718024688,10.5053823827366,212,15,0.058674464180305,99.2844478489994
2009,0.0954119330712709,0.127043800358313,0.18,4.00594354514599,141,16,0.0046826730809958,93.6985499706323
2009,0.124314898284252,0.165979799353948,0.198145851998055,4.13627099542275,142,16,0.00484822560184198,93.6985499706323
2009,0.16217278705606,0.216163957574781,0.222039186534537,4.29625976322438,143,16,0.00533670367996044,93.6985499706323
2009,0.209907696170281,0.278363284590867,0.253406403209757,4.489726139758,144,16,0.00618309694659331,93.6985499706323
2009,0.266606112197538,0.352176868655229,0.294151323054495,4.7185032472287,145,16,0.00715190833908617,93.6985499706323
2009,0.328728755686685,0.435132815097519,0.346042163826185,4.98108167071959,146,16,0.0078096691914512,93.6985499706323
2009,0.396534194704044,0.522715511143851,0.410225981125232,5.27175287649093,147,16,0.0091964620097085,93.6985499706323
2009,0.461767454206256,0.609374923237176,0.487693527664099,5.58465462821277,148,16,0.010232280786431,93.6985499706323
2009,0.522708060588192,0.689564388442877,0.578000562348064,5.91003532251534,149,16,0.0115506891141664,93.6985499706323
2009,0.583739437851415,0.759676525185962,0.680232036642869,6.2397379379754,150,16,0.0150931373623521,93.6985499706323
2009,0.670468980816111,0.865735748046964,0.793961296740682,6.5697236294101,151,17,0.0185386710132525,93.6985499706323
2009,0.710593478443815,0.91819979198283,0.924347358701253,6.9112890651151,152,17,0.020458162126666,93.6985499706323
2009,0.733589241410902,0.959000487804402,1.06237442196468,7.2394658678221,153,17,0.0197530086270943,93.6985499706323
2009,0.752017541199595,0.989962688070284,1.20514166852144,7.55022725662836,154,17,0.019955891898419,93.6985499706323
2009,0.768260674355038,1.01315117543057,1.35155399838168,7.84437698422687,155,17,0.0212183218166501,93.6985499706323
2009,0.782272607666071,1.03030468282101,1.50096246888936,8.12338931185388,156,17,0.0232011116349532,93.6985499706323
2009,0.793398280569562,1.04280568164031,1.65277676809558,8.38852087148402,157,17,0.0254455472423452,93.6985499706323
2009,0.803081760561931,1.05173239144418,1.80636731476102,8.64070831742993,158,17,0.0282572761181622,93.6985499706323
2009,0.815612974691339,1.05793545656011,1.96133221164978,8.88105125578646,159,17,0.0334618350712542,93.6985499706323
2009,0.819317245979513,1.06208538381565,2.1177624395738,9.111147343906,160,17,0.0356239000889055,93.6985499706323
2009,0.820453744985333,1.06468664315512,2.27450110875192,9.33059574798362,161,17,0.0370653614624834,93.6985499706323
2009,0.822123098664192,1.06615873996503,2.43117878545649,9.5401006222403,162,17,0.0391990018249575,93.6985499706323
2009,0.821435961047433,1.06684000717626,2.58776360482433,9.74067058474898,163,17,0.0403380453167702,93.6985499706323
2009,0.821761436570333,1.0670018448005,2.74398318797047,9.9328635980446,164,17,0.0422239428876919,93.6985499706323
2009,0.825542056151728,1.06686836255813,2.89989068670699,10.117530725344,165,17,0.0464184103107387,93.6985499706323
2009,0.824153210310994,1.06662439431785,3.05571541587519,10.2955991323921,166,17,0.0474365511959033,93.6985499706323
2009,0.824014790661763,1.06643119494132,3.21105874769821,10.4671891748944,167,17,0.0492062585477045,93.6985499706323
2009,0.82230561094907,1.06629811155221,3.36602045412102,10.6329288166595,168,17,0.0498147056395518,93.6985499706323
2009,0.82509762123497,1.06617190966018,3.52051863518293,10.7931829521414,169,17,0.0536111065559554,93.6985499706323
2009,0.824355297798295,1.06608030303098,3.67481593811873,10.9486150569782,170,17,0.0548202772214733,93.6985499706323
2009,0.823947895307413,1.06603551144778,3.82872294223409,11.0993778586939,171,17,0.0562153451823025,93.6985499706323
2009,0.824600612632174,1.06603041887509,3.98226945225912,11.2458133296168,172,17,0.0584084954540425,93.6985499706323
2009,0.827481666010756,1.06605865511599,4.13550787569474,11.3882486335525,173,17,0.0625120113282597,93.6985499706323
2009,0.829199321118455,1.06610409999037,4.28850180663124,11.5269883795068,174,17,0.0657449477576571,93.6985499706323
2009,0.830358769589783,1.0661372809549,4.4411926813034,11.6622011544726,175,17,0.0685503090339086,93.6985499706323
2009,0.834000518471902,1.0661337795083,4.59355437341457,11.794067527759,176,17,0.0739580948247776,93.6985499706323
2009,0.837597379986255,1.0660571932949,4.745562858144,11.9227535329616,177,17,0.079738052252379,93.6985499706323
2009,0.840953024003292,1.06587505184586,4.89713472369077,12.0483619773353,178,17,0.0857110049531794,93.6985499706323
2009,0.83945208110829,1.06554430006523,5.0481831275008,12.1709839543455,179,17,0.0861636013008349,93.6985499706323
2009,0.852627907809465,1.06501698089318,5.19884082346229,12.2908757889077,180,17,0.106496027738538,93.6985499706323
2009,0.859163880898636,1.06424502011814,5.34806719947647,12.4073664169026,181,17,0.120210626772671,93.6985499706323
2009,0.857492109270943,1.06316426404162,5.49585785030167,12.5206195682,182,17,0.121310792689018,93.6985499706323
2009,0.857902148150996,1.06170400324769,5.64309411361805,12.631446510432,183,17,0.126510042702176,93.6985499706323
2009,0.86214325495898,1.05978521010158,5.78937253470781,12.7396595346935,184,17,0.139876515294048,93.6985499706323
2009,0.857627891780445,1.05732162633517,5.9338258826408,12.8447480230833,185,17,0.137523233995676,93.6985499706323
2009,0.854651096300461,1.05421077046465,6.07784681419775,12.9478374797186,186,17,0.139114875316491,93.6985499706323
2009,0.854091949685358,1.05034967256668,6.22095405839455,13.0486721912428,187,17,0.146810009881127,93.6985499706323
2009,0.856387593804113,1.04563159632783,6.36241044635539,13.1468351429394,188,17,0.162922047662346,93.6985499706323
2009,0.83271067016582,1.03995296760985,6.50110355558375,13.2416778373858,189,17,0.126099871154475,93.6985499706323
2009,0.828311118563525,1.03323642907826,6.64242571538602,13.3369408471494,190,17,0.129971397047989,93.6985499706323
2009,0.814574927132488,1.0254374462878,6.78209365968912,13.4297702766366,191,17,0.118428479351269,93.6985499706323
2009,0.80723875502917,1.01657997476259,6.92132294924537,13.5210481964349,192,17,0.119728220131949,93.6985499706323
2009,0.802402422692433,1.00679559212322,7.05882505622481,13.6100001217422,193,17,0.126906232763833,93.6985499706323
2009,0.792095184353365,0.996366316812076,7.19392429421053,13.6962795170215,194,17,0.124958982079951,93.6985499706323
2009,0.784147761397689,0.985766416786547,7.32735153466521,13.7804372787308,195,17,0.127634246874955,93.6985499706323
2009,0.7309418054083,0.919213791733642,7.45865423756976,13.8622634366311,196,16,0.126760065989557,93.6985499706323
2009,0.723858208943738,0.910926134804196,7.57949058545351,13.9367228037219,197,16,0.127283538048635,93.6985499706323
2009,0.721977167217416,0.904644160996118,7.69880551963253,14.0094721610575,198,16,0.135569273609133,93.6985499706323
2009,0.716996821030911,0.899386201733475,7.81608709835419,14.080252822218,199,16,0.13537072465277,93.6985499706323
2009,0.714726825123604,0.893683544641698,7.93241231762982,14.149760302854,200,16,0.142193447185927,93.6985499706323
2009,0.711244533866077,0.887590526089133,8.04691899321735,14.2175205945941,201,16,0.1471477510978,93.6985499706323
2009,0.707262203317253,0.881149794710968,8.15973834977101,14.283656598138,202,16,0.151709992644919,93.6985499706323
2009,0.702318798482375,0.874404082093535,8.27084879190547,14.3481976288714,203,16,0.15451816755115,93.6985499706323
2009,0.697151147145463,0.867397183991387,8.38040891809172,14.4112745823358,204,16,0.157316127113246,93.6985499706323
2009,0.691926535444407,0.860172643646986,8.48837592209816,14.4728987704988,205,16,0.160469789410073,93.6985499706323
2009,0.685667984370422,0.852774189877712,8.59466727130503,14.5330581857157,206,16,0.161136321503034,93.6985499706323
2009,0.680407451578164,0.845246736445622,8.69957360387851,14.591949293939,207,16,0.164921591210155,93.6985499706323
2009,0.671033226227394,0.837633257703657,8.80267077595211,14.649365317721,208,16,0.157086441976763,93.6985499706323
2009,0.666078248918305,0.829981646748705,8.90546013280223,14.7061653315247,209,16,0.161862291334214,93.6985499706323
2009,0.659015560509436,0.822331410916926,9.00630332431905,14.76146675363,210,16,0.160556548253012,93.6985499706323
2009,0.651884939959365,0.814745357359425,9.10599512677034,14.8157324740275,211,16,0.158832569726027,93.6985499706323
2009,0.601140805490275,0.757611900453931,9.204605600817,14.8690213282695,212,15,0.142561399326803,93.6985499706323
2013,0.109604732956488,0.147733117855169,0.18,4.00594354514599,141,16,0.00409035838048869,98.4726114261862
2013,0.118943718171418,0.16107351338985,0.2011028749152,4.15674531483063,142,16,0.00418808426993932,98.4726114261862
2013,0.128793833328049,0.174895551908332,0.224054001695496,4.30921561154607,143,16,0.00437248173392644,98.4726114261862
2013,0.139169322789532,0.189112468493675,0.24893827201432,4.46318148124848,144,16,0.00466288762361724,98.4726114261862
2013,0.150161569074749,0.203628160973592,0.275839559047503,4.61848466746853,145,16,0.00511550300668232,98.4726114261862
2013,0.161798387154825,0.218301979989641,0.304848772261117,4.77502305695877,146,16,0.00579051658159432,98.4726114261862
2013,0.17353773803079,0.233109542663993,0.336050346375763,4.93267049516627,147,16,0.00649947102728191,98.4726114261862
2013,0.185025375602225,0.247875089900371,0.369457999776465,5.09099121678213,148,16,0.00714522159060189,98.4726114261862
2013,0.196040209217368,0.262444751941068,0.405034030578789,5.24941805698969,149,16,0.00767124150392561,98.4726114261862
2013,0.207845951761959,0.276675621359762,0.442707824121478,5.40737375348672,150,16,0.00868775090934789,98.4726114261862
2013,0.230373151026025,0.305969264596122,0.482539464292,5.56491158648546,151,17,0.0095203746544202,98.4726114261862
2013,0.240864236336345,0.320846812480606,0.526710019566321,5.72977871212444,152,17,0.00978765876637763,98.4726114261862
2013,0.251698237283482,0.334983748132318,0.572925335080314,5.89268643828812,153,17,0.0104783922467716,98.4726114261862
2013,0.262368857012118,0.348338594077725,0.621169304087656,6.05365014375385,154,17,0.0113897200640382,98.4726114261862
2013,0.27229385899828,0.360871086385381,0.671365131477272,6.212507367399,155,17,0.0122664786806874,98.4726114261862
2013,0.281926824731088,0.372546057258224,0.723370607540791,6.36894662025952,156,17,0.013354472595361,98.4726114261862
2013,0.290683617266793,0.383361842625303,0.777085077967936,6.52284180656724,157,17,0.0143555840619371,98.4726114261862
2013,0.29922484994287,0.393322974159735,0.832350684608908,6.67394725285503,158,17,0.0156374038002542,98.4726114261862
2013,0.306475678708859,0.40246371187049,0.889068173837431,6.82221932942609,159,17,0.016558585445242,98.4726114261862
2013,0.314599811649981,0.410816186648491,0.947051592490154,6.96741804717996,160,17,0.0184530382566761,98.4726114261862
2013,0.321404420582677,0.418453500488648,1.00628094716882,7.10974033470493,161,17,0.0199246103669217,98.4726114261862
2013,0.327146478375242,0.425431355724234,1.06657690921197,7.24899914661862,162,17,0.021039176660333,98.4726114261862
2013,0.331813225395223,0.43182363889021,1.12779836955495,7.38512431657803,163,17,0.0216984430913415,98.4726114261862
2013,0.336389099219943,0.437718659487697,1.18982132601572,7.51809667212794,164,17,0.0225715603211751,98.4726114261862
2013,0.342099713252226,0.443226987217347,1.25258483379548,7.64803216707157,165,17,0.0245999184737586,98.4726114261862
2013,0.345795851432328,0.448484496200827,1.31608479275117,7.77514708006651,166,17,0.0251744179966865,98.4726114261862
2013,0.350301122994335,0.453641961180627,1.3802090794383,7.89942747592169,167,17,0.0264958154366294,98.4726114261862
2013,0.354413941816295,0.458420623822669,1.44497014094984,8.02109414649187,168,17,0.0277530079423641,98.4726114261862
2013,0.357782608230077,0.46245849851075,1.51030232772463,8.14020396268204,169,17,0.0288699150402531,98.4726114261862
2013,0.361956739816427,0.465817315624428,1.57608486636259,8.25671300459224,170,17,0.0312984138374653,98.4726114261862
2013,0.364655380844677,0.468555773834221,1.64221653155838,8.37061683942449,171,17,0.0328206666545364,98.4726114261862
2013,0.366465837909611,0.470727119914844,1.70858347439641,8.48189170906937,172,17,0.0338927275479126,98.4726114261862
2013,0.368147688880442,0.472383748998367,1.77509809646875,8.59055934411723,173,17,0.0352651866930612,98.4726114261862
2013,0.367749254100262,0.473575568211043,1.84167459690623,8.69664259171262,174,17,0.0347283563494201,98.4726114261862
2013,0.369351787445779,0.474355366500426,1.9082787764564,8.80024161891991,175,17,0.0367569332921617,98.4726114261862
2013,0.370260020796979,0.474767199055634,1.97479774728712,8.90132922008499,176,17,0.0383728338905201,98.4726114261862
2013,0.369930041889653,0.474859917674697,2.04117518466841,8.99996352817144,177,17,0.0388028393167328,98.4726114261862
2013,0.368570725339001,0.474686719280851,2.107400625183,9.09626333089027,178,17,0.0382084776029683,98.4726114261862
2013,0.368368230779202,0.474302107750649,2.1734730747302,9.19035056257622,179,17,0.0391850054550527,98.4726114261862
2013,0.367897473338606,0.473754106659383,2.23930971979503,9.28222399875436,180,17,0.0399796195329955,98.4726114261862
2013,0.368150820709367,0.473098166073028,2.30489329055615,9.37197088583894,181,17,0.0418117670377538,98.4726114261862
2013,0.368678593600079,0.472387058816799,2.37016110129048,9.45961101492446,182,17,0.0441410627119943,98.4726114261862
2013,0.36823387394212,0.471676599112771,2.43506860746809,9.54518588100328,183,17,0.0451664899170179,98.4726114261862
2013,0.3686049402236,0.471033685162923,2.49968208427311,9.6288757370278,184,17,0.0473165733307063,98.4726114261862
2013,0.368156751901389,0.470513594889707,2.56393975765169,9.71068638602434,185,17,0.0481297505975357,98.4726114261862
2013,0.368733759940981,0.470185565979726,2.62794515791246,9.79082802166703,186,17,0.0503061302032148,98.4726114261862
2013,0.370744601704741,0.470100080780969,2.69163068386002,9.86928778541112,187,17,0.0546666931766476,98.4726114261862
2013,0.372034700258363,0.47029447889621,2.75484626556564,9.94595398327542,188,17,0.0576302197005139,98.4726114261862
2013,0.372514271811715,0.470823725183598,2.81772716167721,10.0210593830075,189,17,0.0586932157501621,98.4726114261862
2013,0.373758621214776,0.471739281296769,2.88049137288952,10.0949192460027,190,17,0.0606248119745607,98.4726114261862
2013,0.373397736098399,0.47305330656739,2.94311813473756,10.1675555647678,191,17,0.058920465110635,98.4726114261862
2013,0.374930479829167,0.474797358207182,3.00601358893511,10.2394737283529,192,17,0.0601256482276395,98.4726114261862
2013,0.377178548695382,0.476925416305448,3.06897455525542,10.3104689521708,193,17,0.0621293909990001,98.4726114261862
2013,0.378725029474675,0.479384858403343,3.13198438679469,10.3805536896576,194,17,0.0622791598037481,98.4726114261862
2013,0.380711586409795,0.48212352337644,3.19527356072888,10.4500091689876,195,17,0.0628487327567455,98.4726114261862
2013,0.364560951324066,0.460868499774431,3.25884613145949,10.5188583796204,196,16,0.0642729161250345,98.4726114261862
2013,0.368291726499305,0.463452617424135,3.3189037384993,10.5830831496159,197,16,0.068757268864621,98.4726114261862
2013,0.371357519526206,0.466004783605949,3.37881063002623,10.6463794320137,198,16,0.0720057386219907,98.4726114261862
2013,0.373972767280555,0.468660783993141,3.43868098620708,10.7088939712807,199,16,0.0740973459806524,98.4726114261862
2013,0.375490927404244,0.471357094397505,3.49865607046706,10.770794507741,200,16,0.0735510381642999,98.4726114261862
2013,0.378331765490233,0.474174536446932,3.55904404831505,10.8324105273694,201,16,0.0758827106649702,98.4726114261862
2013,0.381734860050344,0.477065707769692,3.6195338592801,10.8934356121247,202,16,0.0794957872540859,98.4726114261862
2013,0.384909670730243,0.479997471216679,3.67998167383935,10.9537428576852,203,16,0.0825590736662691,98.4726114261862
2013,0.388539078108581,0.482953188800999,3.74045179325214,11.0134151491665,204,16,0.0868556924684787,98.4726114261862
2013,0.391015354177759,0.485900924424331,3.80078847038016,11.0723181495932,205,16,0.0881614895222499,98.4726114261862
2013,0.394938206544834,0.488847370231853,3.86135924331127,11.1308259619873,206,16,0.0935042430410169,98.4726114261862
2013,0.397997985872781,0.491738081201685,3.92164603601203,11.1884550199685,207,16,0.0966689604461558,98.4726114261862
2013,0.401173605381149,0.494574939265172,3.98191184109736,11.2454766916933,208,16,0.100379103664692,98.4726114261862
2013,0.400828989781902,0.497338920226629,4.04207074144065,11.301826246647,209,16,0.0939287364072687,98.4726114261862
2013,0.401441364823848,0.500100212576062,4.10345079211557,11.3587462972307,210,16,0.0905217285476074,98.4726114261862
2013,0.403247515696665,0.502820211807539,4.16563471937082,11.4158359109892,211,16,0.0905112892622343,98.4726114261862
2013,0.383457699759841,0.478017640848895,4.22818196465771,11.4726887816203,212,15,0.0905541388927012,98.4726114261862
2014,0.143424180600114,0.188357948731299,0.18,4.00594354514599,141,16,0.00546914315227419,97.0616696335971
2014,0.162471704787698,0.21422207303635,0.207591007489568,4.20097569040468,142,16,0.00576019115248007,97.0616696335971
2014,0.183820525951117,0.242499258904646,0.238933310216611,4.40256952321044,143,16,0.00630048347181597,97.0616696335971
2014,0.208219478196593,0.273037583798362,0.274437318712472,4.61064529077932,144,16,0.00741287916136936,97.0616696335971
