"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
17,195,12.8161,7.25338,4.00456,10.5556,0.22733,0.694259,0.12149,1.68498,1.5097,0.216596,0.766777,0.0166271,71.3499,67.6453,0.0124225,2004
17,196,12.9764,7.33172,4.05097,10.5903,0.212236,0.650055,0.118987,1.6837,1.50772,0.217912,0.764918,0.0171693,71.3692,67.7526,0.0128309,2004
17,197,13.134,7.40858,4.09655,10.6242,0.211505,0.649396,0.114189,1.68237,1.50578,0.219217,0.76335,0.0174329,71.3785,67.8036,0.0130261,2004
17,198,13.289,7.48408,4.14135,10.6572,0.211087,0.649193,0.11267,1.68121,1.5041,0.220342,0.762047,0.0176113,71.3863,67.8531,0.0131638,2004
17,199,13.4415,7.55826,4.1854,10.6894,0.210818,0.64901,0.111619,1.68039,1.50241,0.221358,0.7609,0.0177419,71.3932,67.906,0.0132702,2004
17,200,13.5915,7.6311,4.22869,10.7208,0.210517,0.64824,0.110829,1.68001,1.50047,0.222354,0.759793,0.0178536,71.399,67.9633,0.0133644,2004
17,201,13.7389,7.70259,4.27121,10.7514,0.210189,0.64696,0.110374,1.68005,1.4983,0.223327,0.758722,0.0179506,71.4039,68.0251,0.0134498,2004
17,202,13.8837,7.77272,4.31294,10.7812,0.209839,0.645555,0.110094,1.68049,1.49593,0.224279,0.757688,0.0180328,71.4081,68.0903,0.0135266,2004
17,203,14.0258,7.84149,4.35389,10.8103,0.20947,0.644392,0.109699,1.68131,1.49339,0.22521,0.75669,0.0181004,71.4115,68.1582,0.0135947,2004
17,204,14.1653,7.90888,4.39405,10.8386,0.209088,0.643777,0.108914,1.6825,1.4907,0.22612,0.755727,0.0181532,71.4143,68.2279,0.0136545,2004
17,205,14.3022,7.9749,4.43342,10.8662,0.208695,0.643207,0.107816,1.68403,1.48788,0.227007,0.754801,0.0181915,71.4164,68.2985,0.0137059,2004
17,206,14.4363,8.03954,4.47199,10.8931,0.208297,0.642282,0.106782,1.6859,1.48495,0.227872,0.753912,0.0182153,71.4179,68.3694,0.0137492,2004
17,207,14.5678,8.10283,4.50977,10.9192,0.207895,0.641391,0.105853,1.68808,1.48195,0.228714,0.753061,0.0182249,71.4188,68.44,0.0137845,2004
17,208,14.6966,8.16474,4.54675,10.9447,0.207494,0.640944,0.104743,1.69056,1.47888,0.229533,0.752246,0.0182206,71.4192,68.5096,0.0138121,2004
17,209,14.8225,8.22522,4.5829,10.9694,0.207095,0.641207,0.103185,1.69331,1.47577,0.230328,0.75147,0.0182027,71.4191,68.5777,0.0138321,2004
17,210,14.9457,8.2843,4.61822,10.9934,0.206701,0.641154,0.101493,1.69632,1.47263,0.231098,0.75073,0.0181715,71.4185,68.6439,0.0138447,2004
17,211,15.0662,8.34207,4.65279,11.0168,0.206315,0.640141,0.100317,1.69954,1.46948,0.231845,0.750028,0.0181275,71.4174,68.7078,0.0138501,2004
17,212,15.172,8.39269,4.68309,11.0372,0.192288,0.596606,0.0978338,1.70315,1.46649,0.232423,0.749282,0.0182954,71.4238,68.8111,0.0140299,2004
18,141,0.392383,0.369167,0.166274,4.24594,0.0702216,0.198152,0.0316391,1.38617,1.34879,0.312966,0.686951,8.3403e-05,49.5435,29.2514,2.17115e-05,2006
18,142,0.469855,0.429875,0.195487,4.44829,0.0666742,0.19102,0.0420832,1.41341,1.38516,0.292868,0.706999,0.000133599,52.6834,33.8984,3.5218e-05,2006
18,143,0.556829,0.496269,0.227761,4.64802,0.0734526,0.212876,0.0470078,1.43211,1.41469,0.276568,0.723238,0.000194942,55.0669,38.0173,5.29357e-05,2006
18,144,0.654076,0.568712,0.263314,4.84579,0.080827,0.236406,0.0524862,1.44585,1.44026,0.26248,0.737251,0.000269965,57.1744,41.9937,7.64165e-05,2006
18,145,0.762151,0.647389,0.302282,5.04166,0.0885978,0.261141,0.0573185,1.45506,1.46177,0.250559,0.74908,0.000360415,59.0277,45.7191,0.00010659,2006
18,146,0.881559,0.732449,0.344782,5.23562,0.0967418,0.286979,0.062757,1.46043,1.47946,0.240625,0.758906,0.000468203,60.6448,49.1127,0.000144334,2006
18,147,1.01264,0.823924,0.390872,5.42748,0.105161,0.313568,0.0683778,1.46282,1.49384,0.232399,0.767005,0.000595602,62.0534,52.1445,0.000190597,2006
18,148,1.15552,0.921719,0.440543,5.61688,0.113735,0.34049,0.0741793,1.46298,1.50541,0.225614,0.773641,0.000744633,63.273,54.8024,0.000246171,2006
18,149,1.31028,1.02572,0.493773,5.80355,0.122427,0.367652,0.0801501,1.46157,1.51469,0.220016,0.779067,0.000917133,64.3247,57.1006,0.000311746,2006
18,150,1.47722,1.13597,0.550616,5.98759,0.131349,0.395525,0.0862652,1.45912,1.52211,0.215378,0.783508,0.00111468,65.2299,59.0685,0.000387894,2006
18,151,1.66485,1.25783,0.613895,6.17712,0.146896,0.4435,0.0922555,1.45576,1.52775,0.211665,0.787011,0.00132475,65.9401,60.6258,0.000469344,2006
18,152,1.8634,1.38469,0.680238,6.36133,0.155018,0.469333,0.0994791,1.45257,1.53269,0.208344,0.790077,0.00157859,66.6378,62.0951,0.000569005,2006
18,153,2.0769,1.51902,0.750956,6.54403,0.16581,0.503576,0.106013,1.44926,1.53666,0.205544,0.792596,0.0018597,67.2313,63.3273,0.000679947,2006
18,154,2.30625,1.66122,0.8263,6.72558,0.1772,0.539841,0.112134,1.44606,1.53991,0.203142,0.794688,0.00217071,67.7442,64.3729,0.00080321,2006
18,155,2.55174,1.81127,0.906305,6.90581,0.188798,0.57683,0.118658,1.4431,1.5426,0.201058,0.79643,0.00251198,68.1888,65.2618,0.000938909,2006
18,156,2.81406,1.96943,0.991151,7.0849,0.200827,0.615437,0.124723,1.44048,1.54484,0.199231,0.797886,0.00288291,68.5745,66.0178,0.00108677,2006
18,157,3.09431,2.13621,1.08114,7.26322,0.21348,0.656487,0.130659,1.43824,1.54673,0.197612,0.799106,0.00328262,68.9098,66.6622,0.00124641,2006
18,158,3.39391,2.31224,1.17668,7.44125,0.226885,0.700624,0.136254,1.43645,1.54835,0.196161,0.800129,0.00370994,69.2022,67.2134,0.00141736,2006
18,159,3.71296,2.4974,1.27773,7.61863,0.240369,0.745219,0.141394,1.43514,1.54977,0.194846,0.80099,0.00416336,69.4581,67.6864,0.00159899,2006
18,160,4.04976,2.69055,1.38372,7.79419,0.252977,0.78672,0.145784,1.43435,1.55103,0.193645,0.801716,0.00463944,69.6822,68.0925,0.00178992,2006
18,161,4.40223,2.89037,1.49395,7.96682,0.264414,0.824347,0.149583,1.4341,1.55216,0.192538,0.80233,0.00513222,69.8777,68.4403,0.00198772,2006
18,162,4.74119,3.08045,1.59935,8.12352,0.257717,0.805278,0.152157,1.43441,1.55319,0.191512,0.802854,0.00563431,70.0478,68.7372,0.00218941,2006
18,163,5.07885,3.26797,1.70379,8.27166,0.258662,0.810093,0.153252,1.4353,1.55413,0.19057,0.803318,0.0061116,70.1876,68.9769,0.00238108,2006
18,164,5.41478,3.45286,1.8072,8.41205,0.259447,0.81421,0.152572,1.43682,1.55502,0.18969,0.803741,0.00656813,70.3066,69.1765,0.00256441,2006
18,165,5.74848,3.635,1.90948,8.54533,0.260102,0.817364,0.151799,1.43902,1.55588,0.188862,0.804142,0.00699577,70.4082,69.3421,0.00273611,2006
18,166,6.07951,3.81428,2.01052,8.67208,0.260647,0.819659,0.151338,1.44197,1.55672,0.188078,0.804536,0.00738592,70.495,69.4789,0.0028927,2006
18,167,6.4075,3.99062,2.11025,8.79277,0.261098,0.821145,0.151239,1.44572,1.55756,0.187332,0.804938,0.00772963,70.569,69.5902,0.00303055,2006
18,168,6.73215,4.16398,2.2086,8.90786,0.261476,0.821946,0.151485,1.45084,1.55836,0.186661,0.805317,0.00802252,70.6333,69.6784,0.00314864,2006
18,169,7.05327,4.33437,2.30557,9.01778,0.2618,0.822349,0.151967,1.45776,1.55909,0.186098,0.805637,0.00826498,70.6904,69.7459,0.00324788,2006
18,170,7.37083,4.50186,2.40116,9.12294,0.262079,0.822685,0.15246,1.46643,1.55975,0.185635,0.805909,0.0084556,70.7414,69.7952,0.00332779,2006
18,171,7.68484,4.66653,2.49541,9.22372,0.262319,0.82305,0.152786,1.47678,1.56035,0.185264,0.806142,0.00859369,70.7871,69.8283,0.00338813,2006
18,172,7.99533,4.82848,2.58834,9.32046,0.262524,0.823545,0.152858,1.48881,1.5609,0.184979,0.806342,0.00867919,70.8281,69.8465,0.00342889,2006
18,173,8.30237,4.98782,2.67999,9.41346,0.262698,0.824254,0.152599,1.5025,1.56139,0.184773,0.806514,0.00871255,70.865,69.8506,0.00345026,2006
18,174,8.60603,5.14464,2.77041,9.503,0.26284,0.825176,0.151973,1.51785,1.56183,0.184645,0.806661,0.00869479,70.8983,69.841,0.00345263,2006
18,175,8.90635,5.29903,2.85962,9.58932,0.262949,0.826318,0.150978,1.53488,1.56221,0.184588,0.806784,0.00862735,70.9284,69.8176,0.00343657,2006
18,176,9.20337,5.45104,2.94765,9.67262,0.263022,0.827672,0.149616,1.5536,1.56254,0.184603,0.806885,0.00851216,70.9557,69.78,0.00340281,2006
18,177,9.49709,5.60074,3.03452,9.75309,0.263055,0.829231,0.147893,1.57405,1.5628,0.184685,0.806963,0.00835152,70.9805,69.7276,0.00335222,2006
18,178,9.7875,5.74815,3.12023,9.83088,0.263042,0.830935,0.145836,1.59625,1.56299,0.184835,0.807016,0.00814818,71.003,69.6589,0.00328584,2006
18,179,10.0743,5.89316,3.2047,9.90607,0.262974,0.831753,0.143893,1.62022,1.56309,0.185054,0.807041,0.00790523,71.0234,69.5723,0.00320484,2006
18,180,10.3571,6.03563,3.28785,9.9787,0.262839,0.831392,0.142604,1.64598,1.5631,0.185342,0.807032,0.00762601,71.0419,69.4653,0.00311046,2006
18,181,10.6358,6.17553,3.36964,10.0489,0.262623,0.830705,0.141741,1.67351,1.563,0.185704,0.806982,0.00731427,71.0586,69.3348,0.00300409,2006
18,182,10.9104,6.31292,3.45009,10.1167,0.262308,0.830549,0.140551,1.7028,1.56276,0.186144,0.806881,0.00697427,71.0737,69.1767,0.00288731,2006
18,183,11.181,6.44788,3.52925,10.1824,0.261871,0.831613,0.13828,1.73379,1.56235,0.186672,0.806717,0.00661074,71.0873,68.9857,0.00276187,2006
18,184,11.4474,6.58033,3.60706,10.2459,0.26128,0.833119,0.134864,1.76635,1.56172,0.1873,0.806471,0.00622873,71.0996,68.7549,0.00262964,2006
18,185,11.7092,6.71006,3.68337,10.3072,0.260497,0.833625,0.131122,1.80032,1.56083,0.188045,0.806121,0.00583356,71.1106,68.4753,0.00249255,2006
18,186,11.9656,6.83678,3.75803,10.3664,0.259469,0.832721,0.127696,1.83543,1.5596,0.188933,0.805636,0.00543076,71.1204,68.1349,0.00235257,2006
18,187,12.216,6.9602,3.83084,10.4233,0.258128,0.829913,0.124794,1.87129,1.55791,0.19,0.804974,0.00502627,71.129,67.7178,0.00221182,2006
18,188,12.4597,7.07999,3.9016,10.4778,0.256382,0.824654,0.122552,1.90736,1.55562,0.191297,0.804077,0.00462647,71.1365,67.2027,0.00207249,2006
18,189,12.6958,7.19575,3.97007,10.5299,0.254109,0.816235,0.121103,1.94289,1.55252,0.192897,0.802865,0.00423815,71.1429,66.5612,0.0019369,2006
18,190,12.9231,7.30698,4.03593,10.5794,0.251147,0.804391,0.120366,1.97687,1.54832,0.194905,0.801226,0.00386859,71.1483,65.7556,0.00180744,2006
18,191,13.1403,7.41299,4.09878,10.6261,0.247282,0.78902,0.119932,2.00796,1.54259,0.19747,0.799004,0.00352564,71.1527,64.7366,0.00168654,2006
18,192,13.3455,7.51291,4.15808,10.6697,0.242249,0.769842,0.11924,2.0344,1.53474,0.2008,0.795982,0.00321776,71.1559,63.4432,0.00157672,2006
18,193,13.5362,7.6056,4.21314,10.7098,0.235749,0.746407,0.117702,2.05394,1.52395,0.205168,0.791878,0.00295412,71.1581,61.8083,0.00148051,2006
18,194,13.7096,7.68976,4.26317,10.7459,0.227549,0.71819,0.114845,2.06402,1.50929,0.210884,0.786371,0.00274438,71.1592,59.783,0.00140043,2006
18,195,13.8631,7.76413,4.30743,10.7776,0.217732,0.685448,0.110488,2.06238,1.49011,0.218132,0.77927,0.00259772,71.159,57.3988,0.00133901,2006
18,196,13.9844,7.82279,4.34236,10.8024,0.194828,0.612285,0.103644,2.0506,1.46848,0.226015,0.771441,0.0025445,71.168,55.054,0.00131471,2006
18,197,14.0883,7.87301,4.37228,10.8236,0.186354,0.585294,0.0947574,2.03123,1.44695,0.233759,0.763712,0.0025291,71.1648,52.9874,0.00129731,2006
18,198,14.1824,7.91845,4.39936,10.8426,0.182251,0.573347,0.0899255,2.01737,1.43538,0.237713,0.759724,0.00256362,71.1605,52.1487,0.00130678,2006
18,199,14.2722,7.96174,4.42518,10.8607,0.181389,0.571659,0.0868536,2.0092,1.43137,0.238526,0.758856,0.00261802,71.1554,52.3603,0.00133034,2006
18,200,14.3578,8.00303,4.44981,10.8779,0.180855,0.569741,0.0845374,1.99936,1.42686,0.238995,0.758333,0.00267223,71.1488,52.9434,0.00135258,2006
18,201,14.4397,8.04245,4.47333,10.8943,0.180656,0.568214,0.0826211,1.98867,1.42237,0.239051,0.758223,0.00272615,71.1411,53.8168,0.00137393,2006
18,202,14.5179,8.08009,4.4958,10.9098,0.180752,0.567534,0.0808139,1.97776,1.41831,0.238664,0.758557,0.00277941,71.1322,54.8808,0.00139451,2006
18,203,14.5924,8.11592,4.5172,10.9246,0.181086,0.567977,0.0788892,1.96707,1.41494,0.237832,0.759336,0.00283193,71.1222,56.0415,0.00141441,2006
18,204,14.6638,8.15025,4.53771,10.9387,0.181599,0.568445,0.0771746,1.95682,1.41238,0.23657,0.760546,0.00288379,71.111,57.2227,0.00143373,2006
18,205,14.7333,8.18364,4.55766,10.9524,0.182236,0.568158,0.0762401,1.94712,1.41066,0.234906,0.762159,0.00293532,71.0987,58.3705,0.00145261,2006
18,206,14.8016,8.21644,4.57726,10.9658,0.182957,0.567731,0.0760033,1.93797,1.40974,0.232869,0.764144,0.00298697,71.0854,59.4514,0.00147124,2006
18,207,14.8689,8.24875,4.59658,10.979,0.183729,0.567755,0.0759966,1.92933,1.40954,0.230491,0.76647,0.00303918,71.0711,60.4473,0.00148979,2006
18,208,14.935,8.28041,4.61552,10.9919,0.184529,0.568773,0.0757715,1.92114,1.40999,0.227803,0.769105,0.00309228,71.0558,61.3512,0.00150836,2006
18,209,14.9995,8.31132,4.63401,11.0044,0.18534,0.570544,0.0752057,1.91336,1.41099,0.224833,0.77202,0.00314651,71.0396,62.1628,0.00152705,2006
18,210,15.0626,8.34156,4.65211,11.0166,0.186151,0.572388,0.0745832,1.90593,1.41248,0.221607,0.775191,0.00320207,71.0223,62.8863,0.00154593,2006
18,211,15.1247,8.37131,4.66992,11.0286,0.186958,0.57409,0.0741441,1.89883,1.41439,0.218149,0.778592,0.00325919,71.0042,63.5285,0.00156514,2006
18,212,15.1766,8.39613,4.68477,11.0386,0.175497,0.537901,0.072648,1.89259,1.41706,0.214252,0.782391,0.00335777,70.9988,64.1929,0.00160571,2006
19,141,0.374024,0.354384,0.159234,4.1932,0.0594138,0.156643,0.0227516,1.28645,1.11008,0.382854,0.617146,0,45.31,15.0814,0,2007
19,142,0.444257,0.409827,0.185838,4.38379,0.0658272,0.174742,0.0345456,1.30295,1.12004,0.38436,0.61564,0,48.1155,16.5103,0,2007
19,143,0.521805,0.469531,0.214764,4.56996,0.071817,0.191839,0.0384617,1.31768,1.12795,0.387463,0.612537,0,50.7029,17.8483,0,2007
19,144,0.60722,0.533782,0.246176,4.75276,0.0782228,0.210185,0.0416804,1.33065,1.13398,0.391802,0.608198,0,53.0445,19.0594,0,2007
19,145,0.693797,0.597524,0.277605,4.91958,0.079197,0.213996,0.0445977,1.34218,1.13856,0.396938,0.603062,0,55.1524,20.1375,0,2007
19,146,0.78481,0.663277,0.310272,5.07918,0.0829087,0.225054,0.0469176,1.35032,1.14019,0.403583,0.596417,0,56.9393,20.9521,0,2007
19,147,0.879563,0.730551,0.34393,5.23147,0.0861318,0.234723,0.0487052,1.3566,1.14027,0.410884,0.589116,0,58.5115,21.5836,0,2007
19,148,0.9773,0.798843,0.378322,5.37641,0.0888501,0.242874,0.0501834,1.36091,1.13881,0.418809,0.581191,0,59.886,22.0224,0,2007
19,149,1.07721,0.867635,0.413176,5.51396,0.0910655,0.249376,0.0514583,1.36311,1.13579,0.427367,0.572633,0,61.0835,22.2635,0,2007
19,150,1.17851,0.936444,0.448237,5.64417,0.0927891,0.254276,0.0525819,1.3631,1.13116,0.436609,0.563391,0,62.1242,22.3036,0,2007
19,151,1.28698,1.0092,0.485505,5.77481,0.0997858,0.273289,0.0541216,1.35744,1.12214,0.448376,0.551624,0,62.9292,21.9505,0,2007
19,152,1.39579,1.08131,0.522627,5.89798,0.100829,0.276435,0.056327,1.35372,1.11504,0.458754,0.541246,0,63.75,21.6475,0,2007
19,153,1.50436,1.15246,0.559432,6.01404,0.101411,0.278581,0.0565321,1.34738,1.10611,0.470192,0.529808,0,64.4592,21.1353,0,2007
19,154,1.61208,1.22233,0.595734,6.12328,0.101581,0.279604,0.055936,1.33838,1.09534,0.482843,0.517157,0,65.0729,20.4169,0,2007
19,155,1.71831,1.29059,0.631343,6.22588,0.101397,0.279399,0.0549769,1.32675,1.08274,0.496891,0.503109,0,65.6045,19.4961,0,2007
19,156,1.82256,1.35699,0.666115,6.32214,0.100931,0.278265,0.0538083,1.31257,1.0684,0.512538,0.487462,0,66.0652,18.3788,0,2007
19,157,1.92447,1.42139,0.699953,6.41242,0.100269,0.276557,0.0523924,1.29604,1.05249,0.529985,0.470015,0,66.4648,17.0757,0,2007
19,158,2.02382,1.48371,0.732805,6.49712,0.0995156,0.274649,0.0506957,1.27757,1.03532,0.549409,0.450591,0,66.8114,15.6036,0,2007
19,159,2.12051,1.54394,0.764652,6.57667,0.0987901,0.272599,0.048889,1.25773,1.01736,0.570926,0.429074,0,67.1124,13.9874,0,2007
19,160,2.21455,1.60216,0.795521,6.65154,0.0982218,0.270484,0.047315,1.23731,0.999221,0.594534,0.405466,0,67.3736,12.2625,0,2007
19,161,2.30623,1.65858,0.825515,6.72232,0.0979364,0.268705,0.0461712,1.21728,0.981685,0.620023,0.379977,0,67.6001,10.4772,0,2007
19,162,2.39602,1.71354,0.8548,6.78967,0.0980331,0.26761,0.0455066,1.19871,0.965589,0.646838,0.353162,0,67.7964,8.6956,0,2007
19,163,2.48451,1.76743,0.883579,6.85426,0.0985508,0.26739,0.0453413,1.1826,0.951728,0.673931,0.326069,0,67.9662,6.99814,0,2007
19,164,2.57227,1.82061,0.912043,6.91668,0.0994304,0.26802,0.0456477,1.16972,0.940713,0.699618,0.300382,0,68.1126,5.48165,0,2007
19,165,2.65967,1.87332,0.940316,6.97732,0.100491,0.269217,0.0463056,1.16052,0.932889,0.721529,0.278471,0,68.2381,4.25648,0,2007
19,166,2.74675,1.9256,0.968416,7.0363,0.101444,0.27042,0.0471181,1.15513,0.928368,0.736766,0.263234,0,68.3444,3.44069,0,2007
19,167,2.83318,1.97728,0.996242,7.09352,0.101979,0.271006,0.0478614,1.15362,0.927213,0.742391,0.257609,0,68.4322,3.15036,0,2007
19,168,2.91864,2.02816,1.02369,7.14885,0.102082,0.271071,0.0483826,1.15557,0.929106,0.738783,0.261217,0,68.4993,3.43267,0,2007
19,169,3.00307,2.07822,1.05075,7.20235,0.101958,0.271441,0.048507,1.16049,0.933672,0.728393,0.271607,0,68.5443,4.25167,0,2007
19,170,3.08657,2.12755,1.07745,7.2542,0.101764,0.272518,0.0481338,1.16859,0.94109,0.712315,0.287685,0,68.5688,5.56802,0,2007
19,171,3.16944,2.17632,1.1039,7.30466,0.101703,0.274407,0.047505,1.18005,0.951512,0.692071,0.307929,0,68.574,7.31844,0,2007
19,172,3.2522,2.22486,1.13027,7.3541,0.101966,0.277168,0.0470391,1.1948,0.964929,0.669298,0.330702,0,68.5607,9.42378,0,2007
19,173,3.33553,2.27356,1.15676,7.40296,0.102686,0.280753,0.0471156,1.21248,0.981087,0.645476,0.354524,0,68.5294,11.798,0,2007
19,174,3.42019,2.32287,1.18363,7.4517,0.103926,0.285419,0.0478333,1.2324,0.999482,0.621784,0.378216,0,68.4803,14.3565,0,2007
19,175,3.50688,2.3732,1.21109,7.5007,0.105683,0.291457,0.0489941,1.25364,1.01943,0.599063,0.400937,0,68.4129,17.0216,0,2007
19,176,3.59622,2.42489,1.23934,7.55029,0.107905,0.298625,0.0504765,1.27518,1.04019,0.577845,0.422155,0,68.3267,19.7265,0,2007
19,177,3.68868,2.4782,1.26853,7.60068,0.11051,0.306609,0.0522964,1.29604,1.06104,0.558422,0.441578,0,68.2203,22.4162,0,2007
19,178,3.78459,2.53332,1.29874,7.65198,0.113406,0.315103,0.0544662,1.31538,1.08141,0.540917,0.459083,0,68.0916,25.0474,0,2007
19,179,3.88416,2.59035,1.33005,7.70425,0.116498,0.32427,0.0567872,1.33252,1.10083,0.525337,0.474663,0,67.9381,27.5877,0,2007
19,180,3.98753,2.64934,1.3625,7.75749,0.119702,0.334226,0.0589057,1.34694,1.11903,0.511627,0.488373,0,67.756,30.0137,0,2007
19,181,4.09474,2.71032,1.39609,7.81166,0.122946,0.344603,0.0607037,1.35825,1.13584,0.499692,0.500308,0,67.5408,32.3103,0,2007
19,182,4.20576,2.77324,1.4308,7.86667,0.126169,0.355057,0.0622976,1.36616,1.1512,0.48943,0.51057,0,67.2865,34.468,0,2007
19,183,4.32046,2.83801,1.4666,7.92241,0.129326,0.365277,0.0638476,1.37039,1.16512,0.480739,0.519261,0,66.9855,36.4826,0,2007
19,184,4.43869,2.90454,1.50343,7.97875,0.13238,0.375304,0.0653851,1.37068,1.17768,0.473534,0.526466,0,66.628,38.353,0,2007
19,185,4.56033,2.97274,1.54125,8.03559,0.135308,0.38533,0.0667694,1.36672,1.18897,0.467746,0.532254,0,66.2013,40.0812,0,2007
19,186,4.68524,3.04253,1.58001,8.09281,0.138094,0.395281,0.0679377,1.35813,1.19911,0.463331,0.536669,0,65.6892,41.6709,0,2007
19,187,4.81328,3.11381,1.61966,8.15032,0.140731,0.405111,0.068953,1.34441,1.20824,0.460271,0.539729,0,65.0704,43.1271,0,2007
19,188,4.94435,3.18651,1.66018,8.20806,0.143216,0.414807,0.0698979,1.32496,1.21653,0.458581,0.541419,0,64.3171,44.4557,0,2007
19,189,5.07839,3.26061,1.70154,8.26596,0.145553,0.424362,0.0708746,1.29903,1.22415,0.458307,0.541693,0,63.3931,45.6627,0,2007
19,190,5.21543,3.33609,1.74374,8.32401,0.14775,0.43392,0.0719556,1.26581,1.23133,0.459527,0.540473,0,62.2512,46.7543,0,2007
19,191,5.35561,3.41303,1.78683,8.38226,0.149818,0.443758,0.0731419,1.22451,1.23836,0.462339,0.537661,0,60.8314,47.7365,0,2007
19,192,5.49918,3.49156,1.83088,8.44077,0.151773,0.454183,0.0744103,1.17458,1.24563,0.466839,0.533161,0,59.0614,48.615,0,2007
19,193,5.64656,3.57189,1.87602,8.49969,0.153623,0.465533,0.0757367,1.11627,1.25368,0.473053,0.526947,0,56.8638,49.3952,0,2007
19,194,5.79823,3.65428,1.92238,8.55917,0.155366,0.477963,0.077116,1.05136,1.26318,0.48081,0.51919,0,54.1823,50.0816,0,2007
19,195,5.95453,3.73888,1.97008,8.61929,0.156959,0.491173,0.078562,0.98434,1.27475,0.489495,0.510505,0,51.0468,50.678,0,2007
19,196,6.10411,3.81957,2.01564,8.67575,0.148968,0.474291,0.0790228,0.923113,1.2882,0.497858,0.502142,0,47.9046,51.3745,0,2007
19,197,6.25628,3.90139,2.06191,8.73217,0.149699,0.483156,0.0778299,0.879015,1.30182,0.503264,0.496736,0,44.9469,51.7735,0,2007
19,198,6.40762,3.9825,2.10785,8.78729,0.149704,0.485309,0.0781704,0.863174,1.31106,0.502576,0.497424,0,43.3491,52.0828,0,2007
19,199,6.55518,4.06134,2.15257,8.84013,0.149012,0.4817,0.0780035,0.86838,1.31547,0.496579,0.503421,0,42.9686,52.316,0,2007
19,200,6.69761,4.13721,2.19567,8.8903,0.147767,0.475425,0.0772858,0.881592,1.31821,0.487868,0.512132,0,43.0007,52.4808,0,2007
19,201,6.83391,4.20962,2.23685,8.9376,0.146131,0.467148,0.0762121,0.901935,1.31959,0.476606,0.523394,0,43.4372,52.5834,0,2007
19,202,6.96356,4.27831,2.27597,8.98195,0.144287,0.457672,0.0749194,0.928368,1.32013,0.463128,0.536872,0,44.2306,52.6257,0,2007
19,203,7.08645,4.34327,2.31301,9.02344,0.142415,0.44784,0.0735377,0.959778,1.32042,0.447915,0.552085,0,45.3084,52.6099,0,2007
19,204,7.20284,4.40465,2.34804,9.06225,0.140659,0.438635,0.0720702,0.995031,1.32094,0.431534,0.568466,0,46.5871,52.5382,0,2007
19,205,7.31321,4.46273,2.38123,9.09863,0.139109,0.430581,0.0704814,1.03302,1.322,0.414572,0.585428,0,47.9848,52.4131,0,2007
19,206,7.4182,4.51788,2.41276,9.13286,0.137805,0.423644,0.0689204,1.07271,1.32373,0.397577,0.602423,0,49.4299,52.2366,0,2007
19,207,7.51852,4.57047,2.44287,9.16524,0.136739,0.41759,0.0676401,1.11315,1.32609,0.381019,0.618981,0,50.8662,52.0108,0,2007
19,208,7.61488,4.6209,2.47176,9.19605,0.135876,0.412097,0.0668537,1.1535,1.32896,0.365263,0.634737,0,52.253,51.7377,0,2007
19,209,7.7079,4.66951,2.49962,9.22553,0.135168,0.407111,0.0665973,1.19306,1.33214,0.350571,0.649429,0,53.5636,51.4189,0,2007
19,210,7.79802,4.71652,2.5266,9.25383,0.134562,0.402794,0.0666667,1.2313,1.33548,0.337105,0.662895,0,54.7827,51.0561,0,2007
19,211,7.88553,4.76211,2.55277,9.28109,0.134008,0.399128,0.0668208,1.26777,1.33881,0.324946,0.675054,0,55.9031,50.6507,0,2007
19,212,7.96319,4.8025,2.57598,9.3051,0.125079,0.371215,0.0658588,1.30257,1.34241,0.313834,0.686166,0,57.0869,50.4123,0,2007
20,141,0.395332,0.371537,0.167404,4.25425,0.0676132,0.204784,0.02946,1.5596,1.45821,0.15318,0.843914,0.00290555,42.9301,23.1674,0.000839813,2009
20,142,0.475993,0.434663,0.197795,4.46339,0.0655,0.19819,0.0421333,1.53507,1.52687,0.136139,0.860744,0.00311721,46.0535,29.3921,0.00109035,2009
20,143,0.567028,0.504015,0.231533,4.67009,0.073141,0.221937,0.0474591,1.48537,1.57173,0.12527,0.871333,0.0033968,48.3721,35.2331,0.00136834,2009
20,144,0.67134,0.581498,0.269603,4.87885,0.0825818,0.252036,0.0531055,1.42654,1.60157,0.118521,0.877689,0.00378998,50.4535,40.8009,0.00170906,2009
20,145,0.79008,0.667591,0.312314,5.08926,0.0928422,0.284554,0.0586431,1.36654,1.62105,0.114914,0.880772,0.00431421,52.3578,45.8746,0.00212685,2009
20,146,0.920842,0.760242,0.358707,5.2956,0.101921,0.311795,0.0646239,1.30957,1.63341,0.113693,0.881326,0.0049811,54.0878,50.302,0.00263206,2009
20,147,1.06683,0.861471,0.409846,5.50195,0.112658,0.345982,0.0707172,1.25753,1.64093,0.114263,0.879946,0.00579182,55.6223,54.0147,0.00322752,2009
20,148,1.22637,0.969849,0.465066,5.70499,0.122803,0.376585,0.0764606,1.21107,1.64517,0.116143,0.877094,0.00676342,57.0088,57.0939,0.00392832,2009
20,149,1.39968,1.08533,0.524383,5.90468,0.13301,0.407764,0.0829217,1.17009,1.64716,0.118982,0.873123,0.00789498,58.2421,59.5984,0.00473631,2009
