"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
28,151,1.1957,0.947753,0.454077,5.66492,0.0936411,0.239408,0.0492662,1.29711,1.05093,0.494725,0.505202,7.33012e-05,67.6476,28.7218,3.90403e-05,2011
28,152,1.29147,1.01188,0.486948,5.77949,0.0961418,0.245506,0.0499842,1.29731,1.05367,0.49609,0.503841,6.87176e-05,67.8485,29.3737,4.01491e-05,2011
28,153,1.38901,1.0765,0.52022,5.88994,0.0985763,0.251609,0.0503153,1.29636,1.05564,0.498184,0.501752,6.37521e-05,68.0256,29.9508,4.11271e-05,2011
28,154,1.48856,1.14179,0.553983,5.99697,0.100953,0.258936,0.049736,1.29446,1.05696,0.500868,0.499074,5.84807e-05,68.1829,30.4621,4.19888e-05,2011
28,155,1.58919,1.20717,0.587928,6.09995,0.103282,0.263316,0.049752,1.29181,1.05778,0.503988,0.495959,5.29895e-05,68.3242,30.9192,4.2758e-05,2011
28,156,1.69044,1.27235,0.621904,6.19885,0.105554,0.26622,0.0514525,1.28851,1.05816,0.507473,0.49248,4.7346e-05,68.4508,31.3229,4.3434e-05,2011
28,157,1.79255,1.33755,0.656008,6.2943,0.107768,0.270246,0.0531781,1.28471,1.05817,0.51121,0.488748,4.16374e-05,68.5646,31.6795,4.40308e-05,2011
28,158,1.89568,1.40286,0.690295,6.38675,0.109925,0.274958,0.0539433,1.28065,1.05797,0.515041,0.484923,3.5966e-05,68.6684,32.0019,4.45797e-05,2011
28,159,1.99971,1.46825,0.724732,6.47634,0.11202,0.279452,0.0542693,1.27652,1.05767,0.518817,0.481153,3.04328e-05,68.7643,32.3015,4.51102e-05,2011
28,160,2.10448,1.53362,0.759272,6.56319,0.114043,0.283529,0.054689,1.27252,1.05737,0.522399,0.477576,2.5139e-05,68.8539,32.5878,4.5648e-05,2011
28,161,2.2099,1.59894,0.793893,6.64745,0.115977,0.287471,0.0551989,1.26884,1.05717,0.525649,0.474331,2.01894e-05,68.9383,32.8704,4.622e-05,2011
28,162,2.31596,1.66423,0.828594,6.7293,0.117804,0.291577,0.0555397,1.26569,1.05716,0.528421,0.471563,1.5693e-05,69.0189,33.1598,4.68562e-05,2011
28,163,2.42255,1.72942,0.863345,6.80885,0.119505,0.29545,0.0557551,1.26328,1.05744,0.530563,0.469425,1.17628e-05,69.0966,33.4668,4.75895e-05,2011
28,164,2.52955,1.79447,0.898114,6.88617,0.121058,0.299114,0.0559822,1.26183,1.05812,0.531928,0.468063,8.5143e-06,69.1724,33.8019,4.84526e-05,2011
28,165,2.63677,1.85928,0.932841,6.96129,0.122441,0.302066,0.0564486,1.26154,1.05928,0.532374,0.46762,6.0665e-06,69.2472,34.1755,4.94799e-05,2011
28,166,2.74422,1.92386,0.967534,7.03436,0.123629,0.305438,0.0568046,1.2626,1.06098,0.531797,0.468199,4.54029e-06,69.3207,34.5926,5.06935e-05,2011
28,167,2.85176,1.98815,1.00215,7.10543,0.124619,0.308396,0.0570053,1.26527,1.0634,0.530007,0.469988,4.06189e-06,69.3951,35.072,5.21571e-05,2011
28,168,2.95931,2.05212,1.03668,7.17457,0.125407,0.311599,0.0569632,1.26919,1.06603,0.527486,0.472499,1.49543e-05,69.4671,35.5523,5.79638e-05,2011
28,169,3.0665,2.11556,1.071,7.24168,0.126012,0.31367,0.056923,1.27385,1.06835,0.524758,0.475195,4.74363e-05,69.5341,35.9732,7.22999e-05,2011
28,170,3.17304,2.17831,1.10501,7.3067,0.126444,0.314733,0.0572969,1.27922,1.07042,0.521834,0.478064,0.00010146,69.5964,36.3365,9.52596e-05,2011
28,171,3.27872,2.24026,1.13867,7.36964,0.126716,0.315341,0.0578444,1.28525,1.07227,0.518724,0.481099,0.000176934,69.6543,36.6444,0.000126853,2011
28,172,3.38348,2.30142,1.17196,7.43059,0.12684,0.316645,0.0578439,1.29191,1.07393,0.515434,0.484292,0.000273703,69.7079,36.8993,0.000167007,2011
28,173,3.48711,2.36166,1.20481,7.48954,0.126828,0.317311,0.0574767,1.29915,1.07544,0.511967,0.487641,0.000391538,69.7577,37.1043,0.000215573,2011
28,174,3.58946,2.42092,1.23719,7.54651,0.126692,0.317824,0.0570522,1.3069,1.07683,0.508332,0.491138,0.000530103,69.8038,37.2618,0.000272311,2011
28,175,3.69034,2.47911,1.26903,7.60152,0.126445,0.317449,0.0567963,1.31512,1.07814,0.504535,0.494776,0.000688951,69.8466,37.3742,0.000336905,2011
28,176,3.78967,2.53618,1.30033,7.65462,0.126097,0.317316,0.0564911,1.32375,1.0794,0.500585,0.498548,0.000867498,69.8862,37.4439,0.000408958,2011
28,177,3.88735,2.59212,1.33104,7.70586,0.125662,0.318587,0.0552114,1.33274,1.08064,0.496491,0.502444,0.00106502,69.9228,37.4736,0.000488002,2011
28,178,3.98325,2.64684,1.36114,7.75525,0.12515,0.317463,0.0543137,1.34203,1.08188,0.492263,0.506456,0.00128062,69.9566,37.4662,0.000573496,2011
28,179,4.07729,2.70034,1.39061,7.80285,0.124578,0.316757,0.0539061,1.35162,1.08319,0.487885,0.510602,0.00151351,69.9883,37.4287,0.000664986,2011
28,180,4.16944,2.7526,1.41943,7.84872,0.123947,0.31543,0.0535394,1.36138,1.08453,0.483425,0.514813,0.00176193,70.017,37.3552,0.000761504,2011
28,181,4.25966,2.80361,1.44761,7.89292,0.123274,0.31399,0.0533189,1.37131,1.08595,0.478868,0.519107,0.00202464,70.0433,37.2534,0.000862455,2011
28,182,4.34789,2.85336,1.47512,7.93549,0.12257,0.313255,0.0527495,1.38137,1.08748,0.474231,0.523469,0.00229996,70.0674,37.1269,0.000967057,2011
28,183,4.43416,2.90187,1.50198,7.97651,0.121847,0.311919,0.0521566,1.39153,1.08912,0.469531,0.527883,0.00258595,70.0894,36.9793,0.00107446,2011
28,184,4.51831,2.94906,1.52815,8.01596,0.121115,0.311753,0.0512094,1.40173,1.09091,0.464786,0.532333,0.00288047,70.1094,36.8148,0.0011838,2011
28,185,4.60009,2.99482,1.55354,8.05379,0.120386,0.312379,0.0495342,1.41195,1.09283,0.460023,0.536796,0.00318101,70.1275,36.6374,0.00129412,2011
28,186,4.68009,3.03947,1.57836,8.09032,0.119669,0.310584,0.0487315,1.42213,1.09491,0.455269,0.541247,0.00348476,70.1437,36.451,0.00140438,2011
28,187,4.75862,3.0832,1.60268,8.12574,0.118979,0.307816,0.0491828,1.43224,1.09714,0.45054,0.545671,0.00378895,70.1583,36.2627,0.00151372,2011
28,188,4.8355,3.12592,1.62647,8.16001,0.118328,0.306297,0.0495448,1.44225,1.09954,0.445861,0.550048,0.00409046,70.1713,36.0789,0.00162119,2011
28,189,4.91081,3.16768,1.64974,8.19319,0.117726,0.305033,0.0495354,1.4521,1.1021,0.44127,0.554344,0.0043857,70.1828,35.9049,0.0017257,2011
28,190,4.9848,3.20862,1.67259,8.22543,0.117185,0.303292,0.0497816,1.46172,1.10479,0.436802,0.558527,0.00467088,70.1929,35.747,0.00182619,2011
28,191,5.0573,3.24866,1.69495,8.25668,0.116717,0.303034,0.0497067,1.47104,1.10759,0.432494,0.562564,0.00494209,70.2016,35.6126,0.00192164,2011
28,192,5.12836,3.28783,1.71684,8.287,0.116332,0.30329,0.0491114,1.47998,1.11048,0.428394,0.566411,0.00519499,70.209,35.5077,0.00201087,2011
28,193,5.19822,3.32627,1.73834,8.31651,0.11604,0.303325,0.0486427,1.48843,1.11341,0.424551,0.570024,0.00542516,70.2151,35.4395,0.00209275,2011
28,194,5.26732,3.36423,1.75959,8.34542,0.115853,0.302693,0.0487844,1.49629,1.11633,0.421013,0.573359,0.00562819,70.2199,35.4153,0.00216619,2011
28,195,5.33602,3.40189,1.78069,8.37388,0.115783,0.301579,0.0496427,1.50344,1.11921,0.417829,0.576371,0.00579976,70.2236,35.443,0.00223015,2011
28,196,5.40419,3.4392,1.80162,8.40186,0.115842,0.30194,0.0503516,1.50978,1.12199,0.415054,0.579011,0.00593553,70.2263,35.5298,0.00228356,2011
28,197,5.47193,3.47622,1.82239,8.42941,0.116038,0.302998,0.0505838,1.51514,1.1246,0.412753,0.581216,0.00603104,70.2279,35.681,0.00232516,2011
28,198,5.53929,3.51297,1.84303,8.45657,0.11638,0.305007,0.0504623,1.51937,1.12698,0.410991,0.582927,0.00608217,70.2284,35.9019,0.00235375,2011
28,199,5.60657,3.54962,1.86363,8.48345,0.116865,0.306964,0.0503695,1.52278,1.12924,0.409663,0.584242,0.00609503,70.2251,36.1647,0.00237093,2011
28,200,5.67363,3.58609,1.88414,8.51001,0.11748,0.310262,0.0500263,1.52578,1.13152,0.408612,0.585308,0.00607955,70.2157,36.4385,0.00237948,2011
28,201,5.74105,3.62269,1.90475,8.53648,0.118221,0.312626,0.0499729,1.52837,1.1338,0.407844,0.586119,0.00603733,70.2001,36.7222,0.00237974,2011
28,202,5.80894,3.6595,1.92548,8.56291,0.119086,0.315434,0.0503307,1.53052,1.13607,0.407357,0.586672,0.00597052,70.1785,37.0159,0.00237231,2011
28,203,5.8715,3.69336,1.94457,8.58706,0.112496,0.298404,0.0500619,1.53541,1.1407,0.405723,0.588345,0.00593218,70.1741,37.5517,0.00238728,2011
28,204,5.93519,3.72779,1.96399,8.61146,0.113508,0.300503,0.0497601,1.5364,1.14276,0.405928,0.588253,0.00581849,70.1394,37.8499,0.00236394,2011
28,205,6.00032,3.76295,1.98384,8.63622,0.114636,0.30214,0.051269,1.53688,1.14479,0.406448,0.587866,0.00568658,70.0986,38.157,0.00233451,2011
28,206,6.0665,3.79862,2.00399,8.66117,0.115883,0.305847,0.0524769,1.53678,1.14676,0.407299,0.587163,0.00553869,70.0513,38.4726,0.00229956,2011
28,207,6.13433,3.83512,2.02462,8.68654,0.11725,0.307826,0.0539688,1.53603,1.14865,0.40851,0.586113,0.0053767,69.9973,38.7947,0.0022595,2011
28,208,6.20297,3.87202,2.04549,8.71201,0.118741,0.314399,0.0544218,1.53459,1.15045,0.4101,0.584697,0.00520299,69.9361,39.1236,0.002215,2011
28,209,6.27299,3.90959,2.06676,8.73778,0.120359,0.319405,0.054149,1.53234,1.15212,0.412105,0.582875,0.00501924,69.8671,39.4562,0.00216638,2011
28,210,6.34467,3.94801,2.08852,8.76394,0.122113,0.324261,0.054724,1.52924,1.15367,0.414543,0.580629,0.00482776,69.79,39.7929,0.00211435,2011
28,211,6.41819,3.98735,2.11082,8.79056,0.124013,0.329344,0.0556195,1.52519,1.15508,0.417435,0.577934,0.00463069,69.7041,40.1331,0.00205955,2011
28,212,6.49293,4.02728,2.13347,8.81739,0.126068,0.337534,0.0554655,1.52013,1.15636,0.4208,0.57477,0.00443006,69.6091,40.4764,0.0020026,2011
29,141,0.367802,0.349364,0.156844,4.17494,0.0451703,0.141926,0.0187006,1.01176,1.83562,0.30135,0.698372,0.000278297,12.2995,5.7204,9.8449e-05,2012
29,142,0.430269,0.398822,0.18055,4.34746,0.0503704,0.156553,0.030883,1.03914,1.76568,0.304973,0.694724,0.000302983,15.1989,6.34315,0.00011356,2012
29,143,0.499154,0.452127,0.206325,4.51748,0.055619,0.171743,0.0354933,1.06993,1.69735,0.308315,0.691352,0.000333535,18.5407,6.96589,0.000130389,2012
29,144,0.578669,0.512336,0.235685,4.69353,0.064453,0.197082,0.0384153,1.10206,1.63219,0.311674,0.687957,0.000369832,22.0304,7.49599,0.000147197,2012
29,145,0.664352,0.575854,0.266919,4.86432,0.0701262,0.211813,0.0419505,1.13835,1.57722,0.313666,0.68592,0.000414173,26.0074,8.13333,0.000168483,2012
29,146,0.755168,0.641867,0.299634,5.02847,0.0754152,0.224256,0.0448818,1.17619,1.52981,0.31504,0.684494,0.000466444,30.0423,8.74242,0.00019167,2012
29,147,0.850592,0.709983,0.33364,5.18598,0.0801554,0.235828,0.047308,1.21437,1.48896,0.316018,0.683455,0.000527401,33.9855,9.31081,0.000216615,2012
29,148,0.949915,0.779705,0.368685,5.33669,0.0842621,0.246196,0.048465,1.25163,1.45335,0.31685,0.682552,0.000597919,37.7296,9.83356,0.000243278,2012
29,149,1.05159,0.849984,0.404235,5.47941,0.087676,0.253165,0.049177,1.28665,1.42146,0.317824,0.681497,0.000678928,41.1998,10.3062,0.000271568,2012
29,150,1.15448,0.920106,0.439915,5.61387,0.0903344,0.257921,0.0498262,1.31796,1.39166,0.319286,0.679942,0.000771308,44.3445,10.7207,0.00030119,2012
29,151,1.25739,0.989343,0.475335,5.73982,0.0922381,0.260337,0.0498952,1.34435,1.36267,0.321529,0.677595,0.000876057,47.1499,11.0747,0.000331918,2012
29,152,1.35866,1.05667,0.50995,5.85656,0.0934159,0.258857,0.0500561,1.36488,1.33347,0.324813,0.674192,0.000994231,49.6227,11.3675,0.000363487,2012
29,153,1.45708,1.12142,0.543388,5.96404,0.0939064,0.254875,0.050473,1.37875,1.30327,0.329404,0.669469,0.00112684,51.7791,11.5973,0.000395495,2012
29,154,1.55185,1.18318,0.575413,6.06262,0.0937912,0.249538,0.0502101,1.38567,1.2717,0.3355,0.663225,0.00127499,53.6479,11.7673,0.00042762,2012
29,155,1.64215,1.24151,0.605774,6.15251,0.0931802,0.242584,0.0490256,1.38576,1.23876,0.343248,0.655313,0.00143983,55.2624,11.8835,0.000459594,2012
29,156,1.72709,1.29597,0.634209,6.23381,0.0921926,0.233603,0.0475317,1.37947,1.20466,0.352771,0.645607,0.00162243,56.6539,11.9524,0.000491118,2012
29,157,1.80619,1.34633,0.660588,6.30692,0.0909558,0.223715,0.0458202,1.36753,1.16984,0.364166,0.634011,0.00182354,57.8506,11.9808,0.000521856,2012
29,158,1.87903,1.39243,0.684794,6.37219,0.0896103,0.212626,0.0440235,1.35101,1.13494,0.377459,0.620498,0.00204355,58.8793,11.978,0.000551546,2012
29,159,1.94558,1.43433,0.706846,6.43022,0.0882946,0.20165,0.0420984,1.33118,1.10072,0.392604,0.605114,0.00228208,59.7629,11.9535,0.000579917,2012
29,160,2.00598,1.47217,0.726803,6.48163,0.0871433,0.190835,0.0399762,1.30945,1.06805,0.40943,0.588033,0.00253771,60.5224,11.9183,0.000606789,2012
29,161,2.06044,1.50615,0.744759,6.52703,0.0862707,0.179553,0.038499,1.28723,1.03776,0.427612,0.569581,0.00280738,61.1755,11.8839,0.000632003,2012
29,162,2.10969,1.53678,0.760965,6.56733,0.0857609,0.171015,0.0366532,1.26584,1.01061,0.446629,0.550285,0.00308582,61.7369,11.8617,0.000655428,2012
29,163,2.15434,1.56445,0.77563,6.60327,0.0856597,0.162888,0.0348207,1.24649,0.987281,0.465694,0.530941,0.00336521,62.2202,11.8645,0.000677055,2012
29,164,2.19519,1.5897,0.789026,6.63568,0.0859614,0.156281,0.0336052,1.23008,0.968257,0.483774,0.512591,0.0036346,62.6363,11.9039,0.000696853,2012
29,165,2.23308,1.61305,0.801431,6.66534,0.0866119,0.151885,0.0323752,1.21735,0.953907,0.499596,0.496524,0.00388023,62.9944,11.9916,0.000714843,2012
29,166,2.26887,1.63507,0.813136,6.69303,0.0875186,0.148879,0.0314616,1.20878,0.94449,0.511746,0.484168,0.0040863,63.3021,12.1386,0.000731067,2012
29,167,2.30345,1.65629,0.824432,6.71948,0.0885733,0.147447,0.0310708,1.20474,0.940199,0.51889,0.476874,0.0042363,63.5639,12.3525,0.000745401,2012
29,168,2.33774,1.67729,0.83562,6.74542,0.0896989,0.147848,0.0310421,1.20569,0.941387,0.519828,0.475854,0.00431761,63.7889,12.648,0.000758262,2012
29,169,2.37249,1.69854,0.846946,6.77143,0.0909884,0.149868,0.0312648,1.21035,0.946362,0.516672,0.478991,0.00433714,64.0049,13.0424,0.000768834,2012
29,170,2.40819,1.72032,0.858569,6.79786,0.092542,0.153658,0.0313235,1.21709,0.953148,0.512093,0.483594,0.00431303,64.2367,13.5453,0.000776613,2012
29,171,2.44544,1.74299,0.870681,6.82514,0.0943286,0.158018,0.0317165,1.22577,0.961586,0.506287,0.489461,0.00425226,64.4807,14.1486,0.000781824,2012
29,172,2.48475,1.76688,0.88345,6.85361,0.096323,0.163108,0.0326065,1.23618,0.971504,0.499482,0.496356,0.00416275,64.7337,14.8436,0.000784721,2012
29,173,2.52655,1.79221,0.897009,6.88351,0.0985039,0.16924,0.0336669,1.24812,0.982718,0.491914,0.504033,0.00405235,64.9927,15.6213,0.00078554,2012
29,174,2.57125,1.81925,0.911491,6.9151,0.100853,0.175816,0.0350676,1.26137,0.995032,0.483816,0.512256,0.00392816,65.2546,16.4721,0.000784487,2012
29,175,2.61916,1.84815,0.926994,6.94852,0.103352,0.18335,0.0365928,1.2757,1.00825,0.475391,0.520813,0.00379623,65.5169,17.3864,0.000781764,2012
29,176,2.67057,1.87909,0.943605,6.98389,0.105985,0.190089,0.0390086,1.29088,1.02217,0.466815,0.529523,0.0036614,65.7772,18.3548,0.000777543,2012
29,177,2.72571,1.91219,0.961396,7.02128,0.108736,0.199576,0.0407817,1.30669,1.0366,0.458233,0.53824,0.00352741,66.0337,19.3678,0.000771988,2012
29,178,2.78479,1.94756,0.980429,7.06074,0.111586,0.209318,0.0420287,1.32291,1.05136,0.449759,0.546844,0.00339696,66.2845,20.4164,0.000765245,2012
29,179,2.84797,1.98527,1.00075,7.10227,0.114523,0.219078,0.0436368,1.33941,1.06633,0.441441,0.555286,0.00327242,66.5296,21.4955,0.000757642,2012
29,180,2.9154,2.02539,1.0224,7.14586,0.117519,0.229979,0.0449788,1.35588,1.08125,0.433424,0.563422,0.00315415,66.7653,22.5895,0.000748947,2012
29,181,2.98711,2.06792,1.04538,7.19142,0.12056,0.240108,0.0466172,1.37223,1.09602,0.425715,0.571241,0.00304341,66.9921,23.694,0.000739485,2012
29,182,3.06317,2.11289,1.06972,7.23888,0.123627,0.251038,0.0482817,1.38829,1.11053,0.418351,0.578708,0.00294061,67.2092,24.801,0.000729383,2012
29,183,3.14358,2.16026,1.0954,7.28814,0.126702,0.262007,0.049764,1.40396,1.12467,0.411352,0.585802,0.00284596,67.4163,25.9036,0.00071879,2012
29,184,3.22831,2.21001,1.12241,7.33906,0.129764,0.2731,0.0511861,1.41913,1.13834,0.404735,0.592506,0.00275948,67.6129,26.9947,0.000707856,2012
29,185,3.3173,2.26207,1.15072,7.3915,0.132796,0.284325,0.0524469,1.4337,1.15146,0.398505,0.598813,0.00268113,67.799,28.0679,0.00069675,2012
29,186,3.41034,2.3163,1.18026,7.44525,0.135779,0.294175,0.0542349,1.44761,1.16398,0.392668,0.604721,0.0026108,67.9745,29.117,0.000685657,2012
29,187,3.50741,2.37267,1.21101,7.5002,0.138693,0.305402,0.0556106,1.46079,1.17583,0.387224,0.610227,0.00254834,68.1393,30.1361,0.000674766,2012
29,188,3.60818,2.43098,1.24288,7.55609,0.141522,0.314575,0.0572794,1.47322,1.187,0.382169,0.615337,0.00249372,68.2935,31.1202,0.000664326,2012
29,189,3.7126,2.49116,1.27583,7.61281,0.144248,0.325247,0.0585727,1.48485,1.19743,0.3775,0.620053,0.00244682,68.4373,32.0639,0.000654573,2012
29,190,3.82033,2.55302,1.30975,7.67012,0.146854,0.334399,0.0597212,1.49566,1.20712,0.37321,0.624383,0.00240771,68.571,32.9629,0.000645813,2012
29,191,3.93101,2.61632,1.34453,7.72779,0.149324,0.342084,0.0616379,1.50564,1.21603,0.369293,0.62833,0.00237642,68.6946,33.8127,0.000638353,2012
29,192,4.04445,2.68096,1.38011,7.78568,0.151642,0.350444,0.0632649,1.51478,1.22417,0.365747,0.6319,0.00235306,68.8083,34.6089,0.000632529,2012
29,193,4.16032,2.74673,1.41637,7.84361,0.153792,0.358188,0.0643987,1.52306,1.23151,0.362564,0.635098,0.00233791,68.9125,35.3479,0.000628742,2012
29,194,4.27831,2.81346,1.45322,7.90139,0.15576,0.365678,0.0652343,1.53048,1.23806,0.359741,0.637928,0.00233128,69.0074,36.0261,0.000627407,2012
29,195,4.39806,2.88094,1.49055,7.95887,0.157529,0.372688,0.0657215,1.53703,1.2438,0.357275,0.640392,0.00233361,69.0931,36.6396,0.000628978,2012
29,196,4.51917,2.94892,1.52823,8.01584,0.159086,0.37895,0.0660137,1.54271,1.24871,0.355167,0.642488,0.00234545,69.1698,37.1848,0.000633935,2012
29,197,4.64118,3.01717,1.56612,8.07212,0.160412,0.384293,0.0662382,1.54748,1.25277,0.353422,0.644211,0.00236746,69.2377,37.6575,0.00064279,2012
29,198,4.76362,3.08542,1.60406,8.12753,0.161491,0.388249,0.0666189,1.55133,1.25596,0.352049,0.645551,0.00240045,69.2968,38.0531,0.000656075,2012
29,199,4.88609,3.15345,1.64195,8.18192,0.162362,0.391876,0.0668365,1.55407,1.25813,0.351228,0.646328,0.00244369,69.3472,38.3957,0.000674284,2012
29,200,5.00821,3.22107,1.67966,8.23517,0.163083,0.3938,0.0672854,1.5556,1.25924,0.351104,0.646401,0.00249553,69.3893,38.7146,0.000697472,2012
29,201,5.12967,3.2881,1.71711,8.28721,0.163661,0.39531,0.0678808,1.55595,1.25933,0.35164,0.645805,0.00255554,69.4239,39.0126,0.000725512,2012
29,202,5.25016,3.35438,1.75419,8.33794,0.164103,0.395491,0.0686721,1.55521,1.25846,0.352805,0.644572,0.00262329,69.4516,39.2927,0.000758251,2012
29,203,5.3606,3.41495,1.78812,8.3837,0.153956,0.37188,0.0679364,1.55606,1.25886,0.35334,0.643938,0.0027217,69.5041,39.7881,0.00080554,2012
29,204,5.46961,3.47458,1.82157,8.42819,0.154089,0.372646,0.0657892,1.553,1.25606,0.355801,0.641397,0.00280193,69.5161,40.0195,0.000846575,2012
29,205,5.57703,3.53317,1.85448,8.47141,0.154127,0.372257,0.0652763,1.54902,1.25251,0.358803,0.638309,0.00288837,69.5226,40.244,0.000891648,2012
29,206,5.68254,3.59059,1.88677,8.51327,0.154081,0.373142,0.0643146,1.5442,1.2483,0.362319,0.634701,0.0029804,69.524,40.4649,0.000940472,2012
29,207,5.78609,3.6468,1.91841,8.55381,0.153963,0.372513,0.0633382,1.5386,1.24348,0.366324,0.630599,0.0030773,69.5206,40.6854,0.00099271,2012
29,208,5.88765,3.70179,1.94941,8.59305,0.153786,0.37113,0.0629628,1.53229,1.23815,0.370786,0.626035,0.00317831,69.5127,40.9091,0.00104803,2012
29,209,5.98715,3.75556,1.97974,8.63103,0.153564,0.369672,0.0627283,1.52536,1.23239,0.375672,0.621046,0.00328261,69.5006,41.14,0.00110607,2012
29,210,6.08446,3.80802,2.00937,8.66772,0.15331,0.36889,0.0621255,1.5179,1.22629,0.380939,0.615671,0.00338928,69.4846,41.3813,0.00116645,2012
29,211,6.17967,3.85924,2.03833,8.70321,0.153038,0.367601,0.0615115,1.50998,1.21994,0.386546,0.609957,0.00349727,69.4649,41.6365,0.00122874,2012
29,212,6.27289,3.90929,2.06665,8.73757,0.152759,0.366206,0.0611453,1.50171,1.21346,0.392438,0.603956,0.00360555,69.442,41.9089,0.00129254,2012
30,141,0.365311,0.347352,0.155887,4.16758,0.0537047,0.136144,0.0214104,1.32759,1.27215,0.312197,0.686564,0.00123856,33.7597,14.5391,0.000214908,2013
30,142,0.42644,0.395804,0.179101,4.33737,0.0602839,0.153378,0.0326243,1.33338,1.27933,0.311154,0.687559,0.00128713,35.47,15.6132,0.000237364,2013
30,143,0.492309,0.44685,0.20377,4.50129,0.0646065,0.164672,0.0364488,1.33773,1.28591,0.310863,0.6878,0.00133677,37.0716,16.6757,0.000261043,2013
30,144,0.56681,0.503388,0.231316,4.66831,0.0728212,0.1855,0.0396508,1.33801,1.28936,0.312483,0.686137,0.0013793,38.2373,17.4788,0.000280864,2013
30,145,0.641142,0.558679,0.258467,4.81949,0.0729496,0.18625,0.0432808,1.33853,1.2939,0.314092,0.684481,0.00142763,39.5421,18.4293,0.000305137,2013
30,146,0.719014,0.615596,0.286613,4.96461,0.076304,0.195279,0.0450984,1.3358,1.29618,0.317244,0.681286,0.00147033,40.547,19.1931,0.000326779,2013
30,147,0.800012,0.673842,0.315604,5.10378,0.0794323,0.203514,0.0462543,1.33073,1.29713,0.321538,0.676952,0.00150978,41.3816,19.8547,0.000347402,2013
30,148,0.883421,0.732925,0.345192,5.23666,0.0823586,0.210195,0.047498,1.32336,1.29684,0.326967,0.671488,0.0015455,42.0585,20.4145,0.000366856,2013
30,149,0.968966,0.792682,0.375289,5.3637,0.0851008,0.216409,0.0488312,1.31373,1.29537,0.333536,0.664887,0.00157695,42.5856,20.871,0.000384924,2013
30,150,1.05638,0.852961,0.405811,5.48528,0.0877063,0.222173,0.0497927,1.30193,1.29287,0.341213,0.657183,0.00160386,42.9777,21.2302,0.000401587,2013
30,151,1.14539,0.9136,0.43667,5.6017,0.090225,0.227429,0.0504634,1.28808,1.2895,0.349959,0.648415,0.00162606,43.2481,21.4986,0.000416848,2013
30,152,1.2354,0.974242,0.467675,5.71288,0.0927085,0.23133,0.051433,1.27231,1.28543,0.359726,0.638631,0.00164338,43.4085,21.6829,0.00043073,2013
30,153,1.32661,1.03504,0.4989,5.81963,0.0951993,0.235876,0.0523422,1.25476,1.28084,0.370461,0.627884,0.00165562,43.4671,21.7874,0.000443192,2013
30,154,1.41909,1.0961,0.530383,5.92253,0.0977665,0.240836,0.0524703,1.23566,1.27598,0.382057,0.61628,0.00166297,43.4405,21.8244,0.000454429,2013
30,155,1.51261,1.15725,0.562048,6.02169,0.10047,0.245169,0.0525599,1.21524,1.27109,0.394387,0.603947,0.00166566,43.3438,21.8053,0.00046461,2013
30,156,1.60716,1.21855,0.593902,6.11749,0.103351,0.249534,0.0530223,1.19376,1.26642,0.40731,0.591026,0.00166385,43.1895,21.7386,0.000473826,2013
30,157,1.70304,1.28019,0.626052,6.21051,0.10645,0.254768,0.0533329,1.17155,1.2622,0.420637,0.577705,0.00165792,42.9945,21.6361,0.000482243,2013
30,158,1.80036,1.34227,0.658538,6.30109,0.109796,0.260248,0.0535269,1.14898,1.2587,0.434131,0.564221,0.00164845,42.7797,21.5121,0.000490102,2013
30,159,1.89916,1.40481,0.691375,6.38945,0.113391,0.265584,0.0541889,1.12649,1.25609,0.447523,0.550841,0.00163607,42.5672,21.3803,0.0004976,2013
30,160,1.99959,1.46791,0.724617,6.4759,0.117207,0.271181,0.0553772,1.10457,1.25453,0.460508,0.53787,0.00162152,42.3812,21.2552,0.000504928,2013
30,161,2.10196,1.53179,0.758366,6.5608,0.121184,0.277555,0.056655,1.08381,1.25406,0.472742,0.525652,0.00160569,42.25,21.1528,0.000512311,2013
30,162,2.20627,1.59644,0.792627,6.64427,0.125231,0.283733,0.0581903,1.06489,1.25465,0.483851,0.514559,0.00158964,42.2051,21.0913,0.000520007,2013
30,163,2.31276,1.662,0.827472,6.72655,0.129211,0.290583,0.0598065,1.04856,1.25614,0.493453,0.504973,0.00157441,42.2767,21.088,0.000528229,2013
30,164,2.42108,1.72827,0.862793,6.80746,0.132966,0.296338,0.061814,1.03564,1.25831,0.501159,0.49728,0.00156114,42.4961,21.1621,0.000537239,2013
30,165,2.53148,1.79539,0.898665,6.88725,0.13631,0.303123,0.0636064,1.02698,1.26087,0.506612,0.491838,0.00155086,42.8875,21.3303,0.000547214,2013
30,166,2.64344,1.86306,0.934926,6.96561,0.139059,0.308648,0.0651065,1.02333,1.26356,0.509492,0.488964,0.0015445,43.468,21.6083,0.000558312,2013
30,167,2.75722,1.93142,0.971656,7.0428,0.141094,0.315538,0.0656815,1.02538,1.26626,0.509499,0.488958,0.0015432,44.2541,22.0185,0.000570982,2013
30,168,2.87343,2.00084,1.00905,7.11927,0.14325,0.323328,0.0660098,1.03085,1.26211,0.511348,0.487117,0.00153455,45.65,22.5235,0.000585133,2013
