"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
31,163,4.01603,2.66968,1.37265,7.77565,0.166315,0.485645,0.101305,1.4383,1.22732,0.438782,0.560344,0.000874602,71.1065,55.6029,0.000251992,2010
31,164,4.1917,2.76946,1.42765,7.86339,0.164428,0.480252,0.100717,1.43199,1.21759,0.44518,0.554293,0.000527041,71.144,55.4014,0.000150495,2010
31,165,4.36346,2.86647,1.48126,7.94662,0.162865,0.477378,0.09901,1.42636,1.20943,0.450538,0.549212,0.000249897,71.1764,55.263,7.07963e-05,2010
31,166,4.53153,2.96089,1.53357,8.02577,0.161766,0.474582,0.0971571,1.42209,1.20346,0.454379,0.545555,6.63414e-05,71.2044,55.2221,1.86845e-05,2010
31,167,4.69679,3.05328,1.58487,8.10154,0.161264,0.473508,0.0960191,1.41982,1.20028,0.456226,0.543774,0,71.2284,55.3087,0,2010
31,168,4.85974,3.14394,1.63532,8.17436,0.161097,0.473383,0.095129,1.41886,1.19876,0.456847,0.543153,0,71.2482,55.4688,0,2010
31,169,5.01982,3.23261,1.68477,8.24419,0.160927,0.471546,0.0950415,1.41812,1.1974,0.457304,0.542696,0,71.2637,55.6308,0,2010
31,170,5.17746,3.31956,1.73335,8.31138,0.160755,0.470976,0.0951067,1.41762,1.19622,0.457598,0.542402,0,71.2752,55.7942,0,2010
31,171,5.33259,3.40479,1.78106,8.37606,0.160586,0.470241,0.0946582,1.41737,1.19521,0.457721,0.542279,0,71.2833,55.9605,0,2010
31,172,5.48546,3.48844,1.82797,8.43846,0.160424,0.47028,0.0937584,1.41739,1.19439,0.457667,0.542333,0,71.288,56.1296,0,2010
31,173,5.63563,3.57031,1.87397,8.49854,0.160272,0.468789,0.0931263,1.41771,1.19374,0.457427,0.542573,0,71.2897,56.3019,0,2010
31,174,5.78331,3.65054,1.91912,8.55649,0.160129,0.468041,0.0927592,1.41832,1.19329,0.456998,0.543002,0,71.2885,56.4764,0,2010
31,175,5.9283,3.72905,1.96337,8.61235,0.159997,0.466489,0.0924443,1.41925,1.19303,0.456369,0.543631,0,71.2843,56.653,0,2010
31,176,6.07047,3.80578,2.00669,8.66616,0.159877,0.464337,0.0926873,1.42052,1.19295,0.455531,0.544469,0,71.2772,56.8309,0,2010
31,177,6.21027,3.881,2.04921,8.71819,0.159768,0.463933,0.0923744,1.42213,1.19307,0.454476,0.545524,0,71.2673,57.009,0,2010
31,178,6.34743,3.95458,2.09087,8.7684,0.159672,0.462363,0.0917327,1.4241,1.19337,0.453189,0.546811,0,71.2544,57.1874,0,2010
31,179,6.48217,4.02666,2.13173,8.81697,0.159588,0.461787,0.09097,1.42646,1.19388,0.451658,0.548342,0,71.2384,57.3648,0,2010
31,180,6.61433,4.09716,2.17175,8.8639,0.159516,0.460505,0.0900315,1.42923,1.19457,0.449867,0.550133,0,71.2193,57.5406,0,2010
31,181,6.74378,4.16604,2.21089,8.9092,0.159456,0.458669,0.0895208,1.43242,1.19546,0.447801,0.552199,0,71.1969,57.7136,0,2010
31,182,6.87025,4.23316,2.24909,8.95286,0.159408,0.455508,0.089813,1.43606,1.19654,0.445441,0.554559,0,71.171,57.8828,0,2010
31,183,6.99407,4.29872,2.28644,8.99503,0.159372,0.453941,0.089886,1.44018,1.19781,0.442769,0.557231,0,71.1413,58.0469,0,2010
31,184,7.11518,4.36269,2.32292,9.03576,0.159349,0.452085,0.089278,1.44481,1.19927,0.439761,0.560239,0,71.1076,58.2054,0,2010
31,185,7.23343,4.42502,2.35851,9.07504,0.159341,0.449621,0.0888363,1.44997,1.20092,0.436394,0.563606,0,71.0697,58.3573,0,2010
31,186,7.34905,4.48583,2.39326,9.113,0.15935,0.448416,0.0879067,1.4557,1.20277,0.432645,0.567355,0,71.0274,58.5015,0,2010
31,187,7.46187,4.54505,2.42714,9.14962,0.159381,0.446643,0.0865212,1.46202,1.20479,0.428494,0.571506,0,70.9805,58.6374,0,2010
31,188,7.56394,4.59852,2.45775,9.1824,0.1503,0.419175,0.0843845,1.46957,1.20749,0.423421,0.576579,0,70.9417,58.896,0,2010
31,189,7.66319,4.65041,2.4875,9.21397,0.150364,0.415813,0.0811617,1.47707,1.2098,0.418475,0.581525,0,70.8852,59.003,0,2010
31,190,7.75974,4.70082,2.51641,9.2444,0.150462,0.413764,0.0802271,1.48518,1.21223,0.413124,0.586876,0,70.8241,59.0994,0,2010
31,191,7.85353,4.7497,2.54447,9.27369,0.1506,0.411073,0.079271,1.49385,1.21473,0.407414,0.592586,0,70.7591,59.1843,0,2010
31,192,7.94456,4.79707,2.57168,9.30188,0.150783,0.408183,0.0786246,1.50299,1.21723,0.401435,0.598565,0,70.6911,59.2568,0,2010
31,193,8.03293,4.84299,2.59808,9.32902,0.151014,0.40616,0.0776939,1.51246,1.21962,0.395339,0.604661,0,70.6216,59.3159,0,2010
31,194,8.11866,4.88748,2.62367,9.35514,0.151293,0.403198,0.0769026,1.52203,1.22175,0.389357,0.610643,0,70.5526,59.3606,0,2010
31,195,8.20188,4.9306,2.64849,9.3803,0.151617,0.400485,0.0765168,1.53139,1.22343,0.383811,0.616189,0,70.4871,59.3898,0,2010
31,196,8.28273,4.97243,2.67258,9.40457,0.15198,0.397532,0.0763957,1.5401,1.22441,0.379118,0.620882,0,70.4287,59.4026,0,2010
31,197,8.3614,5.0131,2.69602,9.42803,0.152366,0.39635,0.0758085,1.54768,1.22442,0.375764,0.624236,0,70.3814,59.3976,0,2010
31,198,8.43809,5.05268,2.71885,9.45073,0.152762,0.393502,0.0756,1.55358,1.22318,0.374251,0.625749,0,70.3498,59.3735,0,2010
31,199,8.51292,5.09126,2.74111,9.47274,0.153517,0.391597,0.0759484,1.55839,1.22136,0.373714,0.626286,0,70.3291,59.3248,0,2010
31,200,8.58596,5.12888,2.76283,9.49409,0.154975,0.39048,0.0757727,1.56303,1.21976,0.372988,0.627012,0,70.3122,59.247,0,2010
31,201,8.65724,5.16555,2.78401,9.5148,0.157095,0.388375,0.0757815,1.56748,1.21838,0.372091,0.627909,0,70.2992,59.1408,0,2010
31,202,8.7268,5.2013,2.80467,9.53489,0.159825,0.387017,0.0758802,1.57172,1.21722,0.371044,0.628956,0,70.29,59.0062,0,2010
31,203,8.79467,5.23614,2.82482,9.55437,0.1631,0.387143,0.0749787,1.57572,1.21626,0.369869,0.630131,0,70.2846,58.8433,0,2010
31,204,8.86084,5.27008,2.84445,9.57327,0.166849,0.386704,0.073767,1.57946,1.21549,0.368588,0.631412,0,70.2827,58.6518,0,2010
31,205,8.91952,5.30014,2.86185,9.58994,0.160554,0.361962,0.0723091,1.58363,1.21543,0.366714,0.633286,0,70.3065,58.578,0,2010
31,206,8.9769,5.32952,2.87886,9.60616,0.164732,0.359734,0.0708846,1.58682,1.21501,0.365293,0.634707,0,70.3104,58.3263,0,2010
31,207,9.03293,5.35818,2.89547,9.62193,0.16914,0.358593,0.0711885,1.58972,1.21476,0.363817,0.636183,0,70.3176,58.0486,0,2010
31,208,9.08752,5.38608,2.91163,9.63722,0.173696,0.358465,0.0707053,1.59231,1.21465,0.36233,0.63767,0,70.3268,57.7375,0,2010
31,209,9.14072,5.41324,2.92738,9.65206,0.178339,0.358149,0.069962,1.59459,1.21467,0.360841,0.639159,0,70.3381,57.3951,0,2010
31,210,9.1926,5.43972,2.94274,9.66647,0.183004,0.357468,0.0695366,1.59656,1.21481,0.359365,0.640635,0,70.351,57.0207,0,2010
31,211,9.24334,5.4656,2.95775,9.68051,0.187637,0.35615,0.0696651,1.59823,1.21507,0.357917,0.642083,0,70.3652,56.6136,0,2010
31,212,9.29266,5.49073,2.97233,9.6941,0.192188,0.356553,0.0690716,1.59961,1.21543,0.356509,0.643491,0,70.3804,56.1731,0,2010
32,141,0.4001,0.375368,0.169229,4.26762,0.072135,0.215545,0.0338478,1.2272,0.909949,0.801534,0.198291,0.000175666,64.9485,12.1352,3.48032e-05,2011
32,142,0.487698,0.443775,0.202191,4.49179,0.0710148,0.214433,0.0432537,1.23411,0.928077,0.768941,0.230864,0.000194495,66.324,14.887,4.11863e-05,2011
32,143,0.583909,0.516798,0.237767,4.706,0.0771592,0.234334,0.0487675,1.24353,0.949017,0.737218,0.262571,0.000210859,67.3378,17.7282,4.74467e-05,2011
32,144,0.688889,0.594454,0.275985,4.91184,0.0837153,0.254637,0.05379,1.25605,0.972901,0.705954,0.29382,0.00022623,68.1328,20.7159,5.39393e-05,2011
32,145,0.804137,0.677723,0.317352,5.11276,0.0911129,0.278286,0.0592166,1.27123,0.999144,0.675844,0.323916,0.000240786,68.7634,23.7949,6.06614e-05,2011
32,146,0.930821,0.767275,0.362237,5.31053,0.0993058,0.304516,0.0642831,1.28849,1.02711,0.64725,0.352495,0.000254981,69.272,26.9294,6.76966e-05,2011
32,147,1.06837,0.862531,0.410384,5.50402,0.107344,0.329585,0.0698398,1.30702,1.05601,0.620511,0.37922,0.000269147,69.6863,30.0715,7.50926e-05,2011
32,148,1.21736,0.963742,0.461951,5.69398,0.115737,0.35597,0.0751278,1.32574,1.08483,0.596006,0.403711,0.000283296,70.0239,33.1504,8.27836e-05,2011
32,149,1.37486,1.06882,0.515896,5.87706,0.122756,0.376282,0.0806993,1.34387,1.11283,0.573804,0.425899,0.000297638,70.3011,36.1232,9.07782e-05,2011
32,150,1.54744,1.18204,0.574437,6.06083,0.133102,0.410546,0.0863005,1.36054,1.13917,0.554087,0.445601,0.000311868,70.5273,38.92,9.88863e-05,2011
32,151,1.73352,1.30214,0.63697,6.24287,0.143008,0.441556,0.0914196,1.37599,1.16396,0.53633,0.463343,0.000326975,70.7178,41.5832,0.000107451,2011
32,152,1.93323,1.42904,0.703489,6.42296,0.152941,0.472982,0.0968029,1.38981,1.18678,0.52056,0.479097,0.00034273,70.8775,44.07,0.000116344,2011
32,153,2.14427,1.56117,0.7732,6.59903,0.161822,0.499836,0.102551,1.40194,1.20752,0.50663,0.493011,0.000359138,71.0117,46.3685,0.000125532,2011
32,154,2.374,1.70298,0.848485,6.77685,0.174261,0.542019,0.107178,1.41232,1.2261,0.49444,0.505184,0.000375913,71.1242,48.4611,0.000134867,2011
32,155,2.61333,1.84871,0.926318,6.94916,0.182563,0.565669,0.112131,1.42141,1.24288,0.483609,0.515997,0.000393835,71.2209,50.3923,0.000144668,2011
32,156,2.86355,1.99912,1.00711,7.11739,0.191163,0.592234,0.117678,1.42898,1.25765,0.474218,0.52537,0.000411841,71.3022,52.1191,0.000154456,2011
32,157,3.12702,2.15556,1.09161,7.28328,0.200907,0.623772,0.121896,1.43532,1.27065,0.466043,0.533527,0.000430038,71.3711,53.6646,0.000164263,2011
32,158,3.39938,2.31539,1.1784,7.44435,0.20866,0.646662,0.12619,1.44069,1.28212,0.458892,0.54066,0.000448597,71.4302,55.0523,0.000174156,2011
32,159,3.67273,2.47403,1.26498,7.59676,0.212479,0.659193,0.131543,1.44415,1.29119,0.453334,0.546203,0.000462214,71.4742,56.1326,0.000181741,2011
32,160,3.94818,2.63227,1.35175,7.74216,0.215587,0.669437,0.13711,1.44788,1.29984,0.448,0.551521,0.000479521,71.517,57.21,0.000190888,2011
32,161,4.22559,2.79011,1.43868,7.88128,0.218345,0.679593,0.138594,1.451,1.30727,0.44343,0.556074,0.000496018,71.5533,58.151,0.000199573,2011
32,162,4.50408,2.94716,1.52553,8.01437,0.220779,0.68814,0.138978,1.45368,1.31363,0.439522,0.559967,0.000511656,71.5842,58.9727,0.000207765,2011
32,163,4.78329,3.10331,1.61221,8.14191,0.222909,0.69617,0.139059,1.45602,1.31903,0.436198,0.563275,0.000526316,71.6106,59.688,0.000215408,2011
32,164,5.06205,3.25797,1.69839,8.26391,0.224755,0.701692,0.139485,1.45815,1.32355,0.433395,0.566065,0.000539916,71.6331,60.3089,0.000222457,2011
32,165,5.33893,3.41046,1.78366,8.38032,0.226328,0.704093,0.141508,1.46015,1.32726,0.431068,0.56838,0.000552302,71.6522,60.8438,0.000228839,2011
32,166,5.6146,3.56123,1.86824,8.49192,0.22764,0.708246,0.143478,1.46209,1.3302,0.429184,0.570253,0.000563306,71.6682,61.2997,0.00023447,2011
32,167,5.88813,3.70984,1.95187,8.59876,0.228703,0.710354,0.144783,1.46408,1.33241,0.427711,0.571716,0.000572918,71.6817,61.6846,0.00023934,2011
32,168,6.16014,3.85673,2.03476,8.70147,0.229559,0.714202,0.145198,1.46638,1.33405,0.42651,0.572909,0.000580389,71.6927,62.0002,0.000243085,2011
32,169,6.42965,4.00141,2.11664,8.80003,0.230263,0.715869,0.144831,1.46925,1.33529,0.42543,0.573985,0.000585103,71.7015,62.2522,0.000245412,2011
32,170,6.69489,4.143,2.19699,8.89411,0.230829,0.71334,0.146292,1.4727,1.33617,0.424449,0.574964,0.000586975,71.7082,62.4466,0.000246292,2011
32,171,6.95714,4.28227,2.27622,8.98449,0.231267,0.714087,0.147611,1.47673,1.33672,0.423553,0.575862,0.000585904,71.7131,62.5875,0.000245688,2011
32,172,7.21577,4.41894,2.35415,9.07123,0.231592,0.713457,0.147374,1.48138,1.33697,0.422717,0.576701,0.000582016,71.7164,62.6805,0.000243669,2011
32,173,7.47118,4.55327,2.43092,9.15468,0.23181,0.714033,0.146141,1.48665,1.33692,0.421928,0.577497,0.000575336,71.7181,62.7283,0.000240257,2011
32,174,7.72206,4.68462,2.50616,9.23465,0.231929,0.711394,0.144965,1.49257,1.3366,0.42117,0.578264,0.000565971,71.7184,62.7335,0.000235515,2011
32,175,7.96794,4.81281,2.57973,9.3112,0.231951,0.707662,0.144933,1.49918,1.33601,0.420433,0.579013,0.000553957,71.7173,62.6965,0.000229473,2011
32,176,8.20955,4.93827,2.65187,9.38476,0.231877,0.706108,0.143811,1.50649,1.33513,0.419706,0.579755,0.000539401,71.7147,62.6178,0.000222197,2011
32,177,8.44533,5.06023,2.72214,9.45504,0.231711,0.700466,0.142681,1.51455,1.33397,0.418971,0.580506,0.00052249,71.7107,62.4981,0.000213791,2011
32,178,8.67595,5.17909,2.79073,9.52241,0.231449,0.696982,0.141451,1.52339,1.33252,0.418219,0.581277,0.000503316,71.7053,62.3358,0.000204317,2011
32,179,8.90221,5.29529,2.85792,9.58725,0.231094,0.696586,0.136954,1.53305,1.33076,0.417431,0.582087,0.000482092,71.6983,62.1306,0.000193897,2011
32,180,9.12194,5.40777,2.92305,9.64908,0.230644,0.689989,0.132698,1.54358,1.32868,0.416584,0.582957,0.000459041,71.6897,61.8816,0.000182657,2011
32,181,9.33442,5.5162,2.98593,9.70783,0.230094,0.68151,0.13091,1.55501,1.32626,0.415662,0.583904,0.000434281,71.6794,61.5856,0.000170682,2011
32,182,9.54036,5.62098,3.04678,9.76386,0.229441,0.676562,0.127505,1.56736,1.32347,0.414637,0.584955,0.00040801,71.6671,61.2398,0.000158096,2011
32,183,9.73795,5.72124,3.10509,9.81679,0.228682,0.665681,0.124136,1.58067,1.3203,0.41347,0.58615,0.000380478,71.6528,60.8429,0.00014505,2011
32,184,9.92647,5.81664,3.16064,9.86656,0.227814,0.652783,0.122785,1.59496,1.31673,0.41212,0.587529,0.000351861,71.6361,60.3912,0.000131669,2011
32,185,10.1062,5.90735,3.21352,9.91336,0.226832,0.642523,0.119864,1.61024,1.31275,0.410528,0.58915,0.000322381,71.6169,59.8824,0.000118102,2011
32,186,10.2757,5.99273,3.26335,9.95696,0.22574,0.627664,0.116499,1.62652,1.30835,0.408615,0.591093,0.000292279,71.5949,59.316,0.000104514,2011
32,187,10.4343,6.07244,3.30993,9.99728,0.224536,0.610853,0.114268,1.64376,1.30358,0.406283,0.593455,0.000261761,71.5699,58.6913,9.10594e-05,2011
32,188,10.571,6.14102,3.35003,10.0317,0.21041,0.559938,0.11029,1.66299,1.2993,0.402852,0.596914,0.000233463,71.547,58.1479,7.88323e-05,2011
32,189,10.6964,6.20386,3.38681,10.063,0.209069,0.542602,0.103393,1.68208,1.29397,0.399274,0.600524,0.000202305,71.5151,57.4134,6.59476e-05,2011
32,190,10.8102,6.26072,3.42012,10.0911,0.207646,0.523645,0.0994884,1.70202,1.28861,0.394789,0.605039,0.000171464,71.4795,56.6392,5.37345e-05,2011
32,191,10.9117,6.31146,3.44985,10.116,0.206156,0.503641,0.0959963,1.72277,1.28349,0.389177,0.610682,0.000141195,71.4405,55.8418,4.23628e-05,2011
32,192,11.0012,6.35607,3.47602,10.1378,0.204617,0.483696,0.0923045,1.74425,1.27896,0.382221,0.617667,0.000111825,71.3984,55.0456,3.20017e-05,2011
32,193,11.0788,6.39477,3.49872,10.1567,0.203059,0.463622,0.0887386,1.76636,1.27545,0.373779,0.626137,8.38146e-05,71.3541,54.2834,2.2818e-05,2011
32,194,11.1456,6.428,3.51823,10.1728,0.201531,0.445006,0.0855139,1.7888,1.27339,0.363911,0.636031,5.78522e-05,71.3092,53.5971,1.4974e-05,2011
32,195,11.203,6.45656,3.535,10.1866,0.200128,0.428916,0.0826786,1.81092,1.27307,0.353062,0.646903,3.49608e-05,71.266,53.035,8.62575e-06,2011
32,196,11.253,6.4814,3.54959,10.1985,0.199015,0.418272,0.0795311,1.83142,1.27441,0.34226,0.657723,1.65564e-05,71.2277,52.648,3.92161e-06,2011
32,197,11.2984,6.50396,3.56285,10.2094,0.198434,0.410835,0.0774892,1.84817,1.27684,0.333162,0.666833,4.35176e-06,71.1982,52.4824,1.00193e-06,2011
32,198,11.3423,6.52576,3.57566,10.2198,0.198657,0.408826,0.077022,1.8585,1.27937,0.32774,0.67226,0,71.1812,52.5725,0,2011
32,199,11.3867,6.54781,3.58862,10.2304,0.199455,0.411,0.077205,1.86513,1.28253,0.324342,0.675653,5.0738e-06,71.1707,52.8257,2.93067e-06,2011
32,200,11.4326,6.57058,3.60202,10.2412,0.200451,0.414844,0.0777666,1.87235,1.28739,0.320195,0.679785,2.01211e-05,71.1584,53.1325,1.16154e-05,2011
32,201,11.4809,6.59451,3.61609,10.2526,0.201632,0.420297,0.0786823,1.87991,1.29374,0.315434,0.684521,4.47508e-05,71.1443,53.4868,2.5893e-05,2011
32,202,11.5323,6.62,3.63109,10.2647,0.202982,0.426815,0.0800926,1.88747,1.30136,0.310204,0.689717,7.84436e-05,71.1285,53.8822,4.56051e-05,2011
32,203,11.5874,6.64732,3.64716,10.2777,0.204483,0.435158,0.0815908,1.89471,1.31003,0.304653,0.695227,0.000120608,71.1109,54.3121,7.05982e-05,2011
32,204,11.647,6.6768,3.66452,10.2916,0.206114,0.442996,0.0839462,1.90125,1.31949,0.29892,0.70091,0.000170628,71.0916,54.7699,0.000100725,2011
32,205,11.7054,6.70569,3.68153,10.3052,0.19522,0.422621,0.0869187,1.90818,1.33054,0.292522,0.707248,0.00023033,71.0827,55.4202,0.000137602,2011
32,206,11.7685,6.73687,3.6999,10.3198,0.196917,0.433201,0.0877806,1.91224,1.34092,0.28682,0.712885,0.000294957,71.06,55.9084,0.00017806,2011
32,207,11.8362,6.77033,3.71962,10.3355,0.198667,0.438067,0.092405,1.91469,1.35151,0.281245,0.718389,0.000365937,71.0357,56.4102,0.000223356,2011
32,208,11.9092,6.80638,3.74086,10.3523,0.200425,0.456531,0.0932542,1.91523,1.36212,0.275893,0.723664,0.00044269,71.0093,56.9131,0.00027325,2011
32,209,11.9873,6.84491,3.76359,10.3702,0.202171,0.46851,0.091819,1.91368,1.37264,0.270804,0.728671,0.00052494,70.9811,57.4167,0.000327674,2011
32,210,12.0705,6.8859,3.78777,10.3891,0.203878,0.480506,0.0929487,1.9099,1.38295,0.266016,0.733372,0.0006124,70.9511,57.917,0.000386506,2011
32,211,12.1587,6.92932,3.8134,10.4091,0.20552,0.49108,0.0949534,1.90381,1.39295,0.261554,0.737741,0.000704845,70.9191,58.4108,0.000449628,2011
32,212,12.2517,6.9751,3.84043,10.4301,0.207072,0.503671,0.096498,1.89536,1.40259,0.257435,0.741763,0.000802109,70.8853,58.8954,0.000516919,2011
33,141,0.392091,0.368932,0.166162,4.24511,0.0761612,0.197498,0.0355217,1.24918,1.2962,0.443261,0.556739,4.03158e-09,62.2402,45.8608,7.43442e-08,2012
33,142,0.4719,0.431469,0.196256,4.45333,0.0751765,0.196955,0.043221,1.2661,1.30822,0.434552,0.565448,7.06545e-09,63.7464,48.3418,1.35634e-07,2012
33,143,0.559165,0.498043,0.228625,4.6531,0.0812724,0.21437,0.0483617,1.28159,1.31811,0.427338,0.572662,1.1269e-08,64.9114,50.3254,2.23146e-07,2012
33,144,0.65815,0.571731,0.264799,4.85364,0.0903821,0.241227,0.0534025,1.29644,1.3268,0.420963,0.579037,1.68759e-08,65.8613,51.9953,3.42818e-07,2012
33,145,0.770184,0.653207,0.30517,5.05547,0.100418,0.270942,0.058004,1.31115,1.3349,0.41501,0.58499,2.42035e-08,66.6692,53.4746,5.02751e-07,2012
33,146,0.89349,0.740906,0.349016,5.25404,0.109383,0.296796,0.0635497,1.32575,1.34254,0.409403,0.590597,3.35716e-08,67.3586,54.7866,7.11191e-07,2012
33,147,1.02887,0.835196,0.396563,5.45008,0.118723,0.324427,0.0687826,1.34011,1.34965,0.404192,0.595808,4.52295e-08,67.9375,55.9162,9.74693e-07,2012
33,148,1.17987,0.938303,0.448984,5.64759,0.130192,0.359694,0.0744092,1.35429,1.35637,0.399288,0.600712,5.94915e-08,68.4272,56.8921,1.3016e-06,2012
33,149,1.34109,1.04632,0.50434,5.83895,0.138636,0.38356,0.080023,1.36843,1.36292,0.394557,0.605442,7.68064e-08,68.8496,57.7578,1.70391e-06,2012
33,150,1.51489,1.16072,0.563407,6.0272,0.148152,0.412547,0.0861271,1.38233,1.36914,0.390106,0.609894,9.72536e-08,69.2039,58.4823,2.18436e-06,2012
33,151,1.70291,1.28242,0.626694,6.21381,0.158744,0.445065,0.0916957,1.39611,1.37522,0.385826,0.614174,1.21208e-07,69.5066,59.1007,2.75356e-06,2012
33,152,1.90336,1.4101,0.693553,6.39681,0.16833,0.474003,0.0977405,1.40982,1.38126,0.381657,0.618343,1.4904e-07,69.7676,59.633,3.42235e-06,2012
33,153,2.10884,1.53903,0.761508,6.57026,0.173712,0.487808,0.103892,1.42342,1.38726,0.377601,0.622399,1.80909e-07,69.9918,60.08,4.19658e-06,2012
33,154,2.32226,1.67109,0.831544,6.73778,0.180414,0.507839,0.1105,1.4368,1.39316,0.373716,0.626284,2.16516e-07,70.1802,60.4254,5.07034e-06,2012
33,155,2.55369,1.81243,0.906932,6.90717,0.1927,0.548573,0.115665,1.45007,1.39908,0.369916,0.630084,2.56163e-07,70.342,60.6966,6.05386e-06,2012
33,156,2.79856,1.96008,0.986136,7.0746,0.202807,0.58018,0.120455,1.46339,1.40525,0.366077,0.633923,3.00775e-07,70.4865,60.9335,7.17459e-06,2012
33,157,3.05466,2.11262,1.06841,7.2386,0.211492,0.6075,0.125747,1.47669,1.4116,0.362243,0.637756,3.5019e-07,70.6135,61.1247,8.43174e-06,2012
33,158,3.32095,2.26938,1.15341,7.3988,0.219549,0.632898,0.131022,1.48993,1.41813,0.358427,0.641573,4.04328e-07,70.7246,61.2703,9.82722e-06,2012
33,159,3.6032,2.43369,1.24296,7.55866,0.234538,0.674797,0.138219,1.50247,1.42427,0.354997,0.645002,4.58174e-07,70.8077,61.2643,1.12284e-05,2012
33,160,3.89064,2.59922,1.33362,7.71231,0.239362,0.691061,0.147487,1.51557,1.43124,0.35118,0.64882,5.21623e-07,70.8956,61.3472,1.29086e-05,2012
33,161,4.19162,2.77079,1.42803,7.86455,0.249158,0.7241,0.152196,1.52844,1.43833,0.34743,0.65257,5.89267e-07,70.972,61.3925,1.47258e-05,2012
33,162,4.50171,2.94583,1.52479,8.01326,0.2568,0.748535,0.156913,1.54112,1.44558,0.343713,0.656287,6.61972e-07,71.0401,61.4248,1.67077e-05,2012
33,163,4.82265,3.12529,1.62442,8.1595,0.265082,0.77663,0.161088,1.55342,1.45287,0.340089,0.65991,7.3929e-07,71.1002,61.4449,1.88453e-05,2012
33,164,5.1251,3.29291,1.71787,8.29091,0.253289,0.747646,0.163574,1.56522,1.46011,0.336596,0.663403,8.21476e-07,71.1537,61.4657,2.11474e-05,2012
33,165,5.43032,3.46071,1.81178,8.4179,0.255764,0.760145,0.162483,1.57605,1.4669,0.333431,0.666568,9.05023e-07,71.1977,61.4579,2.35119e-05,2012
33,166,5.7367,3.62789,1.90566,8.54022,0.25815,0.769317,0.162696,1.58585,1.47323,0.330553,0.669446,9.92512e-07,71.2364,61.4688,2.60073e-05,2012
33,167,6.04391,3.79433,1.99945,8.65818,0.260365,0.778003,0.164101,1.59428,1.47884,0.328054,0.671945,1.08398e-06,71.2703,61.5107,2.86256e-05,2012
33,168,6.34981,3.95893,2.0925,8.77135,0.262321,0.782133,0.166926,1.601,1.48344,0.326028,0.673971,1.17973e-06,71.2999,61.598,3.13627e-05,2012
33,169,6.65471,4.12195,2.18494,8.88026,0.264011,0.787136,0.170301,1.60661,1.48719,0.324365,0.675631,3.60423e-06,71.3244,61.6859,3.7096e-05,2012
33,170,6.96094,4.28468,2.27748,8.98604,0.265505,0.797581,0.169628,1.612,1.49047,0.322873,0.677116,1.0763e-05,71.3435,61.7251,4.88632e-05,2012
33,171,7.26574,4.44572,2.36932,9.088,0.266819,0.802094,0.167548,1.61723,1.49333,0.32153,0.678447,2.27578e-05,71.358,61.7194,6.68462e-05,2012
33,172,7.56903,4.60507,2.46044,9.18641,0.267946,0.80667,0.16677,1.62232,1.49576,0.320336,0.679624,3.96546e-05,71.3682,61.6663,9.11249e-05,2012
33,173,7.87044,4.7626,2.55074,9.28139,0.268889,0.810616,0.165487,1.6273,1.49778,0.319284,0.680654,6.14911e-05,71.3744,61.5657,0.000121718,2012
33,174,8.16828,4.91748,2.63974,9.37267,0.269649,0.810723,0.165158,1.63219,1.49939,0.318369,0.681543,8.82774e-05,71.3769,61.416,0.000158568,2012
33,175,8.46251,5.06976,2.72745,9.46049,0.270217,0.810982,0.16551,1.63703,1.50058,0.317593,0.682287,0.000119987,71.3758,61.2135,0.000201522,2012
33,176,8.75184,5.21882,2.81349,9.5447,0.27059,0.8082,0.166235,1.64183,1.50133,0.316955,0.682888,0.000156583,71.371,60.9553,0.000250372,2012
33,177,9.03575,5.36445,2.89774,9.62537,0.270757,0.804363,0.167663,1.64661,1.50161,0.316462,0.68334,0.000198,71.3625,60.6359,0.000304811,2012
33,178,9.31514,5.50719,2.98047,9.70298,0.270708,0.803083,0.167234,1.6514,1.5014,0.31612,0.683636,0.000244171,71.3503,60.2496,0.000364472,2012
33,179,9.58879,5.64644,3.06133,9.77736,0.270431,0.799034,0.165328,1.65622,1.50066,0.315937,0.683768,0.000295068,71.334,59.7902,0.000428969,2012
33,180,9.85619,5.78201,3.14021,9.84856,0.269905,0.79413,0.163278,1.66108,1.49931,0.31593,0.683719,0.000350646,71.3135,59.248,0.00049779,2012
33,181,10.1161,5.91332,3.21673,9.91642,0.269107,0.786367,0.16128,1.66597,1.49727,0.316123,0.683467,0.000410916,71.2883,58.6119,0.000570381,2012
33,182,10.3678,6.04009,3.29073,9.98096,0.268007,0.777503,0.15917,1.67089,1.49443,0.316547,0.682977,0.000475931,71.2579,57.8679,0.00064609,2012
33,183,10.6107,6.16201,3.36201,10.0421,0.266571,0.767504,0.155929,1.67579,1.49066,0.317246,0.682208,0.000545863,71.2216,56.9998,0.000724228,2012
33,184,10.8434,6.27847,3.43019,10.0998,0.264759,0.754664,0.151935,1.6806,1.48576,0.318276,0.681103,0.00062103,71.1787,55.9881,0.000804048,2012
33,185,11.0634,6.38829,3.49457,10.1535,0.262526,0.735678,0.149219,1.68521,1.4795,0.319716,0.679582,0.000701945,71.1283,54.809,0.000884712,2012
