"","date","light"
"6132",2006-10-17,122.650829254865
"6133",2006-10-18,119.69054460491
"6134",2006-10-19,116.758756460728
"6135",2006-10-20,113.85603908694
"6136",2006-10-21,110.982942169214
"6137",2006-10-22,108.140042267834
"6138",2006-10-23,105.328000881617
"6139",2006-10-24,102.547617253121
"6140",2006-10-25,99.7998581815734
"6141",2006-10-26,97.0858475374572
"6142",2006-10-27,94.4068125418755
"6143",2006-10-28,91.764010508847
"6144",2006-10-29,98.6249815201381
"6145",2006-10-30,95.9581774855387
"6146",2006-10-31,93.3336940810416
"6147",2006-11-01,91.4842842341481
"6148",2006-11-02,89.0979735555243
"6149",2006-11-03,86.7553314207017
"6150",2006-11-04,84.4571585930899
"6151",2006-11-05,82.2041693126781
"6152",2006-11-06,79.9969893419989
"6153",2006-11-07,77.8361554725362
"6154",2006-11-08,75.7221167771215
"6155",2006-11-09,73.6552378797043
"6156",2006-11-10,71.6358044698827
"6157",2006-11-11,69.6640312050142
"6158",2006-11-12,75.8403353975354
"6159",2006-11-13,73.7570353768151
"6160",2006-11-14,71.7271704726414
"6161",2006-11-15,69.7507890192256
"6162",2006-11-16,67.8279355280831
"6163",2006-11-17,65.9586659744648
"6164",2006-11-18,64.143059550135
"6165",2006-11-19,62.3812251452091
"6166",2006-11-20,60.6733013059526
"6167",2006-11-21,59.0194493995172
"6168",2006-11-22,57.4198411204309
"6169",2006-11-23,55.8746429522142
"6170",2006-11-24,54.3840011366575
"6171",2006-11-25,52.9480304569547
"6172",2006-11-26,51.5668085436213
"6173",2006-11-27,50.2403752252754
"6174",2006-11-28,48.9687350295141
"6175",2006-11-29,54.138040942347
"6176",2006-11-30,52.9347722424656
"6177",2006-12-01,51.7887152217002
"6178",2006-12-02,50.6996932211138
"6179",2006-12-03,50.5177044557116
"6180",2006-12-04,49.6292805671573
"6181",2006-12-05,48.7926968945527
"6182",2006-12-06,48.0076972827559
"6183",2006-12-07,47.2740298984514
"6184",2006-12-08,46.5914504511994
"6185",2006-12-09,45.9597250157755
"6186",2006-12-10,45.3786324575523
"6187",2006-12-11,44.847966474594
"6188",2006-12-12,44.3675372802301
"6189",2006-12-13,43.9371729577643
"6190",2006-12-14,43.5567205244739
"6191",2006-12-15,43.2260467451351
"6192",2006-12-16,42.9450387361514
"6193",2006-12-17,42.7136044002138
"6194",2006-12-18,42.531672728649
"6195",2006-12-19,42.3991940045905
"6196",2006-12-20,42.316139935191
"6197",2006-12-21,42.2825037356006
"6198",2006-12-22,42.2983001815953
"6199",2006-12-23,42.3635656417194
"6200",2006-12-24,42.478358093697
"6201",2006-12-25,42.6427571237084
"6202",2006-12-26,42.8568639009522
"6203",2006-12-27,43.1208011137265
"6204",2006-12-28,43.434712847151
"6205",2006-12-29,43.7987643767175
"6206",2006-12-30,44.2131418463132
"6207",2006-12-31,44.6780468149941
"6208",2007-01-01,45.193714992584
"6209",2007-01-02,45.7603870104658
"6210",2007-01-03,46.3783256166112
"6211",2007-01-04,47.0478097135647
"6212",2007-01-05,47.7691325044798
"6213",2007-01-06,48.5425992507927
"6214",2007-01-07,49.3685246191637
"6215",2007-01-08,50.2472296064714
"6216",2007-01-09,50.37074609203
"6217",2007-01-10,51.4506508905633
"6218",2007-01-11,52.5889042022145
"6219",2007-01-12,53.7857624491816
"6220",2007-01-13,55.0414648131049
"6221",2007-01-14,56.3562282008681
"6222",2007-01-15,57.7302420855351
"6223",2007-01-16,52.5712563429077
"6224",2007-01-17,54.0084012905554
"6225",2007-01-18,55.5020742135913
"6226",2007-01-19,57.0522357997971
"6227",2007-01-20,58.6588093942044
"6228",2007-01-21,60.3216897389078
"6229",2007-01-22,62.0407568834845
"6230",2007-01-23,63.8158924817161
"6231",2007-01-24,65.6469946834474
"6232",2007-01-25,67.5339882672761
"6233",2007-01-26,69.4768280303514
"6234",2007-01-27,71.475495035771
"6235",2007-01-28,73.5299865977611
"6236",2007-01-29,75.6403016482622
"6237",2007-01-30,77.8064233943721
"6238",2007-01-31,80.0283010755733
"6239",2007-02-01,73.5525203108598
"6240",2007-02-02,75.6524491788956
"6241",2007-02-03,77.801931522173
"6242",2007-02-04,80.0006512606965
"6243",2007-02-05,82.2482033390628
"6244",2007-02-06,84.5440891180225
"6245",2007-02-07,86.8877140098139
"6246",2007-02-08,89.2783870901262
"6247",2007-02-09,91.7153223914085
"6248",2007-02-10,93.5709925130442
"6249",2007-02-11,96.2545253280328
"6250",2007-02-12,98.9831236672163
"6251",2007-02-13,101.755589048977
"6252",2007-02-14,104.570649726951
"6253",2007-02-15,97.5561422228527
"6254",2007-02-16,100.339177101092
"6255",2007-02-17,103.158341688041
"6256",2007-02-18,106.012414753021
"6257",2007-02-19,108.900328134232
"6258",2007-02-20,111.821189530562
"6259",2007-02-21,114.774258936132
"6260",2007-02-22,117.75889560112
"6261",2007-02-23,120.774495661442
"6262",2007-02-24,123.820434922539
"6263",2007-02-25,126.896024116213
"6264",2007-02-26,130.000478556725
"6265",2007-02-27,133.132901025713
"6266",2007-02-28,124.215952864317
"6267",2007-03-01,127.139007445488
"6268",2007-03-02,130.084543127192
"6269",2007-03-03,133.051328034789
"6270",2007-03-04,136.038050352934
"6271",2007-03-05,139.043330025827
"6272",2007-03-06,142.065730403636
"6273",2007-03-07,145.103769389049
"6274",2007-03-08,147.699779108249
"6275",2007-03-09,150.910857351545
"6276",2007-03-10,154.133083627199
"6277",2007-03-11,157.364840341485
"6278",2007-03-12,160.604508231155
"6279",2007-03-13,151.071573795772
"6280",2007-03-14,154.21185719865
"6281",2007-03-15,157.355235120416
"6282",2007-03-16,160.500663278378
"6283",2007-03-17,163.647317808986
"6284",2007-03-18,166.794537609726
"6285",2007-03-19,169.941746774157
"6286",2007-03-20,173.088382495129
"6287",2007-03-21,176.23384071118
"6288",2007-03-22,179.377441882987
"6289",2007-03-23,182.518414185887
"6290",2007-03-24,185.655889706458
"6291",2007-03-25,188.788909324555
"6292",2007-03-26,177.432972570939
"6293",2007-03-27,180.337712288906
"6294",2007-03-28,183.235235038809
"6295",2007-03-29,186.124420144665
"6296",2007-03-30,189.004119711134
"6297",2007-03-31,191.873168827205
"6298",2007-04-01,194.730394509789
"6299",2007-04-02,197.143145176462
"6300",2007-04-03,200.092348043056
"6301",2007-04-04,203.025563680965
"6302",2007-04-05,205.941620578958
"6303",2007-04-06,208.839367361733
"6304",2007-04-07,197.262219439012
"6305",2007-04-08,200.044345073444
"6306",2007-04-09,202.805644004558
"6307",2007-04-10,205.545330451057
"6308",2007-04-11,208.262776830933
"6309",2007-04-12,210.957488347304
"6310",2007-04-13,213.629056411524
"6311",2007-04-14,216.277109474183
"6312",2007-04-15,218.901272532199
"6313",2007-04-16,221.501139259622
"6314",2007-04-17,224.076256224253
"6315",2007-04-18,226.626116726544
"6316",2007-04-19,229.150161420993
"6317",2007-04-20,216.439774627992
"6318",2007-04-21,218.764125567557
"6319",2007-04-22,221.062408108852
"6320",2007-04-23,223.333959417615
"6321",2007-04-24,225.578101980169
"6322",2007-04-25,227.79415037561
"6323",2007-04-26,229.981417246583
"6324",2007-04-27,232.139218439822
"6325",2007-04-28,234.266877345685
"6326",2007-04-29,236.035392943034
"6327",2007-04-30,238.184559067371
"6328",2007-05-01,240.300423627475
"6329",2007-05-02,242.382347734297
"6330",2007-05-03,244.429712560463
"6331",2007-05-04,231.559562493749
"6332",2007-05-05,233.499819449355
"6333",2007-05-06,235.404618480074
"6334",2007-05-07,237.273484030282
"6335",2007-05-08,239.10599513546
"6336",2007-05-09,240.901783896921
"6337",2007-05-10,242.660526804182
"6338",2007-05-11,244.381932454602
"6339",2007-05-12,246.065729016972
"6340",2007-05-13,247.711653560186
"6341",2007-05-14,249.319444146091
"6342",2007-05-15,250.888834746617
"6343",2007-05-16,252.419552600408
"6344",2007-05-17,253.911317460181
"6345",2007-05-18,255.363842180846
"6346",2007-05-19,241.896205625284
"6347",2007-05-20,243.19917754193
"6348",2007-05-21,244.464100743097
"6349",2007-05-22,245.690692130543
"6350",2007-05-23,246.878671490928
"6351",2007-05-24,248.02776329394
"6352",2007-05-25,249.137698285645
"6353",2007-05-26,250.208214862644
"6354",2007-05-27,251.239060228087
"6355",2007-05-28,252.229991340292
"6356",2007-05-29,253.180775670397
"6357",2007-05-30,254.091191788279
"6358",2007-05-31,254.961029796981
"6359",2007-06-01,255.790091635632
"6360",2007-06-02,256.274401735995
"6361",2007-06-03,257.047596182069
"6362",2007-06-04,257.78260636131
"6363",2007-06-05,258.474531786485
"6364",2007-06-06,259.123226945181
"6365",2007-06-07,259.728558710499
"6366",2007-06-08,260.290406175271
"6367",2007-06-09,246.561039590908
"6368",2007-06-10,247.031325099287
"6369",2007-06-11,247.458362569782
"6370",2007-06-12,247.84207653171
"6371",2007-06-13,248.182402736681
"6372",2007-06-14,248.479287970165
"6373",2007-06-15,248.732689872626
"6374",2007-06-16,248.942576773078
"6375",2007-06-17,249.108927537552
"6376",2007-06-18,249.231731434579
"6377",2007-06-19,249.310988019345
"6378",2007-06-20,249.346707037724
"6379",2007-06-21,249.338908350942
"6380",2007-06-22,249.287621881312
"6381",2007-06-23,249.192887579179
"6382",2007-06-24,249.054755411061
"6383",2007-06-25,248.873285368836
"6384",2007-06-26,248.648547499594
"6385",2007-06-27,248.380621955597
"6386",2007-06-28,248.069599063377
"6387",2007-06-29,247.715579410635
"6388",2007-06-30,247.318673949136
"6389",2007-07-01,246.879004111361
"6390",2007-07-02,246.396701938343
"6391",2007-07-03,245.871910215746
"6392",2007-07-04,245.304782614871
"6393",2007-07-05,244.695483834735
"6394",2007-07-06,258.225379061591
"6395",2007-07-07,257.52263935388
"6396",2007-07-08,256.777779919911
"6397",2007-07-09,255.99101106972
"6398",2007-07-10,255.165850321098
"6399",2007-07-11,254.631935277383
"6400",2007-07-12,253.754601145195
"6401",2007-07-13,252.837869715492
"6402",2007-07-14,251.881997041092
"6403",2007-07-15,250.887249895083
"6404",2007-07-16,249.853905421434
"6405",2007-07-17,248.782250659867
"6406",2007-07-18,247.672581926505
"6407",2007-07-19,246.52520403167
"6408",2007-07-20,245.340429317161
"6409",2007-07-21,244.118576498025
"6410",2007-07-22,242.859969299033
"6411",2007-07-23,241.564934884975
"6412",2007-07-24,240.233802097958
"6413",2007-07-25,238.866899535992
"6414",2007-07-26,237.464553537619
"6415",2007-07-27,236.027086179553
"6416",2007-07-28,249.022697916397
"6417",2007-07-29,247.43430573835
"6418",2007-07-30,245.809846687896
"6419",2007-07-31,244.149626517652
"6420",2007-08-01,242.453944837309
"6421",2007-08-02,240.723099522514
"6422",2007-08-03,238.957393736838
"6423",2007-08-04,237.157145592537
"6424",2007-08-05,235.32269976549
"6425",2007-08-06,233.45443930325
"6426",2007-08-07,231.552794687847
"6427",2007-08-08,229.61824674847
"6428",2007-08-09,227.651321566873
"6429",2007-08-10,225.652579607896
"6430",2007-08-11,223.622605151162
"6431",2007-08-12,236.140738422718
"6432",2007-08-13,234.008834243463
"6433",2007-08-14,232.235418161561
"6434",2007-08-15,230.127864668969
"6435",2007-08-16,227.992685320984
"6436",2007-08-17,225.830539408605
"6437",2007-08-18,223.642091655207
"6438",2007-08-19,221.428008361594
"6439",2007-08-20,219.188952843979
"6440",2007-08-21,216.925580129267
"6441",2007-08-22,214.638530915298
"6442",2007-08-23,212.328424877164
"6443",2007-08-24,209.995853517339
"6444",2007-08-25,222.273001195253
"6445",2007-08-26,219.74758491173
"6446",2007-08-27,217.199887378208
"6447",2007-08-28,214.630348934206
"6448",2007-08-29,212.039359666364
"6449",2007-08-30,209.427269845751
"6450",2007-08-31,206.794410478552
"6451",2007-09-01,204.141125460222
"6452",2007-09-02,201.467813996987
"6453",2007-09-03,198.774976585977
"6454",2007-09-04,196.063250740575
"6455",2007-09-05,193.333418736266
"6456",2007-09-06,190.586378709658
"6457",2007-09-07,201.895870781784
"6458",2007-09-08,199.041048693836
"6459",2007-09-09,196.171627158532
"6460",2007-09-10,193.764524590701
"6461",2007-09-11,190.985450784677
"6462",2007-09-12,188.195569424616
"6463",2007-09-13,185.395944650684
"6464",2007-09-14,182.587636099992
"6465",2007-09-15,179.771691621587
"6466",2007-09-16,176.949138855076
"6467",2007-09-17,174.120975695401
"6468",2007-09-18,171.288159786168
"6469",2007-09-19,168.451597373867
"6470",2007-09-20,179.194417721413
"6471",2007-09-21,176.14164159263
"6472",2007-09-22,173.08730897604
"6473",2007-09-23,170.032070227445
"6474",2007-09-24,166.976491601689
"6475",2007-09-25,163.921073561522
"6476",2007-09-26,160.866285464153
"6477",2007-09-27,157.812618531953
"6478",2007-09-28,154.760653889344
"6479",2007-09-29,151.711133095948
"6480",2007-09-30,148.665007076205
"6481",2007-10-01,145.623435285676
"6482",2007-10-02,142.58772707805
"6483",2007-10-03,151.830258092806
"6484",2007-10-04,148.705795785399
"6485",2007-10-05,145.592126910683
"6486",2007-10-06,143.092069288005
"6487",2007-10-07,140.145916049768
"6488",2007-10-08,137.214675404173
"6489",2007-10-09,134.299703175547
"6490",2007-10-10,131.40231539604
"6491",2007-10-11,128.523778142873
"6492",2007-10-12,125.665296873438
"6493",2007-10-13,122.828005645547
"6494",2007-10-14,120.012956826829
"6495",2007-10-15,117.221112181583
"6496",2007-10-16,125.638972282448
"6497",2007-10-17,122.650829254865
"6498",2007-10-18,119.69054460491
"6499",2007-10-19,116.758756460728
"6500",2007-10-20,113.85603908694
"6501",2007-10-21,110.982942169214
"6502",2007-10-22,108.140042267834
"6503",2007-10-23,105.328000881617
"6504",2007-10-24,102.547617253121
"6505",2007-10-25,99.7998581815734
"6506",2007-10-26,97.0858475374572
"6507",2007-10-27,94.4068125418755
"6508",2007-10-28,91.764010508847
"6509",2007-10-29,98.6249815201381
"6510",2007-10-30,95.9581774855387
"6511",2007-10-31,93.3336940810416
"6512",2007-11-01,91.4842842341481
"6513",2007-11-02,89.0979735555243
"6514",2007-11-03,86.7553314207017
"6515",2007-11-04,84.4571585930899
"6516",2007-11-05,82.2041693126781
"6517",2007-11-06,79.9969893419989
"6518",2007-11-07,77.8361554725362
"6519",2007-11-08,75.7221167771215
"6520",2007-11-09,73.6552378797043
"6521",2007-11-10,71.6358044698827
"6522",2007-11-11,69.6640312050142
"6523",2007-11-12,75.8403353975354
"6524",2007-11-13,73.7570353768151
"6525",2007-11-14,71.7271704726414
"6526",2007-11-15,69.7507890192256
"6527",2007-11-16,67.8279355280831
"6528",2007-11-17,65.9586659744648
"6529",2007-11-18,64.143059550135
"6530",2007-11-19,62.3812251452091
"6531",2007-11-20,60.6733013059526
"6532",2007-11-21,59.0194493995172
"6533",2007-11-22,57.4198411204309
"6534",2007-11-23,55.8746429522142
"6535",2007-11-24,54.3840011366575
"6536",2007-11-25,52.9480304569547
"6537",2007-11-26,51.5668085436213
"6538",2007-11-27,50.2403752252754
"6539",2007-11-28,48.9687350295141
"6540",2007-11-29,54.138040942347
"6541",2007-11-30,52.9347722424656
"6542",2007-12-01,51.7887152217002
"6543",2007-12-02,50.6996932211138
"6544",2007-12-03,50.5177044557116
"6545",2007-12-04,49.6292805671573
"6546",2007-12-05,48.7926968945527
"6547",2007-12-06,48.0076972827559
"6548",2007-12-07,47.2740298984514
"6549",2007-12-08,46.5914504511994
"6550",2007-12-09,45.9597250157755
"6551",2007-12-10,45.3786324575523
"6552",2007-12-11,44.847966474594
"6553",2007-12-12,44.3675372802301
"6554",2007-12-13,43.9371729577643
"6555",2007-12-14,43.5567205244739
"6556",2007-12-15,43.2260467451351
"6557",2007-12-16,42.9450387361514
"6558",2007-12-17,42.7136044002138
"6559",2007-12-18,42.531672728649
"6560",2007-12-19,42.3991940045905
"6561",2007-12-20,42.316139935191
"6562",2007-12-21,42.2825037356006
"6563",2007-12-22,42.2983001815953
"6564",2007-12-23,42.3635656417194
"6565",2007-12-24,42.478358093697
"6566",2007-12-25,42.6427571237084
"6567",2007-12-26,42.8568639009522
"6568",2007-12-27,43.1208011137265
"6569",2007-12-28,43.434712847151
"6570",2007-12-29,43.7987643767175
"6571",2007-12-30,44.2131418463132
"6572",2007-12-31,44.6780468149941
"6573",2009-01-01,45.193714992584
"6574",2009-01-02,45.7603870104658
"6575",2009-01-03,46.3783256166112
"6576",2009-01-04,47.0478097135647
"6577",2009-01-05,47.7691325044798
"6578",2009-01-06,48.5425992507927
"6579",2009-01-07,49.3685246191637
"6580",2009-01-08,50.2472296064714
"6581",2009-01-09,50.37074609203
"6582",2009-01-10,51.4506508905633
"6583",2009-01-11,52.5889042022145
"6584",2009-01-12,53.7857624491816
"6585",2009-01-13,55.0414648131049
"6586",2009-01-14,56.3562282008681
"6587",2009-01-15,57.7302420855351
"6588",2009-01-16,52.5712563429077
"6589",2009-01-17,54.0084012905554
"6590",2009-01-18,55.5020742135913
"6591",2009-01-19,57.0522357997971
"6592",2009-01-20,58.6588093942044
"6593",2009-01-21,60.3216897389078
"6594",2009-01-22,62.0407568834845
"6595",2009-01-23,63.8158924817161
"6596",2009-01-24,65.6469946834474
"6597",2009-01-25,67.5339882672761
"6598",2009-01-26,69.4768280303514
"6599",2009-01-27,71.475495035771
"6600",2009-01-28,73.5299865977611
"6601",2009-01-29,75.6403016482622
"6602",2009-01-30,77.8064233943721
"6603",2009-01-31,80.0283010755733
"6604",2009-02-01,73.5525203108598
"6605",2009-02-02,75.6524491788956
"6606",2009-02-03,77.801931522173
"6607",2009-02-04,80.0006512606965
"6608",2009-02-05,82.2482033390628
"6609",2009-02-06,84.5440891180225
"6610",2009-02-07,86.8877140098139
"6611",2009-02-08,89.2783870901262
"6612",2009-02-09,91.7153223914085
"6613",2009-02-10,93.5709925130442
"6614",2009-02-11,96.2545253280328
"6615",2009-02-12,98.9831236672163
"6616",2009-02-13,101.755589048977
"6617",2009-02-14,104.570649726951
"6618",2009-02-15,97.5561422228527
"6619",2009-02-16,100.339177101092
"6620",2009-02-17,103.158341688041
"6621",2009-02-18,106.012414753021
"6622",2009-02-19,108.900328134232
"6623",2009-02-20,111.821189530562
"6624",2009-02-21,114.774258936132
"6625",2009-02-22,117.75889560112
"6626",2009-02-23,120.774495661442
"6627",2009-02-24,123.820434922539
"6628",2009-02-25,126.896024116213
"6629",2009-02-26,130.000478556725
"6630",2009-02-27,133.132901025713
"6631",2009-02-28,124.215952864317
"6632",2009-03-01,127.139007445488
"6633",2009-03-02,130.084543127192
"6634",2009-03-03,133.051328034789
"6635",2009-03-04,136.038050352934
"6636",2009-03-05,139.043330025827
"6637",2009-03-06,142.065730403636
"6638",2009-03-07,145.103769389049
"6639",2009-03-08,147.699779108249
"6640",2009-03-09,150.910857351545
"6641",2009-03-10,154.133083627199
"6642",2009-03-11,157.364840341485
"6643",2009-03-12,160.604508231155
"6644",2009-03-13,151.071573795772
"6645",2009-03-14,154.21185719865
"6646",2009-03-15,157.355235120416
"6647",2009-03-16,160.500663278378
"6648",2009-03-17,163.647317808986
"6649",2009-03-18,166.794537609726
"6650",2009-03-19,169.941746774157
"6651",2009-03-20,173.088382495129
"6652",2009-03-21,176.23384071118
"6653",2009-03-22,179.377441882987
"6654",2009-03-23,182.518414185887
"6655",2009-03-24,185.655889706458
"6656",2009-03-25,188.788909324555
"6657",2009-03-26,177.432972570939
"6658",2009-03-27,180.337712288906
"6659",2009-03-28,183.235235038809
"6660",2009-03-29,186.124420144665
"6661",2009-03-30,189.004119711134
"6662",2009-03-31,191.873168827205
"6663",2009-04-01,194.730394509789
"6664",2009-04-02,197.143145176462
"6665",2009-04-03,200.092348043056
"6666",2009-04-04,203.025563680965
"6667",2009-04-05,205.941620578958
"6668",2009-04-06,208.839367361733
"6669",2009-04-07,197.262219439012
"6670",2009-04-08,200.044345073444
"6671",2009-04-09,202.805644004558
"6672",2009-04-10,205.545330451057
"6673",2009-04-11,208.262776830933
"6674",2009-04-12,210.957488347304
"6675",2009-04-13,213.629056411524
"6676",2009-04-14,216.277109474183
"6677",2009-04-15,218.901272532199
"6678",2009-04-16,221.501139259622
"6679",2009-04-17,224.076256224253
"6680",2009-04-18,226.626116726544
"6681",2009-04-19,229.150161420993
"6682",2009-04-20,216.439774627992
"6683",2009-04-21,218.764125567557
"6684",2009-04-22,221.062408108852
"6685",2009-04-23,223.333959417615
"6686",2009-04-24,225.578101980169
"6687",2009-04-25,227.79415037561
"6688",2009-04-26,229.981417246583
"6689",2009-04-27,232.139218439822
"6690",2009-04-28,234.266877345685
"6691",2009-04-29,236.035392943034
"6692",2009-04-30,238.184559067371
"6693",2009-05-01,240.300423627475
"6694",2009-05-02,242.382347734297
"6695",2009-05-03,244.429712560463
"6696",2009-05-04,231.559562493749
"6697",2009-05-05,233.499819449355
"6698",2009-05-06,235.404618480074
"6699",2009-05-07,237.273484030282
"6700",2009-05-08,239.10599513546
"6701",2009-05-09,240.901783896921
"6702",2009-05-10,242.660526804182
"6703",2009-05-11,244.381932454602
"6704",2009-05-12,246.065729016972
"6705",2009-05-13,247.711653560186
"6706",2009-05-14,249.319444146091
"6707",2009-05-15,250.888834746617
"6708",2009-05-16,252.419552600408
"6709",2009-05-17,253.911317460181
"6710",2009-05-18,255.363842180846
"6711",2009-05-19,241.896205625284
"6712",2009-05-20,243.19917754193
"6713",2009-05-21,244.464100743097
"6714",2009-05-22,245.690692130543
"6715",2009-05-23,246.878671490928
"6716",2009-05-24,248.02776329394
"6717",2009-05-25,249.137698285645
"6718",2009-05-26,250.208214862644
"6719",2009-05-27,251.239060228087
"6720",2009-05-28,252.229991340292
"6721",2009-05-29,253.180775670397
"6722",2009-05-30,254.091191788279
"6723",2009-05-31,254.961029796981
"6724",2009-06-01,255.790091635632
"6725",2009-06-02,256.274401735995
"6726",2009-06-03,257.047596182069
"6727",2009-06-04,257.78260636131
"6728",2009-06-05,258.474531786485
"6729",2009-06-06,259.123226945181
"6730",2009-06-07,259.728558710499
"6731",2009-06-08,260.290406175271
"6732",2009-06-09,246.561039590908
"6733",2009-06-10,247.031325099287
"6734",2009-06-11,247.458362569782
"6735",2009-06-12,247.84207653171
"6736",2009-06-13,248.182402736681
"6737",2009-06-14,248.479287970165
"6738",2009-06-15,248.732689872626
"6739",2009-06-16,248.942576773078
"6740",2009-06-17,249.108927537552
"6741",2009-06-18,249.231731434579
"6742",2009-06-19,249.310988019345
"6743",2009-06-20,249.346707037724
"6744",2009-06-21,249.338908350942
"6745",2009-06-22,249.287621881312
"6746",2009-06-23,249.192887579179
"6747",2009-06-24,249.054755411061
"6748",2009-06-25,248.873285368836
"6749",2009-06-26,248.648547499594
"6750",2009-06-27,248.380621955597
"6751",2009-06-28,248.069599063377
"6752",2009-06-29,247.715579410635
"6753",2009-06-30,247.318673949136
"6754",2009-07-01,246.879004111361
"6755",2009-07-02,246.396701938343
"6756",2009-07-03,245.871910215746
"6757",2009-07-04,245.304782614871
"6758",2009-07-05,244.695483834735
"6759",2009-07-06,258.225379061591
"6760",2009-07-07,257.52263935388
"6761",2009-07-08,256.777779919911
"6762",2009-07-09,255.99101106972
"6763",2009-07-10,255.165850321098
"6764",2009-07-11,254.631935277383
"6765",2009-07-12,253.754601145195
"6766",2009-07-13,252.837869715492
"6767",2009-07-14,251.881997041092
"6768",2009-07-15,250.887249895083
"6769",2009-07-16,249.853905421434
"6770",2009-07-17,248.782250659867
"6771",2009-07-18,247.672581926505
"6772",2009-07-19,246.52520403167
"6773",2009-07-20,245.340429317161
"6774",2009-07-21,244.118576498025
"6775",2009-07-22,242.859969299033
"6776",2009-07-23,241.564934884975
"6777",2009-07-24,240.233802097958
"6778",2009-07-25,238.866899535992
"6779",2009-07-26,237.464553537619
"6780",2009-07-27,236.027086179553
"6781",2009-07-28,249.022697916397
"6782",2009-07-29,247.43430573835
"6783",2009-07-30,245.809846687896
"6784",2009-07-31,244.149626517652
"6785",2009-08-01,242.453944837309
"6786",2009-08-02,240.723099522514
"6787",2009-08-03,238.957393736838
"6788",2009-08-04,237.157145592537
"6789",2009-08-05,235.32269976549
"6790",2009-08-06,233.45443930325
"6791",2009-08-07,231.552794687847
"6792",2009-08-08,229.61824674847
"6793",2009-08-09,227.651321566873
"6794",2009-08-10,225.652579607896
"6795",2009-08-11,223.622605151162
"6796",2009-08-12,236.140738422718
"6797",2009-08-13,234.008834243463
"6798",2009-08-14,232.235418161561
"6799",2009-08-15,230.127864668969
"6800",2009-08-16,227.992685320984
"6801",2009-08-17,225.830539408605
"6802",2009-08-18,223.642091655207
"6803",2009-08-19,221.428008361594
"6804",2009-08-20,219.188952843979
"6805",2009-08-21,216.925580129267
"6806",2009-08-22,214.638530915298
"6807",2009-08-23,212.328424877164
"6808",2009-08-24,209.995853517339
"6809",2009-08-25,222.273001195253
"6810",2009-08-26,219.74758491173
"6811",2009-08-27,217.199887378208
"6812",2009-08-28,214.630348934206
"6813",2009-08-29,212.039359666364
"6814",2009-08-30,209.427269845751
"6815",2009-08-31,206.794410478552
"6816",2009-09-01,204.141125460222
"6817",2009-09-02,201.467813996987
"6818",2009-09-03,198.774976585977
"6819",2009-09-04,196.063250740575
"6820",2009-09-05,193.333418736266
"6821",2009-09-06,190.586378709658
"6822",2009-09-07,201.895870781784
"6823",2009-09-08,199.041048693836
"6824",2009-09-09,196.171627158532
"6825",2009-09-10,193.764524590701
"6826",2009-09-11,190.985450784677
"6827",2009-09-12,188.195569424616
"6828",2009-09-13,185.395944650684
"6829",2009-09-14,182.587636099992
"6830",2009-09-15,179.771691621587
"6831",2009-09-16,176.949138855076
"6832",2009-09-17,174.120975695401
"6833",2009-09-18,171.288159786168
"6834",2009-09-19,168.451597373867
"6835",2009-09-20,179.194417721413
"6836",2009-09-21,176.14164159263
"6837",2009-09-22,173.08730897604
"6838",2009-09-23,170.032070227445
"6839",2009-09-24,166.976491601689
"6840",2009-09-25,163.921073561522
"6841",2009-09-26,160.866285464153
"6842",2009-09-27,157.812618531953
"6843",2009-09-28,154.760653889344
"6844",2009-09-29,151.711133095948
"6845",2009-09-30,148.665007076205
"6846",2009-10-01,145.623435285676
"6847",2009-10-02,142.58772707805
"6848",2009-10-03,151.830258092806
"6849",2009-10-04,148.705795785399
"6850",2009-10-05,145.592126910683
"6851",2009-10-06,143.092069288005
"6852",2009-10-07,140.145916049768
"6853",2009-10-08,137.214675404173
"6854",2009-10-09,134.299703175547
"6855",2009-10-10,131.40231539604
"6856",2009-10-11,128.523778142873
"6857",2009-10-12,125.665296873438
"6858",2009-10-13,122.828005645547
"6859",2009-10-14,120.012956826829
"6860",2009-10-15,117.221112181583
"6861",2009-10-16,125.638972282448
"6862",2009-10-17,122.650829254865
"6863",2009-10-18,119.69054460491
"6864",2009-10-19,116.758756460728
"6865",2009-10-20,113.85603908694
"6866",2009-10-21,110.982942169214
"6867",2009-10-22,108.140042267834
"6868",2009-10-23,105.328000881617
"6869",2009-10-24,102.547617253121
"6870",2009-10-25,99.7998581815734
"6871",2009-10-26,97.0858475374572
"6872",2009-10-27,94.4068125418755
"6873",2009-10-28,91.764010508847
"6874",2009-10-29,98.6249815201381
"6875",2009-10-30,95.9581774855387
"6876",2009-10-31,93.3336940810416
"6877",2009-11-01,91.4842842341481
"6878",2009-11-02,89.0979735555243
"6879",2009-11-03,86.7553314207017
"6880",2009-11-04,84.4571585930899
"6881",2009-11-05,82.2041693126781
"6882",2009-11-06,79.9969893419989
"6883",2009-11-07,77.8361554725362
"6884",2009-11-08,75.7221167771215
"6885",2009-11-09,73.6552378797043
"6886",2009-11-10,71.6358044698827
"6887",2009-11-11,69.6640312050142
"6888",2009-11-12,75.8403353975354
"6889",2009-11-13,73.7570353768151
"6890",2009-11-14,71.7271704726414
"6891",2009-11-15,69.7507890192256
"6892",2009-11-16,67.8279355280831
"6893",2009-11-17,65.9586659744648
"6894",2009-11-18,64.143059550135
"6895",2009-11-19,62.3812251452091
